,trade_date,open,close,high,low
224,20220522,6.32,6.38,6.38,6.21
223,20220515,6.16,6.3,6.36,6.15
222,20220508,6.2,6.16,6.32,6.13
221,20220501,6.73,6.2,6.73,5.93
220,20220424,7.09,6.79,7.28,6.68
219,20220417,7.55,7.14,7.56,7.11
218,20220410,7.57,7.66,7.74,7.47
217,20220403,7.44,7.57,7.76,7.38
216,20220327,7.39,7.52,7.92,7.34
215,20220320,7.39,7.2,7.6,6.67
214,20220313,7.4,7.44,7.48,7.03
213,20220306,7.24,7.41,7.45,7.07
212,20220227,7.38,7.24,7.45,7.05
211,20220220,7.26,7.36,7.43,7.21
210,20220213,7.07,7.32,7.36,7.04
209,20220130,7.2,7.01,7.23,6.9
208,20220123,7.37,7.21,7.48,7.19
207,20220116,7.46,7.35,7.68,7.34
206,20220109,7.57,7.47,7.63,7.44
205,20220102,7.22,7.54,7.55,7.2
204,20211226,7.14,7.22,7.37,7.1
203,20211219,7.11,7.13,7.21,7.08
202,20211212,7.1,7.1,7.19,7.01
201,20211205,6.96,7.1,7.12,6.89
200,20211128,7.04,7.02,7.12,7.0
199,20211121,7.01,7.04,7.2,6.95
198,20211114,6.81,7.05,7.07,6.72
197,20211107,6.72,6.83,6.87,6.63
196,20211031,6.7,6.73,6.76,6.54
195,20211024,6.75,6.71,6.82,6.71
194,20211017,6.93,6.76,6.96,6.73
193,20211010,6.78,6.92,6.94,6.77
192,20211003,6.98,6.75,7.0,6.71
191,20210926,7.0,7.0,7.24,6.98
190,20210919,7.24,7.1,7.35,7.04
189,20210912,7.17,7.27,7.39,7.08
188,20210905,6.9,7.13,7.3,6.82
187,20210829,6.57,6.85,6.85,6.56
186,20210822,6.64,6.6,6.74,6.48
185,20210815,6.46,6.68,6.76,6.45
184,20210808,6.43,6.46,6.61,6.35
183,20210801,6.5,6.43,6.53,6.3
182,20210725,6.74,6.52,6.76,6.48
181,20210718,6.66,6.72,6.72,6.65
180,20210711,6.65,6.66,6.76,6.61
179,20210704,6.87,6.66,6.9,6.65
178,20210627,6.8859,6.88,6.9616,6.7914
177,20210620,6.9521,6.8765,6.9616,6.7914
176,20210613,7.0373,6.9427,7.0373,6.9238
175,20210606,7.0089,7.0184,7.0751,6.9427
174,20210530,7.0184,6.99,7.0278,6.9427
173,20210523,7.0278,7.0089,7.093999999999999,6.9521
172,20210516,7.0751,7.0184,7.0846,6.9143
171,20210509,7.1035,7.0562,7.1413,6.9994
170,20210502,7.6805,7.1224,7.6805,7.093999999999999
169,20210425,7.8696,7.6616,7.9264,7.6048
168,20210418,8.2102,7.8696,8.2102,7.6521
167,20210411,7.9075,8.2574,8.3993,7.898
166,20210404,8.1818,7.898,8.2196,7.8886
165,20210328,7.9453,8.1345,8.3142,7.898
164,20210321,7.794,7.9453,8.0399,7.7845
163,20210314,8.0304,7.794,8.0872,7.6521
162,20210307,7.8223,8.0304,8.1156,7.7656
161,20210228,7.7467,7.7656,7.9075,7.6143
160,20210221,7.444,7.6805,7.7183,7.4345
159,20210214,7.0467,7.3494,7.3967,7.0278
158,20210207,7.2643,7.093999999999999,7.5291,7.0751
157,20210131,7.2548,7.3116,7.5575,6.9332
156,20210124,7.2643,7.2737,7.4535,7.2170000000000005
155,20210117,7.2265,7.2832,7.3778,6.99
154,20210110,7.6426,7.2454,7.7656,7.1508
153,20210103,7.5291,8.08,8.12,7.3021
152,20201227,7.671,7.5386,8.28,7.3967
151,20201220,8.11,8.1,8.25,7.5575
150,20201213,8.1912,7.6426,8.75,7.5386
