trade_date,open,close,high,low
2021-12-12,3.9,3.75,3.9,3.73
2021-12-05,3.74,3.93,4.07,3.65
2021-11-28,3.75,3.76,3.87,3.73
2021-11-21,3.73,3.73,3.84,3.65
2021-11-14,3.67,3.73,3.81,3.61
2021-11-07,3.67,3.68,3.73,3.52
2021-10-31,3.92,3.66,3.92,3.6
2021-10-24,4.03,3.92,4.09,3.92
2021-10-17,4.11,4.03,4.3,3.99
2021-10-10,4.07,4.11,4.13,4.03
2021-10-03,4.16,4.03,4.21,4.0
2021-09-26,4.19,4.17,4.27,4.12
2021-09-19,4.39,4.21,4.47,4.17
2021-09-12,4.49,4.39,4.68,4.38
2021-09-05,4.65,4.5,4.85,4.42
2021-08-29,4.47,4.69,5.07,4.46
2021-08-22,4.41,4.48,4.6,4.33
2021-08-15,4.28,4.36,4.6,4.27
2021-08-08,4.52,4.3,4.69,4.24
2021-08-01,4.66,4.52,4.96,4.14
2021-07-25,4.87,4.85,5.4,4.81
2021-07-18,5.07,4.93,5.15,4.85
2021-07-11,5.26,5.08,5.31,5.0
2021-07-04,5.24,5.28,5.37,5.13
2021-06-27,5.2,5.38,5.41,5.09
2021-06-20,5.48,5.22,5.53,5.03
2021-06-13,5.7,5.53,5.85,5.48
2021-06-06,5.64,5.82,6.37,5.5
2021-05-30,5.8,5.64,5.83,5.48
2021-05-23,5.73,5.78,5.82,5.49
2021-05-16,6.26,5.81,6.63,5.7
2021-05-09,5.96,6.2,6.3,5.81
2021-05-02,5.65,5.97,6.41,5.42
2021-04-25,5.88,5.77,6.5,5.59
2021-04-18,5.4,5.91,5.91,5.12
2021-04-11,5.29,5.4,5.52,5.13
2021-04-04,5.75,5.3,5.94,5.23
2021-03-28,5.19,5.8,5.86,5.13
2021-03-21,4.86,5.28,5.33,4.85
2021-03-14,5.16,4.86,5.29,4.82
2021-03-07,4.96,5.12,5.17,4.96
2021-02-28,5.34,4.95,5.52,4.89
2021-02-21,4.76,5.4,5.5,4.75
2021-02-14,4.42,4.75,4.8,4.34
2021-02-07,4.98,4.42,5.2,4.39
2021-01-31,5.12,5.19,5.62,4.9
2021-01-24,5.12,5.1,5.43,5.06
2021-01-17,5.2,5.12,5.22,4.93
2021-01-10,5.65,5.22,5.69,4.93
2021-01-03,5.99,5.63,6.05,5.5
2020-12-27,6.33,6.03,6.42,5.94
2020-12-20,6.3,6.38,6.61,6.23
2020-12-13,6.54,6.3,6.72,6.21
2020-12-06,6.53,6.54,6.62,6.41
2020-11-29,6.84,6.53,6.86,6.41
2020-11-22,7.23,6.83,8.58,6.75
2020-11-15,7.16,7.24,7.29,7.01
2020-11-08,6.95,7.18,7.25,6.75
2020-11-01,6.88,6.96,7.2,6.73
2020-10-25,7.15,6.88,7.15,6.78
2020-10-18,6.99,7.07,7.23,6.72
2020-10-11,6.73,6.86,7.03,6.56
2020-10-04,6.66,6.54,6.82,6.43
2020-09-27,6.7,6.66,6.94,6.49
2020-09-20,6.64,6.66,6.84,6.48
2020-09-13,7.01,6.64,7.2,6.39
2020-09-06,7.1,7.1,7.44,7.0
2020-08-30,7.39,7.09,7.52,6.95
2020-08-23,7.51,7.46,8.25,7.2
2020-08-16,6.88,7.55,8.06,6.77
2020-08-09,7.04,6.85,7.24,6.75
2020-08-02,7.0,7.0,7.27,6.69
2020-07-26,7.22,6.9,7.53,6.81
2020-07-19,7.83,7.2,8.08,6.81
2020-07-12,6.35,7.9,8.28,6.29
2020-07-05,6.2,6.25,6.37,6.07
2020-06-28,6.19,6.21,6.32,6.16
2020-06-21,6.4,6.21,6.52,6.15
2020-06-14,6.669,6.42,6.76,6.26
2020-06-07,6.5761,6.619,6.8763,6.526
2020-05-31,7.0478,6.5403,7.1265,6.5046
2020-05-24,6.7548,7.0478,7.2122,6.5046
2020-05-17,6.6333,6.669,6.8048,6.1615
2020-05-10,6.1972,6.6333,6.6476,6.0042
2020-05-03,6.4474,6.1829,6.5189,5.9328
2020-04-26,6.8263,6.4403,6.912000000000001,6.3831
2020-04-19,7.0764,6.8263,7.297999999999999,6.5904
2020-04-12,7.2909,7.1193,7.4052,7.0907
2020-04-05,7.441,7.2623,7.7483,7.1694
2020-03-29,7.3266,7.684,7.9127,7.2194
2020-03-22,7.7483,7.4481,7.9270000000000005,6.9835
2020-03-15,8.0057,7.7126,8.1844,7.3766
2020-03-08,7.6125,8.0414,8.3345,7.6125
2020-03-01,8.0771,7.5768,8.2916,7.5768
2020-02-23,7.5339,8.1415,8.2129,7.4195
2020-02-16,7.6411,7.4767,7.7769,7.2194
2020-02-09,7.1122,7.7769,8.0628,6.4331
2020-01-26,8.5632,7.8984,8.8348,7.6411
2020-01-19,8.2058,8.7062,9.0207,8.0843
2020-01-12,8.0414,8.2272,8.2773,7.9342
2020-01-05,7.9270000000000005,8.0628,8.263,7.6483
2019-12-29,8.2058,7.9413,8.2058,7.9270000000000005
2019-12-22,8.2129,8.1343,8.2415,8.0057
2019-12-15,8.0986,8.12,8.2201,7.9914
2019-12-08,8.4059,8.1558,8.4059,7.9556
2019-12-01,8.1915,8.2415,8.4131,7.9342
2019-11-24,8.1558,8.2415,8.5989,8.0771
2019-11-17,8.3988,8.12,8.5703,8.0986
2019-11-10,8.5418,8.4774,8.6561,8.2201
2019-11-03,9.1636,8.456,9.2565,8.3202
2019-10-27,8.6418,9.1279,9.2208,8.4917
2019-10-20,9.0064,8.749,9.0421,8.649
2019-10-13,8.7204,8.9063,9.1279,8.5275
2019-10-06,8.7204,8.7204,8.8706,8.2487
2019-09-29,9.1708,8.6561,9.2351,8.6347
2019-09-22,9.2494,9.1493,9.3495,9.0635
2019-09-15,9.2065,9.2494,9.4209,9.0064
2019-09-08,8.8205,9.0207,9.2851,8.7776
2019-09-01,8.7062,8.8205,9.0707,8.4631
2019-08-25,8.3916,8.892000000000001,9.0207,8.3916
2019-08-18,8.7776,8.3845,8.7776,8.2916
2019-08-11,9.2708,8.7276,9.4138,8.7133
2019-08-04,9.5425,9.277999999999999,9.5639,9.1207
2019-07-28,9.1851,9.4781,9.5067,8.7919
2019-07-21,9.1279,9.2494,9.4996,9.1136
2019-07-14,9.5282,9.2208,9.6139,9.0421
2019-07-07,9.4281,9.5782,9.6354,9.3852
2019-06-30,9.1708,9.3495,9.3924,9.1493
2019-06-23,9.1922,9.2851,9.5282,8.8634
2019-06-16,9.0257,9.0707,9.4123,8.9753
2019-06-09,8.9333,9.0299,9.2274,8.9291
2019-06-02,9.3199,9.0257,10.0216,8.8997
2019-05-26,9.5384,9.0762,9.7022,8.9291
2019-05-19,8.8703,9.5384,9.8241,8.802999999999999
2019-05-12,8.8198,9.0341,9.24,8.4081
2019-05-05,8.9921,8.9837,9.1938,8.6055
2019-04-28,9.4291,8.7358,9.4585,8.3408
2019-04-21,9.7485,9.4081,10.0804,9.2442
2019-04-14,10.1813,9.6728,10.2737,9.2442
2019-04-07,10.0384,10.1813,10.4838,9.9081
2019-03-31,9.8955,10.0636,10.1771,9.7275
2019-03-24,9.5258,10.0426,10.5048,9.4964
2019-03-17,9.2442,9.5804,9.7527,9.0341
2019-03-10,9.2905,9.2442,9.7065,9.1518
2019-03-03,9.7905,9.2821,9.9922,8.9879
2019-02-24,9.0131,9.8493,9.8493,8.6139
2019-02-17,8.8661,9.0173,9.0678,8.6476
2019-02-03,8.4879,8.9081,9.2316,8.4879
2019-01-27,8.5299,8.4207,8.6518,8.3072
2019-01-20,8.7484,8.6182,8.8198,8.4837
2019-01-13,7.8786,8.7484,8.8282,7.8072
2019-01-06,7.1811,7.803,7.9542,7.0172
2018-12-30,7.2357,7.1181,7.492000000000001,7.0088
2018-12-23,7.6055,7.3366,7.8324,7.2273
2018-12-16,7.9416,7.7526,7.9416,7.5845
2018-12-09,7.6055,7.8786,8.3786,7.513
2018-12-02,7.4962,7.6181,7.7189,6.9122
2018-11-25,6.6979,7.4752,7.5172,6.6979
2018-11-18,7.1349,6.6853,7.6307,6.5886
2018-11-11,7.2651,7.4079999999999995,7.5593,6.9374
2018-11-04,6.6811,7.2945,7.4038,6.3155
2018-10-28,6.0424,6.3659,6.5088,5.7776
2018-10-21,5.7062,6.0424,6.0928,5.5381
2018-10-14,6.3029,5.5213,6.4416,5.2986
2018-09-30,6.8870000000000005,6.4962,7.3114,6.3449
2018-09-23,7.1349,6.8407,7.1643,6.7231
2018-09-16,6.9752,7.1139,7.4332,6.9752
2018-09-09,7.4626,7.0760000000000005,7.6433,7.0760000000000005
2018-09-02,7.2189,7.471,7.5551,7.0592
2018-08-26,7.0592,7.1853,7.4626,6.9332
2018-08-19,7.2735,7.0634,7.2819,6.7525
2018-08-12,7.1853,7.2735,7.4794,7.0004
2018-08-05,7.5635,7.1853,8.0677,6.971
2018-07-29,7.8744,7.7063,8.1433,7.5214
2018-07-22,7.3618,7.9038,8.5929,6.9332
2018-07-15,6.6432,7.3324,8.0383,6.6432
2018-07-08,7.3702,7.3702,7.3702,7.3702
2018-06-10,8.0173,8.1896,8.2694,7.6685
2018-06-03,6.9416,8.0341,8.1391,6.7735
2018-05-27,6.0508,6.9962,7.2945,5.9457
2018-05-20,6.1768,5.9415,6.1768,5.8491
2018-05-13,5.9121,6.097,6.2062,5.9121
2018-05-06,5.9499,5.9079,6.0004,5.8449
2018-04-29,5.7903,5.9541,6.1054,5.4751
2018-04-22,5.9583,5.8365,6.0718,5.4625
2018-04-15,5.9667,5.9961,6.3239,5.9079
2018-04-08,5.8869,5.8827,6.0886,5.7566
2018-04-01,5.0381,5.9499,6.0928,5.0381
2018-03-25,6.0886,5.3953,6.1894,5.3953
2018-03-18,6.1558,6.0886,6.4289,5.9709
2018-03-11,6.8071,6.1558,6.8071,5.9037
2018-01-07,6.6348,6.9332,7.1349,6.5634
