trade_date,open,close,high,low
2021-12-12,3.13,3.1,3.14,3.09
2021-12-05,3.07,3.14,3.15,3.05
2021-11-28,3.15,3.1,3.16,3.09
2021-11-21,3.08,3.15,3.18,3.08
2021-11-14,3.07,3.1,3.11,3.04
2021-11-07,3.04,3.08,3.1,3.02
2021-10-31,3.09,3.05,3.13,3.01
2021-10-24,3.13,3.09,3.16,3.08
2021-10-17,3.25,3.15,3.29,3.15
2021-10-10,3.22,3.26,3.29,3.21
2021-10-03,3.35,3.2,3.36,3.16
2021-09-26,3.33,3.33,3.47,3.3
2021-09-19,3.39,3.33,3.46,3.27
2021-09-12,3.26,3.39,3.49,3.24
2021-09-05,3.19,3.26,3.26,3.16
2021-08-29,3.12,3.2,3.24,3.12
2021-08-22,3.2,3.12,3.22,3.08
2021-08-15,3.1,3.19,3.2,3.1
2021-08-08,3.13,3.1,3.17,3.09
2021-08-01,3.19,3.14,3.19,3.04
2021-07-25,3.19,3.18,3.21,3.14
2021-07-18,3.25,3.19,3.26,3.17
2021-07-11,3.29,3.24,3.31,3.2
2021-07-04,3.32,3.29,3.43,3.29
2021-06-27,3.29,3.31,3.33,3.27
2021-06-20,3.33,3.29,3.34,3.27
2021-06-13,3.32,3.34,3.37,3.31
2021-06-06,3.31,3.32,3.38,3.31
2021-05-30,3.33,3.32,3.38,3.3
2021-05-23,3.4298,3.32,3.4797,3.29
2021-05-16,3.4099,3.4398,3.4498,3.37
2021-05-09,3.39,3.3999,3.4099,3.3601
2021-05-02,3.4099,3.39,3.4697,3.37
2021-04-25,3.5894,3.4199,3.6093,3.4099
2021-04-18,3.5495,3.5694,3.6093,3.4598
2021-04-11,3.5993,3.5495,3.6293,3.5096
2021-04-04,3.8586,3.6193,3.8586,3.6093
2021-03-28,3.6492,3.7888,3.7888,3.4398
2021-03-21,3.6592,3.6492,3.7788,3.5894
2021-03-14,3.5993,3.6592,3.6791,3.4498
2021-03-07,3.6093,3.6093,3.6891,3.4697
2021-02-28,3.4797,3.5993,3.7389,3.39
2021-02-21,3.3401,3.4697,3.4697,3.3301
2021-02-14,3.3401,3.3102,3.4797,3.2903
2021-02-07,3.3999,3.3401,3.6293,3.3301
2021-01-31,3.1606,3.3501,3.4398,3.1507
2021-01-24,3.1407,3.1507,3.2105,3.1208
2021-01-17,3.1307,3.1407,3.1606,3.051
2021-01-10,3.2903,3.1407,3.3202,3.0609
2021-01-03,3.3601,3.3,3.4,3.2404
2020-12-27,3.2903,3.4,3.56,3.2504
2020-12-20,3.25,3.31,3.32,3.2105
2020-12-13,3.3999,3.24,3.41,3.2005
2020-12-06,3.3401,3.41,3.42,3.3102
2020-11-29,3.37,3.35,3.46,3.2903
2020-11-22,3.3202,3.39,3.43,3.2903
2020-11-15,3.2903,3.2703,3.42,3.2304
2020-11-08,3.28,3.3,3.33,3.1706
2020-11-01,3.41,3.25,3.41,3.2205
2020-10-25,3.4,3.4,3.51,3.3301
2020-10-18,3.47,3.38,3.55,3.3601
2020-10-11,3.43,3.4498,3.48,3.39
2020-10-04,3.36,3.4,3.43,3.3401
2020-09-27,3.61,3.36,3.63,3.3301
2020-09-20,3.8087,3.63,4.14,3.5395
2020-09-13,3.4797,3.76,3.96,3.39
2020-09-06,3.47,3.4996,3.65,3.4099
2020-08-30,3.45,3.4797,3.52,3.2903
2020-08-23,3.43,3.38,3.61,3.37
2020-08-16,3.2803,3.4199,3.53,3.2304
2020-08-09,3.3301,3.3,3.41,3.2504
2020-08-02,3.2504,3.3002,3.35,3.2105
2020-07-26,3.3501,3.26,3.48,3.2404
