,trade_date,open,close,high,low
224,20220522,7.4,7.51,7.56,7.2
223,20220515,7.03,7.35,7.47,7.0
222,20220508,7.35,7.1,7.44,7.03
221,20220501,7.62,7.04,7.65,6.52
220,20220424,8.09,7.71,8.6,7.56
219,20220417,8.38,8.08,9.27,8.06
218,20220410,8.68,8.31,9.28,8.04
217,20220403,8.87,8.71,9.0,8.45
216,20220327,8.7,8.91,9.97,8.61
215,20220320,9.09,8.28,9.39,8.1
214,20220313,9.86,9.26,10.47,8.61
213,20220306,10.29,10.95,12.4,8.53
212,20220227,7.61,9.35,9.35,7.34
211,20220220,7.07,7.74,7.93,7.0
210,20220213,6.98,7.03,7.4,6.83
209,20220130,6.79,6.8,6.8,6.14
208,20220123,6.97,6.75,6.99,6.57
207,20220116,6.8,6.71,6.94,6.7
206,20220109,6.7,6.82,7.09,6.69
205,20220102,6.29,6.7,6.75,6.28
204,20211226,6.4,6.29,6.63,6.19
203,20211219,6.56,6.4,6.58,6.35
202,20211212,6.45,6.45,6.49,6.28
201,20211205,6.25,6.47,6.65,6.21
200,20211128,6.29,6.31,6.48,6.24
199,20211121,6.08,6.28,6.31,6.06
198,20211114,5.72,6.08,6.44,5.7
197,20211107,5.64,5.72,5.8,5.51
196,20211031,5.71,5.64,5.74,5.49
195,20211024,5.81,5.7,5.95,5.68
194,20211017,5.9,5.8,6.03,5.77
193,20211010,5.81,5.9,5.97,5.76
192,20211003,5.98,5.77,6.02,5.66
191,20210926,5.98,5.96,6.08,5.9
190,20210919,6.08,5.97,6.13,5.9
189,20210912,5.9,6.1,6.14,5.85
188,20210905,5.76,5.89,5.94,5.72
187,20210829,5.71,5.76,5.81,5.67
186,20210822,5.73,5.68,5.84,5.58
185,20210815,5.76,5.73,5.85,5.66
184,20210808,5.53,5.73,5.77,5.48
183,20210801,5.78,5.52,5.8,5.49
182,20210725,5.93,5.8,5.97,5.78
181,20210718,6.0406,5.95,6.1901,5.94
180,20210711,6.0206,6.0206,6.1004,5.9509
179,20210704,6.21,5.9808,6.2399,5.9708
178,20210627,6.1403,6.2001,6.2798,6.1403
177,20210620,6.22,6.1801,6.5789,6.1004
176,20210613,6.1104,6.2898,6.6387,6.0904
175,20210606,6.2599,6.1004,6.2599,6.0904
174,20210530,6.0705,6.23,6.2599,6.0306
