,trade_date,open,close,high,low
299,20231119,9.0,8.92,9.06,8.81
298,20231112,8.94,9.01,9.28,8.88
297,20231105,8.64,8.88,9.03,8.62
296,20231029,8.39,8.66,8.69,8.11
295,20231022,8.81,8.39,8.87,8.35
294,20231015,8.98,8.8,8.98,8.75
293,20231001,9.02,8.92,9.06,8.6
292,20230924,9.03,9.06,9.88,8.97
291,20230917,8.77,9.03,9.07,8.73
290,20230910,8.77,8.75,9.07,8.68
289,20230903,8.92,8.8,9.04,8.46
288,20230827,8.86,8.62,9.12,8.51
287,20230820,8.88,8.83,8.99,8.78
286,20230813,9.18,8.91,9.21,8.91
285,20230806,9.25,9.23,9.31,9.14
284,20230730,8.89,9.21,9.32,8.87
283,20230723,8.79,8.94,9.06,8.73
282,20230716,8.7555,8.79,9.0053,8.74
281,20230709,8.6593,8.7266,8.7843,8.6209
280,20230702,8.3422,8.6209,8.6305,8.2173
279,20230625,8.6593,8.3614,8.6593,8.3422
278,20230618,8.6593,8.6497,8.7555,8.5344
277,20230611,8.6305,8.6978,8.842,8.4479
276,20230604,8.5731,8.6593,8.669,8.323
275,20230528,8.8037,8.5731,8.9287,8.4674
274,20230521,9.0632,8.8037,9.1497,8.7653
273,20230514,9.0921,9.0729,9.2362,9.0536
272,20230507,9.1113,9.1017,9.1209,8.9095
271,20230430,9.1305,9.1786,9.2362,8.871
270,20230423,9.5246,9.1401,9.6591,9.1113
269,20230416,9.6015,9.5342,9.6495,9.4477
268,20230409,9.6111,9.6303,9.7264,9.5342
267,20230402,9.7168,9.6015,9.7456,9.4861
266,20230326,9.8321,9.7072,9.8321,9.6591
265,20230319,9.8225,9.7841,9.9282,9.6399
264,20230312,10.1781,9.8706,10.2646,9.8417
263,20230305,10.1493,10.1877,10.3223,10.0724
262,20230226,9.9763,10.1493,10.3319,9.8898
261,20230219,10.0916,9.9571,10.3127,9.861
260,20230212,10.0244,10.0628,10.1301,9.8802
259,20230205,9.8129,10.0244,10.1397,9.7264
