trade_date,open,close,high,low
2021-12-12,1.85,1.9,1.91,1.83
2021-12-05,1.86,1.86,1.87,1.8
2021-11-28,1.91,1.87,1.91,1.85
2021-11-21,1.86,1.92,1.92,1.82
2021-11-14,1.72,1.87,1.95,1.71
2021-11-07,1.77,1.72,1.8,1.71
2021-10-31,1.87,1.78,1.89,1.73
2021-10-24,1.9,1.89,1.93,1.86
2021-10-17,1.94,1.89,1.95,1.88
2021-10-10,1.91,1.93,1.95,1.9
2021-10-03,1.93,1.9,1.96,1.85
2021-09-26,1.85,1.93,1.99,1.84
2021-09-19,1.92,1.88,2.0,1.84
2021-09-12,1.86,1.92,1.99,1.85
2021-09-05,1.83,1.86,1.88,1.79
2021-08-29,1.8,1.82,1.85,1.8
2021-08-22,1.79,1.79,1.82,1.75
2021-08-15,1.74,1.79,1.82,1.73
2021-08-08,1.72,1.74,1.79,1.71
2021-08-01,1.81,1.73,1.81,1.69
2021-07-25,1.86,1.81,1.86,1.79
2021-07-18,1.9,1.85,1.91,1.83
2021-07-11,1.87,1.89,1.91,1.86
2021-07-04,1.96,1.87,1.96,1.86
2021-06-27,1.95,1.96,1.97,1.93
2021-06-20,2.0,1.95,2.01,1.93
2021-06-13,2.01,2.01,2.04,1.98
2021-06-06,2.04,2.02,2.08,2.01
2021-05-30,1.99,2.05,2.07,1.99
2021-05-23,2.03,2.0,2.05,1.98
2021-05-16,1.98,2.04,2.06,1.96
2021-05-09,1.91,1.99,1.99,1.9
2021-05-02,2.03,1.94,2.04,1.93
2021-04-25,2.14,2.02,2.17,2.01
2021-04-18,2.07,2.14,2.16,2.03
2021-04-11,2.03,2.07,2.08,2.0
2021-04-04,2.04,2.03,2.05,1.97
2021-03-28,2.06,2.04,2.09,2.01
2021-03-21,2.06,2.07,2.13,2.04
2021-03-14,2.11,2.06,2.12,1.98
2021-03-07,2.03,2.09,2.11,2.02
2021-02-28,1.99,2.03,2.12,1.98
2021-02-21,1.84,1.99,2.0,1.83
2021-02-14,1.85,1.83,1.89,1.82
2021-02-07,1.82,1.85,1.94,1.78
2021-01-31,2.13,2.02,2.15,2.0
2021-01-24,2.16,2.14,2.34,2.13
2021-01-17,2.15,2.17,2.22,2.05
2021-01-10,2.32,2.16,2.33,2.1
2021-01-03,2.32,2.34,2.35,2.3
2020-12-27,2.4,2.34,2.41,2.3
2020-12-20,2.43,2.4,2.45,2.37
2020-12-13,2.57,2.44,2.59,2.4
2020-12-06,2.54,2.57,2.63,2.53
2020-11-29,2.51,2.52,2.62,2.49
2020-11-22,2.45,2.5,2.57,2.45
2020-11-15,2.45,2.47,2.5,2.42
2020-11-08,2.37,2.44,2.47,2.35
2020-11-01,2.51,2.37,2.52,2.36
2020-10-25,2.59,2.51,2.62,2.5
2020-10-18,2.59,2.59,2.65,2.57
2020-10-11,2.58,2.59,2.6,2.57
2020-10-04,2.58,2.56,2.58,2.54
2020-09-27,2.75,2.57,2.75,2.56
2020-09-20,2.72,2.75,2.75,2.68
2020-09-13,2.7,2.71,2.88,2.68
2020-09-06,2.8,2.71,2.85,2.66
2020-08-30,2.97,2.81,2.98,2.77
2020-08-23,2.73,2.98,3.08,2.72
2020-08-16,2.73,2.73,2.78,2.66
2020-08-09,2.72,2.73,2.85,2.7
2020-08-02,2.76,2.71,2.78,2.64
2020-07-26,2.66,2.77,2.92,2.66
2020-07-19,2.8,2.65,2.94,2.62
2020-07-12,2.73,2.81,2.95,2.73
2020-07-05,2.68,2.71,2.78,2.59
2020-06-28,2.64,2.7,2.79,2.6
2020-06-21,2.46,2.64,2.7,2.45
2020-06-14,2.48,2.45,2.48,2.4
2020-06-07,2.38,2.47,2.49,2.37
2020-05-31,2.34,2.37,2.39,2.34
