,trade_date,open,close,high,low
223,20220522,6.61,6.37,6.94,6.2
222,20220515,6.58,6.61,6.94,6.48
221,20220508,6.5,6.53,6.79,6.42
220,20220501,7.78,6.6,8.0,6.41
219,20220424,8.85,7.98,9.64,7.8
218,20220417,8.25,8.65,9.07,7.9
217,20220410,8.76,8.27,9.15,7.98
216,20220403,7.97,8.87,9.29,7.52
215,20220327,6.77,8.07,8.32,6.68
214,20220320,6.65,6.69,6.79,5.9
213,20220313,6.9,6.74,6.93,6.08
212,20220306,6.63,6.82,7.06,6.5
211,20220227,6.64,6.63,7.02,6.52
210,20220220,6.8,6.68,6.87,6.26
209,20220213,6.21,6.73,7.1,5.92
208,20220130,6.31,6.2,6.4,5.89
207,20220123,6.74,6.35,6.87,6.34
206,20220116,6.55,6.77,7.08,6.51
205,20220109,6.48,6.63,7.12,6.42
204,20220102,6.56,6.44,6.65,6.26
203,20211226,6.09,6.52,6.56,6.07
202,20211219,6.3,6.08,6.34,6.05
201,20211212,6.44,6.3,6.46,6.23
200,20211205,6.33,6.44,6.49,6.27
199,20211128,6.72,6.4,6.74,6.36
198,20211121,6.82,6.72,7.0,6.6
197,20211114,6.99,6.71,7.04,6.64
196,20211107,6.25,6.96,7.17,6.16
195,20211031,6.48,6.28,6.58,6.15
194,20211024,6.05,6.22,6.64,5.88
193,20211017,6.19,6.0,6.58,5.96
192,20211010,5.93,6.17,6.27,5.88
191,20211003,5.94,5.96,6.23,5.86
190,20210926,5.81,5.94,5.99,5.7
189,20210919,5.86,5.92,6.15,5.72
188,20210912,5.65,5.87,5.98,5.61
187,20210905,5.48,5.67,5.69,5.38
186,20210829,5.67,5.5,5.81,5.48
185,20210822,6.03,5.67,6.04,5.61
184,20210815,5.74,6.01,6.3,5.71
183,20210808,5.55,5.79,6.0,5.46
182,20210801,5.88,5.62,5.98,5.35
181,20210725,5.96,5.91,6.09,5.79
180,20210718,6.64,5.99,6.69,5.98
179,20210711,7.03,6.65,7.04,6.54
178,20210704,6.86,7.03,7.3,6.85
177,20210627,6.52,6.62,6.79,6.41
176,20210620,6.85,6.56,6.86,6.39
175,20210613,7.02,6.93,7.35,6.92
174,20210606,7.51,7.08,7.52,7.06
173,20210530,7.9,7.51,7.97,7.42
172,20210523,8.3337,7.8,8.3744,7.67
171,20210516,8.8426,8.2929,8.9716,8.068999999999999
170,20210509,9.5484,9.5009,9.6502,9.3652
169,20210502,10.1931,9.6163,10.1931,9.5009
168,20210425,10.0235,10.1863,10.8582,10.0235
167,20210418,10.735999999999999,10.0981,10.8039,9.6027
166,20210411,11.3061,10.7564,11.3061,10.5528
165,20210404,11.5911,11.34,11.8897,11.2789
164,20210328,10.450999999999999,11.7133,11.9644,10.4374
163,20210321,10.5799,10.5392,10.8582,10.1863
162,20210314,11.3061,10.7632,11.625,10.2949
161,20210307,12.1001,11.2314,12.8669,11.0007
160,20210228,12.6226,11.9101,13.5456,11.8761
159,20210221,10.8175,12.0051,12.0051,10.7971
158,20210214,11.2789,10.7632,11.5232,10.3899
157,20210207,9.5891,10.8107,11.4961,9.3991
156,20210131,9.6977,9.6841,10.6139,9.5213
155,20210124,9.7045,9.7384,10.0438,9.6706
154,20210117,10.4781,9.6231,10.4849,9.5077
153,20210110,10.1049,10.8582,11.6386,10.1049
152,20210103,9.7384,14.6,14.83,9.6638
151,20201227,10.4442,9.6299,15.5,9.5688
150,20201220,15.38,15.39,16.22,10.4171
149,20201213,10.7632,10.3696,16.49,10.3356
148,20201206,15.5,10.6682,15.74,10.261
