,trade_date,open,close,high,low
123,20220522,17.0,17.45,17.53,16.76
122,20220515,16.47,16.88,17.11,16.07
121,20220508,16.13,16.29,16.57,15.75
120,20220501,16.12,16.13,16.37,14.72
119,20220424,16.7,16.39,17.26,16.03
118,20220417,17.42,16.72,17.98,16.62
117,20220410,17.6,17.6,18.45,17.43
116,20220403,16.96,17.6,17.76,16.6
115,20220327,16.87,17.13,18.1,16.76
114,20220320,16.8,16.45,16.84,15.51
113,20220313,17.83,16.84,17.83,16.19
112,20220306,18.05,17.74,18.14,17.55
111,20220227,18.2,18.05,18.28,17.43
110,20220220,18.21,18.2,18.58,17.88
109,20220213,17.45,18.38,18.65,17.45
108,20220130,17.91,17.41,18.65,16.97
107,20220123,20.15,18.1,21.58,17.94
106,20220116,19.77,20.07,21.28,19.21
105,20220109,19.25,19.59,20.0,19.05
104,20220102,18.66,19.29,20.2,18.5
103,20211226,19.79,18.63,19.79,18.63
102,20211219,18.22,19.53,19.88,18.09
101,20211212,18.39,18.16,18.45,17.69
100,20211205,18.1,18.23,18.4,17.81
99,20211128,18.36,18.17,18.76,18.08
98,20211121,17.69,18.11,18.44,17.55
97,20211114,17.4,17.58,17.68,17.13
96,20211107,16.92,17.36,17.47,16.65
95,20211031,18.16,16.92,18.17,16.76
94,20211024,18.2,18.1,18.79,18.06
93,20211017,17.98,18.32,18.58,17.54
92,20211010,17.65,17.98,18.17,17.65
91,20211003,18.26,17.66,18.35,17.3
90,20210926,18.29,18.3,18.83,18.17
89,20210919,18.44,18.31,18.6,17.78
88,20210912,19.8,18.44,20.13,18.15
87,20210905,19.24,19.71,19.78,18.6
86,20210829,18.09,19.23,19.89,18.09
85,20210822,17.95,18.09,18.4,17.3
84,20210815,16.07,17.88,17.96,16.0
83,20210808,16.06,16.07,16.29,15.88
82,20210801,16.69,16.08,16.74,15.7
81,20210725,16.83,16.68,16.83,16.58
80,20210718,16.98,16.7,17.1,16.55
79,20210711,16.55,16.95,17.0,16.44
78,20210704,17.2,16.45,17.2,16.43
77,20210627,16.91,17.11,17.43,16.91
76,20210620,17.25,17.0,17.44,16.8
75,20210613,17.23,17.21,17.84,17.13
74,20210606,17.15,17.23,17.37,17.0
73,20210530,16.5921,17.15,17.3,16.3351
72,20210523,17.0862,16.4933,17.2739,16.2166
71,20210516,17.3431,17.0862,17.3925,16.8391
70,20210509,17.2739,17.3332,18.4302,17.185
69,20210502,17.6198,17.352999999999998,18.6476,17.1455
68,20210425,17.521,17.689,18.5389,17.2739
67,20210418,17.2048,17.6989,17.8669,16.8984
66,20210411,17.0368,17.3728,18.3807,16.9577
65,20210404,17.2542,17.0368,17.4914,16.7304
