trade_date,open,close,high,low
2021-12-12,3.19,3.13,3.19,3.09
2021-12-05,3.14,3.18,3.2,3.09
2021-11-28,3.18,3.16,3.23,3.13
2021-11-21,3.12,3.18,3.21,3.1
2021-11-14,3.05,3.11,3.16,3.04
2021-11-07,3.08,3.05,3.11,3.01
2021-10-31,3.14,3.08,3.16,3.01
2021-10-24,3.21,3.15,3.3,3.13
2021-10-17,3.26,3.22,3.34,3.21
2021-10-10,3.18,3.3,3.37,3.17
2021-10-03,3.34,3.15,3.35,3.1
2021-09-26,3.21,3.32,3.39,3.2
2021-09-19,3.3,3.24,3.4,3.2
2021-09-12,3.27,3.29,3.38,3.24
2021-09-05,3.23,3.26,3.27,3.16
2021-08-29,3.12,3.24,3.27,3.12
2021-08-22,3.19,3.13,3.22,3.11
2021-08-15,3.13,3.19,3.22,3.12
2021-08-08,3.08,3.12,3.18,3.05
2021-08-01,3.17,3.08,3.27,3.04
2021-07-25,3.17,3.18,3.2,3.13
2021-07-18,3.24,3.18,3.27,3.13
2021-07-11,3.21,3.23,3.25,3.18
2021-07-04,3.32,3.21,3.38,3.15
2021-06-27,3.3,3.32,3.47,3.29
2021-06-20,3.41,3.33,3.43,3.26
2021-06-13,3.36,3.42,3.45,3.33
2021-06-06,3.64,3.38,3.73,3.36
2021-05-30,3.18,3.58,3.58,3.18
2021-05-23,3.26,3.19,3.27,3.15
2021-05-16,3.18,3.28,3.4,3.17
2021-05-09,3.14,3.19,3.23,3.12
2021-05-02,3.26,3.14,3.38,3.11
2021-04-25,3.37,3.23,3.41,3.21
2021-04-18,3.35,3.38,3.38,3.23
2021-04-11,3.41,3.36,3.44,3.31
2021-04-04,3.57,3.42,3.59,3.39
2021-03-28,3.45,3.57,3.69,3.34
2021-03-21,3.33,3.44,3.51,3.31
2021-03-14,3.41,3.32,3.46,3.22
2021-03-07,3.29,3.42,3.47,3.27
2021-02-28,3.3,3.28,3.42,3.24
2021-02-21,3.09,3.3,3.34,3.09
2021-02-14,3.03,3.07,3.08,3.02
2021-02-07,3.13,3.04,3.2,3.0
2021-01-31,3.26,3.2,3.35,3.11
2021-01-24,3.35,3.25,3.48,3.24
2021-01-17,3.37,3.36,3.44,3.13
2021-01-10,3.67,3.37,3.67,3.29
2021-01-03,3.65,3.67,3.72,3.62
2020-12-27,3.71,3.64,3.91,3.61
2020-12-20,3.77,3.71,3.88,3.62
2020-12-13,3.97,3.77,4.03,3.74
2020-12-06,3.89,3.97,3.98,3.88
2020-11-29,4.01,3.91,4.08,3.88
2020-11-22,4.06,4.01,4.11,3.99
2020-11-15,3.98,3.96,4.04,3.89
2020-11-08,3.97,3.96,4.11,3.95
2020-11-01,4.51,3.98,4.73,3.96
2020-10-25,4.47,4.56,4.75,4.27
2020-10-18,4.01,4.4,4.76,3.99
2020-10-11,3.94,3.98,4.0,3.94
2020-10-04,4.12,3.91,4.13,3.86
2020-09-27,4.12,4.14,4.26,4.08
2020-09-20,4.03,4.13,4.25,3.98
2020-09-13,4.04,4.04,4.21,3.95
2020-09-06,4.11,4.05,4.14,3.98
2020-08-30,4.14,4.08,4.17,3.98
2020-08-23,4.05,4.14,4.29,4.03
2020-08-16,4.0,4.05,4.11,3.91
2020-08-09,4.11,4.02,4.34,3.97
2020-08-02,3.95,4.1,4.12,3.84
2020-07-26,4.13,3.93,4.4,3.92
2020-07-19,4.26,4.11,4.43,4.05
2020-07-12,4.01,4.24,4.33,4.01
2020-07-05,3.89,4.01,4.02,3.83
2020-06-28,4.06,3.91,4.1,3.89
2020-06-21,4.25,4.06,4.27,4.05
2020-06-14,4.1674,4.17,4.35,4.02
2020-06-07,4.0841,4.1758,4.2674,4.0257
2020-05-31,3.6839999999999997,4.2008,4.3425,3.6839999999999997
2020-05-24,3.9507,3.7007,3.9757,3.6507
2020-05-17,4.1008,3.9507,4.1258,3.9341
2020-05-10,3.909,4.0924,4.1341,3.909
2020-05-03,3.9257,4.0007,4.0591,3.8257
2020-04-26,4.2758,3.9341,4.3258,3.9174
2020-04-19,4.3341,4.2591,4.6675,4.2591
2020-04-12,4.5425,4.3591,4.6592,4.3008
2020-04-05,4.6342,4.4675,4.8676,4.1841
2020-03-29,4.5258,4.6425,4.6925,3.9591
2020-03-22,5.2343,4.5008,5.551,4.3341
2020-03-15,6.5595,5.1176,6.7512,4.9842
2020-03-08,5.0259,6.1345,6.1345,4.8759
2020-03-01,4.4925,5.0259,5.0926,4.4925
2020-02-23,4.4591,4.4341,4.5592,4.2508
2020-02-16,5.501,4.4675,5.501,4.4341
2020-02-09,3.7507,5.0009,5.0009,3.6507
2020-01-26,4.7509,4.1674,4.7592,4.1258
2020-01-19,5.1676,4.6842,5.3343,4.6258
