trade_date,open,close,high,low
2021-12-12,3.84,3.92,4.08,3.8
2021-12-05,3.86,3.8,3.94,3.78
2021-11-28,4.01,3.85,4.11,3.84
2021-11-21,4.05,3.99,4.22,3.95
2021-11-14,4.0,4.05,4.09,3.79
2021-11-07,3.66,3.95,3.95,3.51
2021-10-31,3.76,3.65,3.79,3.5
2021-10-24,3.75,3.74,3.82,3.69
2021-10-17,3.71,3.74,3.83,3.62
2021-10-10,3.59,3.68,3.69,3.59
2021-10-03,3.66,3.59,3.68,3.5
2021-09-26,3.62,3.67,3.78,3.58
2021-09-19,3.75,3.64,3.84,3.59
2021-09-12,3.62,3.75,4.04,3.62
2021-09-05,3.48,3.67,3.69,3.45
2021-08-29,3.64,3.45,3.97,3.44
2021-08-22,3.41,3.61,3.61,3.35
2021-08-15,3.33,3.43,3.44,3.31
2021-08-08,3.38,3.33,3.48,3.31
2021-08-01,3.5,3.38,3.5,3.28
2021-07-25,3.6,3.52,3.62,3.5
2021-07-18,3.58,3.6,3.65,3.54
2021-07-11,3.56,3.56,3.62,3.53
2021-07-04,3.68,3.56,3.69,3.56
2021-06-27,3.68,3.69,3.71,3.62
2021-06-20,3.82,3.68,3.85,3.65
2021-06-13,3.81,3.84,3.93,3.78
2021-06-06,3.78,3.8,3.96,3.77
2021-05-30,3.77,3.79,3.89,3.77
2021-05-23,3.81,3.8,3.89,3.72
2021-05-16,3.73,3.81,3.88,3.65
2021-05-09,3.62,3.72,3.74,3.56
2021-05-02,3.82,3.64,3.83,3.63
2021-04-25,4.02,3.78,4.28,3.78
2021-04-18,3.8,4.11,4.18,3.75
2021-04-11,3.81,3.8,3.84,3.75
2021-04-04,4.16,3.81,4.27,3.75
2021-03-28,3.79,4.32,4.57,3.79
2021-03-21,3.78,3.84,3.95,3.76
2021-03-14,4.06,3.8,4.1,3.76
2021-03-07,3.88,3.98,4.11,3.88
2021-02-28,3.89,3.91,4.01,3.76
2021-02-21,3.82,3.89,3.93,3.8
2021-02-14,3.74,3.78,3.91,3.73
2021-02-07,3.7,3.74,3.87,3.67
2021-01-31,3.45,3.73,3.98,3.45
2021-01-24,3.66,3.76,3.84,3.66
2021-01-17,3.76,3.7,3.79,3.45
2021-01-10,3.93,3.76,3.98,3.69
2021-01-03,3.98,3.94,4.03,3.88
2020-12-27,4.05,3.98,4.12,3.97
2020-12-20,3.95,4.02,4.05,3.93
2020-12-13,4.08,3.95,4.11,3.93
2020-12-06,4.3,4.08,4.34,4.08
2020-11-29,4.07,4.25,4.3,4.01
2020-11-22,4.0,4.06,4.11,3.96
2020-11-15,4.01,3.96,4.02,3.9
2020-11-08,3.97,3.95,4.03,3.86
2020-11-01,4.07,3.94,4.07,3.92
2020-10-25,4.18,4.06,4.18,4.05
2020-10-18,4.13,4.14,4.18,4.1
2020-10-11,4.03,4.1,4.12,4.03
2020-10-04,4.12,4.01,4.12,4.0
2020-09-27,4.23,4.09,4.28,4.07
2020-09-20,4.19,4.21,4.29,4.14
2020-09-13,4.4,4.19,4.51,4.11
2020-09-06,4.5,4.4,4.5,4.33
2020-08-30,4.71,4.48,4.75,4.36
2020-08-23,4.52,4.61,4.65,4.47
2020-08-16,4.44,4.52,4.56,4.32
2020-08-09,4.48,4.42,4.64,4.38
2020-08-02,4.36,4.48,4.55,4.25
2020-07-26,4.44,4.37,4.78,4.32
2020-07-19,4.75,4.4,4.93,4.33
2020-07-12,4.53,4.73,4.87,4.53
2020-07-05,4.43,4.53,4.66,4.31
2020-06-28,4.58,4.42,4.64,4.42
2020-06-21,4.79,4.63,5.02,4.47
2020-06-14,4.25,4.79,4.79,4.18
2020-06-07,4.09,4.25,4.43,4.09
2020-05-31,4.07,4.1,4.12,3.99
2020-05-24,4.15,4.01,4.17,3.98
2020-05-17,4.16,4.15,4.25,4.09
2020-05-10,4.07,4.18,4.22,4.07
2020-05-03,4.31,4.13,4.5,4.04
2020-04-26,4.1,4.26,4.57,4.07
2020-04-19,4.14,4.13,4.25,4.01
2020-04-12,4.12,4.14,4.31,4.11
2020-04-05,4.14,4.09,4.15,4.02
2020-03-29,4.11,4.15,4.2,4.01
2020-03-22,4.4,4.12,4.44,3.99
2020-03-15,4.55,4.31,4.88,4.13
2020-03-08,4.32,4.59,4.64,4.32
2020-03-01,4.73,4.29,4.82,4.28
2020-02-23,4.57,4.73,4.77,4.53
2020-02-16,4.74,4.52,4.82,4.48
2020-02-09,4.26,4.77,4.92,3.94
2020-01-26,5.15,4.73,5.18,4.69
2020-01-19,5.3,5.16,5.49,5.09
2020-01-12,5.13,5.3,5.41,5.06
2020-01-05,4.82,5.19,5.26,4.77
2019-12-29,4.78,4.85,5.09,4.69
2019-12-22,4.8,4.87,5.18,4.76
2019-12-15,4.62,4.77,5.0,4.56
2019-12-08,4.53,4.62,4.62,4.41
2019-12-01,5.01,4.5,5.09,4.47
2019-11-24,5.18,5.15,5.56,4.99
2019-11-17,4.96,5.24,5.79,4.88
2019-11-10,5.0,5.04,5.18,4.85
2019-11-03,5.87,4.95,6.46,4.92
2019-10-27,5.01,5.34,5.47,4.85
2019-10-20,5.13,5.11,5.34,4.85
2019-10-13,4.74,5.08,5.25,4.52
2019-10-06,5.13,4.73,5.25,4.71
2019-09-29,4.86,5.16,5.51,4.76
2019-09-22,4.95,4.89,5.27,4.87
2019-09-15,4.78,4.95,5.05,4.78
2019-09-08,4.39,4.76,4.84,4.39
2019-09-01,4.38,4.41,4.62,4.31
2019-08-25,4.35,4.5,4.65,4.35
2019-08-18,4.25,4.33,4.42,4.17
2019-08-11,4.63,4.28,4.76,4.22
2019-08-04,4.89,4.68,4.91,4.59
2019-07-28,4.82,4.9,5.1,4.56
2019-07-21,4.7998,4.7998,5.1191,4.6601
2019-07-14,5.138999999999999,4.7998,5.2887,4.7299
2019-07-07,5.8076,5.159,6.1369,5.0991
2019-06-30,4.7898,5.9573,6.2267,4.6202
2019-06-23,4.4705,4.7798,4.8696,4.4405
2019-06-16,4.4106,4.4306,4.6301,4.3308
2019-06-09,4.6401,4.4106,4.67,4.3607
2019-06-02,4.5703,4.6301,4.8397,4.5603
2019-05-26,4.7,4.5603,4.9095,4.5403
2019-05-19,5.0293,4.7998,5.3386,4.7199
2019-05-12,5.149,5.0592,5.2488,4.7898
2019-05-05,5.6879,5.3985,5.7877,5.2289
2019-04-28,6.2168,5.7178,6.4363,5.6779
2019-04-21,6.6359,6.2467,7.0749,5.9773
2019-04-14,7.4841,6.7556,7.5639,6.097
2019-04-07,5.4983,6.8753,6.8753,5.4484
2019-03-31,5.5282,5.3586,5.7378,5.149
2019-03-24,5.4783,5.617999999999999,5.8475,5.1989
2019-03-17,5.2688,5.4085,6.556,5.0991
2019-03-10,4.8497,5.2488,5.8076,4.8397
2019-03-03,4.7898,4.8098,5.2388,4.7199
2019-02-24,4.5603,4.6601,4.7199,4.4705
2019-02-17,3.9815,4.6002,4.7798,3.9815
2019-02-03,4.1711,3.9616,4.231,3.752
2019-01-27,4.3008,4.1711,4.3108,4.1711
2019-01-20,4.2010000000000005,4.2509,4.5303,4.2010000000000005
2019-01-13,4.2909,4.2410000000000005,4.3906,4.1911
2019-01-06,4.0713,4.2410000000000005,4.2509,3.9815
2018-12-30,4.1711,4.0414,4.2609,3.9216
2018-12-23,4.3008,4.1811,4.3308,4.1212
2018-12-16,4.69,4.2609,4.7898,4.2609
2018-12-09,4.3208,4.69,5.5382,4.2010000000000005
2018-12-02,4.3807,4.0913,4.68,3.9715
2018-11-25,4.4106,4.4605,4.67,4.0414
2018-11-18,3.8019,4.4605,4.69,3.772
2018-11-11,3.6023,3.8019,3.9715,3.5923
2018-11-04,3.4826,3.6023,3.6223,3.4327
2018-10-28,3.3828,3.4926,3.5425,3.3529
2018-10-21,3.4327,3.3628,3.4726,3.263
2018-10-14,3.9915,3.4127,4.0314,3.293
2018-09-30,4.0713,4.0414,4.1312,4.0314
2018-09-23,4.0813,4.1013,4.1212,4.0115
2018-09-16,4.1112,4.0813,4.2410000000000005,4.0613
2018-09-09,4.3308,4.1412,4.3308,4.0913
2018-09-02,4.3906,4.3308,4.5603,4.2909
2018-08-26,4.2509,4.3906,4.5703,4.2509
2018-08-19,4.5603,4.3108,4.7898,4.2709
2018-08-12,4.1611,4.5703,4.6401,4.0713
2018-08-05,4.2909,4.2410000000000005,4.4605,4.0414
2018-07-29,4.1112,4.2909,4.3807,4.1112
2018-07-22,4.1611,4.1412,4.1711,4.0015
2018-07-15,4.1312,4.1312,4.2009,3.9815
2018-07-08,4.0815,4.1213,4.2308,3.9919
2018-07-01,3.9919,4.0914,4.1611,3.9322
2018-06-24,4.629,3.972,4.629,3.8525
2018-06-17,4.8679,4.6389,4.9276,4.6091
2018-06-10,4.9276,4.9077,5.1267,4.8679
2018-06-03,5.067,4.9177,5.077,4.838
2018-05-27,5.1267,5.067,5.2561,5.0371
2018-05-20,5.3059,5.1168,5.3159,5.0969
2018-05-13,5.067,5.3358,5.3358,5.067
2018-05-06,5.067,5.067,5.1068,4.9475
2018-04-29,5.1964,5.067,5.2561,4.9973
2018-04-22,5.3557,5.1566,5.4453,5.1168
2018-04-15,5.6245,5.3955,5.9231,5.3955
2018-04-08,5.3557,5.6842,6.2616,5.3557
2018-04-01,4.8779,5.3756,5.4353,4.838
2018-03-25,5.5448,5.0272,5.6245,4.9774
2018-03-18,5.4552,5.5448,5.6543,5.2661
2018-03-11,5.3557,5.4552,5.5249,5.2064
2018-03-04,5.1566,5.3159,5.4154,5.1466
2018-02-25,5.077,5.1566,5.2263,5.077
2018-02-18,4.8579,5.0471,5.077,4.8579
2018-02-11,5.1665,4.838,5.3159,4.8181
2018-02-04,6.1521,5.1865,6.2118,5.0073
2018-01-28,6.0326,6.1521,6.4209,6.0127
2018-01-21,6.3412,6.0426,6.3611,5.9828
2018-01-14,6.2218,6.3412,6.381,6.1123
2018-01-07,6.0326,6.2118,6.3114,6.0326
