,trade_date,open,close,high,low
224,20220522,14.29,13.95,14.64,13.41
223,20220515,13.64,14.26,15.22,13.64
222,20220508,13.62,13.71,14.13,13.21
221,20220501,14.93,13.61,15.24,13.1
220,20220424,16.7,15.12,17.53,14.91
219,20220417,18.87,16.9,18.87,16.75
218,20220410,19.92,18.98,20.32,18.3
217,20220403,21.49,19.8,22.2,19.56
216,20220327,22.22,21.65,23.38,20.52
215,20220320,24.0,21.47,24.6,19.32
214,20220313,18.99,23.25,25.65,18.31
213,20220306,17.01,17.5,18.27,16.64
212,20220227,18.86,17.19,19.97,16.59
211,20220220,17.95,18.88,19.87,17.86
210,20220213,16.9,17.19,19.37,16.68
209,20220130,20.0,17.43,20.18,16.5
208,20220123,20.66,21.24,22.87,17.81
207,20220116,16.26,20.44,20.44,16.22
206,20220109,20.1,16.26,21.9,16.01
205,20220102,13.4,18.28,21.26,13.39
204,20211226,12.52,13.2,14.44,12.52
203,20211219,12.6,12.6,12.85,12.41
202,20211212,12.88,12.56,12.95,12.46
201,20211205,13.16,12.84,13.31,12.67
200,20211128,13.0,12.8,13.27,12.54
199,20211121,14.99,13.03,15.0,12.45
198,20211114,11.03,13.64,13.64,11.03
197,20211107,11.36,11.06,11.45,10.86
196,20211031,11.9,11.4,11.9,11.11
195,20211024,12.15,11.91,12.29,11.87
194,20211017,12.48,12.13,12.62,11.9
193,20211010,12.29,12.39,12.48,12.29
192,20211003,12.82,12.23,12.86,12.04
191,20210926,12.86,12.75,13.68,12.66
190,20210919,12.97,13.08,13.41,12.82
189,20210912,12.36,13.02,13.76,12.3
188,20210905,11.48,12.3,12.87,11.13
187,20210829,11.59,11.49,11.72,11.3
186,20210822,11.35,11.56,11.6,11.12
185,20210815,10.77,11.32,11.39,10.69
184,20210808,10.47,10.79,11.07,10.32
183,20210801,11.3,10.44,11.3,10.32
182,20210725,11.36,11.3,11.45,11.01
181,20210718,11.648,11.37,11.77,11.34
180,20210711,11.4836,11.6093,11.7736,11.4546
179,20210704,11.6866,11.4836,11.7833,11.474
178,20210627,11.6576,11.6673,11.6963,11.4836
177,20210620,12.054,11.6673,12.083,11.5996
176,20210613,11.9766,12.1023,12.2763,11.8316
175,20210606,11.967,11.995999999999999,12.1216,11.8896
174,20210530,11.8896,11.967,12.083,11.8413
173,20210523,12.0636,11.88,12.1023,11.8123
172,20210516,11.995999999999999,12.0636,12.112,11.735
171,20210509,11.822000000000001,11.995999999999999,12.1023,11.7543
170,20210502,13.2526,11.8026,13.6102,11.6093
169,20210425,13.3879,13.3106,13.5329,13.2429
168,20210418,13.5039,13.4459,13.5136,13.1656
167,20210411,13.6489,13.5233,13.6779,13.4073
166,20210404,13.5619,13.6489,13.8712,13.4653
165,20210328,13.2719,13.5329,13.8809,13.2236
164,20210321,13.3686,13.2526,13.5813,13.1946
163,20210314,13.3009,13.4556,13.6199,12.7306
162,20210307,13.1559,13.2719,13.7649,13.0883
161,20210228,13.2236,13.1366,13.5523,13.0013
160,20210221,12.5276,13.2333,13.2526,12.5276
159,20210214,12.0346,12.4793,12.5276,12.025
158,20210207,12.373,12.0443,12.7403,11.967
157,20210131,13.1173,12.4406,13.1173,12.373
156,20210124,13.2236,13.0883,13.3686,13.0496
155,20210117,13.4459,13.1946,13.4749,13.0206
154,20210110,13.5136,13.4266,13.9582,13.2719
153,20210103,13.5039,13.98,14.1,13.2236
152,20201227,13.9196,13.4943,14.55,13.3396
151,20201220,14.17,14.47,14.65,13.6102
150,20201213,14.4512,13.7262,14.98,13.6199
149,20201206,15.13,14.4706,15.28,14.3932
148,20201129,15.34,15.07,15.68,14.4222
147,20201122,14.98,14.8089,15.49,14.4319
146,20201115,14.88,14.88,15.37,14.3062
145,20201108,14.1516,14.3546,15.0,13.8229
144,20201101,14.6349,14.1612,15.22,14.0162
143,20201025,15.0795,15.12,15.71,14.6059
142,20201018,14.9925,15.56,15.88,14.8959
141,20201011,15.38,14.9829,15.52,14.8185
140,20201004,14.7605,14.6639,15.36,14.6059
139,20200927,16.03,14.6832,16.14,14.5672
138,20200920,15.1472,16.05,16.05,15.0602
137,20200913,16.32,15.62,16.46,14.8669
136,20200906,16.6,16.27,16.97,15.4855
135,20200830,16.3168,16.1332,17.22,15.5822
134,20200823,15.7755,16.87,17.46,15.7465
133,20200816,18.65,16.33,18.65,15.4759
132,20200809,16.8678,16.3942,17.54,16.0268
131,20200802,15.0795,17.19,17.55,14.7412
130,20200726,14.9829,14.8765,16.75,14.7702
129,20200719,15.0676,14.8089,16.7656,14.6832
128,20200712,14.394,15.6269,16.0196,14.394
127,20200705,14.2625,14.375,14.9693,13.7962
126,20200628,14.5374,14.3214,14.557,14.2822
125,20200621,14.2135,14.5472,14.6257,14.0466
124,20200614,14.5177,14.2625,14.773,14.0957
123,20200607,14.4392,14.449000000000002,14.93,14.3214
122,20200531,14.3116,14.4098,14.6944,14.2822
121,20200524,15.2049,14.4,15.2441,14.3116
120,20200517,16.0294,15.0773,16.4711,14.9987
119,20200510,15.2736,15.9116,15.9803,15.1656
118,20200503,15.0871,15.2638,15.4699,14.4392
117,20200426,15.2147,14.9202,15.6269,14.7533
116,20200419,14.3312,14.9987,15.0674,14.2135
115,20200412,13.9484,14.3607,14.6552,13.9484
114,20200405,13.8503,13.7717,14.0858,13.546
113,20200329,13.5263,13.9386,14.2135,13.3889
112,20200322,14.0858,13.8895,14.2429,13.1141
111,20200315,14.9006,14.0368,14.9693,13.4969
110,20200308,14.2822,15.1754,15.675999999999998,14.2429
109,20200301,14.7828,14.1055,15.195,13.9092
108,20200223,14.1644,14.5472,14.665,14.1153
107,20200216,14.0368,14.1349,14.6748,13.7619
106,20200209,12.6331,14.0171,14.665,12.6331
105,20200126,14.8711,14.0368,15.195,13.919
104,20200119,15.2147,14.7926,15.4306,14.773
103,20200112,15.4503,15.2441,15.5877,14.8711
102,20200105,14.7239,15.4797,15.8429,14.7141
101,20191229,15.0085,14.6454,15.2441,14.6159
100,20191222,13.919,15.0085,15.675999999999998,13.8699
99,20191215,13.6245,13.8797,13.8895,13.5852
98,20191208,13.7325,13.5558,13.8503,13.4674
97,20191201,13.3889,13.5656,13.919,13.3889
96,20191124,13.2613,13.3791,13.8306,13.173
95,20191117,13.5754,13.222000000000001,13.6638,13.2122
94,20191110,13.546,13.7521,14.0073,13.4969
93,20191103,14.6748,13.5362,14.9202,13.3202
92,20191027,14.3803,14.6552,14.822000000000001,14.2625
