,trade_date,open,close,high,low
299,20231119,5.36,5.41,5.44,5.35
298,20231112,5.32,5.36,5.36,5.27
297,20231105,5.34,5.32,5.38,5.27
296,20231029,4.96,5.3,5.37,4.79
295,20231022,5.08,4.96,5.14,4.93
294,20231015,5.25,5.08,5.25,5.08
293,20231001,5.22,5.25,5.27,5.2
292,20230924,5.24,5.23,5.29,5.18
291,20230917,5.16,5.25,5.29,5.14
290,20230910,5.21,5.16,5.26,5.13
289,20230903,5.72,5.2,5.77,5.15
288,20230827,5.43,5.54,5.69,5.39
287,20230820,5.28,5.44,5.5,5.28
286,20230813,5.47,5.33,5.49,5.33
285,20230806,5.54,5.49,5.58,5.48
284,20230730,5.42,5.52,5.56,5.38
283,20230723,5.34,5.39,5.44,5.3
282,20230716,5.35,5.37,5.43,5.31
281,20230709,5.31,5.34,5.34,5.27
280,20230702,5.18,5.3,5.3,5.12
279,20230625,5.26,5.19,5.27,5.16
278,20230618,5.229,5.26,5.29,5.1697
277,20230611,5.3477,5.229,5.3674,5.15
276,20230604,5.575,5.3378,5.921,5.2982
275,20230528,5.3279,5.6145,5.7134,5.2389
274,20230521,5.3674,5.3279,5.4663,5.2982
273,20230514,5.2785,5.3575,5.4168,5.2785
272,20230507,5.15,5.2785,5.2982,5.15
271,20230430,5.0511,5.1895,5.1994,5.0412
270,20230423,5.229,5.0906,5.2785,5.0709
269,20230416,5.2093,5.2587,5.2883,5.1302
268,20230409,5.2093,5.2093,5.2488,5.15
267,20230402,5.3872,5.2191,5.407,5.1895
266,20230326,5.4762,5.3872,5.5058,5.3674
265,20230319,5.407,5.4663,5.486000000000001,5.2883
264,20230312,5.486000000000001,5.4366,5.5453,5.3971
263,20230305,5.407,5.4959,5.5058,5.3378
262,20230226,5.318,5.3971,5.4267,5.2785
261,20230219,5.3971,5.2982,5.4366,5.2587
260,20230212,5.3279,5.407,5.407,5.2883
259,20230205,5.2488,5.3081,5.3674,5.2488
258,20230122,5.1302,5.229,5.229,5.1005
257,20230115,5.1598,5.1104,5.1895,5.0412
256,20230108,5.1994,5.15,5.2488,5.15
255,20230101,5.061,5.1994,5.2191,5.061
254,20221225,5.2883,5.0709,5.3081,5.0215
253,20221218,5.3971,5.2883,5.3971,5.2488
252,20221211,5.4465,5.3872,5.4959,5.3773
251,20221204,5.3674,5.4465,5.4663,5.2785
250,20221127,5.2982,5.3575,5.3674,5.2389
249,20221120,5.3279,5.3081,5.3971,5.2883
248,20221113,5.2587,5.318,5.3773,5.2587
247,20221106,5.0511,5.2785,5.2883,5.0313
246,20221030,5.2389,5.0412,5.2785,5.0215
245,20221023,5.2191,5.2488,5.3081,5.1895
244,20221016,5.1203,5.2488,5.2883,4.9621
243,20221002,5.1994,5.0906,5.1994,5.0313
242,20220925,5.229,5.229,5.3279,5.15
241,20220918,5.5948,5.229,5.6145,5.229
240,20220911,5.4959,5.5948,5.6837,5.486000000000001
239,20220904,5.5453,5.5355,5.7233,5.4564
238,20220828,5.7035,5.5948,5.8715,5.5948
237,20220821,5.6047,5.6738,5.7628,5.5453
236,20220814,5.5355,5.6343,5.6936,5.4267
235,20220807,6.0297,5.5651,6.0692,5.3971
234,20220731,6.1187,6.0495,6.3065,5.9902
233,20220724,5.7727,6.1187,6.2274,5.7529
232,20220717,5.7727,5.7727,6.1088,5.6936
231,20220710,5.9713,5.7826,6.0491,5.7332
230,20220703,5.7184,6.0393,6.2922,5.6795
229,20220626,5.9226,5.699,5.9518,5.6503
228,20220619,5.9226,5.9226,6.0588,5.699
227,20220612,5.9032,5.9226,6.0685,5.767
226,20220605,6.0296,5.9032,6.0782,5.8643
225,20220529,6.1852,6.0491,6.3408,5.7476
224,20220522,5.9518,6.1755,6.6909,5.9518
223,20220515,5.874,6.6131,8.4123,5.874
222,20220508,5.8351,5.7962,6.477,5.7768
221,20220501,5.3002,5.8837,6.0102,4.9598
220,20220424,5.6212,5.377999999999999,5.8254,5.3294
219,20220417,5.5239,5.6309,5.7865,5.377999999999999
218,20220410,5.4947,5.5142,5.6601,5.4169
217,20220403,5.1738,5.5045,5.6601,5.0571
216,20220327,5.2905,5.1932,5.3586,5.1057
215,20220320,5.7184,5.2516,5.767,4.8723
214,20220313,5.377999999999999,5.7768,6.1463,5.3197
213,20220306,5.3877,5.3586,5.4947,5.3294
212,20220227,5.5628,5.3975,5.5823,5.2905
211,20220220,5.3488,5.5628,5.7087,5.3099
210,20220213,4.9793,5.377999999999999,5.5531,4.9501
209,20220130,5.1349,4.9598,5.1446,4.8626
208,20220123,5.2516,5.1349,5.3488,5.1252
207,20220116,5.3099,5.2516,5.4558,5.2419
206,20220109,5.2516,5.3099,5.4753,5.2127
205,20220102,5.096,5.2321,5.2613,5.0863
204,20211226,5.2127,5.0863,5.3391,5.0765
203,20211219,5.1641,5.2224,5.3099,5.1154
202,20211212,5.1932,5.1543,5.1932,5.0376
201,20211205,5.3294,5.1446,5.3877,5.096
200,20211128,4.814,5.3294,5.3294,4.7848
199,20211121,4.7945,4.814,4.8431,4.7556
198,20211114,4.6778,4.7945,4.814,4.6778
197,20211107,4.7751,4.6778,4.7848,4.6292
196,20211031,4.7167,4.7751,4.8237,4.6584
195,20211024,4.8723,4.7264,4.9404,4.707
194,20211017,5.202999999999999,4.882,5.3877,4.8723
193,20211010,5.2516,5.3975,5.5628,5.1641
192,20211003,5.1057,5.0571,5.1543,4.814
191,20210926,4.9015,5.0571,5.202999999999999,4.882
190,20210919,5.0279,4.9404,5.1446,4.8723
189,20210912,4.9501,5.0279,5.1932,4.9404
188,20210905,4.8918,4.9598,4.989,4.8237
187,20210829,4.7945,4.8918,4.9112,4.7945
186,20210822,4.7945,4.7945,4.9112,4.7653
185,20210815,4.7653,4.7945,4.8334,4.7167
