,trade_date,open,close,high,low
209,20220130,6.23,5.81,6.34,5.72
208,20220123,6.6,6.12,6.63,6.02
207,20220116,6.65,6.58,6.92,6.43
206,20220109,6.8,6.66,7.13,6.51
205,20220102,6.76,6.75,6.93,6.55
204,20211226,7.11,6.72,7.47,6.7
203,20211219,7.8,7.15,7.84,7.07
202,20211212,7.97,7.79,8.0,7.05
201,20211205,7.23,8.0,8.76,7.21
200,20211128,6.5,7.24,7.98,6.36
199,20211121,5.78,6.44,7.08,5.69
198,20211114,5.36,5.84,5.86,5.27
197,20211107,5.21,5.37,5.4,5.2
196,20211031,5.21,5.23,5.28,5.05
195,20211024,5.37,5.21,5.4,5.19
194,20211017,5.22,5.35,5.44,5.1
193,20211010,5.19,5.26,5.27,5.16
192,20211003,5.47,5.15,5.5,5.06
191,20210926,5.63,5.46,5.88,5.42
190,20210919,5.55,5.72,6.09,5.45
189,20210912,5.51,5.58,5.69,5.51
188,20210905,5.52,5.54,5.56,5.41
187,20210829,5.27,5.48,5.58,5.27
186,20210822,5.28,5.29,5.33,5.16
185,20210815,5.12,5.29,5.31,5.11
184,20210808,5.18,5.14,5.27,5.12
183,20210801,5.31,5.18,5.34,5.08
182,20210725,5.41,5.33,5.41,5.31
181,20210718,5.38,5.42,5.52,5.36
180,20210711,5.45,5.38,5.49,5.31
179,20210704,5.57,5.46,5.63,5.43
178,20210627,5.59,5.57,5.65,5.5
177,20210620,5.51,5.64,5.78,5.39
176,20210613,5.4091,5.5,5.7983,5.3592
175,20210606,5.2993,5.3792,5.4291,5.2694
174,20210530,5.3093,5.3093,5.3892,5.2594
173,20210523,5.5389,5.3093,5.5389,5.2894
172,20210516,5.489,5.5189,5.6387,5.3892
171,20210509,5.449,5.468999999999999,5.5289,5.4191
170,20210502,5.3492,5.459,5.6287,5.2993
169,20210425,5.3792,5.3293,5.468999999999999,5.3193
168,20210418,5.3492,5.3692,5.3991,5.2295
167,20210411,5.6187,5.3492,5.6686,5.3492
166,20210404,5.6886,5.5089,5.7385,5.4191
165,20210328,5.968,5.6786,5.978,5.6586
164,20210321,5.9381,5.957999999999999,6.0578,5.7085
163,20210314,6.0878,5.9479999999999995,6.1476,5.8083
162,20210307,6.7564,6.0878,6.7863,5.9879999999999995
161,20210228,6.1077,6.1676,6.3173,5.9879999999999995
160,20210221,6.1377,6.1277,6.1676,6.0478
159,20210214,6.3273,6.1476,6.3273,6.0179
158,20210207,6.1876,6.2873,6.5368,6.0977
157,20210131,6.1975,6.2275,6.4071,6.1177
156,20210124,6.3672,6.2873,6.6766,5.978
155,20210117,6.3472,6.3772,6.7364,6.1476
154,20210110,6.447,6.457000000000001,7.0059,6.3772
153,20210103,6.1876,6.49,6.51,6.0778
152,20201227,6.2275,6.2374,6.5,6.0578
151,20201220,6.03,6.24,6.29,5.8682
150,20201213,5.9381,6.0279,6.16,5.8183
149,20201206,5.99,5.9479999999999995,6.14,5.7385
148,20201129,6.34,6.03,6.44,5.9181
147,20201122,6.27,6.4869,7.22,5.6387
146,20201115,5.72,6.26,6.26,5.6187
145,20201108,5.6786,5.7385,5.78,5.5089
144,20201101,5.6985,5.7584,5.81,5.6087
143,20201025,5.7784,5.76,5.84,5.5788
142,20201018,5.7684,5.8,5.96,5.7085
141,20201011,5.72,5.7684,5.8,5.7085
140,20201004,5.8283,5.7085,5.97,5.6886
139,20200927,5.72,5.7784,5.91,5.6187
138,20200920,5.7185,5.72,5.81,5.6087
137,20200913,5.67,5.85,5.85,5.4989
136,20200906,6.1,5.64,6.1,5.449
135,20200830,6.1476,5.9879999999999995,6.44,5.957999999999999
134,20200823,6.1077,6.31,6.5,5.9879999999999995
133,20200816,5.7,6.08,6.16,5.6786
132,20200809,5.8782,5.6886,6.05,5.6686
131,20200802,5.7385,5.82,6.02,5.6686
130,20200726,5.7784,5.7484,6.1,5.6586
129,20200719,5.6686,5.8083,6.06,5.5688
128,20200712,5.5688,5.68,5.89,5.5389
127,20200705,5.46,5.5289,5.56,5.3293
126,20200628,5.46,5.46,5.54,5.4
125,20200621,5.39,5.47,5.93,5.36
124,20200614,5.43,5.39,5.55,5.28
123,20200607,5.6301,5.42,5.7298,5.4
122,20200531,5.1817,5.5504,5.6102,5.1319
121,20200524,5.2813,5.1418,5.3511,5.1418
120,20200517,5.3212,5.3013,5.3511,5.2116
119,20200510,5.2415,5.3112,5.381,5.102
118,20200503,5.3212,5.3013,5.7696,5.1219
117,20200426,5.371,5.2813,5.8294,5.082
116,20200419,5.1119,5.371,5.4009,5.0422
115,20200412,5.2016,5.1119,5.2514,5.102
114,20200405,5.102,5.1917,5.2614,5.0123
113,20200329,5.2116,5.1219,5.3511,5.092
112,20200322,5.371,5.2315,5.4308,5.0322
111,20200315,5.8493,5.3411,5.8493,5.1817
110,20200308,5.5305,5.8792,5.8892,5.5105
