,trade_date,open,close,high,low
213,20220306,5.25,5.3,5.39,5.19
212,20220227,5.26,5.26,5.38,5.14
211,20220220,5.35,5.25,5.39,5.2
210,20220213,5.2,5.38,5.51,5.14
209,20220130,5.4,5.16,5.44,5.07
208,20220123,5.54,5.47,5.61,5.43
207,20220116,5.83,5.54,5.89,5.49
206,20220109,5.94,5.83,6.33,5.78
205,20220102,5.81,5.92,6.28,5.74
204,20211226,6.17,5.8,6.18,5.67
203,20211219,6.21,6.15,6.27,6.01
202,20211212,5.66,6.08,6.39,5.66
201,20211205,5.35,5.63,5.65,5.29
200,20211128,5.42,5.35,5.53,5.31
199,20211121,5.21,5.4,5.56,5.17
198,20211114,5.33,5.21,5.44,5.12
197,20211107,5.69,5.33,5.79,5.32
196,20211031,5.76,5.73,5.95,5.48
195,20211024,6.01,5.76,6.25,5.7
194,20211017,6.67,6.07,6.73,5.77
193,20211010,6.86,6.45,6.99,6.39
192,20211003,6.98,6.81,7.01,6.28
191,20210926,6.58,6.8,7.27,6.48
190,20210919,6.31,6.54,6.8,6.2
189,20210912,6.27,6.31,6.54,6.04
188,20210905,5.55,6.24,6.44,5.42
187,20210829,5.53,5.53,5.68,5.49
186,20210822,5.4,5.52,5.64,5.38
185,20210815,5.2,5.39,5.42,5.17
184,20210808,5.12,5.21,5.32,5.08
183,20210801,5.06,5.14,5.16,4.88
182,20210725,5.25,5.05,5.25,5.03
181,20210718,5.12,5.25,5.35,5.01
180,20210711,5.05,5.09,5.14,4.97
179,20210704,5.23,5.04,5.3,5.03
178,20210627,5.05,5.18,5.24,5.02
177,20210620,5.21,5.05,5.22,5.03
176,20210613,5.36,5.22,5.36,5.11
175,20210606,5.44,5.37,5.46,5.34
174,20210530,5.68,5.44,5.78,5.42
173,20210523,5.46,5.63,5.68,5.42
172,20210516,5.5,5.46,5.57,5.38
171,20210509,5.5,5.51,5.6,5.34
170,20210502,5.86,5.5,5.95,5.46
169,20210425,6.22,5.87,6.25,5.8
168,20210418,6.3,6.21,6.41,5.99
167,20210411,6.73,6.33,6.82,6.27
166,20210404,6.99,6.76,7.16,6.68
165,20210328,6.78,6.96,7.29,6.58
164,20210321,6.48,6.71,6.85,6.35
163,20210314,6.09,6.43,6.54,5.95
162,20210307,6.1019,6.07,6.17,5.9398
161,20210228,5.8063,6.0066,6.2829999999999995,5.7968
160,20210221,5.5298,5.7682,5.7968,5.4917
159,20210214,5.4917,5.4631,5.6061,5.282
158,20210207,7.246,5.5394,7.5606,5.5012
157,20210131,6.9504,7.2269,7.4558,6.8837
156,20210124,6.8074,6.9314,7.1507,6.6739999999999995
155,20210117,6.9409,6.8074,6.9504,6.4547
154,20210110,7.0839,6.9409,7.3795,6.7979
153,20210103,7.0744,7.3,7.54,6.8932
152,20201227,6.5214,7.0744,7.55,6.3498
151,20201220,6.85,6.86,7.0,6.3879
150,20201213,6.817,6.4737,7.16,6.4451
149,20201206,7.37,6.817,7.43,6.693
148,20201129,7.55,7.39,7.68,6.9218
147,20201122,7.21,7.2365,7.6,6.6835
146,20201115,7.48,7.25,7.66,6.7979
145,20201108,7.2174,7.103,7.89,7.0649
144,20201101,7.4558,7.2174,8.1,7.1983
143,20201025,7.1507,7.82,7.96,7.0553
142,20201018,6.4833,7.43,7.53,6.4261
141,20201011,6.46,6.4737,6.9,6.1591
140,20201004,6.0161,6.1019,6.56,6.0161
139,20200927,6.94,6.0828,6.95,5.997000000000001
138,20200920,6.407,6.92,6.93,6.14
137,20200913,6.86,6.7,6.95,6.3403
136,20200906,7.15,6.87,7.18,6.4261
135,20200830,6.9886,6.7884,7.38,6.5214
134,20200823,6.5977,7.25,7.44,6.5691
133,20200816,7.2,6.9,7.2,6.4261
132,20200809,6.2449,6.9123,7.3,6.2068
131,20200802,5.7396,6.42,6.48,5.5298
130,20200726,6.0066,5.7015,6.45,5.5775
129,20200719,5.2534,5.9684,6.55,5.2248
128,20200712,5.2534,5.5,5.91,5.1675
127,20200705,4.74,5.0436,5.29,4.4811
126,20200628,4.8,4.74,4.82,4.7
125,20200621,4.74,4.8,4.81,4.69
124,20200614,4.83,4.73,4.84,4.66
123,20200607,4.83,4.81,4.92,4.78
122,20200531,4.83,4.83,4.9,4.77
121,20200524,4.9226,4.83,5.04,4.83
120,20200517,4.9707,4.9226,5.0092,4.8553
119,20200510,4.9419,4.9611,4.9996,4.9226
118,20200503,5.0188,4.9803,5.0957,4.9034
117,20200426,5.0957,5.038,5.2111,4.9996
116,20200419,4.9996,5.0765,5.2303,4.8361
115,20200412,5.0765,4.9707,5.1245,4.9515
114,20200405,5.0476,5.0284,5.1438,4.9803
113,20200329,5.038,5.0765,5.2207,5.0092
112,20200322,5.162999999999999,5.1149,5.162999999999999,4.8842
111,20200315,5.3841,5.0572,5.3938,4.9515
110,20200308,5.0861,5.3841,5.4226,5.0572
109,20200301,5.3841,5.0476,5.6437,5.0476
108,20200223,5.0957,5.4034,5.4803,5.0861
107,20200216,4.9611,5.0669,5.2399,4.9515
106,20200209,5.1342,4.9803,5.1726,4.6727
105,20200126,5.9033,5.7014,6.0091,5.6533
104,20200119,6.0379,5.8937,6.0668,5.836
103,20200112,5.6726,6.0187,6.2975,5.6053
102,20200105,5.4418,5.537999999999999,5.5668,5.3168
101,20191229,5.6245,5.4514,5.6245,5.4418
100,20191222,5.4322,5.6245,5.7206,5.4034
99,20191215,5.4418,5.4322,5.5187,5.4034
98,20191208,5.4995,5.4226,5.5476,5.3841
97,20191201,5.412999999999999,5.5091,5.537999999999999,5.412999999999999
96,20191124,5.4803,5.4514,5.5187,5.3841
95,20191117,5.5572,5.4514,5.5572,5.412999999999999
94,20191110,5.6822,5.5668,5.7303,5.5284
93,20191103,5.5284,5.6726,5.6918,5.3938
92,20191027,5.5091,5.537999999999999,5.5957,5.4514
91,20191020,5.836,5.5091,5.9033,5.4803
90,20191013,5.9418,5.8072,5.9706,5.7206
89,20191006,5.7303,5.9418,5.9899,5.7206
88,20190929,5.4995,5.7303,5.836,5.412999999999999
87,20190922,5.6822,5.5091,5.7014,5.412999999999999
86,20190915,5.6918,5.6822,5.711,5.5957
85,20190908,5.5187,5.6533,5.7591,5.4707
84,20190901,5.6149,5.5284,5.711,5.4418
83,20190825,5.7399,5.6533,5.7976,5.6341
82,20190818,5.7014,5.7014,5.8168,5.6245
81,20190811,6.0283,5.7014,6.0572,5.6726
80,20190804,6.1052,6.0283,6.2494,5.9322
79,20190728,6.1629,6.1052,6.2687,6.0379
78,20190721,5.8168,6.2014,6.2494,5.7399
77,20190714,6.1629,5.8168,6.1629,5.711
76,20190707,6.2494,6.1629,6.336,6.1148
75,20190630,6.461,6.1918,6.5667,6.1341
74,20190623,6.2687,6.4706,6.5089999999999995,6.211
73,20190616,6.336,6.2591,6.4417,6.211
72,20190609,6.4798,6.336,6.586,6.2494
71,20190602,6.4608,6.4798,6.6503,6.385
70,20190526,6.3471,6.4703,6.584,6.1008
69,20190519,6.4892,6.3471,6.6219,6.3282
68,20190512,6.8492,6.5271,6.8492,6.3282
67,20190505,7.0103,6.925,7.0576,6.8113
66,20190428,7.5787,7.0197,7.6639,7.0008
65,20190421,7.5313,7.4745,7.6355,7.1524
64,20190414,7.8155,7.465,7.9576,7.3418
63,20190407,7.8345,7.8534,8.0144,7.7492
62,20190331,7.5976,7.7492,7.7966,7.2471
61,20190324,7.6734,7.8439,7.9387,7.5787
60,20190317,7.0576,7.626,7.7681,7.0576
59,20190310,6.925,7.0955,7.3513,6.925
58,20190303,6.8208,6.9629,7.2187,6.8208
57,20190224,6.5555,6.745,6.8208,6.5555
56,20190217,6.2903,6.5555,6.6692,6.2903
55,20190203,6.2808,6.3187,6.3471,5.9303
54,20190127,6.3471,6.2808,6.3756,6.1292
53,20190120,6.3377,6.3471,6.4229,6.224
52,20190113,6.3377,6.3661,6.5082,6.205
51,20190106,6.3945,6.2998,6.404,6.0914
50,20181230,6.6503,6.3756,6.6787,6.205
49,20181223,6.7261,6.6219,6.8397,6.565
48,20181216,6.5366,6.6598,6.8871,6.3661
47,20181209,6.8113,6.6029,6.9629,6.5271
46,20181202,6.7071,6.6313,6.7829,6.5082
45,20181125,7.4081,6.6503,7.5313,6.6313
44,20181118,6.3471,7.1997,7.2376,6.3471
43,20181111,6.025,6.1008,6.3471,6.0061
42,20181104,5.8072,6.0629,6.1103,5.6935
41,20181028,5.8735,5.8356,6.1671,5.684
40,20181021,6.1103,5.845,6.1671,5.6272
39,20181014,6.7734,6.1577,6.7829,5.504
38,20180930,6.8303,6.8208,6.8871,6.7545
37,20180923,6.8397,6.8208,6.8966,6.7166
36,20180916,6.7734,6.8776,6.9345,6.584
35,20180909,6.6503,6.7924,6.9724,6.584
34,20180902,6.4608,6.6503,6.7166,6.3945
33,20180826,6.5271,6.4229,6.5934,6.3471
32,20180819,6.7734,6.4798,6.8303,6.3471
31,20180812,6.745,6.8113,6.8871,6.6503
30,20180805,7.0387,6.745,7.1524,6.6219
29,20180729,7.0197,7.0387,7.3703,7.0103
28,20180722,7.1145,7.0576,7.1903,6.8776
27,20180715,6.4987,7.0197,7.0387,6.4987
26,20180708,6.5745,6.4987,6.7261,6.3092
