,trade_date,open,close,high,low
209,20220130,7.75,7.28,7.8,7.19
208,20220123,7.88,7.75,8.0,7.73
207,20220116,7.83,7.88,7.92,7.69
206,20220109,8.1,7.85,8.15,7.85
205,20220102,7.98,8.08,8.11,7.96
204,20211226,8.08,7.98,8.15,7.95
203,20211219,8.14,8.08,8.19,8.06
202,20211212,8.43,8.13,8.44,8.02
201,20211205,8.26,8.42,8.52,8.1
200,20211128,8.46,8.35,8.74,8.34
199,20211121,8.49,8.5,8.68,8.3
198,20211114,8.22,8.48,8.54,8.05
197,20211107,8.01,8.27,8.43,7.98
196,20211031,8.2,8.0,8.23,7.78
195,20211024,8.34,8.22,8.35,8.01
194,20211017,8.26,8.34,8.46,8.02
193,20211010,8.12,8.26,8.29,8.12
192,20211003,8.72,8.08,8.8,8.0
191,20210926,8.55,8.7,8.88,8.52
190,20210919,9.32,8.67,9.33,8.53
189,20210912,9.04,9.36,9.45,8.98
188,20210905,8.91,9.07,9.08,8.51
187,20210829,9.03,8.88,9.16,8.52
186,20210822,9.3,9.03,9.52,8.8
185,20210815,9.9,9.35,9.93,9.3
184,20210808,9.4,10.06,10.15,9.0
183,20210801,8.52,9.34,9.56,8.26
182,20210725,8.55,8.56,8.94,8.49
181,20210718,9.1,8.64,9.18,8.47
180,20210711,8.95,9.4,9.6,8.7
179,20210704,9.05,8.82,9.17,8.64
178,20210627,8.7202,9.02,9.23,8.52
177,20210620,7.7099,8.8379,8.9753,7.6511
176,20210613,8.0434,7.6903,8.3279,7.6511
175,20210606,7.9257,7.9061,8.014,7.7491
174,20210530,7.5039,7.8374,8.0434,7.5039
173,20210523,7.6118,7.6314,7.8865,7.5824
172,20210516,7.4941,7.6314,7.6314,7.3666
171,20210509,7.6412,7.4843,7.7197,7.4647
170,20210502,8.4456,7.6216,8.5731,7.5922
169,20210425,8.1023,8.4358,8.6614,8.062999999999999
168,20210418,8.4456,8.1121,8.4946,7.8865
167,20210411,8.6418,8.4456,8.7399,8.4162
166,20210404,8.3965,8.5829,8.5927,8.0728
165,20210328,8.3377,8.3671,8.6712,8.2494
164,20210321,8.5829,8.3475,8.6614,8.2004
163,20210314,9.1028,8.5927,9.2401,8.4162
162,20210307,8.9066,9.1028,9.3578,8.8085
161,20210228,9.0145,8.8281,9.1518,8.7693
160,20210221,8.1807,8.9753,9.0341,8.1709
159,20210214,7.4549,8.2788,8.3377,7.3764
158,20210207,7.9649,7.4156,8.0238,7.3372
157,20210131,8.9262,7.9846,8.936,7.9257
156,20210124,9.1322,9.093,9.6325,9.0734
155,20210117,9.142000000000001,9.1715,9.5834,8.8674
154,20210110,9.299,9.142000000000001,9.5834,8.8379
153,20210103,9.3284,9.45,9.54,9.0047
152,20201227,9.505,9.3676,9.96,9.2499
151,20201220,9.99,9.79,10.08,9.2401
150,20201213,11.0254,9.7306,11.31,9.6325
149,20201206,10.57,10.8978,11.23,10.3485
148,20201129,10.73,10.46,10.97,10.1327
147,20201122,10.74,10.5153,11.01,10.4761
146,20201115,10.69,10.74,11.19,10.3485
145,20201108,10.0052,10.3583,10.67,9.6227
144,20201101,10.5545,9.9856,10.8,9.9856
143,20201025,10.4957,10.76,11.04,10.427
142,20201018,10.3093,10.63,10.92,10.2799
141,20201011,10.41,10.3191,10.58,10.2014
140,20201004,10.1033,10.0543,10.5,9.9856
139,20200927,10.7,10.0739,10.8,9.9954
138,20200920,10.1033,10.68,10.72,10.0543
137,20200913,11.2,10.23,11.34,9.8581
136,20200906,11.44,11.17,11.52,10.7115
135,20200830,11.1921,11.1823,11.59,10.888
134,20200823,11.3785,11.41,11.86,11.0646
133,20200816,12.05,11.55,12.1,11.094000000000001
132,20200809,11.3883,11.9082,12.8,11.3687
131,20200802,11.0646,11.53,11.68,10.6722
130,20200726,11.7708,11.0254,12.41,10.9861
129,20200719,13.0755,11.6335,14.24,11.4668
128,20200712,12.2417,13.35,14.1,12.1534
127,20200705,11.81,12.1142,12.63,11.4766
126,20200628,12.0497,11.95,12.2275,11.68
125,20200621,11.7436,11.7436,11.950999999999999,11.4571
124,20200614,11.7732,11.8325,11.9806,10.9435
123,20200607,11.1509,11.7041,11.8127,11.0324
122,20200531,11.3386,10.7855,11.6349,10.4497
121,20200524,12.0004,11.3287,12.3065,11.0522
120,20200517,11.1114,11.7732,12.0991,10.7262
119,20200510,10.5287,11.0423,11.2991,10.5287
118,20200503,10.0645,10.6571,10.7954,9.6595
117,20200426,10.5287,10.0645,10.6472,10.0151
116,20200419,9.8275,10.5583,10.9337,9.6991
115,20200412,10.4398,10.0151,10.8151,9.9855
114,20200405,10.025,10.183,10.6374,9.5904
113,20200329,11.6645,10.3608,12.109000000000002,10.3312
112,20200322,13.3337,12.9288,14.3017,12.1485
111,20200315,12.1979,13.3337,13.6202,11.3584
110,20200308,12.345999999999998,12.672,12.9584,11.6053
109,20200301,13.9263,11.8917,15.9906,11.5559
108,20200223,11.2695,13.7782,13.9263,10.9633
107,20200216,9.4916,11.2102,11.7337,9.4324
106,20200209,8.5336,9.6102,9.6595,8.0496
105,20200126,9.0077,9.4818,10.1534,8.9978
104,20200119,8.2077,8.9484,9.4324,8.099
103,20200112,8.2175,8.2867,8.7706,8.1089
102,20200105,8.1583,8.3064,8.504,7.9212
101,20191229,7.4965,8.2373,8.7509,7.2891
100,20191222,7.6348,7.6249,8.1286,7.5459
99,20191215,7.2002,7.6842,7.9113,7.2002
98,20191208,6.9039,7.1805,7.2002,6.8249
97,20191201,6.6076,6.9138,7.0126,6.3508
96,20191124,6.5879,6.6175,6.8545,6.4693
95,20191117,6.7261,6.6076,6.8446,6.3311
94,20191110,7.22,6.8348,7.3089,6.6767
93,20191103,7.1508,7.2002,7.4669,7.0521
92,20191027,6.973,7.0916,7.1903,6.8348
91,20191020,7.3582,6.9829,7.5163,6.9434
90,20191013,7.3978,7.2792,7.4866,7.0916
89,20191006,7.6743,7.3484,7.6743,7.3385
88,20190929,8.4447,7.6447,8.6422,7.5854
87,20190922,7.8126,8.3657,8.5336,7.615
86,20190915,7.6941,7.7533,8.02,7.5854
85,20190908,7.0619,7.6052,7.7237,6.9829
84,20190901,6.7953,7.0619,7.2792,6.736000000000001
83,20190825,6.815,6.7656,7.0323,6.6866
82,20190818,6.577999999999999,6.7656,6.8644,6.4397
81,20190811,7.4373,6.5385,7.5854,6.5187
80,20190804,7.5262,7.3582,7.7336,7.1607
79,20190728,7.3385,7.5558,7.6249,7.0126
78,20190721,7.1805,7.3681,7.5657,7.0619
77,20190714,7.457000000000001,7.1607,7.4768,7.0126
76,20190707,7.6447,7.4866,8.0101,7.4669
75,20190630,7.5657,7.457000000000001,7.8521,7.3681
74,20190623,7.4866,7.5854,7.8323,7.22
73,20190616,7.6941,7.4866,8.2768,7.4175
72,20190609,7.7533,7.6644,8.0496,7.2694
71,20190602,6.4397,7.6052,8.0496,6.4002
70,20190526,6.6613,6.3903,7.0619,6.3113
69,20190519,6.4967,6.457999999999999,6.8162,6.245
68,20190512,6.642,6.5839,6.642,5.8868
67,20190505,7.6876,6.8743,7.736000000000001,6.7678
66,20190428,7.1938,7.8426,8.2298,7.1164
65,20190421,7.2423,7.2519,7.4746,6.9712
64,20190414,7.6489,7.1551,7.6489,7.0873
63,20190407,7.3972,7.6005,7.8716,7.3681
62,20190331,7.3294,7.3681,7.5521,6.8743
61,20190324,7.2907,7.4843,7.6876,7.2035
60,20190317,7.7457,7.2907,8.53,7.1358
59,20190310,6.1869,7.2229,7.2229,6.1579
58,20190303,6.2159,6.1385,6.4677,6.0514
57,20190224,5.848,6.1094,6.2644,5.7512
56,20190217,5.4607,5.7996,5.9836,5.4026
55,20190203,5.5576,5.3833,5.5672,4.9379
54,20190127,5.3833,5.4704,5.6931,5.2187
53,20190120,5.2961,5.3833,5.4414,5.209
52,20190113,5.0831,5.2961,5.4898,5.0831
51,20190106,4.9573,5.0444,5.0735,4.8508
50,20181230,5.1025,4.9476,5.1896,4.9185
49,20181223,5.2865,5.1219,5.2865,5.0735
48,20181216,5.4414,5.2379999999999995,5.5672,5.2379999999999995
47,20181209,5.7415,5.4801,5.9836,5.4414
46,20181202,5.6253,5.5963,6.1579,5.4898
45,20181125,5.7318,5.6544,5.9061,5.4123
44,20181118,5.2865,5.7609,5.7996,5.2768
43,20181111,5.422000000000001,5.2961,5.5382,5.2865
42,20181104,5.1896,5.4123,5.4511,5.0541
41,20181028,5.0638,5.209,5.4511,4.9282
40,20181021,4.9573,5.0347,5.0831,4.7927
