,trade_date,open,close,high,low
209,20220130,11.89,11.32,12.24,11.14
208,20220123,12.97,11.89,13.32,11.87
207,20220116,13.65,13.07,14.1,12.83
206,20220109,13.86,13.86,14.5,13.4
205,20220102,13.2,13.73,14.32,12.62
204,20211226,12.31,13.28,14.19,11.8
203,20211219,12.06,12.31,13.2,11.9
202,20211212,12.71,12.06,12.84,11.66
201,20211205,12.64,12.79,13.42,12.52
200,20211128,11.8,12.91,13.8,11.71
199,20211121,11.92,11.63,11.96,11.05
198,20211114,12.12,12.02,12.94,11.91
197,20211107,13.41,12.17,13.77,12.14
196,20211031,11.85,13.17,13.22,11.75
195,20211024,12.0,11.93,13.14,11.85
194,20211017,12.47,12.12,12.69,11.62
193,20211010,13.09,12.44,13.19,12.17
192,20211003,14.08,12.77,14.25,12.17
191,20210926,14.85,14.2,15.45,14.05
190,20210919,15.28,15.46,17.4,14.55
189,20210912,12.78,15.04,15.33,12.23
188,20210905,14.0,12.78,14.91,12.48
187,20210829,12.57,14.15,14.38,12.26
186,20210822,13.2,12.25,13.2,11.46
185,20210815,14.46,13.3,14.76,12.72
184,20210808,12.26,13.97,13.97,11.89
183,20210801,13.8,12.01,14.45,11.67
182,20210725,13.42,14.01,15.73,13.38
181,20210718,12.54,13.9,14.61,12.54
180,20210711,9.3,11.4,11.4,8.94
179,20210704,8.19,8.93,9.31,8.16
178,20210627,8.35,8.22,8.75,7.93
177,20210620,8.37,8.35,8.78,8.05
176,20210613,10.14,8.45,10.14,8.37
175,20210606,7.06,9.3,9.3,7.05
174,20210530,6.8564,7.01,7.16,6.6925
173,20210523,6.5382,6.8178,6.9625,6.4803
172,20210516,6.4803,6.5382,6.5478,6.3357
171,20210509,6.2971,6.4803,6.5767,6.2489
170,20210502,6.625,6.2874,6.8757,6.191
169,20210425,6.6057,6.6153,6.76,6.4803
168,20210418,6.3646,6.5478,6.5767,6.2971
167,20210411,6.2874,6.3646,6.4224,6.2682
166,20210404,6.6635,6.3067,6.7021,6.2778
165,20210328,6.5189,6.6732,6.7792,6.5092
164,20210321,6.4128,6.5574,6.8178,6.3549
163,20210314,6.5478,6.4128,6.5478,6.191
162,20210307,6.2778,6.4899,6.5382,6.2778
161,20210228,6.3646,6.1235,6.4514,6.1139
160,20210221,6.2585,6.3260000000000005,6.3839,6.1717
159,20210214,5.8728,6.1717,6.2103,5.8246
158,20210207,5.8631,5.8631,6.2489,5.8149
157,20210131,6.2006,5.8438,6.3164,5.7571
156,20210124,6.2199,6.2392,6.4514,6.1139
155,20210117,7.1939,6.2489,7.2614,6.0946
154,20210110,7.0782,7.2711,7.8593,6.9818
153,20210103,7.6375,7.23,7.96,6.7214
152,20201227,7.2325,7.705,8.1,6.9914
151,20201220,6.9,7.45,7.8,6.5864
150,20201213,6.3839,6.6153,7.25,6.3067
149,20201206,6.81,6.4032,6.94,6.2874
148,20201129,7.01,6.83,7.2,6.4899
147,20201122,6.91,6.731,7.15,6.4224
146,20201115,6.78,6.8,6.91,6.2489
145,20201108,5.9306,6.5092,6.95,5.8728
144,20201101,6.0946,5.9596,6.51,5.8246
143,20201025,5.9017,6.32,6.55,5.8921
142,20201018,5.8342,6.13,6.43,5.8149
141,20201011,5.88,5.7763,6.07,5.6124
140,20201004,5.5063,5.4967,5.81,5.4678
139,20200927,6.098,5.516,6.1176,5.4292
138,20200920,5.7097,6.1078,6.1078,5.6813
137,20200913,6.275,5.9111,6.3635,5.539
136,20200906,6.393,6.3144,6.4914,5.9279
135,20200830,6.2124,6.1745,6.7471,6.0512
134,20200823,6.2693,6.4422,6.6881,6.1366
133,20200816,6.5996,6.5012,6.6684,5.9563
132,20200809,6.3926,6.3832,6.934,6.3262
131,20200802,6.2693,6.5701,6.6783,6.0227
130,20200726,6.3357,6.1935,7.0225,6.1366
129,20200719,6.7151,6.2124,7.2684,6.1271
128,20200712,6.2314,6.9733,7.1995,6.2219
127,20200705,6.0277,6.1745,6.5406,5.7382
126,20200628,6.0374,6.0664,6.2502,6.0083
125,20200621,5.9793,6.018,6.1631,5.9213
124,20200614,6.0083,5.9696,6.2115,5.8535
123,20200607,5.5826,5.9213,6.0277,5.5342
122,20200531,5.4762,5.5729,5.6987,5.3891
121,20200524,5.9019,5.4762,6.0567,5.4181
120,20200517,6.1728,5.9116,6.2792,5.8439
119,20200510,5.7471,6.1631,6.1922,5.602
118,20200503,5.3698,5.9019,6.1341,5.0505
117,20200426,5.7181,5.3794,5.7278,5.3407
116,20200419,5.8342,5.7181,5.9309,5.6794
115,20200412,5.7858,5.96,6.2502,5.7568
114,20200405,5.8148,5.7084,5.8245,5.5342
113,20200329,6.018,5.9019,6.1631,5.7374
112,20200322,6.6082,6.1728,6.6372,5.8826
111,20200315,7.1597,6.5308,7.178999999999999,6.2018
110,20200308,7.4016,7.2661,7.8176,7.2564
109,20200301,8.0498,7.3338,8.6884,7.3145
108,20200223,7.3629,7.8273,8.5336,7.3338
107,20200216,6.9468,7.3629,7.7789,6.9275
106,20200209,6.5598,7.0146,7.2951,5.9503
105,20200126,7.4596,7.2855,7.5951,7.0823
104,20200119,7.121,7.537000000000001,7.7789,7.0533
103,20200112,6.5501,7.0242,7.1694,6.434
102,20200105,6.4824,6.5405,6.8211,6.3083
101,20191229,6.2309,6.5308,6.6759,6.047000000000001
100,20191222,6.4437,6.1922,6.6953,6.1728
99,20191215,6.2018,6.4147,6.8114,6.018
98,20191208,6.1535,6.1922,6.4437,5.9696
97,20191201,5.3020000000000005,5.8535,5.8535,5.3020000000000005
96,20191124,5.1859,5.3117,5.3601,5.1666
95,20191117,5.3311,5.1859,5.3311,5.1376
94,20191110,5.273,5.3407,5.4762,5.2343
93,20191103,5.215,5.2633,5.3020000000000005,5.1182
92,20191027,5.1763,5.215,5.2343,5.0892
91,20191020,5.3698,5.1763,5.4472,5.1666
90,20191013,5.1859,5.3311,5.3504,5.1666
89,20191006,5.2053,5.1859,5.2246,5.1763
88,20190929,5.4085,5.2053,5.4181,5.1666
87,20190922,5.6504,5.4568,5.6697,5.3601
86,20190915,5.6116,5.631,5.66,5.5342
85,20190908,5.244,5.5826,5.6116,5.244
84,20190901,5.1763,5.2633,5.4278,5.1763
83,20190825,5.1376,5.3407,5.4181,5.1279
82,20190818,5.2827,5.1279,5.3988,5.0311
81,20190811,5.2827,5.2924,5.4665,5.1859
80,20190804,5.1859,5.3214,5.3891,5.1376
79,20190728,5.2537,5.2053,5.2633,5.0989
78,20190721,5.3407,5.2246,5.4472,5.2053
77,20190714,5.5439,5.3698,5.5439,5.2633
76,20190707,5.6987,5.5729,5.7084,5.5052
75,20190630,5.5746,5.5246,5.6682,5.4859
74,20190623,5.2473,5.5746,5.6214,5.2192
73,20190616,5.2099,5.2005,5.4156,5.1444
72,20190609,5.3595,5.1537,5.4063,5.1163
71,20190602,5.2847,5.3502,5.5185,5.2473
70,20190526,5.4811,5.2847,5.5653,5.2473
69,20190519,5.6308,5.4624,5.8365,5.425
68,20190512,6.2574,5.7056,6.2574,5.4811
67,20190505,6.6222,6.4632,6.669,6.3229
66,20190428,7.0525,6.6222,7.2021,6.5568
65,20190421,7.1834,6.987,7.2302,6.7812
64,20190414,6.7812,7.0899,7.8849,6.4632
63,20190407,6.3136,6.6316,6.8093,6.2855
62,20190331,6.4165,6.2762,6.4913,6.0143
61,20190324,6.379,6.537999999999999,6.7064,6.2855
60,20190317,5.9955,6.351,6.4258,5.9955
59,20190310,6.1358,5.9768,6.4819,5.9675
58,20190303,6.0143,6.1265,6.2668,5.9768
57,20190224,5.8833,5.9581,6.1078,5.7524
56,20190217,5.2847,5.7991,6.1733,5.2753
55,20190203,5.4998,5.266,5.5466,5.1257
54,20190127,5.3876,5.4998,5.6121,5.2473
53,20190120,5.3782,5.3876,5.742999999999999,5.294
52,20190113,5.4156,5.3782,5.4905,5.2286
51,20190106,5.2379,5.4063,5.4343,5.107
50,20181230,5.0976,5.2379,5.4156,5.0696
49,20181223,5.0321,5.0976,5.1257,4.8731
48,20181216,5.0602,5.0602,5.3969,4.9854
47,20181209,5.3782,5.1163,5.4624,4.9667
46,20181202,4.9667,5.1912,5.2847,4.948
45,20181125,5.266,4.9573,5.3221,4.9573
44,20181118,5.0321,5.2847,5.4718,5.0321
43,20181111,4.9293,5.0321,5.1724,4.9106
42,20181104,4.6767,4.9293,4.9667,4.6112
41,20181028,4.4055,4.7422,4.9293,4.3213
40,20181021,4.6767,4.3868,4.7235,4.1903
39,20181014,5.4343,4.6674,5.4998,4.4616
38,20180930,5.5466,5.5185,5.5653,5.4343
37,20180923,5.3502,5.6121,5.7524,5.2099
36,20180916,5.4343,5.4063,5.5466,5.2379
35,20180909,5.266,5.452999999999999,5.7898,5.1912
34,20180902,5.4811,5.2753,5.5279,5.266
33,20180826,5.2847,5.4811,5.5559,5.1912
32,20180819,5.4905,5.2753,5.5466,5.2566
31,20180812,5.4624,5.5372,5.584,5.3315
30,20180805,5.9862,5.4624,5.9955,5.4437
29,20180729,5.874,5.9675,6.1546,5.7991
28,20180722,5.9488,5.8646,6.0143,5.7711
27,20180715,5.8927,5.9581,6.0517,5.7524
26,20180708,5.902,5.8272,5.9862,5.584
25,20180701,5.6077,5.9394,5.9675,5.4627
24,20180624,6.0244,5.5262,6.115,5.2725
23,20180617,6.5317,6.1965,6.6042,6.1694
22,20180610,6.6767,6.5136,6.7854,6.4502
21,20180603,7.1206,6.6586,7.2384,6.5227
20,20180527,7.2112,7.1206,7.4286,7.0934
19,20180520,7.1659,6.9756,7.1749,6.8579
18,20180513,6.722,7.1931,7.3108,6.6586
17,20180506,6.4955,6.7039,7.03,6.3505
16,20180429,6.4683,6.4864,6.6948,6.3958
15,20180422,6.9847,6.4593,7.0753,6.414
14,20180415,7.0572,7.0391,7.2021,6.9032
13,20180408,7.2474,7.1025,7.4558,7.0934
12,20180401,6.876,7.1206,7.2927,6.722
11,20180325,7.9087,7.1206,8.0265,6.8941
10,20180318,7.7819,7.8906,8.2621,7.7547
9,20180311,7.6913,7.7457,7.7457,7.4286
8,20180304,7.4105,7.6007,7.7457,7.3289
7,20180225,7.3561,7.3561,7.4739,7.2837
6,20180218,7.2474,7.3289,7.4558,7.1749
5,20180211,7.4739,7.1659,7.492000000000001,6.8126
4,20180204,7.9812,7.5464,8.3798,7.2474
3,20180128,7.8634,7.9812,8.0899,7.791
2,20180121,8.1443,7.8453,8.1443,7.7185
1,20180114,8.3345,8.1443,8.4976,8.099
0,20180107,8.1262,8.2892,8.4161,8.099
