trade_date,open,close,high,low
2021-12-12,2.88,2.93,3.0,2.88
2021-12-05,2.89,2.88,3.05,2.79
2021-11-28,2.91,2.91,3.01,2.9
2021-11-21,2.97,2.91,3.05,2.88
2021-11-14,3.08,2.97,3.13,2.95
2021-11-07,3.05,3.1,3.27,3.0
2021-10-31,3.2,3.04,3.2,2.91
2021-10-24,3.36,3.16,3.36,3.1
2021-10-17,3.56,3.37,3.78,3.35
2021-10-10,3.5,3.54,3.69,3.5
2021-10-03,3.55,3.49,3.61,3.33
2021-09-26,3.67,3.54,3.78,3.54
2021-09-19,3.99,3.7,4.06,3.6
2021-09-12,3.24,4.01,4.14,3.2
2021-09-05,3.21,3.21,3.35,3.08
2021-08-29,3.14,3.21,3.39,3.11
2021-08-22,3.06,3.13,3.44,3.06
2021-08-15,3.2,3.07,3.26,2.99
2021-08-08,2.82,3.17,3.29,2.8
2021-08-01,3.11,2.81,3.32,2.78
2021-07-25,3.2,3.1,3.33,3.07
2021-07-18,3.33,3.15,3.47,3.15
2021-07-11,3.14,3.33,3.35,3.02
2021-07-04,2.98,3.11,3.25,2.9
2021-06-27,2.65,2.95,3.02,2.64
2021-06-20,2.72,2.64,2.73,2.59
2021-06-13,2.75,2.71,2.78,2.7
2021-06-06,2.77,2.7,2.79,2.7
2021-05-30,2.81,2.77,2.91,2.72
2021-05-23,2.88,2.83,2.91,2.81
2021-05-16,2.72,2.88,2.94,2.67
2021-05-09,2.74,2.72,2.75,2.69
2021-05-02,2.81,2.73,2.83,2.66
2021-04-25,2.79,2.83,2.85,2.75
2021-04-18,2.79,2.76,2.8,2.7
2021-04-11,2.85,2.81,2.87,2.74
2021-04-04,2.62,2.8,2.86,2.58
2021-03-28,2.6,2.61,2.63,2.57
2021-03-21,2.58,2.61,2.64,2.55
2021-03-14,2.75,2.68,2.75,2.62
2021-03-07,2.66,2.74,2.76,2.65
2021-02-28,2.72,2.66,2.83,2.62
2021-02-21,2.67,2.71,2.72,2.62
2021-02-14,2.62,2.62,2.64,2.58
2021-02-07,2.52,2.61,2.67,2.51
2021-01-31,2.64,2.52,2.68,2.49
2021-01-24,2.66,2.64,2.75,2.61
2021-01-17,2.81,2.67,2.86,2.6
2021-01-10,2.82,2.85,3.13,2.75
2021-01-03,2.82,2.82,2.94,2.8
2020-12-27,2.87,2.83,2.99,2.79
2020-12-20,2.86,2.89,3.08,2.86
2020-12-13,2.85,2.86,2.95,2.77
2020-12-06,2.68,2.84,2.96,2.68
2020-11-29,2.79,2.71,2.83,2.66
2020-11-22,2.73,2.78,2.95,2.71
2020-11-15,2.68,2.75,2.89,2.61
2020-11-08,2.53,2.64,2.71,2.53
2020-11-01,2.59,2.53,2.62,2.5
2020-10-25,2.67,2.56,2.69,2.56
2020-10-18,2.73,2.66,2.77,2.64
2020-10-11,2.67,2.72,2.73,2.6
2020-10-04,2.75,2.63,2.77,2.6
2020-09-27,2.87,2.75,2.89,2.75
2020-09-20,2.89,2.84,2.94,2.79
2020-09-13,2.87,2.89,3.03,2.75
2020-09-06,2.99,2.86,3.05,2.81
2020-08-30,3.2,2.97,3.3,2.77
2020-08-23,2.55,3.0,3.0,2.53
2020-08-16,2.52,2.56,2.62,2.49
2020-08-09,2.56,2.53,2.62,2.49
2020-08-02,2.54,2.56,2.69,2.51
2020-07-26,2.59,2.55,2.72,2.54
2020-07-19,2.7,2.59,2.79,2.53
2020-07-12,2.55,2.7,2.87,2.51
2020-07-05,2.58,2.54,2.63,2.44
2020-06-28,2.64,2.58,2.64,2.58
2020-06-21,2.69,2.62,2.71,2.61
2020-06-14,2.68,2.69,2.85,2.6
2020-06-07,2.61,2.7,2.92,2.6
2020-05-31,2.58,2.61,2.75,2.57
2020-05-24,2.73,2.62,2.89,2.61
2020-05-17,2.66,2.75,2.89,2.6
2020-05-10,2.84,2.66,2.84,2.58
2020-05-03,2.91,2.85,3.05,2.81
2020-04-26,2.92,2.91,3.08,2.89
2020-04-19,3.08,3.0,3.32,2.9
2020-04-12,3.2,3.22,3.68,3.07
2020-04-05,3.05,3.18,3.23,3.02
2020-03-29,2.91,3.08,3.33,2.85
2020-03-22,2.89,2.93,2.96,2.71
2020-03-15,3.18,2.86,3.18,2.82
2020-03-08,3.17,3.2,3.43,3.12
2020-03-01,3.16,3.12,3.44,3.1
2020-02-23,2.68,3.16,3.16,2.67
2020-02-16,2.72,2.69,2.77,2.58
2020-02-09,2.62,2.71,2.8,2.49
2020-01-26,2.5,2.76,2.76,2.44
2020-01-19,2.4169,2.38,2.4723,2.2324
2020-01-12,2.4538,2.3893,2.5092,2.2509
2020-01-05,2.4169,2.4907,2.6107,2.4169
2019-12-29,2.4815,2.4907,2.7121,2.4077
2019-12-22,2.3708,2.4631,2.6937,2.3062
2019-12-15,2.214,2.3155,2.38,2.0572
2019-12-08,2.0664,2.1955,2.2324,1.8727
2019-12-01,1.642,1.9649,1.9649,1.6328
2019-11-24,1.6328,1.6697,1.7066,1.5867
2019-11-17,1.5682,1.6328,1.6513,1.5590000000000002
2019-11-10,1.5221,1.5682,1.5959,1.5221
2019-11-03,1.5775,1.5129,1.5867,1.4944
2019-10-27,1.6144,1.5775,1.6328,1.5498
2019-10-20,1.5867,1.6144,1.7158,1.5037
2019-10-13,1.5498,1.5682,1.5959,1.5129
2019-10-06,1.5129,1.5221,1.5406,1.5129
2019-09-29,1.5682,1.5129,1.5682,1.476
2019-09-22,1.4391,1.5775,1.5775,1.4114
2019-09-15,1.4944,1.4483,1.5129,1.4299
2019-09-08,1.5221,1.4944,1.5406,1.476
2019-09-01,1.5498,1.5221,1.5682,1.5221
2019-08-25,1.5498,1.5682,1.642,1.5406
2019-08-18,1.5037,1.5682,1.5867,1.5037
2019-08-11,1.5313,1.5129,1.5775,1.4944
2019-08-04,1.5406,1.5498,1.6513,1.5037
2019-07-28,1.5682,1.5406,1.5867,1.4944
2019-07-21,1.5129,1.5682,1.6051,1.4483
2019-07-14,1.5959,1.5037,1.6882,1.5037
2019-07-07,1.7158,1.642,1.7158,1.5406
2019-06-30,1.3284,1.6328,1.6328,1.3284
2019-06-23,1.2915,1.3468,1.3653,1.2638
2019-06-16,1.1439,1.3099,1.3468,1.1439
2019-06-09,1.3099,1.1623,1.3099,1.1254
2019-06-02,1.2546,1.2915,1.3837,1.2546
2019-05-26,1.5775,1.3192,1.5867,1.3192
2019-05-19,1.5682,1.5867,1.6513,1.5406
2019-05-12,1.7712,1.5959,1.7712,1.5406
2019-05-05,1.9649,1.8634,1.9649,1.8634
2019-04-28,1.9557,2.0664,2.2324,1.9096
2019-04-21,1.9465,1.9557,1.9741,1.8634
2019-04-14,1.9557,1.9465,2.0387,1.9372
2019-04-07,1.9188,1.9557,2.0018,1.9188
2019-03-31,2.0479,1.9188,2.0756,1.8358
2019-03-24,2.0941,2.0941,2.1586,2.0387
