,trade_date,open,close,high,low
209,20220130,5.77,5.33,5.79,5.25
208,20220123,6.0,5.76,6.13,5.73
207,20220116,6.0,6.03,6.53,5.99
206,20220109,6.24,6.03,6.35,5.99
205,20220102,5.59,6.15,6.59,5.56
204,20211226,5.85,5.58,5.98,5.55
203,20211219,5.86,5.85,6.0,5.78
202,20211212,5.86,5.86,6.13,5.82
201,20211205,5.53,5.92,6.0,5.5
200,20211128,5.54,5.6,5.65,5.42
199,20211121,5.48,5.52,5.65,5.45
198,20211114,5.14,5.47,5.57,5.11
197,20211107,5.04,5.14,5.23,5.0
196,20211031,5.33,5.04,5.37,4.9
195,20211024,5.56,5.34,5.6,5.34
194,20211017,5.64,5.55,5.83,5.48
193,20211010,5.57,5.63,5.64,5.56
192,20211003,5.73,5.54,5.77,5.45
191,20210926,5.65,5.72,5.93,5.59
190,20210919,5.9,5.67,6.02,5.65
189,20210912,5.68,5.9,6.0,5.66
188,20210905,5.59,5.68,5.75,5.47
187,20210829,5.71,5.54,5.75,5.51
186,20210822,6.03,5.81,6.07,5.63
185,20210815,5.43,5.97,6.05,5.41
184,20210808,5.3,5.43,5.54,5.15
183,20210801,5.67,5.29,5.67,5.13
182,20210725,5.82,5.65,5.9,5.63
181,20210718,6.05,5.83,6.09,5.67
180,20210711,6.05,6.0,6.15,5.89
179,20210704,5.75,6.08,6.16,5.59
178,20210627,5.68,5.75,5.93,5.64
177,20210620,5.89,5.68,5.89,5.53
176,20210613,5.8603,5.91,5.9676,5.8
175,20210606,6.0066,5.8603,6.0748,5.8506
174,20210530,5.9383,6.0163,6.1138,5.8603
173,20210523,6.0651,5.9188,6.1236,5.7823
172,20210516,6.0748,6.0651,6.1918,5.9383
171,20210509,6.1723,6.0748,6.2991,6.0651
170,20210502,6.8159,6.2308,6.9817,6.2113
169,20210425,6.9427,6.8451,7.0109,6.7964
168,20210418,6.8939,6.9427,7.0889,6.6696
167,20210411,6.7184,6.8842,6.9914,6.7086
166,20210404,7.1182,6.6891,7.1474,6.5819
165,20210328,6.9232,7.1084,7.3619,6.9037
164,20210321,7.1377,6.9134,7.2352,6.8451
163,20210314,7.596,7.1377,7.6642,7.0402
162,20210307,7.1377,7.596,7.6837,7.1279
161,20210228,7.3522,7.1182,8.22,7.0792
160,20210221,7.5082,7.3619,7.5375,7.1279
159,20210214,6.8061,7.3229,7.5862,6.7281
