,trade_date,open,close,high,low
299,20231119,6.18,6.15,6.26,6.05
298,20231112,6.15,6.16,6.53,6.06
297,20231105,5.45,6.1,6.4,5.36
296,20231029,5.42,5.46,5.58,5.29
295,20231022,5.67,5.43,5.68,5.43
294,20231015,5.83,5.67,5.88,5.63
293,20231001,5.92,5.82,5.94,5.75
292,20230924,5.85,5.91,5.92,5.7
291,20230917,5.94,5.84,6.09,5.79
290,20230910,6.16,5.9,6.31,5.85
289,20230903,6.38,6.14,6.42,6.09
288,20230827,6.07,6.04,6.41,5.99
287,20230820,6.35,6.06,6.5,6.06
286,20230813,6.56,6.34,6.75,6.33
285,20230806,6.63,6.57,6.75,6.3
284,20230730,6.93,6.63,7.19,6.52
283,20230723,7.2499,6.91,7.3596,6.81
282,20230716,7.2399,7.2798,7.5291,6.841
281,20230709,7.3097,7.2399,7.6787,6.9308
280,20230702,7.4294,7.2898,7.5889,6.9009
279,20230625,8.656,7.4194,9.0748,7.4194
278,20230618,7.5391,8.1873,9.1546,7.4992
277,20230611,7.0405,7.3097,7.6388,6.7313
276,20230604,5.3752,6.9906,7.3297,5.2655
275,20230528,5.3952,5.3653,5.4251,5.1957
274,20230521,6.0833,5.4051,6.1232,5.3553
273,20230514,6.3027,6.0933,6.7514,6.0534
272,20230507,6.3126,6.3126,6.5021,6.2329
271,20230430,5.9736,6.2728,6.4323,5.7542
270,20230423,6.3525,5.9836,6.3525,5.9636
269,20230416,6.0733,6.3126,6.6019,5.9935
268,20230409,6.1331,6.0833,6.2528,5.9636
267,20230402,5.9935,6.1032,6.193,5.8938
266,20230326,5.6844,6.0234,6.0534,5.6545
265,20230319,5.5946,5.6744,5.7143,5.5148
264,20230312,5.7442,5.6245,5.7741,5.5747
263,20230305,5.5348,5.7542,5.7941,5.3952
262,20230226,5.5547,5.475,5.6943,5.445
261,20230219,5.5248,5.445,5.7342,5.445
260,20230212,5.4051,5.5148,5.5846,5.3752
259,20230205,5.4251,5.445,5.6046,5.3054
258,20230122,5.3054,5.3653,5.3653,5.1259
257,20230115,5.2157,5.3254,5.4849,5.0760000000000005
256,20230108,5.2356,5.1658,5.3054,5.1359
255,20230101,5.086,5.1658,5.1957,4.9763
254,20221225,5.0760000000000005,5.0362,5.1159,4.8866
253,20221218,5.0661,5.0661,5.2157,4.9464
252,20221211,5.1758,5.0760000000000005,5.2655,5.0561
251,20221204,4.9464,5.1259,5.1758,4.8666
250,20221127,5.1558,5.0062,5.2356,4.9165
249,20221120,4.9863,5.2057,5.4351,4.9663
248,20221113,4.8467,5.0162,5.1159,4.8367
247,20221106,4.5276,4.8666,4.8866,4.5276
246,20221030,4.5176,4.5674,4.6871,4.3281
245,20221023,4.5575,4.5076,4.6173,4.4976
244,20221016,4.3979,4.5674,4.6173,4.2384
243,20221002,4.5674,4.3879,4.6173,4.378
242,20220925,4.7669,4.6073,4.7669,4.4478
241,20220918,4.9963,4.6572,5.0062,4.6572
240,20220911,5.1159,4.9564,5.1359,4.9165
239,20220904,4.9663,5.106,5.1857,4.9165
238,20220828,5.0461,5.0162,5.1159,4.9065
237,20220821,4.9763,5.0362,5.1259,4.9464
236,20220814,4.8766,4.9963,5.0262,4.7868
