trade_date,open,close,high,low
2021-12-12,3.6,3.57,3.65,3.54
2021-12-05,3.56,3.58,3.63,3.52
2021-11-28,3.64,3.59,3.65,3.58
2021-11-21,3.72,3.63,3.73,3.57
2021-11-14,3.61,3.72,3.81,3.52
2021-11-07,3.52,3.63,3.65,3.5
2021-10-31,3.78,3.54,3.83,3.49
2021-10-24,3.78,3.83,3.97,3.65
2021-10-17,3.67,3.79,3.82,3.6
2021-10-10,3.6,3.68,3.7,3.59
2021-10-03,3.62,3.57,3.64,3.49
2021-09-26,3.64,3.65,3.77,3.62
2021-09-19,3.65,3.68,3.8,3.58
2021-09-12,3.6,3.67,3.72,3.57
2021-09-05,3.51,3.61,3.64,3.48
2021-08-29,3.53,3.51,3.57,3.43
2021-08-22,3.59,3.54,3.63,3.51
2021-08-15,3.45,3.59,3.66,3.43
2021-08-08,3.41,3.47,3.53,3.36
2021-08-01,3.65,3.41,3.65,3.39
2021-07-25,3.62,3.65,3.73,3.6
2021-07-18,3.8092,3.63,3.8291,3.62
2021-07-11,3.7097,3.7694,3.8291,3.6799
2021-07-04,3.7296,3.6799,3.8092,3.6699
2021-06-27,3.5804,3.7395,3.7495,3.5705
2021-06-20,3.65,3.6003,3.6699,3.5506
2021-06-13,3.7594,3.6401,3.7594,3.6401
2021-06-06,3.6301,3.7594,3.8291,3.6003
2021-05-30,3.5705,3.6301,3.6799,3.5605
2021-05-23,3.6301,3.5804,3.6401,3.5108
2021-05-16,3.5605,3.6401,3.6799,3.5406
2021-05-09,3.5804,3.5705,3.6301,3.5307
2021-05-02,3.6103,3.6003,3.6301,3.4810000000000003
2021-04-25,3.6998,3.5904,3.7097,3.5605
2021-04-18,3.7594,3.6898,3.7594,3.5705
2021-04-11,3.7793,3.7495,3.839,3.7395
2021-04-04,3.8887,3.7793,3.8887,3.7495
2021-03-28,3.9683,3.8887,4.0081,3.8788
2021-03-21,4.0081,3.9683,4.1573,3.9385
2021-03-14,3.9782,4.018,4.0677,3.7992
2021-03-07,3.8589,3.9583,3.9782,3.8291
2021-02-28,3.8887,3.8887,4.1473,3.7992
2021-02-21,3.6998,3.8788,3.8987,3.65
2021-02-14,3.7197,3.6699,3.8489,3.5904
2021-02-07,3.6799,3.7395,3.7793,3.5307
2021-01-31,3.839,3.6699,3.8987,3.65
2021-01-24,3.8987,3.8291,4.1473,3.8092
2021-01-17,3.7495,3.8987,3.9782,3.7197
2021-01-10,3.9882,3.7594,3.9981,3.5008
2021-01-03,3.9484,4.02,4.15,3.8291
2020-12-27,4.2866,3.95,4.34,3.8987
2020-12-20,4.33,4.31,4.61,4.2468
2020-12-13,4.7142,4.34,4.76,4.2766
2020-12-06,4.6844,4.75,4.83,4.6645
2020-11-29,4.8733,4.73,4.92,4.6744
2020-11-22,4.8534,4.9,5.04,4.8534
2020-11-15,5.1518,4.8634,5.21,4.8137
2020-11-08,5.25,5.19,5.33,5.0026
2020-11-01,5.71,5.26,5.72,4.754
2020-10-25,5.79,5.71,5.82,5.659
2020-10-18,5.81,5.7585,5.93,5.7088
2020-10-11,5.8,5.7684,5.84,5.7585
2020-10-04,5.82,5.77,5.85,5.659
2020-09-27,5.99,5.83,6.01,5.7684
2020-09-20,5.8977,5.99,6.26,5.7983
2020-09-13,5.9674,5.95,6.15,5.8082
2020-09-06,5.87,5.9674,6.02,5.7088
2020-08-30,5.93,5.8381,6.14,5.7684
2020-08-23,5.9,5.9077,6.02,5.8381
2020-08-16,5.8679,5.858,5.97,5.7287
2020-08-09,5.8878,5.94,6.14,5.8281
2020-08-02,5.8977,5.8778,6.11,5.7684
2020-07-26,6.1762,5.9,6.31,5.8679
2020-07-19,6.39,6.1862,6.65,6.1165
2020-07-12,6.18,6.4,6.59,6.1066
2020-07-05,5.8699,6.13,6.18,5.7405
2020-06-28,5.9992,5.8798,6.0987,5.8798
2020-06-21,6.0191,6.0092,6.1385,5.9694
2020-06-14,5.9594,6.0191,6.0489999999999995,5.8997
2020-06-07,6.2379999999999995,5.9594,6.3872,5.8301
2020-05-31,7.2229,6.2181,7.3921,5.6709
2020-05-24,7.9094,7.3423,8.0089,7.1433
2020-05-17,7.8597,7.9492,8.5262,7.7303
2020-05-10,7.9492,7.8995,8.2576,7.6109
2020-05-03,8.2079,8.0686,8.3173,7.2329
2020-04-26,7.5115,7.8796,7.8796,7.0936
2020-04-19,7.6806,7.5413,8.0586,7.402
2020-04-12,7.412000000000001,7.7104,8.1283,7.3224
2020-04-05,6.5365,7.3523,7.6109,6.3972
2020-03-29,6.2479,6.5862,6.9643,6.1982
2020-03-22,6.3474,6.3375,6.4867,6.1584
2020-03-15,6.4171,6.3673,6.4867,5.9296
2020-03-08,6.228,6.5265,6.7056,6.1982
2020-03-01,6.7255,6.1982,7.1334,6.1683
2020-02-23,6.6459,6.7255,6.9344,6.5464
2020-02-16,5.8002,6.6558,6.9245,5.7803
2020-02-09,5.5913,5.7704,5.9694,5.5515
2020-01-26,6.0987,6.1783,6.4867,6.0291
2020-01-19,6.3275,6.0987,6.4469,6.0291
2020-01-12,6.0092,6.3275,6.7255,5.9296
2020-01-05,5.651,6.0092,6.0987,5.5515
2019-12-29,6.039,5.6709,6.1186,5.452000000000001
2019-12-22,6.1087,6.0589,6.2479,6.0489999999999995
