,trade_date,open,close,high,low
299,20231119,3.14,3.13,3.2,3.12
298,20231112,3.17,3.13,3.24,3.11
297,20231105,3.07,3.15,3.28,3.06
296,20231029,3.05,3.09,3.28,2.96
295,20231022,3.09,3.07,3.12,3.02
294,20231015,3.16,3.09,3.18,3.08
293,20231001,3.26,3.18,3.26,3.15
292,20230924,3.3,3.27,3.3,3.18
291,20230917,3.33,3.33,3.38,3.26
290,20230910,3.41,3.33,3.48,3.28
289,20230903,3.68,3.4,3.68,3.38
288,20230827,3.59,3.43,3.63,3.38
287,20230820,3.57,3.56,3.66,3.53
286,20230813,3.63,3.62,3.75,3.54
285,20230806,3.59,3.67,3.77,3.58
284,20230730,3.3,3.57,3.6,3.23
283,20230723,3.15,3.28,3.29,3.12
282,20230716,3.13,3.11,3.16,3.08
281,20230709,3.09,3.13,3.17,3.08
280,20230702,3.07,3.09,3.25,3.05
279,20230625,3.08,3.08,3.09,3.05
278,20230618,3.07,3.08,3.12,3.05
277,20230611,3.09,3.08,3.12,3.01
276,20230604,3.09,3.09,3.11,3.0
275,20230528,3.1,3.1,3.19,3.04
274,20230521,3.19,3.08,3.2,3.07
273,20230514,3.17,3.19,3.23,3.14
272,20230507,3.1,3.18,3.19,3.1
271,20230430,3.04,3.11,3.14,2.98
270,20230423,3.19,3.05,3.21,3.04
269,20230416,3.16,3.18,3.21,3.11
268,20230409,3.13,3.15,3.19,3.09
267,20230402,3.25,3.13,3.25,3.12
266,20230326,3.25,3.25,3.28,3.2
265,20230319,3.21,3.25,3.28,3.15
264,20230312,3.32,3.21,3.33,3.21
263,20230305,3.31,3.32,3.36,3.28
262,20230226,3.29,3.31,3.39,3.28
261,20230219,3.35,3.3,3.39,3.27
260,20230212,3.29,3.35,3.37,3.25
259,20230205,3.2,3.3,3.34,3.19
258,20230122,3.12,3.18,3.2,3.11
257,20230115,3.16,3.12,3.17,3.09
256,20230108,3.13,3.15,3.23,3.11
255,20230101,3.21,3.13,3.21,3.11
254,20221225,3.36,3.21,3.42,3.15
253,20221218,3.5,3.35,3.51,3.3
252,20221211,3.44,3.51,3.67,3.34
251,20221204,3.33,3.44,3.89,3.28
250,20221127,3.35,3.36,3.4,3.25
249,20221120,3.45,3.35,3.52,3.35
248,20221113,3.18,3.38,3.42,3.17
247,20221106,3.15,3.19,3.22,3.1
246,20221030,3.22,3.17,3.27,3.12
245,20221023,3.28,3.23,3.43,3.22
244,20221016,3.2,3.31,3.52,3.12
243,20221002,3.22,3.17,3.3,3.14
242,20220925,3.28,3.23,3.39,3.2
241,20220918,3.5,3.29,3.51,3.28
240,20220911,3.43,3.5,3.54,3.41
239,20220904,3.23,3.42,3.45,3.2
238,20220828,3.38,3.27,3.41,3.21
237,20220821,3.4,3.38,3.53,3.38
236,20220814,3.37,3.4,3.46,3.32
235,20220807,3.27,3.36,3.37,3.05
234,20220731,3.36,3.28,3.47,3.25
233,20220724,3.2,3.36,3.46,3.19
232,20220717,3.51,3.2,3.55,3.19
231,20220710,3.66,3.52,3.68,3.45
230,20220703,3.73,3.66,3.79,3.61
229,20220626,3.75,3.75,3.95,3.73
228,20220619,3.67,3.75,3.97,3.57
227,20220612,3.54,3.69,3.74,3.47
226,20220605,3.41,3.57,3.6,3.34
225,20220529,3.35,3.41,3.48,3.24
224,20220522,3.34,3.38,3.56,3.2
223,20220515,3.2,3.27,3.36,3.11
222,20220508,3.23,3.19,3.38,3.17
221,20220501,3.27,3.17,3.3,2.91
220,20220424,3.91,3.36,4.02,3.2
219,20220417,4.2,3.99,4.2,3.82
218,20220410,4.68,4.33,4.68,4.13
217,20220403,4.09,4.25,4.66,4.06
216,20220327,3.94,4.12,4.44,3.85
215,20220320,3.73,3.9,3.9,3.46
214,20220313,3.61,3.76,3.92,3.57
213,20220306,3.6,3.63,3.72,3.58
212,20220227,3.7,3.61,3.82,3.57
211,20220220,3.76,3.71,3.79,3.63
210,20220213,3.59,3.75,3.93,3.57
209,20220130,3.72,3.59,3.74,3.53
208,20220123,3.71,3.72,3.81,3.65
207,20220116,3.69,3.73,3.82,3.65
206,20220109,3.54,3.67,3.72,3.53
205,20220102,3.55,3.54,3.59,3.5
204,20211226,3.55,3.54,3.99,3.54
203,20211219,3.54,3.57,3.61,3.53
202,20211212,3.6,3.57,3.65,3.52
201,20211205,3.56,3.58,3.63,3.52
200,20211128,3.64,3.59,3.65,3.58
199,20211121,3.72,3.63,3.73,3.57
198,20211114,3.61,3.72,3.81,3.52
197,20211107,3.52,3.63,3.65,3.5
196,20211031,3.78,3.54,3.83,3.49
195,20211024,3.78,3.83,3.97,3.65
194,20211017,3.67,3.79,3.82,3.6
193,20211010,3.6,3.68,3.7,3.59
192,20211003,3.62,3.57,3.64,3.49
191,20210926,3.64,3.65,3.77,3.62
190,20210919,3.65,3.68,3.8,3.58
189,20210912,3.6,3.67,3.72,3.57
188,20210905,3.51,3.61,3.64,3.48
187,20210829,3.53,3.51,3.57,3.43
186,20210822,3.59,3.54,3.63,3.51
185,20210815,3.45,3.59,3.66,3.43
184,20210808,3.41,3.47,3.53,3.36
183,20210801,3.65,3.41,3.65,3.39
182,20210725,3.62,3.65,3.73,3.6
181,20210718,3.8092,3.63,3.8289999999999997,3.62
180,20210711,3.7097,3.7694,3.8289999999999997,3.6799
179,20210704,3.7296,3.6799,3.8092,3.6699
178,20210627,3.5804,3.7395,3.7495,3.5705
177,20210620,3.65,3.6003,3.6699,3.5506
176,20210613,3.7594,3.6401,3.7594,3.6401
175,20210606,3.6301,3.7594,3.8289999999999997,3.6003
174,20210530,3.5705,3.6301,3.6799,3.5605
173,20210523,3.6301,3.5804,3.6401,3.5108
172,20210516,3.5605,3.6401,3.6799,3.5406
171,20210509,3.5804,3.5705,3.6301,3.5307
170,20210502,3.6102,3.6003,3.6301,3.4810000000000003
169,20210425,3.6998,3.5904,3.7097,3.5605
168,20210418,3.7594,3.6898,3.7594,3.5705
167,20210411,3.7793,3.7495,3.839,3.7395
166,20210404,3.8887,3.7793,3.8887,3.7495
165,20210328,3.9683,3.8887,4.0081,3.8788
164,20210321,4.0081,3.9683,4.1572,3.9384
163,20210314,3.9782,4.018,4.0677,3.7992
162,20210307,3.8589,3.9583,3.9782,3.8289999999999997
161,20210228,3.8887,3.8887,4.1473,3.7992
160,20210221,3.6998,3.8788,3.8987,3.65
159,20210214,3.7196,3.6699,3.8489,3.5904
158,20210207,3.6799,3.7395,3.7793,3.5307
157,20210131,3.839,3.6699,3.8987,3.65
156,20210124,3.8987,3.8289999999999997,4.1473,3.8092
155,20210117,3.7495,3.8987,3.9782,3.7196
154,20210110,3.9882,3.7594,3.9981,3.5008
153,20210103,3.9484,4.02,4.15,3.8289999999999997
152,20201227,4.2865,3.95,4.34,3.8987
151,20201220,4.3064,4.31,4.61,4.2468
150,20201213,4.74,4.3164,4.76,4.2766
149,20201206,4.6844,4.75,4.83,4.6645
148,20201129,4.9,4.7043,4.92,4.6744
147,20201122,4.8534,4.8733,5.04,4.8534
146,20201115,5.18,4.8634,5.21,4.8137
145,20201108,5.2214,5.19,5.33,5.0026
144,20201101,5.6789,5.26,5.72,4.754
143,20201025,5.79,5.6789,5.82,5.659
142,20201018,5.7784,5.7585,5.93,5.7088
141,20201011,5.7684,5.8,5.84,5.7585
140,20201004,5.7883,5.7386,5.85,5.659
139,20200927,5.99,5.83,6.01,5.7684
138,20200920,5.93,5.99,6.26,5.7983
137,20200913,6.0,5.95,6.15,5.8082
136,20200906,5.87,6.0,6.02,5.7088
135,20200830,5.93,5.87,6.14,5.7684
134,20200823,5.9,5.9077,6.02,5.8381
133,20200816,5.8679,5.8579,5.97,5.7287
132,20200809,5.8878,5.9077,6.14,5.8281
131,20200802,5.93,5.8778,6.11,5.7684
130,20200726,6.1762,5.9,6.31,5.8679
129,20200719,6.39,6.22,6.65,6.1165
128,20200712,6.18,6.4,6.59,6.1066
127,20200705,5.8699,6.13,6.18,5.7405
126,20200628,5.9992,5.8798,6.0987,5.8798
125,20200621,6.0191,6.0092,6.1385,5.9694
124,20200614,5.9594,6.0191,6.0489999999999995,5.8997
123,20200607,6.2379999999999995,5.9594,6.3872,5.8301
122,20200531,7.2229,6.2181,7.3921,5.6709
121,20200524,7.9094,7.3423,8.0089,7.1433
120,20200517,7.8597,7.9492,8.5262,7.7303
119,20200510,7.9492,7.8995,8.2576,7.6109
118,20200503,8.2079,8.0686,8.3173,7.2329
117,20200426,7.5115,7.8796,7.8796,7.0936
116,20200419,7.6806,7.5413,8.0586,7.402
115,20200412,7.412000000000001,7.7104,8.1283,7.3224
114,20200405,6.5365,7.3523,7.6109,6.3972
113,20200329,6.2479,6.5862,6.9643,6.1982
112,20200322,6.3474,6.3375,6.4867,6.1584
111,20200315,6.4171,6.3673,6.4867,5.9296
110,20200308,6.228,6.5265,6.7056,6.1982
109,20200301,6.7255,6.1982,7.1334,6.1683
108,20200223,6.6459,6.7255,6.9344,6.5464
107,20200216,5.8002,6.6558,6.9245,5.7803
106,20200209,5.5913,5.7704,5.9694,5.5515
105,20200126,6.0987,6.1783,6.4867,6.0291
104,20200119,6.3275,6.0987,6.4469,6.0291
103,20200112,6.0092,6.3275,6.7255,5.9296
102,20200105,5.651,6.0092,6.0987,5.5515
101,20191229,6.039,5.6709,6.1186,5.452000000000001
100,20191222,6.1087,6.0589,6.2479,6.0489999999999995
99,20191215,6.2479,6.1087,6.3574,6.0191
98,20191208,6.2081,6.2678,6.437,6.1385
97,20191201,6.1186,6.2379999999999995,6.5464,6.0291
96,20191124,6.3474,6.1285,6.3773,5.9992
95,20191117,6.8648,6.3673,6.9145,6.2877
94,20191110,6.626,6.8648,7.1035,6.5862
93,20191103,6.6857,6.626,6.7354,6.5663
92,20191027,6.8847,6.6956,6.9543,6.5961
91,20191020,7.0836,6.8946,7.1433,6.5663
90,20191013,7.3324,7.0836,7.4319,6.9543
89,20191006,7.7303,7.3324,7.8099,7.3324
88,20190929,7.8696,7.7801,8.4069,7.7005
87,20190922,7.6607,7.8995,8.0586,7.5612
86,20190915,7.79,7.7005,8.0984,7.5214
85,20190908,7.1433,7.7502,8.0586,7.0737
84,20190901,6.9742,7.1135,7.3324,6.8548
83,20190825,7.4518,7.0836,7.6905,6.9742
82,20190818,6.9444,7.4518,7.591,6.8946
81,20190811,7.212999999999999,6.9543,7.2727,6.5365
80,20190804,7.3921,7.2727,7.7104,7.0637
79,20190728,7.8796,7.4518,8.2576,7.3821
78,20190721,6.7653,7.9592,8.1482,6.7653
77,20190714,6.8449,6.7454,6.8847,6.626
76,20190707,6.3474,6.8847,6.9344,6.2579
75,20190630,6.4668,6.2579,6.4668,6.1584
74,20190623,6.6857,6.4469,6.7454,6.3275
73,20190616,7.3406,6.6658,7.3406,6.6558
