,trade_date,open,close,high,low
298,20231119,8.27,8.5,8.57,8.26
297,20231112,8.03,8.27,8.5,8.03
296,20231105,7.93,7.95,8.07,7.79
295,20231029,8.01,8.06,8.11,7.5
294,20231022,8.95,8.1,9.0,8.08
293,20231015,8.47,8.9,9.13,8.25
292,20231001,8.23,8.48,8.68,8.02
291,20230924,8.4,8.25,8.58,8.07
290,20230917,8.71,8.4,8.97,8.34
289,20230910,8.17,8.7,9.91,8.17
288,20230903,8.26,8.19,8.41,7.92
287,20230827,8.28,7.88,8.36,7.86
286,20230820,8.5,8.21,8.55,8.09
285,20230813,9.06,8.55,9.2,8.52
284,20230806,9.51,9.09,9.78,8.78
283,20230730,9.91,9.52,10.95,9.38
282,20230723,10.52,9.88,10.59,9.86
281,20230716,10.7,10.89,11.19,10.63
280,20230709,11.19,10.66,11.33,10.6
279,20230702,10.41,11.11,11.22,10.2
278,20230625,10.76,10.41,11.09,10.4
277,20230618,10.2,10.76,10.87,10.07
276,20230611,11.1,10.23,11.1,10.12
275,20230604,11.0608,10.98,11.1509,10.5
274,20230528,11.0708,11.1109,11.4909,10.9308
273,20230521,10.8508,11.0708,11.3209,10.8508
272,20230514,11.0208,10.9208,11.2809,10.5008
271,20230507,11.2309,10.9608,11.4509,10.7708
270,20230430,11.2209,10.9608,11.3109,10.5008
269,20230423,11.8509,11.2109,12.0609,11.2009
268,20230416,12.1209,11.9009,12.2209,11.6509
267,20230409,12.600999999999999,12.0509,12.661,11.9109
266,20230402,12.841,12.640999999999998,13.001,12.2709
265,20230326,12.491,12.841,13.300999999999998,12.1809
264,20230319,13.311,12.421,13.360999999999999,12.401
263,20230312,13.8511,13.350999999999999,14.5011,13.261
262,20230305,14.5711,13.8511,15.2012,13.8411
261,20230226,13.200999999999999,14.5511,14.6311,12.950999999999999
260,20230219,14.2211,13.140999999999998,14.5811,13.081
259,20230212,15.3012,14.2411,15.7312,13.9411
258,20230205,14.6811,15.5212,16.4013,14.6811
257,20230122,14.2511,14.4011,16.2312,14.1911
256,20230115,14.5011,14.2611,14.9511,14.1311
