,trade_date,open,close,high,low
299,20231119,4.57,4.64,4.73,4.56
298,20231112,4.47,4.59,4.71,4.46
297,20231105,4.36,4.45,4.55,4.33
296,20231029,4.38,4.45,4.52,4.23
295,20231022,4.49,4.39,4.51,4.33
294,20231015,4.71,4.49,4.71,4.48
293,20231001,4.82,4.73,4.84,4.65
292,20230924,4.84,4.84,4.9,4.71
291,20230917,4.86,4.85,4.94,4.75
290,20230910,5.03,4.86,5.12,4.82
289,20230903,5.72,4.96,5.8,4.94
288,20230827,5.62,5.35,5.7,5.33
287,20230820,5.77,5.62,5.91,5.61
286,20230813,6.44,5.87,6.45,5.8
285,20230806,5.91,6.56,7.14,5.9
284,20230730,5.84,5.9,6.05,5.65
283,20230723,5.52,5.78,5.85,5.4
282,20230716,5.79,5.6,5.85,5.48
281,20230709,5.8,5.81,6.11,5.43
280,20230702,5.3007,5.53,5.57,5.2116
279,20230625,5.7961,5.3503,5.806,5.3305
278,20230618,5.806,5.7961,6.0637,5.6475
277,20230611,5.6673,5.7961,6.0438,5.5782
276,20230604,5.1524,5.6376,5.6376,5.1028
275,20230528,5.4298,5.1722,5.5388,5.0632
274,20230521,5.6577,5.3902,5.7766,5.3703
273,20230514,5.8658,5.6676,6.0936,5.6478
272,20230507,5.4991,5.8261,5.9252,5.4001
271,20230430,5.2514,5.2911,5.3802,5.0136
270,20230423,5.3703,5.1623,5.5487,5.1424
269,20230416,5.3208,5.4001,5.5982,5.2613
268,20230409,5.0136,5.3208,5.3802,5.0037
267,20230402,5.1524,5.0335,5.2713,4.8848
266,20230326,4.974,5.1424,5.3307,4.9641
265,20230319,4.9641,4.9641,4.9938,4.8551
264,20230312,5.2019,4.9938,5.2019,4.9542
263,20230305,5.1623,5.2019,5.2415,5.083
262,20230226,5.0335,5.1524,5.2911,5.0235
261,20230219,5.0929,5.0335,5.2316,4.9839
260,20230212,5.192,5.0929,5.3208,5.0731
259,20230205,4.9542,5.192,5.6577,4.9245
258,20230122,5.5784,4.865,5.7171,4.8056
257,20230115,4.3101,6.1927,6.3215,4.3101
256,20230108,3.8444,3.9138,3.9931,3.8246
255,20230101,3.9435,3.8643,3.9534,3.7949
254,20221225,4.0723,3.9435,4.1219,3.8742
253,20221218,4.1615,4.0723,4.1813,3.9931
252,20221211,4.2309,4.2111,4.2903,4.112
251,20221204,4.003,4.2111,4.5182,3.9832
