trade_date,open,close,high,low
2021-12-12,2.1,2.1,2.13,2.08
2021-12-05,2.04,2.09,2.1,2.01
2021-11-28,2.04,2.05,2.08,2.03
2021-11-21,2.06,2.05,2.07,2.02
2021-11-14,2.08,2.07,2.1,2.03
2021-11-07,2.14,2.08,2.14,2.04
2021-10-31,2.24,2.14,2.27,2.13
2021-10-24,2.27,2.25,2.36,2.23
2021-10-17,2.39,2.29,2.4,2.2
2021-10-10,2.36,2.39,2.4,2.35
2021-10-03,2.41,2.35,2.42,2.28
2021-09-26,2.33,2.42,2.45,2.3
2021-09-19,2.38,2.35,2.49,2.29
2021-09-12,2.2,2.38,2.44,2.19
2021-09-05,2.11,2.19,2.23,2.07
2021-08-29,2.06,2.1,2.12,2.05
2021-08-22,2.01,2.06,2.07,2.0
2021-08-15,1.94,2.01,2.02,1.94
2021-08-08,1.93,1.94,1.97,1.89
2021-08-01,2.09,1.94,2.09,1.93
2021-07-25,2.1,2.09,2.11,2.07
2021-07-18,2.09,2.1,2.11,2.06
2021-07-11,2.09,2.09,2.11,2.08
2021-07-04,2.14,2.1,2.16,2.09
2021-06-27,2.15,2.14,2.16,2.13
2021-06-20,2.2,2.15,2.21,2.13
2021-06-13,2.15,2.21,2.21,2.13
2021-06-06,2.17,2.16,2.17,2.13
2021-05-30,2.16,2.17,2.18,2.12
2021-05-23,2.23,2.16,2.23,2.15
2021-05-16,2.19,2.23,2.23,2.17
2021-05-09,2.15,2.18,2.19,2.14
2021-05-02,2.19,2.15,2.2,2.11
2021-04-25,2.29,2.2,2.32,2.18
2021-04-18,2.27,2.29,2.3,2.25
2021-04-11,2.25,2.27,2.32,2.24
2021-04-04,2.23,2.25,2.28,2.23
2021-03-28,2.22,2.23,2.27,2.21
2021-03-21,2.19,2.22,2.28,2.18
2021-03-14,2.21,2.2,2.24,2.15
2021-03-07,2.17,2.21,2.21,2.15
2021-02-28,2.19,2.17,2.22,2.15
2021-02-21,2.03,2.15,2.15,2.03
2021-02-14,1.99,2.01,2.02,1.98
2021-02-07,2.06,1.99,2.07,1.98
2021-01-31,2.16,2.07,2.17,2.06
2021-01-24,2.2,2.17,2.23,2.16
2021-01-17,2.2,2.21,2.24,2.14
2021-01-10,2.22,2.21,2.24,2.19
2021-01-03,2.23,2.22,2.28,2.2
2020-12-27,2.29,2.23,2.3,2.22
2020-12-20,2.26,2.27,2.3,2.23
2020-12-13,2.38,2.26,2.38,2.23
2020-12-06,2.37,2.38,2.41,2.35
2020-11-29,2.38,2.38,2.41,2.35
2020-11-22,2.34,2.38,2.41,2.34
2020-11-15,2.31,2.34,2.41,2.3
2020-11-08,2.27,2.3,2.31,2.21
2020-11-01,2.37,2.26,2.37,2.26
2020-10-25,2.38,2.36,2.4,2.33
2020-10-18,2.35,2.37,2.41,2.34
2020-10-11,2.34,2.34,2.37,2.34
2020-10-04,2.33,2.32,2.36,2.3
2020-09-27,2.45,2.34,2.47,2.32
2020-09-20,2.42,2.45,2.45,2.4
2020-09-13,2.41,2.41,2.54,2.39
2020-09-06,2.46,2.42,2.5,2.39
2020-08-30,2.52,2.47,2.53,2.42
2020-08-23,2.55,2.52,2.58,2.5
2020-08-16,2.4423,2.54,2.6279,2.4325
2020-08-09,2.3934,2.4521,2.5888,2.3934
2020-08-02,2.3348,2.4032,2.4130000000000003,2.3153
2020-07-26,2.3348,2.3348,2.4911,2.3153
2020-07-19,2.4228,2.3251,2.4911,2.3055
2020-07-12,2.3739,2.4228,2.5888,2.3641
2020-07-05,2.1785,2.3446,2.3739,2.1785
2020-06-28,2.2176,2.1785,2.2274,2.1785
2020-06-21,2.1883,2.2078,2.2274,2.1590000000000003
2020-06-14,2.1981,2.1883,2.2371,2.1590000000000003
2020-06-07,2.1297,2.1981,2.2274,2.1297
2020-05-31,2.1492,2.1199,2.1785,2.1199
2020-05-24,2.2469,2.1492,2.2469,2.1492
2020-05-17,2.2958,2.2371,2.3055,2.2274
2020-05-10,2.2958,2.2958,2.3153,2.2664
2020-05-03,2.286,2.3153,2.3251,2.2274
2020-04-26,2.3348,2.286,2.3446,2.2664
2020-04-19,2.3055,2.3348,2.3641,2.2958
2020-04-12,2.3348,2.3153,2.3641,2.3153
2020-04-05,2.3251,2.3153,2.3446,2.2664
2020-03-29,2.3055,2.3544,2.3837,2.286
2020-03-22,2.5302,2.3544,2.5302,2.286
2020-03-15,2.6279,2.5107,2.6572,2.4423
2020-03-08,2.5302,2.6572,2.6963,2.5302
2020-03-01,2.6768,2.5204,2.6768,2.5107
2020-02-23,2.54,2.6768,2.6865,2.54
2020-02-16,2.5107,2.5498,2.5986,2.4911
2020-02-09,2.5204,2.5204,2.5888,2.4130000000000003
2020-01-26,2.9308,2.8038,2.9796,2.7842
2020-01-19,3.0187,2.9308,3.0578,2.9210000000000003
2020-01-12,3.0089,3.0284,3.0578,2.9796
2020-01-05,2.9601,3.0284,3.0382,2.9405
2019-12-29,2.9894,2.9698,2.9894,2.9308
2019-12-22,2.9308,2.9796,3.0089,2.9308
2019-12-15,2.9210000000000003,2.9308,2.9405,2.8917
2019-12-08,2.8917,2.9210000000000003,2.9210000000000003,2.8721
