trade_date,open,close,high,low
2021-12-12,3.56,3.49,3.56,3.47
2021-12-05,3.55,3.55,3.63,3.53
2021-11-28,3.5,3.54,3.63,3.48
2021-11-21,3.49,3.51,3.57,3.46
2021-11-14,3.44,3.49,3.53,3.38
2021-11-07,3.51,3.43,3.53,3.35
2021-10-31,3.76,3.53,3.77,3.47
2021-10-24,3.79,3.74,3.81,3.74
2021-10-17,3.89,3.79,3.92,3.79
2021-10-10,3.82,3.88,3.89,3.82
2021-10-03,3.9,3.8,3.93,3.76
2021-09-26,3.86,3.9,4.02,3.85
2021-09-19,4.0,3.91,4.12,3.87
2021-09-12,3.88,3.99,4.1,3.87
2021-09-05,3.78,3.87,3.87,3.7
2021-08-29,3.77,3.78,3.83,3.76
2021-08-22,3.87,3.77,3.9,3.74
2021-08-15,3.85,3.86,3.94,3.83
2021-08-08,3.85,3.86,4.02,3.79
2021-08-01,4.26,3.85,4.26,3.74
2021-07-25,4.31,4.26,4.39,4.26
2021-07-18,4.37,4.3,4.47,4.28
2021-07-11,4.43,4.37,4.53,4.28
2021-07-04,4.55,4.42,4.56,4.36
2021-06-27,4.5303,4.57,4.65,4.4905
2021-06-20,4.59,4.5403,4.6,4.4407
2021-06-13,4.7394,4.61,4.9286,4.59
2021-06-06,4.7195,4.7195,5.1178,4.6199
2021-05-30,4.5403,4.6498,4.7593,4.4905
2021-05-23,4.4307,4.61,5.0978,4.2714
2021-05-16,4.2714,4.4307,4.4805,4.2117
2021-05-09,4.3212,4.2714,4.361000000000001,4.2416
2021-05-02,4.371,4.3113,4.4905,4.2316
2021-04-25,4.61,4.361000000000001,4.6199,4.3212
2021-04-18,4.5204,4.6199,4.6697,4.4208
2021-04-11,4.5004,4.5204,4.5602,4.4606
2021-04-04,4.4905,4.4905,4.5602,4.4407
2021-03-28,4.4307,4.4905,4.5204,4.4108
2021-03-21,4.4905,4.4307,4.5502,4.371
2021-03-14,4.6697,4.4905,4.7394,4.381
2021-03-07,4.61,4.6697,4.6996,4.61
2021-02-28,4.7892,4.6,4.9385,4.59
2021-02-21,4.5502,4.7494,4.7593,4.5502
2021-02-14,4.361000000000001,4.5104,4.5204,4.3013
2021-02-07,4.6299,4.3511,4.6597,4.3511
2021-01-31,4.8191,4.6299,5.058,4.5801
2021-01-24,4.7991,4.8091,4.9286,4.7494
2021-01-17,5.0680000000000005,4.829,5.0779,4.6299
2021-01-10,5.2173,5.0680000000000005,5.2372,4.9385
2021-01-03,5.3368,5.23,5.36,5.1078
2020-12-27,5.5459,5.31,5.68,5.1775
