,trade_date,open,close,high,low
214,20220313,4.36,4.23,4.6,3.66
213,20220306,3.69,4.27,4.27,3.61
212,20220227,3.85,3.68,3.96,3.58
211,20220220,3.8,3.85,3.87,3.78
210,20220213,3.8,3.79,3.94,3.76
209,20220130,4.05,3.78,4.07,3.71
208,20220123,4.85,4.08,4.88,4.06
207,20220116,3.9,4.96,5.26,3.89
206,20220109,3.96,3.89,4.08,3.88
205,20220102,3.79,3.93,3.99,3.77
204,20211226,3.64,3.78,3.83,3.63
203,20211219,3.59,3.64,3.66,3.56
202,20211212,3.56,3.57,3.62,3.46
201,20211205,3.55,3.55,3.63,3.53
200,20211128,3.5,3.54,3.63,3.48
199,20211121,3.49,3.51,3.57,3.46
198,20211114,3.44,3.49,3.53,3.38
197,20211107,3.51,3.43,3.53,3.35
196,20211031,3.76,3.53,3.77,3.47
195,20211024,3.79,3.74,3.81,3.74
194,20211017,3.89,3.79,3.92,3.79
193,20211010,3.82,3.88,3.89,3.82
192,20211003,3.9,3.8,3.93,3.76
191,20210926,3.86,3.9,4.02,3.85
190,20210919,4.0,3.91,4.12,3.87
189,20210912,3.88,3.99,4.1,3.87
188,20210905,3.78,3.87,3.87,3.7
187,20210829,3.77,3.78,3.83,3.76
186,20210822,3.87,3.77,3.9,3.74
185,20210815,3.85,3.86,3.94,3.83
184,20210808,3.85,3.86,4.02,3.79
183,20210801,4.26,3.85,4.26,3.74
182,20210725,4.31,4.26,4.39,4.26
181,20210718,4.37,4.3,4.47,4.28
180,20210711,4.43,4.37,4.53,4.28
179,20210704,4.55,4.42,4.56,4.36
178,20210627,4.5303,4.57,4.65,4.4905
177,20210620,4.59,4.5403,4.6,4.4407
176,20210613,4.7394,4.61,4.9286,4.59
175,20210606,4.7195,4.7195,5.1178,4.6199
174,20210530,4.5403,4.6498,4.7593,4.4905
173,20210523,4.4307,4.61,5.0978,4.2714
172,20210516,4.2714,4.4307,4.4805,4.2117
171,20210509,4.3212,4.2714,4.361000000000001,4.2416
170,20210502,4.371,4.3113,4.4905,4.2316
169,20210425,4.61,4.361000000000001,4.6199,4.3212
168,20210418,4.5204,4.6199,4.6697,4.4208
167,20210411,4.5004,4.5204,4.5602,4.4606
166,20210404,4.4905,4.4905,4.5602,4.4407
165,20210328,4.4307,4.4905,4.5204,4.4108
164,20210321,4.4905,4.4307,4.5502,4.371
163,20210314,4.6697,4.4905,4.7394,4.381
162,20210307,4.61,4.6697,4.6996,4.61
161,20210228,4.7892,4.6,4.9385,4.59
160,20210221,4.5502,4.7494,4.7593,4.5502
159,20210214,4.361000000000001,4.5104,4.5204,4.3013
158,20210207,4.6299,4.3511,4.6597,4.3511
157,20210131,4.8191,4.6299,5.058,4.5801
156,20210124,4.7991,4.8091,4.9286,4.7494
155,20210117,5.0680000000000005,4.829,5.0779,4.6299
154,20210110,5.2173,5.0680000000000005,5.2372,4.9385
153,20210103,5.3368,5.23,5.36,5.1078
152,20201227,5.5459,5.287000000000001,5.68,5.1775
151,20201220,5.81,5.57,5.96,5.5459
150,20201213,5.745,5.8346,6.05,5.6853
149,20201206,5.66,5.755,5.85,5.5758
148,20201129,5.63,5.67,5.72,5.5857
147,20201122,5.65,5.6056,5.7,5.5359
146,20201115,5.7,5.64,5.83,5.5359
145,20201108,5.5758,5.6255,5.72,5.4762
144,20201101,5.6056,5.5359,5.75,5.4762
143,20201025,5.5857,5.68,6.05,5.5359
142,20201018,5.7251,5.61,5.91,5.516
141,20201011,5.63,5.6853,5.77,5.5957
140,20201004,5.5957,5.5559,5.65,5.4364
139,20200927,5.77,5.6255,5.98,5.5459
