trade_date,open,close,high,low
2021-12-12,2.22,2.23,2.24,2.19
2021-12-05,2.19,2.21,2.23,2.16
2021-11-28,2.25,2.21,2.25,2.19
2021-11-21,2.2,2.25,2.26,2.17
2021-11-14,2.11,2.2,2.26,2.08
2021-11-07,2.17,2.11,2.18,2.08
2021-10-31,2.28,2.18,2.29,2.14
2021-10-24,2.29,2.3,2.34,2.29
2021-10-17,2.35,2.3,2.36,2.29
2021-10-10,2.33,2.34,2.36,2.32
2021-10-03,2.35,2.32,2.37,2.27
2021-09-26,2.31,2.36,2.42,2.27
2021-09-19,2.38,2.34,2.45,2.32
2021-09-12,2.32,2.38,2.44,2.31
2021-09-05,2.27,2.32,2.34,2.23
2021-08-29,2.26,2.27,2.3,2.24
2021-08-22,2.26,2.26,2.31,2.24
2021-08-15,2.25,2.26,2.34,2.24
2021-08-08,2.22,2.26,2.29,2.2
2021-08-01,2.36,2.22,2.37,2.2
2021-07-25,2.4,2.36,2.41,2.35
2021-07-18,2.41,2.41,2.49,2.39
2021-07-11,2.39,2.4,2.42,2.38
2021-07-04,2.4399,2.39,2.46,2.38
2021-06-27,2.4498,2.4399,2.4895,2.4201
2021-06-20,2.5093,2.4399,2.5391,2.4102
2021-06-13,2.5689,2.5292,2.7077,2.4796
2021-06-06,2.4994,2.5986,2.7275,2.4598
2021-05-30,2.4994,2.5093,2.5391,2.4796
2021-05-23,2.5292,2.4895,2.549,2.4697
2021-05-16,2.4697,2.549,2.5589,2.43
2021-05-09,2.43,2.4697,2.4796,2.43
2021-05-02,2.4598,2.4498,2.5292,2.43
2021-04-25,2.4994,2.4697,2.5292,2.4399
2021-04-18,2.4201,2.4994,2.5093,2.4201
2021-04-11,2.4498,2.43,2.4697,2.4102
2021-04-04,2.4697,2.4399,2.4697,2.4201
2021-03-28,2.4399,2.4697,2.6879,2.4399
2021-03-21,2.43,2.4498,2.4895,2.4201
2021-03-14,2.4697,2.4399,2.4796,2.3606
2021-03-07,2.4498,2.4598,2.4994,2.43
2021-02-28,2.3705,2.4399,2.5193,2.3705
2021-02-21,2.2713,2.3705,2.3804,2.2713
2021-02-14,2.2515,2.2614,2.2812,2.2415
2021-02-07,2.2911,2.2614,2.3804,2.2118
2021-01-31,2.4697,2.311,2.4697,2.3011
2021-01-24,2.4201,2.4697,2.5887,2.4201
2021-01-17,2.4399,2.43,2.4498,2.3308
2021-01-10,2.5193,2.4399,2.5292,2.4201
2021-01-03,2.5193,2.55,2.55,2.4796
2020-12-27,2.5788,2.54,2.63,2.4796
2020-12-20,2.58,2.6,2.63,2.5292
2020-12-13,2.7077,2.56,2.75,2.5391
2020-12-06,2.6978,2.74,2.78,2.6879
2020-11-29,2.6879,2.72,2.76,2.6581
2020-11-22,2.6383,2.69,2.75,2.6284
2020-11-15,2.6383,2.6284,2.69,2.6085
2020-11-08,2.62,2.65,2.66,2.5589
2020-11-01,2.78,2.62,2.78,2.5986
2020-10-25,2.83,2.77,2.86,2.7474
2020-10-18,2.81,2.8069,2.86,2.7871
2020-10-11,2.79,2.7969999999999997,2.83,2.7672
2020-10-04,2.81,2.77,2.83,2.7474
2020-09-27,2.94,2.8,2.94,2.7771
2020-09-20,2.9061,2.93,2.95,2.8664
2020-09-13,2.9160000000000004,2.94,3.07,2.8862
2020-09-06,2.99,2.9160000000000004,3.02,2.8962
2020-08-30,2.98,2.9953,3.08,2.9160000000000004
2020-08-23,2.98,2.9557,3.04,2.9358
2020-08-16,2.9160000000000004,2.9458,3.0,2.8862
2020-08-09,2.9358,2.95,3.06,2.8962
2020-08-02,2.9259,2.9458,3.01,2.8466
2020-07-26,2.9755,2.95,3.16,2.9259
2020-07-19,3.16,2.9755,3.27,2.9458
2020-07-12,3.05,3.15,3.33,3.0251
2020-07-05,2.81,3.02,3.02,2.7771
2020-06-28,2.8098,2.8001,2.8291,2.7904
2020-06-21,2.8001,2.8098,2.8291,2.7615
2020-06-14,2.8291,2.8098,2.8677,2.7808
2020-06-07,2.8194,2.8291,2.8967,2.8001
2020-05-31,2.7229,2.8001,2.8291,2.7132
2020-05-24,2.7711,2.7422,2.8387,2.7325
2020-05-17,2.8291,2.7615,2.8387,2.7518
2020-05-10,2.8194,2.8194,2.8387,2.8001
2020-05-03,2.9160000000000004,2.8387,2.9256,2.7904
2020-04-26,2.9739,2.9160000000000004,2.9739,2.8967
2020-04-19,2.9739,2.9642,2.9836,2.8967
2020-04-12,2.9449,2.9932,3.138,2.9256
2020-04-05,2.9353,2.9160000000000004,2.9836,2.887
2020-03-29,2.8967,2.9739,3.0415,2.8194
