,trade_date,open,close,high,low
214,20220313,5.91,5.67,6.05,5.23
213,20220306,5.78,5.88,6.05,5.65
212,20220227,5.63,5.77,6.02,5.58
211,20220220,5.4,5.61,5.62,5.34
210,20220213,5.28,5.45,5.58,5.26
209,20220130,5.46,5.22,5.52,5.14
208,20220123,5.72,5.45,5.81,5.39
207,20220116,5.82,5.7,6.08,5.7
206,20220109,6.05,5.87,6.1,5.8
205,20220102,5.97,6.05,6.37,5.84
204,20211226,5.5,5.98,6.37,5.24
203,20211219,5.47,5.47,5.58,5.4
202,20211212,5.52,5.45,5.58,5.37
201,20211205,5.23,5.52,5.59,5.21
200,20211128,5.25,5.34,5.46,5.22
199,20211121,5.14,5.26,5.28,5.04
198,20211114,4.99,5.14,5.22,4.93
197,20211107,5.37,5.0,5.5,4.98
196,20211031,5.91,5.36,5.97,5.27
195,20211024,6.01,5.93,6.36,5.91
194,20211017,6.16,5.97,6.29,5.92
193,20211010,5.85,6.18,6.26,5.75
192,20211003,6.3,5.8,6.36,5.5
191,20210926,7.15,6.3,7.62,6.25
190,20210919,6.74,7.3,8.14,6.72
189,20210912,6.81,6.74,7.18,6.46
188,20210905,7.02,6.84,7.35,6.77
187,20210829,5.99,7.08,7.15,5.97
186,20210822,7.02,5.95,7.38,5.74
185,20210815,5.66,6.89,6.89,5.63
184,20210808,5.78,5.73,5.87,5.52
183,20210801,6.15,5.81,6.59,5.5
182,20210725,5.9,5.99,6.3,5.68
181,20210718,5.57,5.92,6.16,5.48
180,20210711,4.81,5.36,5.4,4.66
179,20210704,4.86,4.62,4.88,4.58
178,20210627,4.73,4.87,4.94,4.66
177,20210620,4.97,4.76,5.0,4.65
176,20210613,4.89,4.95,5.25,4.86
175,20210606,4.76,4.85,5.11,4.65
174,20210530,4.68,4.76,4.93,4.62
173,20210523,4.9,4.68,4.92,4.5
172,20210516,4.86,4.98,5.39,4.74
171,20210509,4.59,4.86,4.93,4.58
170,20210502,4.89,4.56,4.9,4.54
169,20210425,4.81,4.92,5.05,4.7
168,20210418,5.05,4.83,5.06,4.63
167,20210411,5.02,5.05,5.55,4.98
166,20210404,5.18,5.01,5.37,4.89
165,20210328,6.18,5.21,6.41,5.05
164,20210321,6.71,6.43,7.77,6.06
163,20210314,5.55,6.42,6.42,5.23
162,20210307,4.52,5.18,5.69,4.52
161,20210228,4.44,4.58,5.9,4.3
160,20210221,3.39,4.04,4.04,3.33
