,trade_date,open,close,high,low
214,20220313,3.96,3.87,3.98,3.58
213,20220306,3.92,3.97,4.02,3.87
212,20220227,3.95,3.94,4.03,3.87
211,20220220,3.95,3.95,4.31,3.86
210,20220213,3.76,3.95,3.97,3.73
209,20220130,3.87,3.73,3.9,3.65
208,20220123,3.93,3.89,3.97,3.88
207,20220116,3.99,3.93,4.07,3.93
206,20220109,3.96,3.99,4.04,3.95
205,20220102,3.92,3.97,3.99,3.91
204,20211226,3.92,3.93,4.1,3.9
203,20211219,3.91,3.94,4.02,3.9
202,20211212,3.89,3.91,3.92,3.81
201,20211205,3.85,3.89,3.93,3.81
200,20211128,3.94,3.88,3.94,3.86
199,20211121,3.94,3.94,3.96,3.88
198,20211114,3.87,3.94,3.99,3.84
197,20211107,3.95,3.87,3.97,3.82
196,20211031,4.01,3.96,4.08,3.9
195,20211024,4.09,4.05,4.11,4.04
194,20211017,4.28,4.08,4.29,4.08
193,20211010,4.19,4.28,4.29,4.15
192,20211003,4.26,4.18,4.28,4.09
191,20210926,4.18,4.26,4.4,4.15
190,20210919,4.42,4.23,4.46,4.17
189,20210912,4.27,4.44,4.49,4.26
188,20210905,4.17,4.27,4.31,4.08
187,20210829,4.02,4.18,4.21,4.02
186,20210822,4.11,4.04,4.15,4.01
185,20210815,4.04,4.11,4.19,4.03
184,20210808,4.08,4.05,4.17,4.0
183,20210801,4.39,4.08,4.43,4.02
182,20210725,4.51,4.39,4.52,4.38
181,20210718,4.4005,4.4796,4.4994,4.3609
180,20210711,4.3906,4.4005,4.4499,4.351
179,20210704,4.5488,4.3906,4.5488,4.3906
178,20210627,4.5785,4.529,4.5785,4.4994
177,20210620,4.7762,4.5488,4.7762,4.5191
176,20210613,4.5686,4.7861,5.0432,4.3214
175,20210606,4.6774,4.5686,4.6774,4.5191
174,20210530,4.5488,4.6477,4.6971,4.5389
173,20210523,4.6477,4.5488,4.6477,4.5191
172,20210516,4.6774,4.6378,4.7565,4.5982
171,20210509,4.6477,4.6774,4.6872,4.6081
170,20210502,4.6378,4.618,4.7664,4.5785
169,20210425,4.9641,4.6378,4.974,4.6279
168,20210418,5.1224,4.9839,5.4091,4.8949
167,20210411,4.8356,4.9246,5.1322,4.7565
166,20210404,4.6477,4.8158,4.885,4.5982
165,20210328,4.529,4.6378,4.7268,4.4994
164,20210321,4.5191,4.529,4.7268,4.5093
163,20210314,4.6872,4.5093,4.7169,4.3807
162,20210307,4.618,4.6971,4.707,4.5587
161,20210228,4.6477,4.6279,4.7762,4.5785
160,20210221,4.4598,4.6378,4.6774,4.44
159,20210214,4.3313,4.4203,4.4301,4.3313
158,20210207,4.5884,4.351,4.707,4.3115
157,20210131,4.8455,4.5982,4.8949,4.5587
156,20210124,4.8554,4.8158,5.1916,4.7861
155,20210117,4.9641,4.8059,4.974,4.7466
154,20210110,4.8158,4.9641,5.3399,4.7861
153,20210103,4.9641,4.88,5.02,4.7664
152,20201227,5.0136,4.9246,5.14,4.8158
151,20201220,5.23,5.07,5.35,4.9147
150,20201213,5.7058,5.1224,5.98,5.0828
149,20201206,5.12,5.6366,5.73,4.974
148,20201129,4.96,5.11,5.16,4.8751
147,20201122,4.91,4.9147,5.02,4.8158
146,20201115,4.8414,4.9,5.0098,4.7778
145,20201108,4.7386,4.768,4.881,4.6309
144,20201101,5.0813,4.7288,5.1979,4.6994
143,20201025,5.375,5.1385,5.4454,5.0519
142,20201018,5.5218,5.4355,5.683,5.3162
141,20201011,5.5444,5.5023,5.6335,5.4729
140,20201004,5.4337,5.4239,5.6335,5.2869
139,20200927,5.881,5.4631,6.0295,5.4533
138,20200920,5.4044,5.881,6.0196,5.3848
137,20200913,5.6434,5.4652,6.1384,5.2477
136,20200906,5.9998,5.6929,6.0196,5.4142
135,20200830,5.9233,5.8645,6.2077,5.6981
134,20200823,5.9722,6.0295,6.9206,5.8058
133,20200816,5.881,6.1879,7.2275,5.4631
132,20200809,5.4925,5.796,6.0592,5.2869
131,20200802,4.9834,5.5444,5.7919,4.8169
130,20200726,5.3946,4.9736,5.7325,4.9638
129,20200719,5.8254,5.4337,6.4157,5.2281
128,20200712,4.7288,5.9008,6.1384,4.7288
127,20200705,4.5543,4.7288,4.8513,4.4355
126,20200628,4.6434,4.5642,4.6533,4.5147
125,20200621,4.7028,4.6533,4.8513,4.5543
124,20200614,4.9999,4.7325,5.1088,4.584
123,20200607,5.2474,4.9503,6.1087,4.9206
122,20200531,4.8117,5.3266,5.485,4.8117
121,20200524,4.8612,4.8513,5.0593,4.6533
120,20200517,4.7127,4.9206,5.0098,4.6434
119,20200510,4.5543,4.7028,4.7919,4.5444
118,20200503,4.8018,4.5741,4.8612,4.3464
117,20200426,4.7127,4.8018,4.9305,4.5642
116,20200419,4.9008,4.683,4.9305,4.4553
115,20200412,5.0296,4.99,5.3662,4.8711
114,20200405,4.5444,4.9602,5.2276,4.4454
113,20200329,4.5741,4.6434,4.8612,4.4157
112,20200322,4.5048,4.7523,4.8414,4.2672
111,20200315,4.2573,4.5048,4.8513,4.0494
110,20200308,3.9603,4.2375,4.287,3.9504
109,20200301,4.2375,3.9504,4.2573,3.9108
108,20200223,4.0197,4.2771,4.4058,4.0098
107,20200216,4.0692,4.0395,4.1979,4.0197
106,20200209,3.99,4.0989,4.188,3.594
105,20200126,4.3662,4.4355,4.8117,4.2672
104,20200119,4.3266,4.3662,4.4355,4.1682
103,20200112,4.188,4.3365,4.4751,4.1583
102,20200105,4.0889999999999995,4.2276,4.2573,4.0494
101,20191229,3.8118,4.0692,4.2276,3.7821
100,20191222,3.6237,3.8217,3.9207,3.594
99,20191215,3.6633,3.6039,3.693,3.5643
98,20191208,3.5345,3.6534,3.6732,3.5048
97,20191201,3.4949,3.5345,3.6039,3.4949
96,20191124,3.594,3.5147,3.6039,3.485
95,20191117,3.4949,3.594,3.6534,3.4058
94,20191110,3.4652,3.5147,3.5742,3.4157
93,20191103,3.5345,3.4553,3.594,3.4256
92,20191027,3.485,3.5444,3.5841,3.3959
91,20191020,3.5444,3.485,3.594,3.4652
90,20191013,3.5345,3.5246,3.5444,3.4652
89,20191006,3.5246,3.5246,3.5444,3.5147
88,20190929,3.6336,3.5246,3.6336,3.4949
87,20190922,3.6039,3.6336,3.7821,3.5345
86,20190915,3.5643,3.594,3.6237,3.5543
85,20190908,3.4949,3.5444,3.5841,3.4751
84,20190901,3.386,3.4751,3.6039,3.3761
83,20190825,3.4652,3.5147,3.5643,3.4553
82,20190818,3.4355,3.4355,3.5643,3.3761
81,20190811,3.6237,3.4355,3.6534,3.3662
80,20190804,3.7722,3.6732,3.7722,3.5841
79,20190728,3.8514,3.7722,3.8514,3.693
78,20190721,3.8811,3.8415,3.9405,3.8217
77,20190714,3.9603,3.8811,3.9603,3.8415
76,20190707,3.9602,3.9801,4.0677,3.9211
75,20190630,3.97,3.9211,3.9895,3.8624
74,20190623,3.8819999999999997,3.9895,4.0482,3.8722
73,20190616,3.8135,3.8722,3.9993,3.8135
72,20190609,4.0091,3.8037,4.0091,3.7939
71,20190602,3.9113,3.8917,4.0286,3.8722
70,20190526,3.9113,3.9113,4.3415,3.8135
69,20190519,3.9602,3.8917,4.058,3.8526
68,20190512,4.0775,3.9504,4.0775,3.7842
67,20190505,4.3024,4.146,4.322,4.058
66,20190428,4.6739999999999995,4.322,4.7913,4.2437
65,20190421,4.7815,4.6838,4.9771,4.586
64,20190414,4.7229,4.7424,5.2998,4.5469
63,20190407,4.586,4.7229,4.7522,4.5567
62,20190331,4.9869,4.5567,5.2705,4.4002
61,20190324,4.586,5.0358,5.0358,4.5567
60,20190317,4.4491,4.5371,4.7522,4.3318
59,20190310,4.3415,4.4295,4.6838,4.3122
58,20190303,4.2046,4.3122,4.5469,4.1557
57,20190224,3.9504,4.1557,4.2437,3.9504
56,20190217,3.9015,3.9406,4.0286,3.8624
55,20190203,4.0188,3.8917,4.0775,3.7939
54,20190127,3.7939,3.9602,4.0188,3.7451
53,20190120,3.8819999999999997,3.7939,3.9308,3.7548
52,20190113,3.7842,3.8819999999999997,3.9015,3.7548
51,20190106,3.6962,3.7842,3.7939,3.5984
50,20181230,3.6962,3.6668,3.7548,3.5593
49,20181223,3.9113,3.6962,3.9308,3.6766
48,20181216,3.9211,3.9308,4.0286,3.8917
47,20181209,3.97,3.9602,4.1851,3.8917
46,20181202,3.8917,3.8819999999999997,4.146,3.7548
45,20181125,4.1069,3.9211,4.1557,3.8233
44,20181118,3.8233,4.1166,4.3415,3.8037
43,20181111,3.7939,3.8233,3.9015,3.7548
42,20181104,3.6375,3.7939,3.8037,3.5299
41,20181028,3.5397,3.6375,3.7548,3.5006
40,20181021,3.6473,3.5104,3.8722,3.3735
39,20181014,3.97,3.6277,3.9797,3.2855
38,20180930,3.97,4.0286,4.0384,3.9113
37,20180923,3.9602,3.9895,4.0482,3.8722
36,20180916,4.0286,3.9602,4.0384,3.8624
35,20180909,4.0775,4.0286,4.146,3.97
34,20180902,4.2633,4.0775,4.322,4.058
33,20180826,4.1069,4.2926,4.4295,4.0091
32,20180819,4.2535,4.1264,4.3611,4.1264
31,20180812,4.3024,4.3513,4.4589,4.2046
30,20180805,4.5078,4.3024,4.5469,4.1557
29,20180729,4.2633,4.5078,4.8696,4.2242
28,20180722,4.5078,4.2633,4.5273,4.1557
27,20180715,4.5073,4.5078,4.633,4.3525
26,20180708,4.7201,4.5169999999999995,4.9039,4.3429
25,20180701,4.7394,4.7007,4.7684,4.4299
24,20180624,4.9329,4.662,5.0006,4.4686
23,20180617,5.6099,5.107,5.6099,4.9619
22,20180610,5.784,5.6583,6.0065,5.6099
21,20180603,6.2773,5.5809,6.2773,5.4745
20,20180527,5.7937,6.3644,6.5965,5.697
19,20180520,5.6196,5.697,5.7744,5.3585
18,20180513,5.3971,5.6486,5.8808,5.3971
17,20180506,5.5712,5.3875,5.6583,5.2521
16,20180429,5.8808,5.6099,5.9871,5.4842
15,20180422,7.4767,5.8517,8.1054,5.813
14,20180415,7.6314,6.7996,8.0087,6.2773
13,20180408,7.3219,7.3993,7.5928,6.8867
12,20180401,6.4031,7.3219,7.3993,6.3063
11,20180325,6.257999999999999,6.3837,6.4804,5.6196
10,20180318,6.4224,6.229,6.6932,6.1903
9,20180311,6.0742,6.4127,6.5868,6.0549
8,20180304,5.8614,6.1032,6.316,5.697
7,20180225,5.9581,5.813,6.1516,5.6389
6,20180218,4.7491,5.5906,5.5906,4.7491
5,20180211,5.6099,4.7394,5.784,4.5847
4,20180204,7.4477,5.5616,7.6024,5.4165
3,20180128,7.2639,7.3316,7.6895,7.1768
2,20180121,7.1091,7.2639,7.6701,6.9834
1,20180114,7.0414,7.0898,7.1478,6.8673
0,20180107,7.1865,7.0414,7.2155,6.9931
