trade_date,open,close,high,low
2021-12-12,3.89,3.85,3.89,3.83
2021-12-05,3.85,3.89,3.93,3.81
2021-11-28,3.94,3.88,3.94,3.86
2021-11-21,3.94,3.94,3.96,3.88
2021-11-14,3.87,3.94,3.99,3.84
2021-11-07,3.95,3.87,3.97,3.82
2021-10-31,4.01,3.96,4.08,3.9
2021-10-24,4.09,4.05,4.11,4.04
2021-10-17,4.28,4.08,4.29,4.08
2021-10-10,4.19,4.28,4.29,4.15
2021-10-03,4.26,4.18,4.28,4.09
2021-09-26,4.18,4.26,4.4,4.15
2021-09-19,4.42,4.23,4.46,4.17
2021-09-12,4.27,4.44,4.49,4.26
2021-09-05,4.17,4.27,4.31,4.08
2021-08-29,4.02,4.18,4.21,4.02
2021-08-22,4.11,4.04,4.15,4.01
2021-08-15,4.04,4.11,4.19,4.03
2021-08-08,4.08,4.05,4.17,4.0
2021-08-01,4.39,4.08,4.43,4.02
2021-07-25,4.51,4.39,4.52,4.38
2021-07-18,4.4005,4.4796,4.4994,4.3609
2021-07-11,4.3906,4.4005,4.4499,4.351
2021-07-04,4.5488,4.3906,4.5488,4.3906
2021-06-27,4.5785,4.529,4.5785,4.4994
2021-06-20,4.7762,4.5488,4.7762,4.5191
2021-06-13,4.5686,4.7861,5.0432,4.3214
2021-06-06,4.6774,4.5686,4.6774,4.5191
2021-05-30,4.5488,4.6477,4.6971,4.5389
2021-05-23,4.6477,4.5488,4.6477,4.5191
2021-05-16,4.6774,4.6378,4.7565,4.5982
2021-05-09,4.6477,4.6774,4.6872,4.6081
2021-05-02,4.6378,4.618,4.7664,4.5785
2021-04-25,4.9641,4.6378,4.974,4.6279
2021-04-18,5.1224,4.9839,5.4091,4.8949
2021-04-11,4.8356,4.9246,5.1322,4.7565
2021-04-04,4.6477,4.8158,4.885,4.5982
2021-03-28,4.529,4.6378,4.7268,4.4994
2021-03-21,4.5191,4.529,4.7268,4.5093
2021-03-14,4.6872,4.5093,4.7169,4.3807
2021-03-07,4.618,4.6971,4.707,4.5587
2021-02-28,4.6477,4.6279,4.7762,4.5785
2021-02-21,4.4598,4.6378,4.6774,4.44
2021-02-14,4.3313,4.4203,4.4301,4.3313
2021-02-07,4.5884,4.351,4.707,4.3115
2021-01-31,4.8455,4.5982,4.8949,4.5587
2021-01-24,4.8554,4.8158,5.1916,4.7861
2021-01-17,4.9641,4.8059,4.974,4.7466
2021-01-10,4.8158,4.9641,5.3399,4.7861
2021-01-03,4.9641,4.88,5.02,4.7664
2020-12-27,5.0136,4.98,5.14,4.8158
