,trade_date,open,close,high,low
299,20231119,4.3,4.4,4.46,4.28
298,20231112,4.25,4.29,4.39,4.25
297,20231105,4.27,4.25,4.42,4.16
296,20231029,4.15,4.28,4.31,4.04
295,20231022,4.28,4.15,4.3,4.09
294,20231015,4.46,4.28,4.47,4.27
293,20231001,4.54,4.46,4.55,4.39
292,20230924,4.48,4.55,4.62,4.44
291,20230917,4.56,4.5,4.61,4.45
290,20230910,4.7,4.56,4.77,4.54
289,20230903,5.0,4.66,5.15,4.63
288,20230827,5.13,4.84,5.2,4.8
287,20230820,5.25,5.16,5.36,5.13
286,20230813,5.44,5.28,5.45,5.17
285,20230806,5.39,5.45,5.61,5.35
284,20230730,5.2,5.35,5.4,5.07
283,20230723,5.01,5.16,5.17,4.91
282,20230716,5.03,5.03,5.15,5.0
281,20230709,5.04,5.03,5.14,5.01
280,20230702,5.0889,5.04,5.1,4.9008
279,20230625,5.4156,5.0988,5.4156,5.0988
278,20230618,5.3958,5.4156,5.5047,5.3166
277,20230611,5.2473,5.3958,5.5047,5.1483
276,20230604,5.1676,5.2473,5.2473,4.9894
275,20230528,5.2963,5.1676,5.3458,5.0488
274,20230521,5.5636,5.2963,5.5636,5.2864
273,20230514,5.7022,5.5339,5.722,5.5042
272,20230507,5.6428,5.6923,5.6923,5.5735
271,20230430,5.8309,5.6824,5.92,5.524
270,20230423,5.9398,5.8309,6.0982,5.8309
269,20230416,6.2863,5.9596,6.3358,5.9101
268,20230409,5.4646,6.3259,6.6129999999999995,5.4646
267,20230402,5.2468,5.425,5.5438,5.0587
266,20230326,5.3656,5.2369,5.5339,5.1973
265,20230319,5.3557,5.3656,5.5042,5.2864
264,20230312,5.5933,5.3656,5.5933,5.3359
263,20230305,5.4448,5.5636,5.6923,5.3953
262,20230226,5.4547,5.4448,5.5438,5.3557
261,20230219,5.4547,5.4844,5.8012,5.4151
260,20230212,5.622999999999999,5.4646,5.7022,5.3359
259,20230205,4.8508,5.622999999999999,5.7616,4.6627
258,20230122,4.5538,4.7518,4.7716,4.5142
257,20230115,4.732,4.5637,4.7716,4.4746
256,20230108,4.8013,4.7518,4.9597,4.732
255,20230101,4.732,4.8013,5.029,4.6132
254,20221225,5.3359,4.633,5.5537,4.5241
253,20221218,4.6825,5.1775,5.1775,4.5538
252,20221211,4.6132,4.7122,4.9399,4.4944
251,20221204,4.2568,4.5736,4.7617,4.2074
250,20221127,4.3162,4.3063,4.3459,4.1381
249,20221120,4.4845,4.3063,4.5043,4.3063
248,20221113,4.336,4.4251,4.5043,4.3162
247,20221106,4.148,4.3657,4.4152,4.0489999999999995
246,20221030,4.1282,4.1876,4.2865,3.8609
245,20221023,4.0787,4.1282,4.1975,3.95
244,20221016,4.0985,4.0787,4.1183,3.8807
243,20221002,4.2469,4.0985,4.3162,4.0292
242,20220925,4.3558,4.2568,4.5736,4.2469
241,20220918,4.7122,4.3756,4.732,4.3657
240,20220911,4.4944,4.6825,4.9102,4.4548
239,20220904,4.4053,4.5538,4.6231,4.3558
238,20220828,4.732,4.4647,4.8706,4.435
237,20220821,4.1084,4.7023,4.831,4.0489999999999995
236,20220814,3.9995,4.1183,4.1678,3.9797
235,20220807,4.2172,4.0292,4.2172,3.9104
234,20220731,4.3756,4.2271,4.3954,4.1975
233,20220724,4.3261,4.3954,4.5934,4.3261
232,20220717,4.6118,4.4152,4.831,4.4053
231,20220710,4.4454,4.6118,4.6804,4.3377
230,20220703,4.5041,4.4748,4.7685,4.4748
229,20220626,4.465,4.4552,4.6216,4.2593
228,20220619,4.5923,4.4258,4.6902,4.3573
227,20220612,4.9545,4.651,5.3168,4.4943
226,20220605,5.7281,4.9448,5.7477,4.6216
225,20220529,4.7,5.64,5.7281,4.6118
224,20220522,3.7110000000000003,4.7,4.9154,3.6033
223,20220515,3.2802,3.6229,3.7698,3.2704
222,20220508,3.4075,3.29,3.4173,3.2508
221,20220501,3.7012,3.4075,3.7404,3.2116
220,20220424,4.0146,3.7404,4.1418,3.6816
219,20220417,4.4552,4.0537,4.7,4.0146
218,20220410,4.4943,4.5433,4.8762,4.3377
217,20220403,3.8187,4.4356,4.5139,3.7893
216,20220327,3.7404,3.8481,3.9362,3.7012
215,20220320,3.7208,3.7698,3.7796,3.5446
214,20220313,3.8775,3.7893,3.8971,3.5054
213,20220306,3.8383,3.8873,3.9362,3.7893
212,20220227,3.8677,3.8579,3.946,3.7893
211,20220220,3.8677,3.8677,4.2202,3.7796
210,20220213,3.6816,3.8677,3.8873,3.6523
209,20220130,3.7893,3.6523,3.8187,3.5739
208,20220123,3.8481,3.8089,3.8873,3.7991
207,20220116,3.9068,3.8481,3.9852,3.8481
206,20220109,3.8775,3.9068,3.9558,3.8677
205,20220102,3.8383,3.8873,3.9068,3.8285
204,20211226,3.8383,3.8481,4.0146,3.8187
203,20211219,3.8285,3.8579,3.9362,3.8187
202,20211212,3.8089,3.8285,3.8383,3.7306
201,20211205,3.7698,3.8089,3.8481,3.7306
200,20211128,3.8579,3.7991,3.8579,3.7796
199,20211121,3.8579,3.8579,3.8775,3.7991
198,20211114,3.7893,3.8579,3.9068,3.76
197,20211107,3.8677,3.7893,3.8873,3.7404
196,20211031,3.9264,3.8775,3.995,3.8187
195,20211024,4.0048,3.9656,4.0243,3.9558
194,20211017,4.1908,3.995,4.2006,3.995
193,20211010,4.1027,4.1908,4.2006,4.0635
192,20211003,4.1712,4.0929,4.1908,4.0048
191,20210926,4.0929,4.1712,4.3083,4.0635
190,20210919,4.3279,4.1418,4.3671,4.0831
189,20210912,4.181,4.3475,4.3964,4.1712
188,20210905,4.0831,4.181,4.2202,3.995
187,20210829,3.9362,4.0929,4.1223,3.9362
186,20210822,4.0243,3.9558,4.0635,3.9264
185,20210815,3.9558,4.0243,4.1027,3.946
184,20210808,3.995,3.9656,4.0831,3.9166
183,20210801,4.2985,3.995,4.3377,3.9362
182,20210725,4.416,4.2985,4.4258,4.2887
181,20210718,4.3102,4.3877,4.407,4.2714
180,20210711,4.3005,4.3102,4.3586,4.2618
179,20210704,4.4555,4.3005,4.4555,4.3005
178,20210627,4.4845,4.4361,4.4845,4.407
177,20210620,4.6782,4.4555,4.6782,4.4264
176,20210613,4.4748,4.6879,4.9398,4.2327
175,20210606,4.5814,4.4748,4.5814,4.4264
174,20210530,4.4555,4.5523,4.6008,4.4458
173,20210523,4.5523,4.4555,4.5523,4.4264
172,20210516,4.5814,4.5426,4.6589,4.5039
171,20210509,4.5523,4.5814,4.5911,4.5136
170,20210502,4.5426,4.5233,4.6686,4.4845
169,20210425,4.8623,4.5426,4.872,4.533
168,20210418,5.0172,4.8816,5.2981,4.7945
167,20210411,4.7364,4.8235,5.0269,4.6589
166,20210404,4.5523,4.717,4.7848,4.5039
165,20210328,4.4361,4.5426,4.6298,4.407
164,20210321,4.4264,4.4361,4.6298,4.4167
163,20210314,4.5911,4.4167,4.6201,4.2908
162,20210307,4.5233,4.6008,4.6104,4.4652
161,20210228,4.5523,4.533,4.6782,4.4845
160,20210221,4.3683,4.5426,4.5814,4.3489
159,20210214,4.2424,4.3296,4.3392,4.2424
158,20210207,4.4942,4.2618,4.6104,4.223
157,20210131,4.746,4.5039,4.7945,4.4652
156,20210124,4.7557,4.717,5.085,4.6879
155,20210117,4.8623,4.7073,4.872,4.6492
154,20210110,4.717,4.8623,5.2303,4.6879
153,20210103,4.8623,4.88,5.02,4.6686
152,20201227,4.9107,4.98,5.14,4.717
151,20201220,5.0657,5.07,5.35,4.8138
150,20201213,5.77,5.0172,5.98,4.9785
149,20201206,4.9591,5.7,5.73,4.872
148,20201129,4.96,4.9494,5.16,4.7751
147,20201122,4.7557,4.8138,5.02,4.717
146,20201115,4.8414,4.746,5.0098,4.6797
145,20201108,4.6414,4.8216,4.881,4.5359
144,20201101,4.977,4.782,5.1979,4.603
143,20201025,5.4355,4.977,5.4454,4.9482
142,20201018,5.4085,5.2647,5.683,5.2072
141,20201011,5.3702,5.5642,5.6335,5.3606
140,20201004,5.3222,5.3126,5.6335,5.1784
139,20200927,5.881,5.5246,6.0295,5.3414
138,20200920,5.4652,5.881,6.0196,5.2743
137,20200913,5.6434,5.4652,6.1384,5.14
136,20200906,5.9998,5.6929,6.0196,5.3031
135,20200830,5.9899,5.9305,6.2077,5.5812
134,20200823,6.0394,5.8401,6.9206,5.6866
133,20200816,5.6962,5.9935,7.2275,5.351
132,20200809,5.3798,5.6771,6.0592,5.1784
131,20200802,5.0395,5.3702,5.7919,4.7181
130,20200726,5.2839,5.0296,5.7325,4.8619
129,20200719,5.8909,5.4949,6.4157,5.1209
128,20200712,4.782,5.9008,6.1384,4.6318
127,20200705,4.5543,4.782,4.8513,4.3825
126,20200628,4.6434,4.5642,4.6533,4.5147
125,20200621,4.7028,4.6533,4.8513,4.5543
124,20200614,4.9999,4.7325,5.1088,4.584
123,20200607,5.2474,4.9503,6.1087,4.9206
122,20200531,4.8117,5.3266,5.485,4.8117
121,20200524,4.8612,4.8513,5.0593,4.6533
120,20200517,4.7127,4.9206,5.0098,4.6434
119,20200510,4.5543,4.7028,4.7919,4.5444
118,20200503,4.8018,4.5741,4.8612,4.3464
117,20200426,4.7127,4.8018,4.9305,4.5642
116,20200419,4.9008,4.683,4.9305,4.4553
115,20200412,5.0296,4.99,5.3662,4.8711
114,20200405,4.5444,4.9602,5.2276,4.4454
113,20200329,4.5741,4.6434,4.8612,4.4157
112,20200322,4.5048,4.7523,4.8414,4.2672
111,20200315,4.2573,4.5048,4.8513,4.0494
110,20200308,3.9603,4.2375,4.287,3.9504
109,20200301,4.2375,3.9504,4.2573,3.9108
108,20200223,4.0197,4.2771,4.4058,4.0098
107,20200216,4.0692,4.0395,4.1979,4.0197
106,20200209,3.99,4.0989,4.188,3.594
105,20200126,4.3662,4.4355,4.8117,4.2672
104,20200119,4.3266,4.3662,4.4355,4.1682
103,20200112,4.188,4.3365,4.4751,4.1583
102,20200105,4.0889999999999995,4.2276,4.2573,4.0494
101,20191229,3.8118,4.0692,4.2276,3.7821
100,20191222,3.6237,3.8217,3.9207,3.594
99,20191215,3.6633,3.6039,3.693,3.5643
98,20191208,3.5345,3.6534,3.6732,3.5048
97,20191201,3.4949,3.5345,3.6039,3.4949
96,20191124,3.594,3.5147,3.6039,3.485
95,20191117,3.4949,3.594,3.6534,3.4058
94,20191110,3.4652,3.5147,3.5742,3.4157
93,20191103,3.5345,3.4553,3.594,3.4256
92,20191027,3.485,3.5444,3.5841,3.3959
91,20191020,3.5444,3.485,3.594,3.4652
90,20191013,3.5345,3.5246,3.5444,3.4652
89,20191006,3.5246,3.5246,3.5444,3.5147
88,20190929,3.6336,3.5246,3.6336,3.4949
87,20190922,3.6039,3.6336,3.7821,3.5345
86,20190915,3.5643,3.594,3.6237,3.5543
85,20190908,3.4949,3.5444,3.5841,3.4751
84,20190901,3.386,3.4751,3.6039,3.3761
83,20190825,3.4652,3.5147,3.5643,3.4553
82,20190818,3.4355,3.4355,3.5643,3.3761
81,20190811,3.6237,3.4355,3.6534,3.3662
80,20190804,3.7722,3.6732,3.7722,3.5841
79,20190728,3.8514,3.7722,3.8514,3.693
78,20190721,3.8811,3.8415,3.9405,3.8217
77,20190714,3.9603,3.8811,3.9603,3.8415
76,20190707,3.9602,3.9801,4.0677,3.9211
75,20190630,3.97,3.9211,3.9895,3.8624
74,20190623,3.8819999999999997,3.9895,4.0482,3.8722
73,20190616,3.8135,3.8722,3.9993,3.8135
72,20190609,4.0091,3.8037,4.0091,3.7939
71,20190602,3.9113,3.8917,4.0286,3.8722
70,20190526,3.9113,3.9113,4.3415,3.8135
69,20190519,3.9602,3.8917,4.058,3.8526
68,20190512,4.0775,3.9504,4.0775,3.7842
67,20190505,4.3024,4.146,4.322,4.058
66,20190428,4.6739999999999995,4.322,4.7913,4.2437
65,20190421,4.7815,4.6838,4.9771,4.586
64,20190414,4.7229,4.7424,5.2998,4.5469
63,20190407,4.586,4.7229,4.7522,4.5567
62,20190331,4.9869,4.5567,5.2705,4.4002
61,20190324,4.586,5.0358,5.0358,4.5567
60,20190317,4.4491,4.5371,4.7522,4.3318
59,20190310,4.3415,4.4295,4.6838,4.3122
58,20190303,4.2046,4.3122,4.5469,4.1557
57,20190224,3.9504,4.1557,4.2437,3.9504
56,20190217,3.9015,3.9406,4.0286,3.8624
55,20190203,4.0188,3.8917,4.0775,3.7939
54,20190127,3.7939,3.9602,4.0188,3.7451
53,20190120,3.8819999999999997,3.7939,3.9308,3.7548
52,20190113,3.7842,3.8819999999999997,3.9015,3.7548
51,20190106,3.6962,3.7842,3.7939,3.5984
50,20181230,3.6962,3.6668,3.7548,3.5593
