,trade_date,open,close,high,low
209,20220130,12.38,11.48,12.68,11.02
208,20220123,15.07,12.57,16.15,12.32
207,20220116,11.97,15.33,16.13,11.8
206,20220109,12.34,11.92,12.74,11.74
205,20220102,11.95,12.13,12.5,11.82
204,20211226,12.18,12.03,12.63,11.83
203,20211219,11.93,12.22,12.52,11.52
202,20211212,12.49,11.73,12.49,11.44
201,20211205,12.35,12.36,13.08,12.08
200,20211128,11.71,12.6,13.05,11.59
199,20211121,11.08,11.63,11.73,10.94
198,20211114,10.39,10.92,11.04,10.25
197,20211107,9.91,10.37,10.55,9.89
196,20211031,10.12,9.82,10.2,9.5
195,20211024,10.1,10.09,10.39,10.06
194,20211017,10.74,10.19,10.74,10.13
193,20211010,10.43,10.7,10.84,10.43
192,20211003,11.07,10.42,11.24,10.13
191,20210926,10.98,11.07,11.71,10.9
190,20210919,10.94,11.06,11.43,10.81
189,20210912,10.96,10.94,11.22,10.79
188,20210905,12.27,10.88,12.27,10.65
187,20210829,12.32,11.94,12.7,11.81
186,20210822,11.5983,12.29,12.5,11.5983
185,20210815,11.0332,11.747,11.8362,11.0134
184,20210808,10.4384,11.1423,11.3207,10.3195
183,20210801,10.5277,10.4583,10.6763,9.9031
182,20210725,10.9043,10.5277,10.9242,10.4979
181,20210718,11.1026,10.6664,11.2117,10.5574
180,20210711,10.5475,11.1026,11.1323,10.5078
179,20210704,10.6565,10.5277,10.7854,10.2303
178,20210627,10.379000000000001,10.607000000000001,10.7557,10.379000000000001
177,20210620,10.5078,10.3889,10.597000000000001,10.1807
176,20210613,10.5673,10.5574,10.6863,10.3492
175,20210606,10.4781,10.5078,10.8052,10.3591
174,20210530,10.1609,10.4682,10.835,10.151
173,20210523,10.3889,10.1609,10.3889,10.0221
172,20210516,10.3195,10.369000000000002,10.3889,10.1212
171,20210509,10.1113,10.26,10.3096,9.913
170,20210502,10.7854,10.141,10.9936,10.0915
169,20210425,10.8052,10.9539,11.4595,10.8052
168,20210418,10.7656,10.8548,10.8944,10.4087
167,20210411,10.4285,10.7656,11.0134,10.3393
166,20210404,10.7457,10.3393,10.9043,10.2997
165,20210328,10.4285,10.7557,10.8746,10.4285
164,20210321,10.151,10.488,10.6367,10.1311
163,20210314,10.5772,10.1807,10.7061,10.0023
162,20210307,10.2005,10.5772,10.6169,10.141
161,20210228,10.151,10.1807,10.4682,10.0122
160,20210221,9.695,10.151,10.2104,9.695
159,20210214,9.4868,9.685,9.8536,9.3678
158,20210207,9.8833,9.4769,10.2402,9.3282
157,20210131,10.4087,10.26,10.607000000000001,9.8932
156,20210124,9.9824,10.3889,10.5376,9.913
155,20210117,10.1708,9.9824,10.2303,9.2786
154,20210110,10.825,10.0419,10.9936,9.8337
153,20210103,10.6863,10.97,11.14,10.3294
152,20201227,10.9936,10.6664,11.33,10.4285
151,20201220,10.97,10.96,11.26,10.607000000000001
150,20201213,11.2612,10.8746,11.43,10.825
