,trade_date,open,close,high,low
296,20231119,27.6,27.34,27.6,27.26
295,20231112,27.64,27.6,27.98,26.97
294,20231105,29.0,27.63,29.5,26.35
293,20231029,29.23,29.66,29.96,28.51
292,20231022,30.6,29.54,31.03,29.42
291,20231015,32.96,30.6,33.09,30.45
290,20231001,31.66,32.93,33.32,31.12
289,20230924,33.0,31.61,33.61,31.41
288,20230917,33.7,32.93,34.09,32.37
287,20230910,33.11,33.45,34.57,32.83
286,20230903,35.51,33.06,35.51,32.75
285,20230827,34.3,33.7,34.84,33.33
284,20230820,33.11,34.31,36.3,33.01
283,20230813,34.58,33.34,34.65,33.24
282,20230806,34.07,34.62,36.47,34.0
281,20230730,34.1,33.8,35.05,33.15
280,20230723,34.14,33.94,34.65,33.77
279,20230716,33.09,34.18,34.51,31.63
278,20230709,31.43,33.84,33.88,30.07
277,20230702,28.2344,31.44,31.45,27.9022
276,20230625,29.4946,28.4004,29.4946,28.2441
275,20230618,29.0159,29.3188,31.1848,29.0159
274,20230611,28.4102,29.5044,30.5791,28.3809
273,20230604,29.5533,28.5665,30.285999999999998,28.2344
272,20230528,30.4814,29.8268,30.8819,28.4395
271,20230521,29.8268,30.5888,31.4095,29.6803
270,20230514,30.921,29.8464,31.2727,29.2113
269,20230507,28.8889,30.7159,30.8819,28.7033
268,20230430,27.1499,28.8889,29.1625,26.6419
267,20230423,26.085,27.1597,27.4039,25.7626
266,20230416,25.3816,25.8896,26.2707,23.5058
265,20230409,26.5051,26.2609,26.680999999999997,25.9189
264,20230402,25.4109,26.4954,26.9545,24.9615
263,20230326,25.323,25.3523,26.1632,25.0397
262,20230319,25.2546,25.4012,26.1339,25.0494
261,20230312,25.5282,25.0494,26.2609,24.9224
260,20230305,25.0104,25.4012,26.0069,24.8345
259,20230226,23.7696,25.0201,25.6454,23.7696
258,20230219,23.7598,23.6915,24.854,23.5449
257,20230212,23.9943,23.7794,24.1409,23.1639
256,20230205,23.5547,23.9943,24.4046,23.2616
255,20230122,24.0139,23.3788,24.0822,23.1639
254,20230115,22.3921,23.9064,25.0104,22.1967
253,20230108,23.1053,22.6168,23.1248,21.9231
252,20230101,21.2979,23.1053,23.1248,21.0048
251,20221225,24.6196,21.590999999999998,24.6196,20.8876
250,20221211,22.1283,22.3823,22.6656,21.7961
249,20221204,20.4186,22.1088,23.8282,20.0571
248,20221127,20.9364,20.7312,21.122,20.2916
247,20221120,21.4347,21.1513,21.6887,21.0634
246,20221113,20.7312,21.4542,21.6203,20.5163
245,20221106,18.9336,20.7508,20.8583,18.9336
244,20221030,19.8324,19.2756,19.9497,18.6698
243,20221023,20.0376,19.7152,20.3112,19.6175
242,20221016,20.0767,20.0278,20.5554,19.3049
241,20221002,20.5456,20.0571,21.0048,19.7934
240,20220925,21.7961,20.7606,21.8645,20.5163
239,20220918,23.1639,21.6984,23.2127,21.6887
238,20220911,22.3042,23.2714,23.3202,21.9915
237,20220904,22.3628,22.3628,23.076,22.099
236,20220828,22.2162,22.48,22.5679,21.5031
235,20220821,22.4312,22.1772,22.5679,21.6301
234,20220814,21.6887,22.4214,22.7243,21.6007
233,20220807,21.7961,21.7864,21.9231,20.7312
232,20220731,21.3858,21.8157,22.6266,21.1709
231,20220724,21.5128,21.3467,21.9622,21.1123
230,20220717,21.9818,21.5031,22.5973,21.5031
229,20220710,21.9818,21.9134,22.8317,21.5031
