,trade_date,open,close,high,low
299,20231119,4.43,4.5,4.8,4.39
298,20231112,4.45,4.41,4.64,4.38
297,20231105,4.59,4.43,4.74,4.43
296,20231029,4.36,4.59,4.74,4.21
295,20231022,4.49,4.31,4.53,4.29
294,20231015,4.52,4.49,4.6,4.42
293,20231001,4.52,4.54,4.65,4.4
292,20230924,4.6,4.54,4.63,4.46
291,20230917,4.8,4.53,4.99,4.4
290,20230910,4.36,4.84,4.86,4.3
289,20230903,4.48,4.32,4.56,4.27
288,20230827,4.38,4.37,4.51,4.28
287,20230820,4.3,4.39,4.56,4.27
286,20230813,4.5,4.32,4.55,4.3
285,20230806,4.72,4.52,4.81,4.46
284,20230730,4.68,4.75,4.85,4.66
283,20230723,4.76,4.7,4.85,4.68
282,20230716,5.16,4.82,5.16,4.79
281,20230709,4.85,5.11,5.19,4.83
280,20230702,5.08,4.85,5.1,4.74
279,20230625,4.941,5.11,5.3794,4.941
278,20230618,4.2935,4.9809,5.2299,4.2537
277,20230611,4.0943,4.3134,4.3832,4.0246
276,20230604,4.1641,4.0843,4.1939,4.0246
275,20230528,4.184,4.1739999999999995,4.2039,4.0047
274,20230521,4.3234,4.184,4.3633,4.1342
273,20230514,4.3733,4.3135,4.6223,4.2936
272,20230507,4.0644,4.3832,4.4231,4.0545
271,20230430,4.2537,4.1043,4.2736,3.9449
270,20230423,4.2139,4.2438,4.6123,4.1939
269,20230416,4.1441,4.2736,4.3533,3.9847
268,20230409,4.2637,4.1541,4.2836,4.0943
267,20230402,4.1342,4.2736,4.2836,4.0545
266,20230326,4.2338,4.1441,4.3633,4.1142
265,20230319,4.3135,4.2438,4.3434,4.1541
264,20230312,4.5725,4.3733,4.5924,4.3733
263,20230305,4.7418,4.5924,4.8016,4.5526
262,20230226,4.4031,4.7518,4.8215,4.3932
261,20230219,4.5127,4.3932,4.6323,4.3832
260,20230212,4.4031,4.5227,4.6323,4.3733
259,20230205,4.3035,4.4430000000000005,4.6422,4.2736
258,20230122,4.1342,4.2736,4.2836,4.1043
257,20230115,4.1441,4.1541,4.2836,4.0844
256,20230108,3.9847,4.1641,4.1939,3.9748
255,20230101,4.0146,3.9748,4.0545,3.915
254,20221225,4.2537,3.9947,4.2936,3.9847
253,20221218,4.5127,4.2736,4.5227,4.2438
252,20221211,4.6422,4.5326,4.8713,4.4828
251,20221204,4.3334,4.6123,4.6721,4.2736
250,20221127,4.3234,4.3334,4.4231,4.184
249,20221120,4.3533,4.3334,4.712,4.2537
248,20221113,4.0047,4.3035,4.3234,3.9748
247,20221106,3.7158,3.9748,4.0246,3.7158
246,20221030,3.925,3.7158,3.9648,3.7058
245,20221023,3.8453,3.9549,4.1242,3.8154
244,20221016,3.5365,3.915,3.9748,3.5265
243,20221002,3.7556,3.5165,3.7656,3.4966
242,20220925,3.7357,3.7656,3.9648,3.656
241,20220918,4.0047,3.7457,4.0943,3.7457
240,20220911,3.925,4.0047,4.0844,3.925
239,20220904,3.8752,3.925,4.0644,3.8453
238,20220828,4.2338,3.9449,4.2338,3.905
237,20220821,4.2139,4.2936,4.453,4.1739999999999995
236,20220814,4.1142,4.2438,4.3035,4.0844
235,20220807,4.5526,4.0943,4.5924,4.0545
234,20220731,4.4231,4.6123,4.8215,4.3434
233,20220724,4.0844,4.4231,4.9012,4.0844
232,20220717,3.7955,4.0445,4.6621,3.7457
231,20220710,3.905,3.7656,3.925,3.6958
230,20220703,3.8154,3.905,3.925,3.7855
229,20220626,3.9449,3.8353,4.0445,3.7158
228,20220619,3.7751,3.7556,3.8739999999999997,3.6269
227,20220612,3.8443,3.8048,3.8739999999999997,3.6664
226,20220605,3.8641,3.8641,4.1309,3.7751
225,20220529,4.8523,3.8542,5.3366,3.8246
224,20220522,3.5083,4.4076,4.4076,3.449
223,20220515,3.0834,3.4589,3.4885,3.0834
222,20220508,3.0932,3.0735,3.1624,3.0142
221,20220501,3.2217,3.1229,3.2415,2.8956
220,20220424,3.5281,3.2711,3.6269,3.2316
219,20220417,3.7455,3.4885,3.7455,3.4787
218,20220410,3.8048,3.7060000000000004,3.9431,3.6664
217,20220403,3.4293,3.8246,4.121,3.3798
216,20220327,3.3996,3.4391,3.4885,3.3502
215,20220320,3.4095,3.3502,3.4589,3.0735
214,20220313,3.5083,3.4391,3.5775,3.202
213,20220306,3.4984,3.5083,3.7356,3.3798
212,20220227,3.5676,3.4787,3.8443,3.4688
211,20220220,3.4194,3.5577,3.5577,3.3996
210,20220213,3.3008,3.4194,3.5182,3.2909
209,20220130,3.2612,3.2711,3.37,3.113
208,20220123,3.4095,3.3304,3.5676,3.2711
207,20220116,3.37,3.4095,3.5973,3.3107
206,20220109,3.4194,3.4194,3.6269,3.3996
205,20220102,3.617,3.4194,3.7257,3.3502
204,20211226,3.9530000000000003,3.7455,4.7436,3.4095
203,20211219,2.9549,3.5973,3.5973,2.8857
202,20211212,2.9845,2.945,3.0142,2.8857
201,20211205,2.9944,2.9944,3.0438,2.9648
200,20211128,2.9154,3.0339,3.1525,2.8956
199,20211121,2.8659,2.9154,2.9549,2.8363
198,20211114,2.7671,2.8561,2.9154,2.7375
197,20211107,2.6288,2.7474,2.8857,2.6189
196,20211031,2.6386,2.6386,2.7177,2.5794
195,20211024,2.7276,2.6386,2.7572,2.6288
194,20211017,2.7572,2.7375,2.7968,2.7177
193,20211010,2.7177,2.7671,2.7869,2.7177
192,20211003,2.7276,2.7177,2.7869,2.6189
191,20210926,2.6979,2.7276,2.7869,2.6683
190,20210919,2.7474,2.7078,2.8165,2.6683
189,20210912,2.6881,2.7671,2.8066,2.6683
188,20210905,2.6782,2.6881,2.7177,2.6288
187,20210829,2.5398,2.6782,2.6782,2.5398
186,20210822,2.5794,2.5398,2.5991,2.4212
185,20210815,2.5695,2.5794,2.6189,2.5398
184,20210808,2.4706,2.5695,2.5892,2.441
183,20210801,2.5299,2.4706,2.5299,2.4311
182,20210725,2.5398,2.5201,2.5695,2.5003
181,20210718,2.5794,2.5398,2.5991,2.5299
180,20210711,2.5991,2.5794,2.6288,2.5398
179,20210704,2.6584,2.5991,2.6782,2.5794
178,20210627,2.6485,2.6584,2.6683,2.6189
177,20210620,2.6881,2.6485,2.6881,2.6288
176,20210613,2.7276,2.6782,2.7375,2.6584
175,20210606,2.6984,2.7276,2.7474,2.6984
174,20210530,2.7082,2.7082,2.7473,2.6887
173,20210523,2.7571,2.7082,2.7767,2.6593
172,20210516,2.6984,2.7571,2.7864,2.6789
171,20210509,2.6691,2.7082,2.7473,2.6496
170,20210502,2.718,2.6789,2.7376,2.6202
169,20210425,2.7962,2.718,2.8158,2.7082
168,20210418,2.718,2.7864,2.806,2.6887
167,20210411,2.7082,2.7082,2.7571,2.6593
166,20210404,2.718,2.718,2.7962,2.6593
165,20210328,2.6984,2.7278,2.8842,2.6887
164,20210321,2.6496,2.6984,2.7767,2.6496
163,20210314,2.7082,2.6789,2.7278,2.5616
162,20210307,2.6105,2.6984,2.7278,2.6105
161,20210228,2.6105,2.6202,2.6887,2.5909
160,20210221,2.5225,2.6105,2.6202,2.5029
159,20210214,2.3758,2.4834,2.5127,2.3465
158,20210207,2.3954,2.3758,2.4442,2.3367
157,20210131,2.6105,2.4149,2.63,2.3954
156,20210124,2.6887,2.6398,2.718,2.63
155,20210117,2.6984,2.6887,2.6984,2.6007
154,20210110,2.8451,2.6984,2.8549,2.6105
153,20210103,2.8158,2.91,2.93,2.7864
152,20201227,2.9038,2.88,2.97,2.7669
151,20201220,2.8842,2.95,3.0,2.8451
150,20201213,3.04,2.8842,3.05,2.8549
149,20201206,2.9135,3.03,3.05,2.9038
148,20201129,3.02,2.9233,3.04,2.8744
147,20201122,2.8842,2.9624,3.06,2.8744
146,20201115,2.89,2.8842,2.99,2.8255
145,20201108,2.7767,2.88,2.92,2.7473
144,20201101,2.9135,2.82,2.99,2.7473
143,20201025,3.05,2.8939999999999997,3.08,2.8842
142,20201018,2.9918,2.9819999999999998,3.12,2.9429
141,20201011,2.9624,3.06,3.09,2.9429
140,20201004,2.8744,2.9233,3.08,2.8647
139,20200927,3.17,2.94,3.24,2.8549
138,20200920,3.16,3.17,3.32,3.0015
137,20200913,3.08,3.15,3.34,2.9624
136,20200906,3.05,3.08,3.1,2.9429
135,20200830,3.08,3.05,3.12,2.9038
134,20200823,3.06,3.0015,3.11,2.9526
133,20200816,2.9722,3.0015,3.22,2.9038
132,20200809,2.9233,3.0015,3.08,2.9135
131,20200802,2.97,2.9038,3.0,2.8451
130,20200726,2.9429,2.97,3.13,2.8842
129,20200719,3.09,3.0,3.24,2.8842
128,20200712,2.9,3.09,3.18,2.8353
127,20200705,2.81,2.89,2.91,2.7376
126,20200628,2.83,2.83,2.89,2.8
125,20200621,2.85,2.82,3.0,2.81
124,20200614,2.84,2.87,2.99,2.72
123,20200607,2.78,2.83,2.89,2.75
122,20200531,2.68,2.77,2.77,2.67
121,20200524,2.73,2.68,2.78,2.68
120,20200517,2.75,2.73,2.78,2.7
119,20200510,2.62,2.76,2.82,2.61
118,20200503,2.62,2.65,2.66,2.52
117,20200426,2.69,2.63,2.72,2.63
116,20200419,2.72,2.69,2.74,2.68
115,20200412,2.72,2.73,2.84,2.71
114,20200405,2.68,2.7,2.76,2.63
113,20200329,2.68,2.7,2.77,2.61
112,20200322,2.9,2.72,2.93,2.66
111,20200315,2.84,2.89,3.01,2.68
110,20200308,2.65,2.88,2.92,2.65
109,20200301,2.77,2.64,2.81,2.62
108,20200223,2.64,2.78,2.8,2.63
107,20200216,2.62,2.64,2.7,2.6
106,20200209,2.57,2.65,2.69,2.33
105,20200126,2.95,2.85,2.97,2.84
104,20200119,3.0,2.96,3.04,2.92
103,20200112,2.99,3.23,3.27,2.98
102,20200105,2.89,3.02,3.05,2.87
101,20191229,2.93,2.91,2.96,2.88
100,20191222,2.86,2.94,2.97,2.85
99,20191215,2.86,2.86,2.87,2.82
98,20191208,2.83,2.86,2.87,2.79
97,20191201,2.83,2.82,2.88,2.79
96,20191124,2.78,2.83,2.88,2.77
95,20191117,2.87,2.79,2.87,2.78
94,20191110,2.93,2.88,2.99,2.87
93,20191103,2.94,2.93,3.01,2.87
92,20191027,2.93,2.95,2.96,2.86
91,20191020,2.99,2.92,3.21,2.91
90,20191013,2.9,2.97,2.99,2.87
89,20191006,2.92,2.89,2.93,2.87
88,20190929,3.05,2.9,3.07,2.86
87,20190922,3.15,3.07,3.17,3.02
86,20190915,3.06,3.16,3.22,3.05
85,20190908,2.92,3.04,3.1,2.9
84,20190901,2.87,2.92,3.02,2.85
83,20190825,2.91,2.92,2.98,2.88
82,20190818,2.86,2.87,2.89,2.79
81,20190811,3.01,2.85,3.04,2.77
80,20190804,3.11,3.03,3.17,3.0
79,20190728,3.19,3.11,3.21,3.09
78,20190721,3.23,3.19,3.27,3.16
77,20190714,3.33,3.25,3.34,3.16
76,20190707,3.21,3.41,3.76,3.21
75,20190630,3.27,3.18,3.45,3.14
74,20190623,3.3402,3.27,3.469,3.07
73,20190616,3.2213,3.3402,3.4294,3.2213
72,20190609,3.3997,3.2113,3.4393,3.1915
71,20190602,3.2708,3.4195,3.6673,3.2708
70,20190526,3.3402,3.2708,3.4096,3.2213
69,20190519,3.3699,3.3402,3.5483,3.3005
68,20190512,3.4591,3.3997,3.4789999999999996,3.2113
67,20190505,3.5979,3.5682,3.6673,3.4195
66,20190428,3.9844,3.5781,4.1133,3.5582
65,20190421,3.6375,4.0736,4.48,3.5483
64,20190414,3.7168,3.6078,4.0241,3.588
63,20190407,3.5682,3.7168,3.7168,3.5483
62,20190331,3.6375,3.5483,3.697,3.4096
61,20190324,3.5781,3.7168,3.9151,3.5582
60,20190317,3.4591,3.6078,3.7664,3.4393
59,20190310,3.4988,3.4294,3.7168,3.4195
58,20190303,3.2213,3.4988,3.7069,3.2014
57,20190224,3.1122,3.2312,3.2807,3.1023
56,20190217,2.9636,3.1122,3.1816,2.9636
55,20190203,3.0726,2.9636,3.0825,2.9041
54,20190127,3.0726,3.0528,3.1319999999999997,3.023
53,20190120,3.0924,3.0726,3.1618,3.0428
52,20190113,3.1618,3.0924,3.2708,3.0627
51,20190106,2.9636,3.2213,3.3105,2.9338
50,20181230,2.9735,2.9139999999999997,3.0131,2.8644
49,20181223,2.9536,2.9735,3.0528,2.9437
48,20181216,3.0528,2.9735,3.1221,2.9636
47,20181209,3.0428,3.0627,3.3005,2.9933
46,20181202,3.0825,2.9933,3.3501,2.9139999999999997
45,20181125,3.3204,2.9041,3.3501,2.8743
44,20181118,2.9239,3.2807,3.6177,2.8743
43,20181111,2.7752,2.8545,2.9139999999999997,2.7356
42,20181104,2.6266,2.7356,2.7455,2.577
41,20181028,2.5968,2.6464,2.7059,2.5671
40,20181021,2.6266,2.5671,2.6860000000000004,2.468
39,20181014,2.9041,2.6166,2.9041,2.4878
38,20180930,2.8942,2.9239,2.9239,2.8843
37,20180923,2.8743,2.9139999999999997,2.9239,2.8149
36,20180916,2.8942,2.8843,2.9041,2.8149
35,20180909,2.9041,2.8843,2.9338,2.8545
34,20180902,2.9636,2.9041,3.0131,2.8942
33,20180826,2.9834,2.9636,3.0329,2.9239
32,20180819,3.0528,2.9834,3.1023,2.9735
31,20180812,3.0032,3.0924,3.1519,2.9636
30,20180805,3.0428,3.0032,3.1618,2.9239
29,20180729,2.9239,3.0726,3.1319999999999997,2.9041
28,20180722,2.8843,2.9139999999999997,2.9437,2.8446
27,20180715,2.7752,2.8644,2.8942,2.7653
26,20180708,2.9239,2.7752,2.9338,2.6959
25,20180701,2.8843,2.9239,2.9338,2.7951
24,20180624,3.0131,2.8446,3.0131,2.7356
23,20180617,3.1717,3.0428,3.2014,3.0329
22,20180610,3.2411,3.1915,3.3005,3.1717
21,20180603,3.3699,3.2411,3.3897,3.2014
20,20180527,3.3897,3.3798,3.6871,3.3798
19,20180520,3.3501,3.3798,3.4195,3.3402
18,20180513,3.3105,3.36,3.4393,3.3005
17,20180506,3.3303,3.3005,3.3501,3.2807
16,20180429,3.2510000000000003,3.3105,3.3501,3.2510000000000003
15,20180422,3.3699,3.2708,3.5483,3.2510000000000003
14,20180415,3.3402,3.3699,3.469,3.2906
13,20180408,3.3897,3.3501,3.4294,3.3303
12,20180401,3.2113,3.4096,3.5781,3.1319999999999997
11,20180325,3.4393,3.2510000000000003,3.5483,3.1717
10,20180318,3.4889,3.4393,3.6078,3.3798
9,20180311,3.4096,3.4889,3.7168,3.3501
8,20180304,3.2906,3.3997,3.5186,3.2708
7,20180225,3.2510000000000003,3.2906,3.3303,3.2312
6,20180218,3.142,3.2312,3.2609,3.142
5,20180211,3.6276,3.142,3.6673,3.0726
4,20180204,3.8159,3.6673,3.9151,3.588
3,20180128,3.806,3.8457,3.9349,3.7763
2,20180121,3.9051,3.806,3.9151,3.7862
1,20180114,3.8952,3.9051,3.9745,3.8259
0,20180107,3.7763,3.8952,3.925,3.7763
