trade_date,open,close,high,low
2021-12-12,3.02,3.0,3.03,2.92
2021-12-05,3.03,3.03,3.08,3.0
2021-11-28,2.95,3.07,3.19,2.93
2021-11-21,2.9,2.95,2.99,2.87
2021-11-14,2.8,2.89,2.95,2.77
2021-11-07,2.66,2.78,2.92,2.65
2021-10-31,2.67,2.67,2.75,2.61
2021-10-24,2.76,2.67,2.79,2.66
2021-10-17,2.79,2.77,2.83,2.75
2021-10-10,2.75,2.8,2.82,2.75
2021-10-03,2.76,2.75,2.82,2.65
2021-09-26,2.73,2.76,2.82,2.7
2021-09-19,2.78,2.74,2.85,2.7
2021-09-12,2.72,2.8,2.84,2.7
2021-09-05,2.71,2.72,2.75,2.66
2021-08-29,2.57,2.71,2.71,2.57
2021-08-22,2.61,2.57,2.63,2.45
2021-08-15,2.6,2.61,2.65,2.57
2021-08-08,2.5,2.6,2.62,2.47
2021-08-01,2.56,2.5,2.56,2.46
2021-07-25,2.57,2.55,2.6,2.53
2021-07-18,2.61,2.57,2.63,2.56
2021-07-11,2.63,2.61,2.66,2.57
2021-07-04,2.69,2.63,2.71,2.61
2021-06-27,2.68,2.69,2.7,2.65
2021-06-20,2.72,2.68,2.72,2.66
2021-06-13,2.76,2.71,2.77,2.69
2021-06-06,2.7305,2.76,2.78,2.7305
2021-05-30,2.7404,2.7404,2.78,2.7206
2021-05-23,2.7899,2.7404,2.8097,2.6909
2021-05-16,2.7305,2.7899,2.8195,2.7107
2021-05-09,2.7008,2.7404,2.78,2.681
2021-05-02,2.7503,2.7107,2.7701,2.6514
2021-04-25,2.8294,2.7503,2.8492,2.7404
2021-04-18,2.7503,2.8195,2.8393,2.7206
2021-04-11,2.7404,2.7404,2.7899,2.6909
2021-04-04,2.7503,2.7503,2.8294,2.6909
2021-03-28,2.7305,2.7602,2.9185,2.7206
2021-03-21,2.681,2.7305,2.8097,2.681
2021-03-14,2.7404,2.7107,2.7602,2.592
2021-03-07,2.6415,2.7305,2.7602,2.6415
2021-02-28,2.6415,2.6514,2.7206,2.6217
2021-02-21,2.5524,2.6415,2.6514,2.5326
2021-02-14,2.404,2.5129,2.5425,2.3744
2021-02-07,2.4238,2.404,2.4733,2.3645
2021-01-31,2.6415,2.4436,2.6613,2.4238
2021-01-24,2.7206,2.6711,2.7503,2.6613
2021-01-17,2.7305,2.7206,2.7305,2.6316
2021-01-10,2.8789,2.7305,2.8888,2.6415
2021-01-03,2.8492,2.91,2.93,2.8195
2020-12-27,2.9383,2.88,2.97,2.7998
2020-12-20,2.95,2.95,3.0,2.8789
2020-12-13,3.0075,2.95,3.05,2.8888
2020-12-06,2.9482,3.03,3.05,2.9383
2020-11-29,2.9877,2.99,3.04,2.9086
2020-11-22,2.9185,3.03,3.06,2.9086
2020-11-15,2.8591,2.9185,2.99,2.8591
2020-11-08,2.84,2.88,2.92,2.78
2020-11-01,2.98,2.82,2.99,2.78
2020-10-25,3.05,2.96,3.08,2.9185
2020-10-18,3.06,3.0174,3.12,2.9778
2020-10-11,3.03,3.0273,3.09,2.9778
2020-10-04,2.94,2.99,3.08,2.8987
2020-09-27,3.17,2.94,3.24,2.8888
2020-09-20,3.1262,3.17,3.32,3.0372
2020-09-13,3.0471,3.15,3.34,2.9976
2020-09-06,3.05,3.0471,3.1,2.9778
2020-08-30,3.08,3.0174,3.12,2.9383
2020-08-23,3.06,3.0372,3.11,2.9877
2020-08-16,3.0075,3.0372,3.22,2.9383
2020-08-09,2.9581,3.07,3.08,2.9482
2020-08-02,2.9383,2.9383,3.0,2.8789
2020-07-26,2.9778,2.97,3.13,2.9185
2020-07-19,3.09,2.9679,3.24,2.9185
2020-07-12,2.9,3.09,3.18,2.8689999999999998
2020-07-05,2.81,2.89,2.91,2.7701
2020-06-28,2.83,2.83,2.89,2.8
2020-06-21,2.85,2.82,3.0,2.81
2020-06-14,2.84,2.87,2.99,2.72
2020-06-07,2.78,2.83,2.89,2.75
2020-05-31,2.68,2.77,2.77,2.67
2020-05-24,2.73,2.68,2.78,2.68
2020-05-17,2.75,2.73,2.78,2.7
2020-05-10,2.62,2.76,2.82,2.61
2020-05-03,2.62,2.65,2.66,2.52
2020-04-26,2.69,2.63,2.72,2.63
2020-04-19,2.72,2.69,2.74,2.68
2020-04-12,2.72,2.73,2.84,2.71
2020-04-05,2.68,2.7,2.76,2.63
2020-03-29,2.68,2.7,2.77,2.61
2020-03-22,2.9,2.72,2.93,2.66
2020-03-15,2.84,2.89,3.01,2.68
2020-03-08,2.65,2.88,2.92,2.65
2020-03-01,2.77,2.64,2.81,2.62
2020-02-23,2.64,2.78,2.8,2.63
2020-02-16,2.62,2.64,2.7,2.6
2020-02-09,2.57,2.65,2.69,2.33
2020-01-26,2.95,2.85,2.97,2.84
2020-01-19,3.0,2.96,3.04,2.92
2020-01-12,2.99,3.23,3.27,2.98
2020-01-05,2.89,3.02,3.05,2.87
2019-12-29,2.93,2.91,2.96,2.88
2019-12-22,2.86,2.94,2.97,2.85
2019-12-15,2.86,2.86,2.87,2.82
2019-12-08,2.83,2.86,2.87,2.79
2019-12-01,2.83,2.82,2.88,2.79
2019-11-24,2.78,2.83,2.88,2.77
2019-11-17,2.87,2.79,2.87,2.78
2019-11-10,2.93,2.88,2.99,2.87
2019-11-03,2.94,2.93,3.01,2.87
2019-10-27,2.93,2.95,2.96,2.86
2019-10-20,2.99,2.92,3.21,2.91
2019-10-13,2.9,2.97,2.99,2.87
2019-10-06,2.92,2.89,2.93,2.87
2019-09-29,3.05,2.9,3.07,2.86
2019-09-22,3.15,3.07,3.17,3.02
2019-09-15,3.06,3.16,3.22,3.05
2019-09-08,2.92,3.04,3.1,2.9
