,trade_date,open,close,high,low
179,20220306,4.99,5.59,5.59,4.93
178,20220227,4.96,4.98,5.17,4.89
177,20220220,4.89,4.95,4.97,4.87
176,20220213,4.8,4.91,4.97,4.76
175,20220130,4.92,4.75,4.95,4.68
174,20220123,5.2,4.95,5.29,4.91
173,20220116,5.15,5.19,5.34,5.13
172,20220109,5.15,5.12,5.62,5.11
171,20220102,5.01,5.1,5.15,4.93
170,20211226,4.82,4.97,5.04,4.81
169,20211219,4.76,4.84,4.85,4.75
168,20211212,4.79,4.76,4.8,4.72
167,20211205,4.83,4.79,4.86,4.73
166,20211128,4.73,4.77,4.85,4.68
165,20211121,4.7,4.72,4.74,4.67
164,20211114,4.76,4.71,4.78,4.69
163,20211107,4.79,4.76,4.79,4.64
162,20211031,4.92,4.78,4.92,4.71
161,20211024,4.91,4.92,4.96,4.87
160,20211017,5.0395,4.9105,5.099,4.9006
159,20211010,4.9601,5.0295,5.0395,4.9403
158,20211003,5.0692,4.9403,5.1287,4.8907
157,20210926,5.0097,5.0692,5.2279,4.9998
156,20210919,5.0295,5.0494,5.1387,4.9998
155,20210912,4.9303,5.0494,5.099,4.9204
154,20210905,4.851,4.9303,4.9403,4.7617
153,20210829,4.9006,4.851,4.9502,4.8411
152,20210822,4.9204,4.9006,4.9502,4.8609
151,20210815,4.9303,4.9204,4.9799,4.9105
150,20210808,4.9403,4.9303,5.0395,4.8907
149,20210801,4.97,4.9303,4.9998,4.7617
148,20210725,4.8807,4.97,5.4561,4.851
147,20210718,4.9204,4.8807,4.97,4.8708
146,20210711,4.9799,4.9105,4.9899,4.8411
145,20210704,5.0097,4.9899,5.1089,4.9601
144,20210627,4.9899,4.9998,5.0593,4.97
143,20210620,5.1188,5.0196,5.1188,4.9601
142,20210613,5.2081,5.1188,5.2379,5.099
141,20210606,5.2875,5.2081,5.5851,5.1883
140,20210530,5.4065,5.2577,5.4462,5.2279
139,20210523,5.6148,5.4164,5.6545,5.3371
138,20210516,5.2775,5.6049,6.0612,5.1982
137,20210509,5.4164,5.2875,5.5752,5.2081
136,20210502,5.1684,5.4065,5.6148,5.0593
135,20210425,5.1089,5.1486,5.3767,5.0395
134,20210418,5.1287,5.1188,5.1585,4.9006
133,20210411,5.0494,5.0891,5.1486,5.0196
132,20210404,5.0097,5.0295,5.1585,4.9998
131,20210328,4.9998,4.9998,5.0494,4.9601
130,20210321,4.9204,4.9899,5.0395,4.8807
129,20210314,5.0593,4.9403,5.0891,4.8708
128,20210307,5.0593,5.0593,5.1188,4.9998
127,20210228,5.1387,5.0494,5.1883,5.0097
126,20210221,5.0097,5.1287,5.1287,4.9799
125,20210214,4.9105,4.9998,5.0692,4.8807
124,20210207,4.9303,4.9006,5.0494,4.8907
123,20210131,5.1486,4.9006,5.1783,4.8807
122,20210124,5.0196,5.1486,5.2081,4.9998
