,trade_date,open,close,high,low
224,20220522,26.61,27.31,27.63,26.14
223,20220515,26.3,26.61,27.52,25.83
222,20220508,24.69,26.3,27.1,24.39
221,20220501,25.69,24.69,26.3,23.3
220,20220424,24.69,25.95,26.25,24.1
219,20220417,25.5,24.69,25.81,24.01
218,20220410,26.18,25.52,26.6,25.2
217,20220403,25.47,26.45,26.54,24.93
216,20220327,26.0,25.5,26.69,24.85
215,20220320,26.4,26.15,26.96,23.59
214,20220313,29.1,26.7,29.19,25.6
213,20220306,29.5,29.3,29.79,28.07
212,20220227,30.23,29.52,30.55,29.0
211,20220220,30.44,30.23,31.08,29.0
210,20220213,33.0,30.7,33.28,30.41
209,20220130,31.98,32.67,33.58,31.7
208,20220123,32.96,31.9,33.45,31.16
207,20220116,33.28,33.07,34.78,32.87
206,20220109,33.87,33.58,34.3,32.15
205,20220102,32.09,33.69,33.88,31.36
204,20211226,31.7,32.09,33.94,30.51
203,20211219,31.15,32.13,32.62,30.52
202,20211212,30.96,31.15,31.79,30.05
201,20211205,31.01,31.0,32.03,30.3
200,20211128,32.08,31.25,32.68,30.88
199,20211121,33.3,32.08,33.84,30.72
198,20211114,34.32,32.82,35.3,32.65
197,20211107,32.72,34.68,35.74,31.72
196,20211031,29.53,32.75,33.38,29.04
195,20211024,29.52,29.6,30.72,28.0
194,20211017,29.76,29.53,30.54,28.9
193,20211010,29.91,29.85,30.06,29.66
192,20211003,30.51,29.88,30.83,29.15
191,20210926,29.77,30.73,31.63,29.41
190,20210919,29.93,29.8,31.2,28.91
189,20210912,29.79,29.87,30.38,28.9
188,20210905,24.7,29.76,30.21,24.69
187,20210829,25.03,24.71,25.92,24.3
186,20210822,27.23,24.98,27.67,24.3
185,20210815,27.65,26.96,28.7,26.76
184,20210808,27.06,27.8,28.61,26.54
183,20210801,28.46,27.0,28.88,26.78
182,20210725,29.97,28.33,30.37,27.84
181,20210718,29.46,29.99,31.2,29.32
180,20210711,28.95,29.46,30.49,28.49
179,20210704,30.33,29.16,30.54,28.74
178,20210627,29.48,30.23,31.11,29.09
177,20210620,28.7,29.63,30.55,28.22
176,20210613,27.9411,28.48,29.33,27.2478
175,20210606,28.3175,27.8718,28.9019,27.7925
174,20210530,27.5548,28.2382,29.7041,27.1388
173,20210523,27.3864,27.2676,27.9015,26.3365
172,20210516,28.674,27.3864,28.8919,26.7426
171,20210509,31.070999999999998,28.7236,31.4077,28.5849
170,20210502,31.2295,30.9224,31.9723,30.2291
169,20210425,29.9518,31.2493,31.3582,29.8131
168,20210418,29.1693,30.1697,30.2291,28.1491
167,20210411,30.6154,29.1693,30.8927,28.8721
166,20210404,29.4169,30.6649,31.8931,28.4264
165,20210328,29.0801,29.406999999999996,29.5457,28.1887
164,20210321,29.7636,29.3773,29.823,28.3076
163,20210314,32.0912,29.8428,32.4576,28.9811
162,20210307,30.4965,32.0416,32.4675,30.4965
161,20210228,33.8047,30.6352,33.874,30.1498
160,20210221,35.1616,33.4778,36.1521,33.2896
159,20210214,33.6462,34.7258,35.1121,33.3689
158,20210207,32.5171,33.3292,34.5772,32.1902
157,20210131,32.5765,32.5468,34.3593,31.9723
156,20210124,32.1902,32.3685,33.8146,31.9723
155,20210117,28.7236,31.9624,32.3784,28.1095
154,20210110,30.4569,28.7335,30.9422,28.5156
153,20210103,29.0207,30.62,30.8,27.951
152,20201227,28.3076,28.783,29.42,27.0596
151,20201220,27.33,28.49,28.87,26.9903
150,20201213,28.4958,27.0695,29.66,26.8021
149,20201206,28.88,28.3472,29.37,25.9305
148,20201129,30.6,29.09,30.81,28.5453
147,20201122,29.41,30.3677,31.36,29.1297
146,20201115,31.29,29.49,32.32,29.1198
145,20201108,29.921999999999997,30.6847,31.92,29.1198
144,20201101,30.5163,29.2881,32.36,29.2881
143,20201025,33.25,30.5,33.74,30.2093
142,20201018,33.359,33.31,34.41,32.0912
141,20201011,32.36,33.0222,33.74,31.8931
140,20201004,34.0226,31.4474,34.61,31.1997
139,20200927,36.6,34.0325,37.43,33.567
138,20200920,34.5574,36.29,36.68,33.2599
137,20200913,38.31,34.61,38.31,33.4778
136,20200906,36.75,38.35,39.68,36.2115
135,20200830,33.1807,36.3898,38.14,31.903000000000002
134,20200823,31.7841,32.93,33.72,29.5556
133,20200816,34.0,30.99,34.23,29.1792
132,20200809,35.429,33.8047,37.0,33.4184
131,20200802,31.1007,35.5,35.76,30.5956
130,20200726,32.5765,31.3582,35.18,30.863000000000003
129,20200719,28.7929,32.4576,33.3,28.7929
128,20200712,28.0699,28.95,30.88,28.0699
127,20200705,27.83,27.9114,29.02,26.9407
126,20200628,28.43,27.83,28.93,27.36
125,20200621,27.06,28.61,28.9,26.99
124,20200614,27.2114,27.16,28.1514,26.024
123,20200607,25.9745,26.3901,27.1619,25.6282
122,20200531,22.7586,25.737,25.8954,22.5014
121,20200524,23.7481,22.6003,24.0351,22.0759
120,20200517,24.6189,23.6492,25.3116,23.57
119,20200510,23.9164,24.2429,24.7179,23.1445
118,20200503,21.7394,24.0252,24.1934,21.5218
117,20200426,23.0555,21.5218,23.2732,21.4624
116,20200419,22.1649,23.1248,23.3325,21.6702
115,20200412,22.4618,22.2837,23.1445,22.2837
114,20200405,21.967,22.343000000000004,22.9367,21.3733
113,20200329,21.6999,22.1254,22.3331,20.1958
112,20200322,24.1835,22.0363,24.2429,21.1754
111,20200315,24.8168,23.7976,25.2819,22.4519
110,20200308,25.0543,25.3511,25.9547,23.857
109,20200301,29.0222,24.7376,29.9424,24.7376
108,20200223,28.2999,29.0123,29.1409,27.3005
107,20200216,27.8051,28.2009,28.2306,27.0333
106,20200209,27.0135,28.191,28.9925,27.0135
105,20200126,29.3685,30.0117,31.3475,28.4582
104,20200119,28.6462,28.6957,29.0717,27.6864
103,20200112,27.5083,28.2702,28.854,26.875
102,20200105,25.2324,27.7062,28.4483,25.1334
101,20191229,25.0345,25.4303,27.5083,24.4606
100,20191222,23.5403,24.9553,25.4303,23.3029
99,20191215,23.57,23.5107,23.9263,22.3826
98,20191208,23.7481,23.6492,23.945999999999998,23.1346
97,20191201,23.9658,23.7679,24.609,23.293000000000003
96,20191124,24.3418,24.2627,25.0147,23.1248
95,20191117,24.6387,24.4111,25.8063,24.0351
94,20191110,23.2534,24.6387,25.3808,23.0753
93,20191103,22.729,23.1346,23.8966,21.7691
92,20191027,22.1254,22.729,22.8477,21.3535
91,20191020,22.0561,22.1254,22.3826,20.9775
90,20191013,22.3628,21.6999,22.6597,21.6306
89,20191006,22.9466,22.1946,22.9466,22.0957
