,trade_date,open,close,high,low
299,20231119,19.56,19.68,19.97,19.21
298,20231112,19.51,19.55,20.28,19.21
297,20231105,19.88,19.39,19.98,18.9
296,20231029,20.15,19.9,20.55,19.28
295,20231022,21.2,20.11,21.5,19.94
294,20231015,22.82,21.23,23.38,20.91
293,20231001,24.01,23.11,24.29,22.9
292,20230924,24.69,24.19,25.05,23.68
291,20230917,25.42,24.51,25.6,24.16
290,20230910,25.73,25.3,28.37,24.8
289,20230903,24.26,25.79,26.99,22.7
288,20230827,23.91,22.99,24.39,21.87
287,20230820,23.53,24.42,25.5,23.18
286,20230813,25.18,23.82,25.18,23.5
285,20230806,25.85,25.13,27.64,24.61
284,20230730,23.17,25.35,25.71,21.85
283,20230723,20.66,23.15,23.36,20.13
282,20230716,22.3,20.9,22.3,20.6
281,20230709,23.2359,22.29,23.2917,21.75
280,20230702,21.3915,23.0682,24.9544,21.133000000000003
279,20230625,23.159000000000002,21.4055,23.159000000000002,21.168000000000003
278,20230618,22.2788,23.2638,23.9624,21.8666
277,20230611,20.3366,22.2368,22.635,20.0851
276,20230604,19.7148,20.3296,20.3296,18.0312
275,20230528,22.153000000000002,19.8126,22.9424,19.5192
274,20230521,23.2638,22.4255,24.7169,21.2378
273,20230514,22.5582,23.5153,24.2768,22.3277
272,20230507,22.7468,22.8307,23.3616,21.6989
271,20230430,22.9843,22.8656,23.8576,20.8047
270,20230423,24.2069,22.9145,24.9614,22.6141
269,20230416,25.4574,24.1999,26.673000000000002,23.9624
268,20230409,22.4394,25.4644,25.8347,22.4394
267,20230402,23.159000000000002,22.4255,23.7458,21.664
266,20230326,21.5871,23.2638,24.8706,21.2518
265,20230319,22.649,21.5871,22.9913,21.3077
264,20230312,24.0043,22.635,24.0043,22.4464
263,20230305,24.4864,24.1231,25.2199,23.5921
262,20230226,23.0053,24.6121,26.198,22.9564
261,20230219,22.2368,23.0752,24.8147,22.139
260,20230212,20.9304,22.2229,22.9145,19.9384
259,20230205,21.643,21.0841,22.131999999999998,20.5182
258,20230122,23.2848,21.5103,23.2848,20.9933
257,20230115,21.1959,23.2428,23.3826,20.6859
256,20230108,18.632,20.8815,21.4474,18.101
255,20230101,19.9105,18.7787,20.3855,18.5132
254,20221225,19.3516,19.9594,21.168000000000003,19.2118
253,20221218,19.9105,19.4214,20.5532,18.8625
252,20221211,19.3306,20.1131,21.0282,19.3306
251,20221204,18.5901,19.3306,20.3995,18.4154
250,20221127,17.7168,18.9045,19.0581,17.1929
249,20221120,18.2478,17.7727,19.3725,17.5491
248,20221113,15.0132,17.2068,17.2068,14.9014
247,20221106,14.615,15.118,15.3695,14.4333
246,20221030,15.5092,14.607999999999999,15.8375,14.4822
245,20221023,16.3825,15.6,16.7527,15.2996
244,20221016,16.3475,16.4873,17.1859,15.2298
243,20221002,16.4663,16.3126,18.3595,16.0122
242,20220925,17.102,16.7108,17.5771,16.1589
241,20220918,17.0741,17.0671,18.5132,16.8156
240,20220911,15.7607,17.2138,17.4653,14.8455
239,20220904,14.4753,15.9703,16.2078,14.2517
238,20220828,14.0351,14.4683,15.0132,13.8395
237,20220821,14.2237,14.0701,14.7198,14.0421
236,20220814,14.1958,14.2517,14.9573,14.0281
235,20220807,14.8455,14.1958,15.2158,13.6788
234,20220731,14.9503,14.9293,15.4952,14.7687
233,20220724,15.2298,14.9363,15.6489,14.5102
232,20220717,16.7877,15.1948,16.7877,15.1599
231,20220710,18.8206,16.7807,19.142,16.7318
230,20220703,18.7577,18.6879,19.5053,18.0941
229,20220626,16.3326,18.7438,18.9136,16.2848
228,20220619,14.134,16.3394,16.5238,13.5741
227,20220612,15.2538,14.2979,15.4996,13.7448
226,20220605,13.5877,15.2538,15.3221,13.26
225,20220529,13.3897,13.5195,14.052,13.3146
224,20220522,13.219000000000001,13.4717,13.9769,12.8298
223,20220515,13.7448,12.9186,13.7448,12.5635
222,20220508,13.9291,13.4785,14.4412,13.3556
221,20220501,16.0322,13.9906,16.0458,13.0756
220,20220424,17.7597,16.2233,17.8894,15.4313
219,20220417,17.7528,17.9304,18.3537,16.2848
218,20220410,17.2953,17.7119,18.8112,17.1724
217,20220403,16.3394,17.3841,17.8484,15.4996
216,20220327,17.7392,16.5989,18.4493,16.517
215,20220320,18.1011,17.6163,18.6951,15.0489
214,20220313,19.2686,17.8211,19.8695,16.7286
213,20220306,19.296,19.1867,19.4189,18.5722
212,20220227,19.255,19.3506,20.245,18.777
211,20220220,18.6951,19.255,19.7261,17.9577
210,20220213,17.6504,18.9136,19.4462,17.0837
209,20220130,19.0433,17.6504,19.2208,17.3568
208,20220123,18.7565,18.8794,20.3338,17.9577
207,20220116,21.0303,18.6951,21.9179,18.4902
206,20220109,20.8323,21.1668,22.1091,18.1284
205,20220102,19.7261,20.7708,21.8838,19.6647
204,20211226,18.4561,19.7261,20.0266,18.1693
203,20211219,18.5107,18.7224,19.6169,17.6367
202,20211212,14.5163,18.5107,19.1048,14.5163
201,20211205,15.0216,14.3047,15.4313,14.2296
200,20211128,15.1923,15.1309,15.8819,14.8236
199,20211121,15.2674,15.206,15.9093,14.6119
198,20211114,13.6492,15.2743,15.3289,13.3761
197,20211107,13.4921,13.8335,14.052,13.1644
196,20211031,15.7864,13.458,15.7864,13.4239
195,20211024,14.7007,15.8615,16.0322,14.3661
194,20211017,15.165,14.6393,15.1718,14.5778
193,20211010,14.6119,15.0558,15.1445,14.4071
192,20211003,14.9738,14.489,15.3152,14.2432
191,20210926,15.1582,14.9738,15.7795,14.4754
190,20210919,16.5579,15.1855,16.6262,15.165
189,20210912,15.9502,16.5579,17.944000000000003,15.7181
188,20210905,16.8174,15.9571,16.913,15.4313
187,20210829,16.6194,16.5716,17.8211,16.4623
186,20210822,17.2066,16.3804,18.0737,16.3121
185,20210815,16.4077,17.2271,18.8316,16.4077
184,20210808,17.2066,16.4009,18.4902,16.2575
183,20210801,19.0638,17.8757,19.0638,16.831
182,20210725,20.5523,19.1389,20.6547,18.7156
181,20210718,22.0545,20.4499,22.191,20.0197
180,20210711,21.9452,21.8838,22.71,21.16
179,20210704,23.898000000000003,21.7267,24.0346,21.2078
178,20210627,23.6932,23.898000000000003,24.9632,22.866999999999997
177,20210620,24.2872,23.6795,24.6969,23.147
176,20210613,25.489,24.5603,25.8508,24.2189
175,20210606,23.8775,25.6733,26.3425,23.6249
174,20210530,22.7236,23.9936,25.2978,22.4505
173,20210523,22.0391,22.8329,24.1712,21.7222
172,20210516,22.4761,21.9431,22.7833,21.5109
171,20210509,23.0426,22.6633,23.8157,22.428
170,20210502,24.6608,23.0282,24.8624,22.865
169,20210425,25.9044,24.6896,26.8887,24.4159
168,20210418,29.4047,25.938000000000002,31.4021,25.0881
167,20210411,28.1851,29.6112,30.1537,27.2008
166,20210404,26.1924,28.2811,29.5535,25.6211
165,20210328,27.6233,26.105999999999998,29.7696,25.3042
164,20210321,24.4879,27.6425,28.5212,23.1195
163,20210314,25.4482,24.1374,25.4626,20.8291
162,20210307,22.4616,25.1793,25.1793,22.0631
161,20210228,27.0471,22.2504,27.0471,21.9671
160,20210221,26.9415,26.9703,28.5548,26.2021
159,20210214,24.1902,26.9607,27.3592,23.8157
158,20210207,18.7741,23.6716,26.1204,18.486
157,20210131,18.5244,18.8797,19.5903,17.4296
156,20210124,16.7574,18.6732,19.3742,16.7334
155,20210117,14.808,16.7334,16.8294,14.3422
154,20210110,16.1716,14.88,16.8054,14.4335
153,20210103,15.1729,34.51,35.5,14.8944
152,20201227,16.2821,31.91,34.95,14.9664
151,20201220,16.8726,33.88,35.75,16.1092
150,20201213,37.69,16.7478,37.9,16.3253
149,20201206,19.090999999999998,37.71,39.76,17.7273
148,20201129,41.58,18.7645,44.83,18.486
147,20201122,18.4812,20.2625,42.48,17.7657
146,20201115,39.26,18.3899,40.94,17.8378
145,20201108,18.1403,39.01,39.34,17.7177
144,20201101,15.7011,37.41,38.87,15.4034
143,20201025,34.61,15.8355,35.69,15.605
142,20201018,15.5138,16.7814,35.2,15.0481
141,20201011,14.9232,32.05,32.6,14.9232
140,20201004,15.652999999999999,14.8944,33.5,14.5487
139,20200927,35.8,32.41,35.98,14.975999999999999
138,20200920,35.8,35.74,37.6,16.3253
137,20200913,36.77,34.84,37.68,15.7347
136,20200906,36.07,37.05,39.45,16.743
135,20200830,38.1,35.89,39.57,16.695
134,20200823,39.76,18.3947,42.9,17.9578
133,20200816,15.8211,19.0525,39.9,15.6915
132,20200809,14.0301,15.8307,33.82,13.8813
131,20200802,28.89,14.0205,30.58,13.2667
130,20200726,14.6735,28.9,33.14,13.8765
129,20200719,27.2,30.22,30.48,12.5705
128,20200712,27.59,27.45,29.14,13.065
127,20200705,25.65,27.59,29.41,12.6185
126,20200628,27.1,25.67,27.52,25.54
125,20200621,25.35,26.88,28.05,24.01
124,20200614,25.95,25.1,26.8,24.65
123,20200607,31.3235,25.47,31.8229,25.34
122,20200531,27.4069,30.3542,32.2929,25.6346
121,20200524,26.7606,26.7215,28.5819,25.9969
120,20200517,25.85,26.5354,29.3652,25.85
119,20200510,22.5796,25.4094,25.4094,21.6592
118,20200503,24.1756,22.5208,24.4792,21.6592
117,20200426,22.1879,24.1854,25.0373,22.1292
116,20200419,20.21,22.2565,22.6873,19.8771
115,20200412,20.6212,20.5135,21.2675,20.2492
114,20200405,19.975,20.2785,20.5527,19.4952
113,20200329,19.5638,20.4058,21.0423,18.516
112,20200322,22.6873,20.1415,22.8244,19.7008
111,20200315,24.2833,22.8342,25.4192,21.3458
110,20200308,19.7792,24.7044,26.1046,19.7792
109,20200301,21.5123,19.5442,21.6885,19.4952
108,20200223,21.15,21.6102,22.0215,21.0031
107,20200216,19.0742,21.1108,21.199,18.9567
106,20200209,19.9848,19.1819,19.9848,18.1146
105,20200126,24.1854,22.2075,24.8023,22.0508
104,20200119,24.5379,24.1854,24.7142,23.0006
103,20200112,23.2846,24.4302,25.1352,22.8733
102,20200105,21.2577,23.5685,24.254,21.2479
101,20191229,20.7583,21.6298,22.1683,20.4646
100,20191222,19.2015,20.8073,21.2283,19.0252
99,20191215,18.7217,19.1819,19.3875,18.6433
98,20191208,18.1342,18.6335,18.7119,18.095
97,20191201,19.2308,18.095,19.2308,17.8404
96,20191124,19.1721,19.1917,20.0533,18.8
95,20191117,21.3556,19.0938,21.3556,19.0448
94,20191110,19.1721,21.669,23.6175,18.9567
93,20191103,19.7008,19.1721,20.5135,18.6042
92,20191027,19.2406,19.691,19.8575,17.9677
