,trade_date,open,close,high,low
224,20220522,19.15,19.51,19.74,18.95
223,20220515,19.73,19.03,20.0,18.5
222,20220508,17.44,19.18,19.18,17.44
221,20220501,13.71,15.85,15.85,12.93
220,20220424,13.9,13.92,15.56,13.67
219,20220417,16.24,13.61,16.38,13.6
218,20220410,16.55,16.39,17.06,16.35
217,20220403,16.08,16.55,16.79,15.54
216,20220327,16.78,16.3,16.97,16.05
215,20220320,16.3,16.61,16.82,14.53
214,20220313,16.82,16.34,16.92,15.11
213,20220306,19.03,16.94,19.13,16.86
212,20220227,21.45,19.03,21.61,18.18
211,20220220,20.6,21.16,21.22,20.13
210,20220213,20.97,20.5,21.51,20.13
209,20220130,20.7,20.85,21.39,19.73
208,20220123,22.23,20.9,22.43,20.13
207,20220116,24.97,22.12,25.34,22.0
206,20220109,26.26,24.98,26.26,24.22
205,20220102,22.76,26.0,26.2,22.53
204,20211226,22.2,22.78,23.15,21.55
203,20211219,21.93,22.22,23.68,21.47
202,20211212,24.07,22.17,24.58,21.5
201,20211205,23.48,23.9,25.46,22.76
200,20211128,24.5,23.0,25.04,22.71
199,20211121,25.1,24.27,26.5,23.41
198,20211114,24.33,24.88,25.9,23.9
197,20211107,26.99,23.99,26.99,23.93
196,20211031,25.09,26.74,27.47,24.57
195,20211024,20.625,24.69,26.21,20.3821
194,20211017,22.3389,20.6964,23.1317,19.7751
193,20211010,23.9029,22.0533,24.0172,21.9604
192,20211003,22.7817,23.3173,24.7599,21.281999999999996
191,20210926,22.1104,22.8817,24.8456,20.881999999999998
190,20210919,20.1322,22.1104,24.9813,19.567999999999998
189,20210912,19.2895,19.9679,20.275,18.7967
188,20210905,19.8965,19.0966,21.6676,18.4253
187,20210829,18.2111,19.5037,20.0179,18.2111
186,20210822,18.7253,18.3896,18.7253,16.897000000000002
185,20210815,17.1398,18.7039,18.910999999999998,16.8328
184,20210808,15.8972,17.1256,17.347,15.5687
183,20210801,15.7758,15.8972,16.0472,14.1118
182,20210725,16.09,15.7758,18.1611,15.3759
181,20210718,15.0545,16.19,16.7399,14.876
180,20210711,15.9829,15.0188,16.49,14.5403
179,20210704,15.3473,16.0686,16.7185,15.2687
178,20210627,14.7403,15.4401,16.1972,14.4975
177,20210620,15.8544,14.7617,16.9827,14.4832
176,20210613,14.0047,15.7829,15.9258,13.8976
175,20210606,13.8547,14.1404,14.9902,13.3976
174,20210530,13.827,13.8904,14.4089,13.519
173,20210523,13.3273,13.6764,14.2377,13.0741
172,20210516,14.2446,13.3889,14.2993,13.0193
171,20210509,14.8401,14.272,15.3329,14.1898
170,20210502,14.4773,14.6895,15.2645,14.2035
169,20210425,12.7797,14.5458,15.1823,12.7797
168,20210418,12.5196,12.7729,12.9372,11.7872
167,20210411,11.8488,12.6497,12.8071,11.8351
166,20210404,12.3211,11.9104,12.5949,11.5339
165,20210328,13.0193,12.3348,13.9502,12.0336
164,20210321,11.4997,12.944,13.5327,11.4313
163,20210314,11.9925,11.4929,12.0678,11.0205
162,20210307,11.089,11.7324,12.3074,10.8015
161,20210228,10.3566,10.4045,10.9179,9.8911
160,20210221,10.7467,10.3155,11.2943,10.1855
159,20210214,9.1245,10.6304,10.9042,9.1245
158,20210207,7.995,9.2135,9.8295,7.9403
157,20210131,8.2757,8.0087,8.2757,7.4474
156,20210124,7.5159,8.2825,8.4331,7.4953
155,20210117,7.1462,7.5159,7.8239,6.9272
154,20210110,7.598,7.1394,7.8239,7.0504
153,20210103,7.7691,11.09,11.35,7.3379
152,20201227,7.8855,7.7691,11.68,7.3927
151,20201220,11.82,11.5,12.02,7.7418
150,20201213,8.4057,8.084,12.56,7.9677
149,20201206,12.99,8.392000000000001,13.1,8.173
148,20201129,13.6,12.95,13.84,8.748
147,20201122,13.83,9.2751,14.33,9.0218
146,20201115,11.45,13.78,14.5,7.7691
145,20201108,7.1189,7.6733,11.4,7.0846
144,20201101,7.0504,7.0573,10.75,6.8998
143,20201025,7.2626,10.43,11.11,6.9204
142,20201018,7.2192,10.6892,11.1152,6.9209
141,20201011,10.2147,7.1927,10.7666,6.9673
140,20201004,7.1927,6.8878,10.6311,6.8613
139,20200927,10.0405,7.2126,10.9796,6.8679
138,20200920,6.4701,9.9824,10.0501,6.437
137,20200913,9.8081,9.4595,9.9243,6.2779
136,20200906,10.0501,9.8178,10.1276,6.5961
135,20200830,6.9806,6.8414,10.3212,6.7353
134,20200823,6.7486,10.147,10.2728,6.669
133,20200816,9.6338,9.8468,9.9243,6.3906
132,20200809,6.5298,6.5961,9.9727,6.5165
131,20200802,6.4436,9.5273,9.7209,6.3508
130,20200726,6.2911,6.4834,10.1276,6.2911
129,20200719,6.5232,6.2646,9.8371,6.2182
128,20200712,6.2713,9.537,9.6822,6.2514
127,20200705,8.6656,6.2713,9.1594,5.9
126,20200628,8.6656,8.6656,8.7043,8.5397
125,20200621,8.5989,8.6656,8.7043,8.5427
124,20200614,8.6083,8.6176,8.6832,8.4116
123,20200607,8.3179,8.5802,8.627,8.3179
122,20200531,8.4865,8.2992,8.4865,8.2523
121,20200524,8.5614,8.4303,8.6364,8.4022
120,20200517,8.6832,8.5802,8.8518,8.5708
119,20200510,8.627,8.6832,8.7207,8.5333
118,20200503,9.4138,8.6551,9.4232,8.5895
117,20200426,9.2078,9.3108,9.5356,9.1328
116,20200419,9.1234,9.1609,9.2171,9.0391
115,20200412,9.0953,9.1328,9.3483,9.0672
114,20200405,9.0485,8.9923,9.0953,8.8143
113,20200329,8.8799,9.1141,9.2733,8.7113
112,20200322,9.2546,9.011000000000001,9.2733,8.5802
111,20200315,9.9852,9.1797,10.1164,8.8986
110,20200308,9.3951,10.1351,10.5472,9.3951
109,20200301,9.4513,9.5075,9.9103,9.1047
108,20200223,9.086,9.4607,9.5075,9.086
107,20200216,9.0204,9.086,9.3108,9.011000000000001
106,20200209,8.5708,8.9923,9.0391,7.8870000000000005
105,20200126,10.4442,9.5262,10.5472,9.4232
104,20200119,10.285,10.4817,10.8844,10.2007
103,20200112,10.107000000000001,10.285,10.3412,9.9384
102,20200105,9.8447,10.1351,10.1913,9.7417
101,20191229,9.751,9.8447,9.9571,9.6948
100,20191222,9.7979,9.7417,10.0882,9.648
99,20191215,9.6012,9.8072,9.8353,9.4419
98,20191208,9.3576,9.5169,9.7229,9.3576
97,20191201,9.1422,9.3483,9.3951,9.1141
96,20191124,9.0391,9.1516,9.5169,8.9642
95,20191117,9.5169,8.9923,9.5169,8.9361
94,20191110,9.7042,9.4607,9.8072,9.4045
93,20191103,10.0227,9.6667,10.1632,9.4138
92,20191027,10.7814,10.032,10.8189,9.9196
91,20191020,11.0249,10.8563,11.2123,10.6409
90,20191013,10.7252,10.9875,11.1186,10.5472
89,20191006,10.8282,10.7627,10.95,10.6784
88,20190929,11.1842,10.8282,11.2779,10.5941
87,20190922,11.6713,11.1936,11.6713,11.1655
86,20190915,11.0249,11.5589,11.6806,10.8563
85,20190908,10.3693,10.8657,10.8657,10.3037
84,20190901,10.2662,10.3318,10.565999999999999,10.1913
83,20190825,11.0062,10.4629,11.3809,10.4348
82,20190818,11.1093,10.9687,11.2029,10.7065
81,20190811,12.1677,11.0718,12.1677,11.0437
80,20190804,12.1022,12.1958,12.6548,11.8399
79,20190728,11.8211,12.0741,12.2239,11.587
78,20190721,11.6713,11.868,12.4113,11.6244
77,20190714,11.9897,11.7743,11.9897,11.4746
76,20190707,11.5963,11.9804,12.1115,11.5963
75,20190630,11.6432,11.4746,11.9054,11.2872
74,20190623,11.8492,11.6244,12.0647,11.409
73,20190616,11.8485,11.8118,12.6267,11.402000000000001
72,20190609,12.2503,11.6074,12.2503,11.5627
71,20190602,12.3217,12.1431,12.7056,12.0538
70,20190526,12.3574,12.3217,12.7681,11.6252
