trade_date,open,close,high,low
2021-12-12,3.33,3.32,3.38,3.24
2021-12-05,3.23,3.31,3.34,3.2
2021-11-28,3.3,3.24,3.3,3.22
2021-11-21,3.31,3.3,3.33,3.24
2021-11-14,3.16,3.3,3.38,3.13
2021-11-07,3.23,3.15,3.23,3.1
2021-10-31,3.31,3.21,3.35,3.15
2021-10-24,3.46,3.38,3.49,3.36
2021-10-17,3.51,3.47,3.55,3.46
2021-10-10,3.5,3.52,3.54,3.5
2021-10-03,3.57,3.51,3.59,3.46
2021-09-26,3.43,3.59,3.66,3.42
2021-09-19,3.56,3.47,3.63,3.44
2021-09-12,3.56,3.58,3.61,3.52
2021-09-05,3.42,3.55,3.56,3.33
2021-08-29,3.36,3.46,3.48,3.33
2021-08-22,3.32,3.35,3.41,3.31
2021-08-15,3.22,3.32,3.42,3.22
2021-08-08,3.19,3.23,3.29,3.13
2021-08-01,3.37,3.19,3.38,3.17
2021-07-25,3.37,3.37,3.4,3.31
2021-07-18,3.45,3.37,3.47,3.36
2021-07-11,3.45,3.44,3.51,3.41
2021-07-04,3.54,3.45,3.55,3.45
2021-06-27,3.49,3.54,3.56,3.46
2021-06-20,3.65,3.49,3.66,3.44
2021-06-13,3.71,3.65,3.71,3.64
2021-06-06,3.72,3.71,3.76,3.68
2021-05-30,3.66,3.72,3.78,3.65
2021-05-23,3.72,3.66,3.73,3.64
2021-05-16,3.65,3.73,3.73,3.61
2021-05-09,3.62,3.65,3.66,3.61
2021-05-02,3.69,3.63,3.71,3.61
2021-04-25,3.83,3.7,3.83,3.68
2021-04-18,3.8,3.83,3.83,3.73
2021-04-11,3.86,3.81,3.87,3.79
2021-04-04,3.77,3.85,3.88,3.77
2021-03-28,4.0,4.07,4.09,3.99
2021-03-21,3.98,4.0,4.16,3.97
2021-03-14,3.97,3.99,4.03,3.88
2021-03-07,3.95,3.97,4.06,3.91
2021-02-28,3.89,3.95,4.21,3.84
2021-02-21,3.75,3.91,3.93,3.75
2021-02-14,3.72,3.73,3.78,3.7
2021-02-07,3.71,3.73,3.78,3.66
2021-01-31,3.79,3.76,3.8,3.69
2021-01-24,3.87,3.81,4.08,3.8
2021-01-17,3.82,3.87,3.9,3.69
2021-01-10,4.05,3.82,4.09,3.67
2021-01-03,4.08,4.05,4.09,3.97
2020-12-27,4.23,4.08,4.29,4.01
2020-12-20,4.24,4.26,4.4,4.22
2020-12-13,4.46,4.23,4.47,4.21
2020-12-06,4.57,4.46,4.67,4.42
2020-11-29,4.45,4.54,4.57,4.38
2020-11-22,4.27,4.46,4.54,4.25
2020-11-15,4.25,4.27,4.42,4.23
2020-11-08,4.13,4.24,4.29,4.13
2020-11-01,4.38,4.16,4.38,4.12
2020-10-25,4.44,4.37,4.54,4.35
2020-10-18,4.51,4.43,4.6,4.41
2020-10-11,4.47,4.49,4.53,4.47
2020-10-04,4.33,4.44,4.54,4.32
2020-09-27,4.65,4.33,4.68,4.3
2020-09-20,4.53,4.63,4.65,4.43
2020-09-13,4.63,4.54,4.73,4.5
2020-09-06,5.15,4.65,5.17,4.54
2020-08-30,4.85,5.09,5.38,4.81
2020-08-23,4.88,4.84,5.0,4.75
2020-08-16,4.72,4.86,4.88,4.63
2020-08-09,4.86,4.71,5.02,4.65
2020-08-02,4.79,4.8,4.97,4.63
2020-07-26,5.15,4.71,5.31,4.65
2020-07-19,5.3,5.06,5.64,4.99
2020-07-12,4.99,5.32,5.93,4.99
2020-07-05,4.05,4.9,4.97,4.03
2020-06-28,4.0795,4.04,4.1576,3.98
2020-06-21,3.8453,4.0697,4.0795,3.8160000000000003
2020-06-14,3.8745,3.8355,4.0795,3.7867
2020-06-07,3.7769999999999997,3.8745,4.0014,3.7672
2020-05-31,3.8258,3.7574,4.0795,3.7477
2020-05-24,3.8355,3.8160000000000003,3.9136,3.7184
2020-05-17,3.8843,3.8355,3.9038,3.7867
2020-05-10,3.8745,3.8843,3.9721,3.8062
2020-05-03,3.5232,3.8453,3.9526,3.4158
2020-04-26,3.5818,3.5232,3.6598,3.5037
2020-04-19,3.5915,3.5818,3.6696,3.533
2020-04-12,3.7184,3.6013,3.7379,3.5818
2020-04-05,3.3768,3.6696,3.6891,3.3475
2020-03-29,3.3671,3.4158,3.4842,3.2792
2020-03-22,3.6403,3.4256,3.6501,3.2695
2020-03-15,3.6989,3.6208,3.7184,3.4158
2020-03-08,3.3573,3.7769999999999997,4.0014,3.3573
2020-03-01,3.4549,3.3866,3.4842,3.2792
2020-02-23,3.4451,3.4549,3.4939,3.3963
2020-02-16,3.2695,3.4354,3.4354,3.2499
2020-02-09,3.2304,3.2987,3.3280000000000003,2.9767
2020-01-26,3.7574,3.5915,3.8062,3.572
2020-01-19,3.8453,3.7672,3.9038,3.7574
2020-01-12,3.9136,3.8453,3.9331,3.8160000000000003
2020-01-05,3.8355,3.9331,3.9819,3.8160000000000003
2019-12-29,3.8648,3.8355,3.8843,3.7184
2019-12-22,3.6598,3.8648,3.8843,3.6403
2019-12-15,3.6403,3.6598,3.6989,3.611
2019-12-08,3.6208,3.6306,3.6891,3.6013
2019-12-01,3.533,3.611,3.6306,3.5037
2019-11-24,3.5134,3.5232,3.572,3.4744
2019-11-17,3.6696,3.5134,3.6696,3.5037
2019-11-10,3.7965,3.6989,3.8160000000000003,3.6989
2019-11-03,3.9917,3.7965,4.0209,3.7184
2019-10-27,3.9624,3.9917,4.0209,3.9136
2019-10-20,4.06,3.9331,4.1771,3.9331
2019-10-13,3.7477,4.0405,4.0405,3.7477
2019-10-06,3.8062,3.7477,3.8160000000000003,3.7477
2019-09-29,4.0405,3.8160000000000003,4.0405,3.7965
2019-09-22,4.0307,4.0307,4.099,3.9136
2019-09-15,4.0112,4.0209,4.0405,3.9526
2019-09-08,3.7282,3.9721,4.0209,3.7086
2019-09-01,3.6794,3.7184,3.8745,3.6794
2019-08-25,3.572,3.7769999999999997,3.8062,3.572
2019-08-18,3.533,3.572,3.6013,3.4842
2019-08-11,3.6989,3.533,3.7477,3.4842
2019-08-04,4.0112,3.7379,4.0307,3.7086
2019-07-28,4.06,4.0112,4.0795,3.9819
2019-07-21,4.0112,4.0697,4.1088,3.9526
2019-07-14,4.1185,4.0307,4.1576,3.9819
2019-07-07,4.0697,4.1381,4.2942,4.0502
2019-06-30,4.1576,4.0209,4.1576,4.0014
2019-06-23,3.9915,4.1381,4.1576,3.9156
2019-06-16,3.8208,4.001,4.0484,3.7829
2019-06-09,3.8682,3.8114,3.9156,3.8019
2019-06-02,3.8777,3.8682,3.9725,3.8398
2019-05-26,3.9915,3.8493,4.0768,3.8398
