trade_date,open,close,high,low
2021-12-12,2.38,2.38,2.39,2.35
2021-12-05,2.41,2.41,2.45,2.38
2021-11-28,2.83,2.45,2.98,2.4
2021-11-21,2.31,2.95,3.08,2.29
2021-11-14,2.27,2.32,2.33,2.25
2021-11-07,2.28,2.29,2.39,2.25
2021-10-31,2.32,2.28,2.37,2.21
2021-10-24,2.35,2.31,2.48,2.31
2021-10-17,2.69,2.34,2.71,2.29
2021-10-10,2.55,2.69,2.72,2.54
2021-10-03,2.75,2.51,2.75,2.48
2021-09-26,2.68,2.72,2.85,2.66
2021-09-19,2.79,2.73,3.01,2.71
2021-09-12,2.69,2.82,2.9,2.67
2021-09-05,2.47,2.71,2.8,2.38
2021-08-29,2.31,2.48,2.5,2.31
2021-08-22,2.35,2.31,2.39,2.3
2021-08-15,2.31,2.35,2.41,2.3
2021-08-08,2.33,2.32,2.38,2.29
2021-08-01,2.48,2.33,2.5,2.28
2021-07-25,2.42,2.48,2.61,2.36
2021-07-18,2.33,2.42,2.56,2.32
2021-07-11,2.31,2.33,2.34,2.29
2021-07-04,2.36,2.31,2.38,2.3
2021-06-27,2.34,2.35,2.39,2.31
2021-06-20,2.38,2.35,2.4,2.3
2021-06-13,2.3299,2.38,2.45,2.3001
2021-06-06,2.3499,2.3299,2.3698,2.31
2021-05-30,2.3399,2.3499,2.4594,2.2901
2021-05-23,2.3598,2.3299,2.3897,2.2802
2021-05-16,2.3399,2.3598,2.4096,2.2304
2021-05-09,2.4295,2.3499,2.4395,2.32
2021-05-02,2.6087,2.4494,2.6087,2.4195
2021-04-25,2.6884,2.6187,2.7979,2.539
2021-04-18,2.9373,2.7083,2.9373,2.6187
2021-04-11,2.9274,2.9473,2.9672,2.8875
2021-04-04,2.9971,2.9373,3.0069999999999997,2.8975
2021-03-28,3.0269,2.9971,3.0668,2.9672
2021-03-21,3.0369,3.0369,3.0767,2.9971
2021-03-14,3.1464,3.0468,3.1763,3.017
2021-03-07,3.0767,3.1365,3.2062,3.0668
2021-02-28,3.2161,3.0468,3.2659,3.0468
2021-02-21,3.0668,3.2062,3.2161,3.0468
2021-02-14,3.017,3.0369,3.0867,2.9971
2021-02-07,3.1365,3.0269,3.4252,3.017
2021-01-31,3.0369,3.1365,3.1564,2.9572
2021-01-24,3.0668,3.0568,3.1165,2.9971
2021-01-17,3.1365,3.0867,3.1862,3.0069999999999997
2021-01-10,3.017,3.1763,3.2161,2.9473
2021-01-03,3.0369,3.03,3.06,2.9274
2020-12-27,3.1165,3.05,3.34,2.9871
2020-12-20,3.15,3.13,3.24,3.0568
2020-12-13,3.3655,3.15,3.39,3.1066
2020-12-06,3.4352,3.4,3.52,3.3157
2020-11-29,3.5945,3.52,3.74,3.4352
2020-11-22,3.2559,3.61,3.76,3.2161
2020-11-15,3.2858,3.2858,3.39,3.1663
2020-11-08,3.17,3.35,3.47,3.0867
2020-11-01,3.13,3.17,3.31,3.0966
2020-10-25,3.22,3.16,3.32,3.1165
2020-10-18,3.15,3.2261,3.47,3.1066
2020-10-11,2.94,3.0966,3.14,2.9274
2020-10-04,2.91,2.89,2.97,2.8278
2020-09-27,3.13,2.9,3.18,2.8577
2020-09-20,3.2062,3.09,3.26,3.0069999999999997
2020-09-13,3.1663,3.2,3.54,3.0867
2020-09-06,3.08,3.1066,3.13,2.7382
2020-08-30,3.14,3.0668,3.21,2.9871
2020-08-23,3.29,3.1365,3.34,3.1165
2020-08-16,3.1464,3.2858,3.38,3.0966
2020-08-09,3.4949,3.15,3.55,3.0767
2020-08-02,3.4849,3.5447,3.77,3.2559
2020-07-26,3.5546,3.43,3.74,3.3854
2020-07-19,3.8,3.4949,4.05,3.4451
2020-07-12,3.47,3.68,3.83,3.3256
2020-07-05,4.01,3.44,4.08,3.2261
2020-06-28,4.15,4.03,4.18,4.01
2020-06-21,4.14,4.18,4.35,4.02
2020-06-14,3.98,4.16,4.26,3.88
2020-06-07,4.0796,3.95,4.2592,3.9001
2020-05-31,3.8602,4.0896,4.0996,3.6607
2020-05-24,4.0397,3.8901,4.2093,3.8502
2020-05-17,4.0098,4.1095,4.2991,3.8602
2020-05-10,3.7704,4.0298,4.1594,3.7604
2020-05-03,3.7205,3.7904,3.8203,3.5709
2020-04-26,3.6906,3.7205,3.9998,3.6208
2020-04-19,3.92,3.7305,4.0198,3.6906
2020-04-12,4.1694,3.95,4.2392,3.8303
2020-04-05,4.0298,4.0796,4.1893,3.5909
2020-03-29,4.2592,4.0697,4.4487,3.8103
2020-03-22,4.4786,4.4387,4.8776,4.0996
2020-03-15,4.5185,4.5484,4.6482,3.94
2020-03-08,4.0198,4.6681,4.8576,3.8801
2020-03-01,4.3689,3.9001,4.6282,3.8303
2020-02-23,3.2916,4.3589,4.3589,3.2617
2020-02-16,2.9026,3.3515,3.4113,2.9026
2020-02-09,2.7430000000000003,2.9226,2.9724,2.4737
2020-01-26,2.9924,3.0423,3.2817,2.9525
2020-01-19,2.8926,3.0223,3.3914,2.8727
2020-01-12,3.0123,2.8627,3.0123,2.8328
2020-01-05,2.8527,3.0223,3.1121,2.7430000000000003
2019-12-29,2.6233,2.8827,3.0622,2.4837
2019-12-22,2.1844,2.6333,2.7829,2.1745
2019-12-15,2.2642,2.1645,2.2742,2.1445
2019-12-08,2.1944,2.2642,2.2842,2.1445
2019-12-01,2.0747,2.1844,2.1944,1.9351
2019-11-24,2.1046,2.0747,2.1745,2.0548
2019-11-17,2.0249,2.1246,2.1944,2.0049
2019-11-10,1.9949,2.0448,2.1146,1.955
2019-11-03,2.1246,2.0049,2.1346,1.9251
2019-10-27,1.8653,1.975,2.0847,1.7855
2019-10-20,1.7555,1.9052,1.985,1.7356
2019-10-13,1.6658,1.7356,1.7456,1.6259
2019-10-06,1.6757,1.6658,1.6857,1.6658
2019-09-29,1.7256,1.6857,1.7555,1.6558
2019-09-22,1.8353,1.7356,1.8752,1.7057
2019-09-15,1.8254,1.8254,1.9351,1.7954
2019-09-08,1.7256,1.8154,1.8653,1.7156
2019-09-01,1.7057,1.7256,1.8054,1.6857
2019-08-25,1.6558,1.7456,1.7954,1.6259
2019-08-18,1.5759999999999998,1.6358,1.6658,1.5461
2019-08-11,1.7156,1.5859999999999999,1.7256,1.5759999999999998
2019-08-04,1.7855,1.7256,1.8154,1.6957
2019-07-28,1.8054,1.7855,1.8254,1.7555
2019-07-21,1.7855,1.8054,1.8653,1.7456
2019-07-14,1.9052,1.7954,1.9052,1.7755
2019-07-07,1.9451,1.9151,1.965,1.8852
2019-06-30,2.0249,1.9052,2.0249,1.8553
2019-06-23,1.975,2.0249,2.0847,1.9251
2019-06-16,1.7755,1.975,2.0348,1.7555
2019-06-09,2.0448,1.7755,2.0548,1.7057
2019-06-02,2.0348,2.0448,2.0947,2.0149
2019-05-26,2.0747,2.0348,2.1346,2.0149
2019-05-19,2.1745,2.0847,2.2642,2.0647
2019-05-12,2.0947,2.2044,2.2443,1.9451
