trade_date,open,close,high,low
2021-12-12,3.16,3.4,3.54,3.16
2021-12-05,2.78,3.17,3.27,2.75
2021-11-28,2.42,2.88,2.88,2.36
2021-11-21,2.09,2.4,2.4,2.09
2021-11-14,1.98,2.08,2.1,1.96
2021-11-07,2.02,1.99,2.06,1.96
2021-10-31,2.08,2.04,2.11,2.01
2021-10-24,2.13,2.1,2.18,2.06
2021-10-17,2.19,2.13,2.22,2.11
2021-10-10,2.09,2.18,2.2,2.08
2021-10-03,2.17,2.08,2.19,2.0
2021-09-26,2.16,2.17,2.25,2.13
2021-09-19,2.21,2.17,2.32,2.12
2021-09-12,2.14,2.19,2.29,2.13
2021-09-05,2.08,2.14,2.15,2.07
2021-08-29,2.0,2.08,2.12,2.0
2021-08-22,2.05,2.01,2.05,1.95
2021-08-15,2.1,2.06,2.1,1.98
2021-08-08,1.85,2.12,2.19,1.84
2021-08-01,1.94,1.86,1.95,1.8
2021-07-25,2.0399,1.95,2.0399,1.95
2021-07-18,2.0797,2.0399,2.0896,2.01
2021-07-11,2.0498,2.0598,2.1195,2.01
2021-07-04,2.0598,2.0598,2.1394,2.0299
2021-06-27,2.02,2.0598,2.0896,2.02
2021-06-20,2.1095,2.0399,2.1294,2.0001
2021-06-13,2.1692,2.1095,2.1891,2.1095
2021-06-06,2.2289,2.1792,2.2588,2.1692
2021-05-30,2.1792,2.2289,2.2787,2.1692
2021-05-23,2.2588,2.1891,2.2687,2.1493
2021-05-16,2.209,2.2787,2.3384,2.1692
2021-05-09,2.209,2.1991,2.2588,2.1692
2021-05-02,2.3085,2.1991,2.3085,2.1692
2021-04-25,2.3284,2.2787,2.408,2.2488
2021-04-18,2.209,2.3483,2.4379,2.1095
2021-04-11,2.1394,2.219,2.2389,2.1294
2021-04-04,2.1394,2.1493,2.1792,2.0797
2021-03-28,2.209,2.1493,2.219,2.1195
2021-03-21,2.1891,2.1991,2.2787,2.1493
2021-03-14,2.2389,2.1891,2.2588,2.0697
2021-03-07,2.1891,2.2488,2.2787,2.1792
2021-02-28,2.2389,2.209,2.3284,2.1294
2021-02-21,2.1991,2.2488,2.2787,2.1493
2021-02-14,1.9702,2.1792,2.1792,1.9304
2021-02-07,2.2787,1.9802,2.2986,1.9105
2021-01-31,2.2389,2.3085,2.5075,2.209
2021-01-24,2.3583,2.209,2.4677,2.209
2021-01-17,2.7961,2.3981,2.8359,2.2289
2021-01-10,2.8956,2.7961,2.9752,2.6966
2021-01-03,2.8558,2.9,2.92,2.7563
2020-12-27,2.8259,2.87,2.93,2.7662
2020-12-20,2.89,2.89,3.01,2.7563
2020-12-13,2.6667,2.92,3.21,2.6269
2020-12-06,2.5374,2.68,2.87,2.4876
2020-11-29,2.6468,2.54,2.67,2.4976
2020-11-22,2.6069999999999998,2.65,2.74,2.5871
2020-11-15,2.5374,2.6069999999999998,2.74,2.5274
2020-11-08,2.36,2.54,2.64,2.3483
2020-11-01,2.55,2.32,2.55,2.2886
2020-10-25,2.7,2.53,2.74,2.5075
2020-10-18,2.89,2.6667,2.93,2.6369
2020-10-11,2.67,2.8657,2.89,2.6369
2020-10-04,3.28,2.65,3.33,2.4876
2020-09-27,3.49,3.3,3.5,3.2638
2020-09-20,3.4429,3.49,3.64,3.4031
2020-09-13,3.5125,3.46,3.61,3.3036
2020-09-06,3.7,3.5324,3.82,3.5125
2020-08-30,3.52,3.6618,3.68,3.4628
2020-08-23,3.69,3.5026,3.82,3.2339
2020-08-16,3.7812,3.7613,3.82,3.5921
2020-08-09,3.7812,3.81,3.91,3.7016
2020-08-02,3.7712,3.821,4.13,3.6518
2020-07-26,3.4528,3.78,3.93,3.4528
