,trade_date,open,close,high,low
315,20240317,4.54,4.73,4.83,4.54
314,20240310,4.67,4.56,4.74,4.51
313,20240303,4.65,4.66,4.86,4.55
312,20240225,4.55,4.65,4.68,4.44
311,20240211,4.15,4.5,4.6,3.77
310,20240204,4.85,4.18,4.93,4.05
309,20240128,4.89,4.84,4.93,4.47
308,20240121,5.12,4.89,5.24,4.79
307,20240114,5.28,5.13,5.28,5.13
306,20240107,5.39,5.27,5.48,5.24
305,20231231,5.28,5.35,5.38,5.2
304,20231224,5.46,5.32,5.58,5.27
303,20231217,5.54,5.47,5.75,5.45
302,20231210,5.68,5.55,5.82,5.54
301,20231203,5.95,5.68,6.0,5.54
300,20231126,5.5,5.83,5.9,5.48
299,20231119,5.44,5.51,5.57,5.42
298,20231112,5.43,5.45,5.52,5.35
297,20231105,5.35,5.42,5.52,5.35
296,20231029,4.93,5.31,5.33,4.79
295,20231022,5.33,4.95,5.4,4.94
294,20231015,5.25,5.32,5.34,5.15
293,20231001,5.19,5.25,5.3,5.17
292,20230924,5.15,5.19,5.35,5.11
291,20230917,4.93,5.15,5.18,4.93
290,20230910,5.02,4.92,5.1,4.91
289,20230903,5.19,5.02,5.19,4.96
288,20230827,5.27,4.97,5.29,4.92
287,20230820,5.52,5.27,5.61,5.27
286,20230813,5.35,5.55,5.76,5.23
285,20230806,5.39,5.34,5.41,5.23
284,20230730,5.19,5.36,5.37,5.19
283,20230723,5.17,5.21,5.23,5.11
282,20230716,5.18,5.16,5.23,5.14
281,20230709,5.19,5.19,5.26,5.15
280,20230702,5.1,5.19,5.2,5.03
279,20230625,5.21,5.11,5.25,5.09
278,20230618,5.2,5.22,5.25,5.15
277,20230611,5.3,5.22,5.33,5.14
276,20230604,5.5103,5.31,5.5503,5.29
275,20230528,5.5203,5.4903,5.6903,5.3503
274,20230521,5.53,5.5403,5.6003,5.4219
273,20230514,5.6675,5.53,5.7362,5.5202
272,20230507,5.6478,5.6773,5.8148,5.6478
271,20230430,5.7068,5.7068,5.8443,5.4219
270,20230423,5.6871,5.638,5.7755,5.6086
269,20230416,5.7854,5.697,5.8345,5.6184
268,20230409,5.7952,5.7854,5.8738,5.7166
267,20230402,5.697,5.8148,5.9818,5.6086
266,20230326,5.7559,5.697,5.7952,5.6282
265,20230319,5.805,5.7559,5.9425,5.7166
264,20230312,6.1193,5.8738,6.1783,5.8541
263,20230305,6.0506,6.1095,6.1488,5.9818
262,20230226,6.3354,6.0309,6.3354,6.0014
261,20230219,5.9425,6.3551,6.5122,5.8738
260,20230212,6.0014,5.9425,6.0604,5.9032
259,20230205,5.9425,5.9916,6.1095,5.8738
258,20230122,5.9916,5.9327,6.08,5.805
257,20230115,6.2372,6.0014,6.2568,5.9425
256,20230108,6.4042,6.2077,6.8167,6.1783
255,20230101,6.8756,6.1979,7.1998,6.1881
254,20221225,7.6221,7.0721,9.1348,7.0721
253,20221218,6.0702,6.9247,7.4159,5.7854
252,20221211,5.8934,5.9327,6.08,5.5693
251,20221204,5.2648,5.53,5.5398,5.2157
250,20221127,5.5987,5.2844,5.6871,5.1469
249,20221120,5.2157,5.5987,5.7166,5.196000000000001
248,20221113,5.1666,5.255,5.4416,5.1076
247,20221106,5.0487,5.1862,5.3237,5.029
246,20221030,5.1862,5.0683,5.2451,4.9112
245,20221023,5.0094,5.1764,5.2451,4.9799
244,20221016,4.8817,4.9701,4.9996,4.6165
243,20221002,4.6951,4.8031,4.8522,4.5772
242,20220925,4.8326,4.7147,4.8522,4.6754
241,20220918,5.1469,4.8326,5.1666,4.8326
240,20220911,5.1273,5.1371,5.2648,5.0978
239,20220904,5.0192,5.0585,5.1666,4.9996
238,20220828,4.9701,5.0683,5.5005,4.9308
237,20220821,5.0683,4.9897,5.1076,4.9897
236,20220814,5.0585,5.0683,5.1371,4.9799
235,20220807,5.255,5.0389,5.255,4.8522
234,20220731,5.2255,5.2353,5.3434,5.1764
233,20220724,5.029,5.2255,5.3041,5.029
232,20220717,5.3826,5.0487,5.5202,5.0389
231,20220710,5.3629999999999995,5.4219,5.5496,5.3041
230,20220703,5.4023,5.3629999999999995,5.4809,5.3237
229,20220626,5.3434,5.3826,5.4318,5.2451
228,20220619,5.3139,5.3041,5.3925,5.1764
227,20220612,5.3139,5.3237,5.5202,5.2058
226,20220605,5.255,5.3532,5.3925,5.0978
225,20220529,5.3432,5.2157,5.4608,5.1275
224,20220522,5.5883,5.3432,5.7353,5.1765
223,20220515,5.2647,5.5883,5.6863,5.1177
222,20220508,5.0098,5.2549,5.3137,5.0
221,20220501,5.2059,5.0883,5.2059,4.7255
220,20220424,5.4804,5.2059,5.5785,5.1079
219,20220417,5.8236,5.4804,5.8726,5.402
218,20220410,6.1275,5.8726,6.3236,5.7255
217,20220403,6.3824,6.0785,6.5883,5.9804
216,20220327,6.6079,6.353,6.7549,6.3432
215,20220320,6.5294,6.6079,6.7157,5.8432
214,20220313,6.1765,6.3824,6.5196,5.6471
213,20220306,6.0785,6.2549,6.4216,5.9412
212,20220227,6.1863,6.0294,6.3334,5.8137
211,20220220,6.0392,6.1765,6.853,6.0294
210,20220213,5.902,5.7353,6.0785,5.5
209,20220130,5.9804,5.3726,6.0588,5.3039
208,20220123,6.2647,6.1275,7.1373,5.8432
207,20220116,5.8137,6.4118,6.6177,5.7745
206,20220109,6.6863,5.8334,7.3726,5.8334
205,20220102,5.2353,6.0981,6.0981,5.2255
204,20211226,5.0686,5.2353,5.2941,5.0588
203,20211219,5.0588,5.0489999999999995,5.0883,5.0196
202,20211212,5.1765,5.0392,5.2059,5.0098
201,20211205,5.0294,5.1863,5.2941,5.0
200,20211128,5.1177,5.0098,5.1471,4.9902
199,20211121,5.0785,5.1275,5.1569,5.0294
198,20211114,5.1667,5.0883,5.3236,5.0686
197,20211107,5.1765,5.1275,5.3726,5.0392
196,20211031,5.0785,5.1275,5.1275,4.7745
195,20211024,5.1275,5.0883,5.1765,5.0196
194,20211017,5.1667,5.0785,5.4510000000000005,5.0588
193,20211010,5.0883,5.1667,5.2451,5.0883
192,20211003,5.2059,5.0588,5.4608,5.0196
191,20210926,5.2941,5.4902,5.5883,5.2941
190,20210919,5.2843,5.3824,5.5294,5.2255
189,20210912,5.0981,5.2941,5.3726,5.0588
188,20210905,5.1177,5.0883,5.2353,5.0
187,20210829,5.4314,5.1079,5.5098,5.0392
186,20210822,5.1961,5.3039,5.4412,5.1471
185,20210815,5.1079,5.1961,5.2647,5.0883
184,20210808,5.0,5.1079,5.3236,4.9412
183,20210801,5.1471,5.0392,5.2157,4.902
182,20210725,4.9706,5.1177,5.3137,4.9412
181,20210718,4.9118,4.9804,5.0392,4.8824
180,20210711,5.0981,4.9118,5.1863,4.8628
179,20210704,4.9314,4.9510000000000005,5.0588,4.8334
178,20210627,4.7353,4.9216,5.0981,4.7353
177,20210620,4.7255,4.6569,4.8137,4.5981
176,20210613,4.9412,4.7451,4.9804,4.7451
175,20210606,4.7157,4.9412,4.9706,4.6569
174,20210530,4.8037,4.7059,4.8624,4.6863
173,20210523,4.9603,4.8135,5.0092,4.745
172,20210516,4.8037,4.9603,5.0581,4.7352
171,20210509,4.8918,4.8037,4.9309,4.745
170,20210502,4.7646,4.9016,5.0092,4.5787
169,20210425,4.7157,4.7255,4.8526,4.7059
168,20210418,4.6276,4.7548,4.8331,4.5787
167,20210411,4.5396,4.6276,4.6472,4.5102
166,20210404,4.5689,4.5396,4.5885,4.4515
165,20210328,4.7548,4.5591,4.7646,4.52
164,20210321,4.5004,4.7157,4.7646,4.4711
163,20210314,4.6863,4.4711,4.7255,4.4222
162,20210307,4.5787,4.6765,4.7744,4.5787
161,20210228,4.7548,4.5983,4.9309,4.5787
160,20210221,4.5591,4.7548,4.7646,4.5004
159,20210214,4.3439,4.52,4.52,4.295
158,20210207,4.6961,4.3243,4.7939,4.2558
157,20210131,4.9407,4.7548,5.2146,4.6961
156,20210124,4.8918,4.9407,4.9798,4.8233
155,20210117,4.9016,4.882,4.9505,4.6961
154,20210110,4.9505,4.9016,5.1168,4.8135
153,20210103,5.0483,5.07,5.16,4.882
152,20201227,5.2146,5.16,5.39,4.9505
151,20201220,5.2538,5.39,5.6,5.1168
150,20201213,5.59,5.2929,5.69,5.2342
149,20201206,5.6255,5.57,5.79,5.4299
148,20201129,5.6,5.6255,6.08,5.4494
147,20201122,5.4299,5.4984,5.72,5.3907
146,20201115,5.46,5.4201,5.61,5.332000000000001
145,20201108,5.2831,5.332000000000001,5.53,5.2146
144,20201101,5.3418,5.39,5.75,5.2342
143,20201025,5.79,5.46,5.79,5.3027
142,20201018,5.79,5.606,6.1,5.5375
141,20201011,5.8,5.6647,5.84,5.6353
140,20201004,5.62,5.78,5.89,5.4396
139,20200927,5.9777,6.04,6.33,5.8701
138,20200920,6.26,6.11,6.32,5.8016
137,20200913,6.1538,6.25,6.38,6.0756
136,20200906,6.15,6.2028,6.39,5.9973
135,20200830,5.8506,6.15,6.16,5.831
134,20200823,5.96,5.99,6.04,5.7332
133,20200816,5.8897,5.98,6.5,5.6745
132,20200809,5.5277,5.3516,5.78,5.244
131,20200802,5.1364,5.4886,5.65,5.0483
130,20200726,5.3418,5.25,5.62,5.107
129,20200719,5.58,5.43,5.98,5.2048
128,20200712,5.39,5.57,5.76,5.244
127,20200705,5.2538,5.39,5.57,5.0679
126,20200628,5.21,5.22,5.27,5.18
125,20200621,5.17,5.22,5.56,5.16
124,20200614,5.11,5.17,5.19,5.11
123,20200607,5.03,5.11,5.16,5.02
122,20200531,5.04,5.02,5.07,4.98
121,20200524,5.0798,5.03,5.15,4.93
120,20200517,5.2208,5.1067,5.3013,5.0195
119,20200510,4.8181,4.9926,4.9993,4.7779
118,20200503,5.0127,4.8785,5.0731,4.751
117,20200426,5.2812,5.0127,5.4154,5.006
116,20200419,5.4691,5.2745,5.6502,5.1805
115,20200412,5.0329,5.4691,5.5898,4.9658
114,20200405,5.0866,4.9523,5.3483,4.7443
113,20200329,4.8047,5.355,5.5966,4.7577
112,20200322,4.9859,4.7779,5.0933,4.5497
111,20200315,5.4087,4.9054,5.5563,4.6705
110,20200308,5.2006,5.4221,5.4825,5.1872
109,20200301,5.4489,5.1872,5.7308,5.1805
108,20200223,5.6234,5.4288,5.8583,5.3348
107,20200216,5.7442,5.6704,5.9455,5.402
106,20200209,6.5763,6.1602,7.1265,5.9522
105,20200126,5.5563,6.0059,6.2408,5.308
104,20200119,4.9389,5.0597,5.2946,4.9054
103,20200112,4.9792,4.9389,5.1537,4.845
102,20200105,4.5497,5.006,5.4288,4.4424
101,20191229,4.6638,4.5497,4.6638,4.496
100,20191222,4.5564,4.6302,4.751,4.5162
99,20191215,4.5833,4.5296,4.5967,4.4692
98,20191208,4.637,4.5833,4.6638,4.4893
97,20191201,4.543,4.637,4.7242,4.4155
96,20191124,4.7443,4.5296,4.798,4.496
95,20191117,5.0396,4.7376,5.0396,4.7108
94,20191110,4.9792,5.0329,5.147,4.8181
93,20191103,4.8852,4.9389,5.0329,4.8181
92,20191027,5.0127,4.8852,5.0463,4.8181
91,20191020,5.308,5.0127,5.4221,4.9926
90,20191013,5.1872,5.3013,5.355,4.8651
89,20191006,5.3013,5.1872,5.3013,5.1537
88,20190929,5.5062,5.2745,5.5062,5.1
87,20190922,5.4882,5.4927,5.6503,5.3621
86,20190915,5.4386,5.5377,5.6863,5.3936
85,20190908,5.3531,5.4251,5.4837,5.3036
84,20190901,5.119,5.3756,6.3436,5.0785
83,20190825,4.9479,5.209,5.2586,4.8624
82,20190818,4.7543,4.9434,5.0244,4.6643
81,20190811,5.172999999999999,4.7723,5.1775,4.7273
80,20190804,5.6187,5.2225,5.6728,5.065
