,trade_date,open,close,high,low
224,20220522,6.68,6.84,6.92,6.55
223,20220515,6.3749,6.65,6.94,6.3367
222,20220508,6.2124,6.3749,6.394,6.0786
221,20220501,5.9066,6.0117,6.0117,5.1611
220,20220424,6.4514,5.9735,6.5278,5.8397
219,20220417,6.4418,6.48,6.5374,6.1646
218,20220410,6.7476,6.5087,6.9101,6.4609
217,20220403,6.9006,6.7763,6.9675,6.6712
216,20220327,7.1108,6.8814,7.2637,6.8623
215,20220320,7.8945,7.1108,7.8945,6.5183
214,20220313,8.6018,7.8945,8.7452,7.5505
213,20220306,8.554,8.6209,8.965,8.382
212,20220227,8.3629,8.5636,8.8407,8.2768
211,20220220,7.6078,8.4871,8.8216,7.474
210,20220213,7.5983,7.6938,8.0475,7.4645
209,20220130,8.4776,7.4931,8.4776,7.1873
208,20220123,8.4584,8.7069,10.1215,8.2386
207,20220116,8.2386,8.4967,9.1084,8.1239
206,20220109,7.9519,8.2768,8.5827,7.9519
205,20220102,7.8945,7.9806,8.0475,7.7129
204,20211226,8.7069,7.8754,8.7356,7.8468
203,20211219,8.0857,8.7452,9.0797,8.0666
202,20211212,8.3055,8.0857,8.6496,8.0379
201,20211205,8.057,8.3342,8.4107,7.9519
200,20211128,8.0857,8.2291,8.4393,7.9614
199,20211121,8.3055,8.1239,8.3055,7.9232
198,20211114,7.5027,8.1526,8.6783,7.5027
197,20211107,7.3306,7.2351,7.5696,7.1299
196,20211031,8.1239,7.3211,8.3246,7.1299
195,20211024,8.5063,8.1239,8.7738,8.1239
194,20211017,9.652999999999999,8.5345,9.6812,8.3277
193,20211010,9.6624,9.747,10.1981,9.5684
192,20211003,9.2582,9.606,9.8691,9.042
191,20210926,8.5345,9.2864,9.6906,8.4687
190,20210919,9.8222,8.6379,9.8222,8.4123
189,20210912,8.8164,9.5402,9.5684,8.6755
188,20210905,8.4781,8.9104,9.1548,8.3183
187,20210829,8.4593,8.5157,8.8446,8.3747
186,20210822,8.5815,8.5251,8.7224,8.2149
185,20210815,8.8164,8.6379,9.2488,8.5721
184,20210808,8.6755,8.8634,9.1078,8.6003
183,20210801,9.5496,8.6661,9.8503,8.0833
182,20210725,9.8879,9.6812,10.3297,9.5026
181,20210718,8.7506,9.8691,10.6117,8.4969
180,20210711,8.2243,8.7412,9.0702,8.0645
179,20210704,8.9104,8.2525,8.9762,8.1585
178,20210627,8.8164,8.9104,9.5778,8.6942
177,20210620,9.3428,8.7318,9.652999999999999,8.3653
176,20210613,9.4086,9.2864,9.7752,8.6661
175,20210606,10.8749,9.652999999999999,11.2132,9.4932
174,20210530,10.3579,10.8279,11.9652,9.3992
173,20210523,9.3992,10.2545,11.0346,9.1172
172,20210516,9.2923,9.7012,10.4817,9.0414
171,20210509,8.1865,9.6268,9.9335,7.8241
170,20210502,8.0936,8.2608,8.8834,7.7312
169,20210425,8.7905,8.1772,9.0135,8.01
168,20210418,9.6175,8.6976,10.3144,8.613999999999999
167,20210411,10.0914,9.729,10.9277,9.3388
166,20210404,10.5003,10.2866,12.7026,10.2215
165,20210328,6.6812,9.5432,9.5432,6.6812
164,20210321,6.9135,6.6626,7.4338,6.5418
163,20210314,7.1829,7.0714,7.9449,5.9935
162,20210307,5.3524,7.629,8.1029,5.1758
161,20210228,4.9156,5.1758,5.212999999999999,4.8227
160,20210221,4.5161,4.9156,4.9156,4.5161
159,20210214,4.4789,4.4975,4.5718,4.4417
158,20210207,4.7669,4.4510000000000005,4.8041,4.4138
157,20210131,5.2501,4.7669,5.2501,4.6926
156,20210124,5.1851,5.1758,5.5661,5.1108
155,20210117,5.2594,5.1293,5.2594,4.9528
154,20210110,5.7612,5.2223,5.7705,5.1108
153,20210103,5.882000000000001,6.14,6.34,5.5847
152,20201227,5.6497,5.9192,6.5,5.6033
151,20201220,6.05,6.02,6.18,5.4825
150,20201213,5.8727,5.6218,6.35,5.5661
149,20201206,6.35,5.8727,6.42,5.8541
148,20201129,6.25,6.39,6.58,5.7798
147,20201122,6.27,5.8077,6.34,5.7148
146,20201115,6.12,6.32,6.39,5.6218
145,20201108,5.4825,5.593999999999999,6.09,5.4639
144,20201101,5.7241,5.4825,6.24,5.4825
143,20201025,5.9099,6.19,6.39,5.7426
142,20201018,5.9285,6.36,6.48,5.8356
141,20201011,6.45,5.9285,6.46,5.7612
140,20201004,6.1236,5.9842,7.15,5.9564
139,20200927,6.37,6.0772,6.61,5.8634
138,20200920,5.8263,6.37,6.48,5.8263
137,20200913,6.56,6.26,6.72,5.7055
136,20200906,6.6,6.54,6.91,6.0028
135,20200830,6.1236,6.1143,6.74,5.9935
134,20200823,6.3373,6.6,6.88,6.0957
133,20200816,6.63,6.88,7.54,6.0864
132,20200809,5.9564,6.1329,6.68,5.9099
131,20200802,5.8913,6.37,7.0,5.7426
130,20200726,5.8541,5.8727,6.58,5.7612
129,20200719,6.04,5.8449,7.4,5.7705
128,20200712,5.6776,6.5,6.61,5.6683
127,20200705,5.89,5.6869,6.14,5.501
126,20200628,6.0,5.94,6.08,5.93
125,20200621,5.82,5.99,6.13,5.82
124,20200614,6.02,5.88,6.07,5.76
123,20200607,5.89,6.03,6.15,5.88
122,20200531,5.79,5.86,6.27,5.7
121,20200524,5.9101,5.79,6.0183,5.73
120,20200517,5.9495,5.9691,5.9888,5.7725
119,20200510,5.7331,5.861000000000001,5.9298,5.7233
118,20200503,5.8806,5.742999999999999,5.9986,5.6348
117,20200426,6.0085,5.9298,6.097,5.8905
116,20200419,5.9986,6.0085,6.097,5.9593
115,20200412,6.0576,6.037999999999999,6.2543,5.9888
114,20200405,6.0871,5.9986,6.0871,5.8806
113,20200329,6.215,6.1756,6.3625,6.0183
112,20200322,6.9427,6.332999999999999,7.0017,6.0183
111,20200315,7.1787,6.8738,7.2082,6.6083
110,20200308,6.4117,7.3852,8.0539,6.3232
109,20200301,6.6673,6.3035,6.7853,6.3035
108,20200223,6.3035,6.6673,6.7165,6.2641
107,20200216,6.569,6.2641,6.627999999999999,6.2248
106,20200209,6.0773,6.4903,6.4903,5.5069
105,20200126,6.9525,6.7558,7.0607,6.687
104,20200119,7.1197,6.9624,7.3065,6.8837
103,20200112,7.041,7.1394,7.2377,6.9919
102,20200105,7.5425,7.0902,7.5425,6.9329
101,20191229,6.8443,7.5524,7.5524,6.7755
100,20191222,6.5297,6.8148,6.864,6.51
99,20191215,6.51,6.5297,6.569,6.392
98,20191208,6.392,6.4903,6.51,6.2838
97,20191201,6.3822,6.4018,6.4510000000000005,6.2445
96,20191124,6.215,6.3527,6.4707,6.215
95,20191117,6.687,6.3527,6.7657,6.3527
94,20191110,6.805,6.7067,6.864,6.6673
93,20191103,7.0017,6.805,7.1394,6.687
92,20191027,6.9427,7.0214,7.0902,6.8935
91,20191020,7.159,6.9722,7.1885,6.9624
90,20191013,6.9427,7.0607,7.1295,6.9132
89,20191006,7.041,6.922999999999999,7.0509,6.9033
88,20190929,7.3262,7.0509,7.6507,7.0214
87,20190922,7.454,7.336,7.5327,7.1885
86,20190915,7.395,7.4245,7.454,7.2574
85,20190908,6.9919,7.3164,7.395,6.9919
84,20190901,7.0509,6.9919,7.2082,6.982
83,20190825,7.0607,7.218,7.336,7.0214
82,20190818,6.9624,6.9919,7.0804,6.8345
81,20190811,7.5425,6.9132,7.5622,6.864
80,20190804,7.277,7.5327,8.0441,7.2672
79,20190728,7.513,7.3459,7.513,7.1885
78,20190721,7.6901,7.4737,7.7786,7.336
77,20190714,8.4669,7.6409,8.5456,7.4835
76,20190707,8.6243,8.5554,8.9291,8.1817
75,20190630,8.0146,8.5358,9.2733,7.5917
74,20190623,7.3164,8.0932,8.2506,7.1885
73,20190616,7.2377,7.336,7.5327,7.1295
72,20190609,7.4639,7.1394,7.5327,7.1295
71,20190602,7.2279,7.4639,7.5917,7.2279
70,20190526,7.3766,7.2279,7.4934,7.0369
69,20190519,7.4833,7.327999999999999,7.7066,7.2698
68,20190512,7.7842,7.5222,7.7939,7.1922
67,20190505,8.0754,7.9783,8.1433,7.7939
66,20190428,8.9101,8.0948,9.046,7.8425
65,20190421,9.1236,8.8907,9.2013,8.7645
64,20190414,8.7645,9.0945,10.1913,8.5219
63,20190407,8.3375,8.7354,8.8228,8.3278
62,20190331,8.5316,8.2986,8.7257,7.9783
61,20190324,8.2695,8.7063,8.7354,8.1239
60,20190317,7.9492,8.1336,8.6481,7.8522
59,20190310,7.8229999999999995,7.8425,8.551,7.7648
58,20190303,7.3669,7.7357,7.9298,7.3669
57,20190224,7.0271,7.3572,7.5222,7.0271
56,20190217,6.8427,7.0174,7.1242,6.6777
55,20190203,6.8913,6.7263,7.0174,6.0954
54,20190127,7.0077,6.8913,7.1048,6.8427
53,20190120,6.9204,7.0077,7.2019,6.7166
52,20190113,6.8913,6.9204,7.066,6.8136
51,20190106,6.9883,6.8621,7.0466,6.5807
50,20181230,7.2504,6.8913,7.3474,6.6971
49,20181223,7.7842,7.2504,7.7842,7.0369
48,20181216,7.6386,7.8327,8.0851,7.396
47,20181209,7.6579999999999995,7.6677,7.8327,7.396
46,20181202,7.3669,7.4639,7.7357,7.2989
45,20181125,7.9492,7.2795,8.2404,7.2601
44,20181118,7.0369,8.0172,8.152999999999999,7.0369
43,20181111,6.8524,7.0271,7.3863,6.8524
42,20181104,6.4157,6.7166,6.7166,6.2118
41,20181028,6.2216,6.3963,6.5418,6.1633
40,20181021,6.3089,6.1536,6.3963,5.7363
39,20181014,7.1339,6.2313,7.1339,5.9304
38,20180930,7.4057,7.1533,7.4736,7.0951
37,20180923,7.3474,7.4736,7.7551,7.2698
36,20180916,7.2019,7.396,7.6289,6.7263
35,20180909,7.1922,7.2019,7.5998,7.0369
34,20180902,6.7457,7.1922,8.0657,6.6777
33,20180826,6.6486,6.6583,6.7263,6.502999999999999
32,20180819,7.0174,6.6486,7.1339,6.5904
31,20180812,7.1339,7.066,7.1339,6.8039
30,20180805,7.6483,7.1242,7.7163,7.1048
29,20180729,7.3766,7.6872,8.0463,7.3086
28,20180722,7.3572,7.3863,7.6095,7.231
27,20180715,7.3086,7.3572,7.4639,7.1048
26,20180708,7.4736,7.3086,7.7648,7.066
25,20180701,7.4348,7.5804,7.5998,7.1727
24,20180624,8.4442,7.4251,8.4442,7.1048
23,20180617,8.9101,8.4831,9.2984,8.3666
22,20180610,9.1236,8.9101,9.3372,8.7839
21,20180603,9.9972,9.1236,10.0554,8.9295
20,20180527,11.0648,9.9001,11.0648,9.9001
19,20180520,9.8031,10.4922,10.6475,9.7934
18,20180513,9.706,9.7934,9.9487,9.6089
17,20180506,9.4925,9.5604,9.6672,9.3372
16,20180429,10.2138,9.4634,10.2717,9.3954
15,20180422,10.4355,10.0404,10.5029,9.7321
14,20180415,10.368,10.4258,10.5607,10.2235
13,20180408,10.7631,10.4355,10.7631,10.1368
12,20180401,9.8091,10.6667,10.7438,9.5683
11,20180325,11.1485,9.8477,11.3894,9.7513
10,20180318,11.3701,11.1678,11.7459,11.0618
9,20180311,11.0811,11.3509,11.5339,10.7727
8,20180304,10.7245,10.9654,11.4665,10.6282
7,20180225,9.867,10.9462,10.9751,9.8091
6,20180218,9.4237,9.8284,9.8477,9.4237
5,20180211,10.4547,9.4141,10.5993,9.231
4,20180204,12.0446,10.5896,12.1024,10.4933
3,20180128,11.6785,12.035,13.0082,11.6785
2,20180121,12.4012,11.8037,12.4012,11.6496
1,20180114,12.6613,12.3722,12.6806,12.1795
0,20180107,12.3241,12.671,13.1527,12.3144
