,trade_date,open,close,high,low
299,20231119,7.84,8.45,8.66,7.81
298,20231112,8.15,7.84,9.19,7.77
297,20231105,7.81,8.19,8.25,7.7
296,20231029,7.27,7.98,8.21,6.88
295,20231022,7.3,7.22,7.3,7.12
294,20231015,7.68,7.27,7.7,7.22
293,20231001,7.67,7.69,7.9,7.57
292,20230924,7.8,7.67,7.96,7.52
291,20230917,7.84,7.79,7.88,7.68
290,20230910,7.91,7.82,8.01,7.75
289,20230903,8.55,7.91,8.55,7.85
288,20230827,8.39,8.12,8.58,7.6
287,20230820,8.29,8.46,8.62,8.18
286,20230813,8.69,8.38,8.74,8.35
285,20230806,8.26,8.73,9.16,8.15
284,20230730,8.03,8.25,8.43,7.96
283,20230723,8.31,8.05,8.61,8.05
282,20230716,7.95,8.36,8.54,7.84
281,20230709,8.15,7.89,8.22,7.89
280,20230702,7.98,8.13,8.28,7.85
279,20230625,8.2,7.97,8.25,7.96
278,20230618,8.28,8.17,8.53,7.98
277,20230611,8.61,8.36,8.9,8.32
276,20230604,8.3,8.63,8.78,8.17
275,20230528,7.7,8.3,8.46,7.66
274,20230521,7.65,7.65,7.82,7.45
273,20230514,7.2823,7.52,7.653,7.2728
272,20230507,7.3203,7.1777,7.3298,7.1302
271,20230430,7.4344,7.5485,7.6339999999999995,7.3013
270,20230423,7.7386,7.4344,7.8432,7.4249
269,20230416,7.8812,7.7291,7.9002,7.653
268,20230409,7.9287,7.9097,8.4136,7.7386
267,20230402,8.7558,7.9192,8.7939,7.8051
266,20230326,8.7178,8.7463,8.9745,8.6037
265,20230319,8.7939,8.6322,8.8509,8.3851
264,20230312,9.0791,8.7939,9.2502,8.7463
263,20230305,8.7843,9.06,9.1551,8.6988
262,20230226,8.366,8.8699,9.0981,8.271
261,20230219,8.7368,8.4041,9.1266,8.2995
260,20230212,8.5562,8.7368,9.022,8.5562
259,20230205,8.366,8.6132,8.8414,8.2805
258,20230122,7.9097,8.29,8.3185,7.8717
257,20230115,8.1664,7.9192,8.2139,7.7671
256,20230108,7.7386,8.1569,8.2139,7.7006
255,20230101,7.6625,7.7481,8.4516,7.596
254,20221225,8.0999,7.6816,8.5182,7.6816
253,20221218,7.558,8.0808,8.8224,7.3773
252,20221211,7.7671,7.5675,7.8907,7.4249
251,20221204,7.6435,7.7671,7.8146,7.558
250,20221127,8.0048,7.7196,8.2995,7.5865
249,20221120,8.0523,8.0428,8.328,7.9477
248,20221113,8.3185,8.0808,8.4421,8.0618
247,20221106,7.672000000000001,8.328,8.7273,7.596
246,20221030,8.0808,7.8051,8.4421,7.2918
245,20221023,7.7576,8.0903,8.4421,7.7386
244,20221016,7.2062,7.7861,7.8812,7.0351
243,20221002,7.4629,7.2537,7.7671,7.1682
242,20220925,7.6055,7.4724,7.8622,7.3963
241,20220918,8.3375,7.6245,8.4136,7.596
240,20220911,7.8337,8.2615,8.6132,7.7291
239,20220904,8.1094,7.7956,9.022,7.5294
238,20220828,6.921,8.7558,10.5146,6.7784
237,20220821,6.5788,6.864,6.8925,6.4837
236,20220814,6.5692,6.5788,6.6643,6.4647
235,20220807,7.0636,6.6263,7.1682,6.4647
234,20220731,7.2252,7.0636,7.3488,6.94
233,20220724,6.8164,7.2062,7.3868,6.8164
232,20220717,6.8449,6.8164,7.1016,6.7784
231,20220710,7.1682,6.8735,7.1777,6.7499
230,20220703,6.7119,7.1587,7.2252,6.5788
229,20220626,6.6358,6.6358,6.7879,6.3981
228,20220619,6.5122,6.6168,6.882999999999999,6.4171
227,20220612,6.7119,6.5407,6.921,6.2935
226,20220605,6.4647,6.6358,6.6358,6.3411
225,20220529,6.5604,6.4748,6.6174,6.2561
224,20220522,6.3512,6.5033,6.5794,6.2276
223,20220515,6.0611,6.3227,6.5984,6.0248
222,20220508,5.9066,6.0611,6.0793,5.7794
221,20220501,5.6159,5.7158,5.7158,4.9071
220,20220424,6.1338,5.6795,6.2065,5.5522
219,20220417,6.1247,6.1611,6.2156,5.8612
218,20220410,6.4155,6.1883,6.57,6.1429
217,20220403,6.5609,6.4428,6.6245,6.3428
