trade_date,open,close,high,low
2021-12-12,3.38,3.26,3.39,3.23
2021-12-05,3.66,3.36,3.67,3.33
2021-11-28,3.54,3.69,3.85,3.44
2021-11-21,3.17,3.49,3.62,3.14
2021-11-14,3.12,3.16,3.2,3.06
2021-11-07,3.1,3.06,3.17,3.05
2021-10-31,3.09,3.13,3.3,3.06
2021-10-24,2.94,3.1,3.28,2.9
2021-10-17,3.17,3.16,3.33,3.02
2021-10-10,3.32,3.17,3.36,3.09
2021-10-03,3.77,3.33,3.84,3.22
2021-09-26,3.43,3.73,3.88,3.43
2021-09-19,3.36,3.49,3.88,3.36
2021-09-12,3.07,3.36,3.5,2.94
2021-09-05,2.89,2.99,3.04,2.81
2021-08-29,2.96,2.91,2.96,2.87
2021-08-22,2.97,2.97,3.05,2.85
2021-08-15,2.99,2.97,3.07,2.95
2021-08-08,3.03,3.0,3.2,2.95
2021-08-01,3.1,3.03,3.15,2.9
2021-07-25,3.24,3.1,3.3,3.1
2021-07-18,3.3,3.19,3.38,3.18
2021-07-11,3.35,3.28,3.42,3.24
2021-07-04,3.43,3.36,3.52,3.34
2021-06-27,3.25,3.36,3.58,3.18
2021-06-20,3.39,3.32,3.42,3.26
2021-06-13,3.48,3.38,3.51,3.37
2021-06-06,3.44,3.47,3.61,3.37
2021-05-30,3.52,3.41,3.52,3.4
2021-05-23,3.74,3.46,3.79,3.38
2021-05-16,3.74,3.74,3.8,3.57
2021-05-09,3.59,3.75,3.88,3.58
2021-05-02,3.76,3.6,3.98,3.48
2021-04-25,4.01,3.78,4.02,3.72
2021-04-18,4.04,3.98,4.09,3.83
2021-04-11,4.08,4.03,4.18,3.99
2021-04-04,4.23,4.11,4.23,4.04
2021-03-28,4.07,4.21,4.33,4.07
2021-03-21,4.13,4.08,4.28,4.08
2021-03-14,4.01,4.13,4.32,3.81
2021-03-07,4.13,3.99,4.19,3.96
2021-02-28,3.91,4.14,4.35,3.88
2021-02-21,3.96,3.92,4.03,3.91
2021-02-14,3.79,3.96,4.08,3.7
2021-02-07,2.94,3.82,3.89,2.94
2021-01-31,3.45,3.17,3.46,3.13
2021-01-24,3.46,3.45,3.62,3.41
2021-01-17,3.51,3.46,3.53,3.31
2021-01-10,3.77,3.48,3.82,3.28
2021-01-03,3.83,3.82,3.85,3.7
2020-12-27,4.19,3.83,4.2,3.8
2020-12-20,4.27,4.19,4.31,4.16
2020-12-13,4.48,4.25,4.52,4.2
2020-12-06,4.59,4.49,4.73,4.37
2020-11-29,4.58,4.6,4.82,4.42
2020-11-22,4.71,4.65,4.92,4.56
2020-11-15,4.44,4.72,4.79,4.31
2020-11-08,4.39,4.46,4.5,4.26
2020-11-01,4.05,4.34,4.47,4.05
2020-10-25,4.39,4.17,4.45,4.12
