,trade_date,open,close,high,low
115,20220306,6.01,6.04,6.3,5.77
114,20220227,6.15,6.03,6.55,5.9
113,20220220,5.89,6.15,6.38,5.89
112,20220213,5.65,5.95,6.17,5.54
111,20220130,5.67,5.53,5.84,5.05
110,20220123,5.54,5.68,5.94,5.37
109,20220116,5.46,5.54,5.74,5.45
108,20220109,5.7,5.53,5.79,5.52
107,20220102,5.32,5.69,5.73,5.3
106,20211226,5.35,5.34,5.53,5.3
105,20211219,5.38,5.36,5.47,5.33
104,20211212,5.42,5.4,5.43,5.21
103,20211205,5.24,5.41,5.48,5.21
102,20211128,5.53,5.3,5.67,5.29
101,20211121,5.75,5.54,5.98,5.46
100,20211114,5.55,5.73,5.78,5.43
99,20211107,6.08,5.58,6.35,5.56
98,20211031,5.8,6.13,6.38,5.69
97,20211024,5.7,5.87,6.09,5.45
96,20211017,5.6,5.7,5.86,5.48
95,20211010,5.25,5.61,5.64,5.25
94,20211003,5.63,5.23,5.71,5.11
93,20210926,5.5,5.58,5.9,5.42
92,20210919,5.45,5.59,5.72,5.36
91,20210912,5.34,5.49,5.84,5.32
90,20210905,5.23,5.31,5.45,5.11
89,20210829,5.08,5.25,5.35,5.05
88,20210822,5.07,5.06,5.28,5.0
87,20210815,5.22,5.07,5.29,5.02
86,20210808,4.67,5.5,5.62,4.67
85,20210801,4.83,4.72,4.94,4.69
84,20210725,4.86,4.81,4.9,4.74
83,20210718,4.98,4.87,5.28,4.82
82,20210711,4.7,4.81,4.83,4.69
81,20210704,4.97,4.7,4.97,4.67
80,20210627,4.92,4.95,5.04,4.89
79,20210620,5.15,4.91,5.15,4.84
78,20210613,5.23,5.18,5.25,5.06
77,20210606,5.34,5.22,5.38,5.2
76,20210530,5.2096,5.3493,5.4691,5.0899
75,20210523,5.5489,5.3893,5.8683,5.3394
74,20210516,5.1897,5.5988,5.6587,5.1497
73,20210509,5.0899,5.2695,5.5489,5.01
72,20210502,5.0499,5.0599,5.1897,4.8902
71,20210425,5.1697,5.03,5.3593,5.02
70,20210418,4.9102,5.2396,5.6887,4.8503
69,20210411,4.8403,4.9401,5.03,4.8403
68,20210404,4.9302,4.8304,4.9401,4.7904
67,20210328,4.9501,4.9102,5.0499,4.8104
66,20210321,5.0998,4.9501,5.1597,4.9302
65,20210314,5.2296,5.2096,5.9881,4.99
64,20210307,5.0,5.1697,5.2695,5.0
63,20210228,4.9002,5.04,5.1797,4.8902
62,20210221,4.521,4.9102,4.9401,4.4611
61,20210214,4.4212,4.4212,4.4910000000000005,4.3613
60,20210207,4.7505,4.3613,4.8004,4.3513
59,20210131,5.03,4.7206,5.0499,4.6707
58,20210124,5.1897,5.0499,5.5089999999999995,4.9202
57,20210117,5.04,5.1298,5.1298,4.6008
56,20210110,5.6487,5.03,5.6986,4.8503
55,20210103,5.9382,5.67,5.96,5.4691
54,20201227,6.3374,5.97,6.38,5.7984
53,20201220,6.3274,6.3274,6.82,6.2176
52,20201213,6.4372,6.3174,6.66,6.2475
51,20201206,6.3473,6.4172,6.62,6.3473
50,20201129,6.82,6.39,6.89,6.3074
49,20201122,6.58,6.9062,7.49,6.537000000000001
48,20201115,6.55,6.56,6.84,6.4571
47,20201108,6.46,6.527,6.75,6.3074
46,20201101,7.01,6.44,7.08,6.3873
45,20201025,7.23,6.9861,7.33,6.9561
44,20201018,7.25,7.1258,7.59,7.0759
43,20201011,7.2,7.2855,7.31,7.1757
42,20201004,7.1358,7.1557,7.3,6.9262
41,20200927,7.545,7.1,7.96,7.0559
40,20200920,7.8643,7.6048,8.4,7.4452
39,20200913,11.6268,8.75,13.19,8.7326
38,20200906,11.23,11.64,11.92,11.027999999999999
37,20200830,10.11,11.3,11.59,9.4911
36,20200823,9.6707,10.04,10.9,9.5609
35,20200816,9.07,9.7206,10.15,8.8623
34,20200809,8.44,9.16,9.37,8.4232
33,20200802,8.01,8.44,8.68,7.9941
32,20200726,8.1238,8.04,8.8,7.9142
31,20200719,8.85,8.05,9.18,7.8943
30,20200712,7.88,9.1218,9.7,7.7845
29,20200705,7.51,7.7845,7.84,7.45
28,20200628,7.69,7.53,7.78,7.48
27,20200621,7.5573,7.7,7.8166,7.5573
26,20200614,7.9761,7.6371,8.0259,7.3579
25,20200607,7.5872,7.996,8.1256,7.5872
24,20200531,7.6371,7.5773,7.9462,7.4875
23,20200524,8.654,7.5573,8.8634,7.5274
22,20200517,7.4676,9.2423,10.319,7.4576
21,20200510,7.0688,7.4776,7.6171,7.0389
20,20200503,7.6371,7.1585,7.7168,6.7797
19,20200426,8.0857,7.6770000000000005,8.1356,7.667000000000001
18,20200419,8.2453,8.0259,8.3151,8.016
17,20200412,8.5842,8.3151,8.9332,8.2154
16,20200405,8.7338,8.3948,9.322000000000001,8.3749
15,20200329,8.2054,8.9631,9.5214,7.9063
14,20200322,8.4447,8.4148,8.6341,7.6471
13,20200315,9.7009,8.3948,9.7707,8.0758
12,20200308,8.2552,9.8704,10.3789,8.2353
11,20200301,9.5713,8.2154,9.5912,8.2154
10,20200223,9.0728,9.6311,9.7707,9.0429
9,20200216,8.7438,9.0528,9.5613,8.2154
8,20200209,8.6839,8.8734,9.2323,7.8863
7,20200126,13.4696,9.651,13.4995,9.5015
6,20200119,12.0638,12.8614,12.8614,11.4457
