,trade_date,open,close,high,low
299,20231119,7.79,7.91,7.95,7.71
298,20231112,7.44,7.75,8.11,7.39
297,20231105,7.49,7.42,7.66,7.25
296,20231029,6.73,7.49,7.63,6.63
295,20231022,7.33,6.8,7.33,6.77
294,20231015,7.31,7.33,7.8,7.17
293,20231001,7.46,7.36,7.51,7.31
292,20230924,7.28,7.48,7.49,7.19
291,20230917,7.34,7.33,7.52,7.22
290,20230910,7.71,7.3,7.81,7.27
289,20230903,8.2,7.69,8.35,7.66
288,20230827,7.74,7.85,8.33,7.74
287,20230820,8.0,7.79,8.34,7.79
286,20230813,8.26,8.0,8.66,7.98
285,20230806,8.12,8.32,8.45,8.07
284,20230730,8.39,8.16,8.6,8.09
283,20230723,8.6,8.43,8.71,8.33
282,20230716,8.42,8.63,8.77,8.27
281,20230709,8.51,8.38,8.72,8.2
280,20230702,8.7,8.52,8.83,8.1
279,20230625,9.23,8.8,9.39,8.75
278,20230618,9.4016,9.18,9.656,9.03
277,20230611,8.8048,9.4799,9.6364,8.8048
276,20230604,8.4048,8.8929,9.2451,8.1797
275,20230528,8.5222,8.4146,8.5711,8.0232
274,20230521,9.1484,8.5222,9.3441,8.4439
273,20230514,10.7628,9.1582,10.9389,9.1288
272,20230507,10.5378,11.0466,11.5945,10.5378
271,20230430,7.6612,9.5789,9.5789,7.6416
270,20230423,8.0232,7.6807,8.1308,7.6123
269,20230416,7.8862,8.0526,8.4635,7.5927
268,20230409,7.8764,7.7982,8.0036,7.5829
267,20230402,7.7101,7.8471,7.9058,7.5438
266,20230326,7.4948,7.6514,7.7101,7.3676
265,20230319,7.2307,7.4557,7.4851,7.1426
264,20230312,7.3285,7.2307,7.4459,7.2013
263,20230305,6.9567,7.2698,7.3285,6.8686
262,20230226,7.1328,6.9861,7.2894,6.9273
261,20230219,7.122999999999999,7.122999999999999,7.4361,7.0643
260,20230212,7.26,7.1426,7.3383,6.9861
259,20230205,6.898,7.2992,7.6612,6.8589
258,20230122,6.7414,6.8491,6.898,6.6436
257,20230115,6.7219,6.7023,6.898,6.6338
256,20230108,6.9273,6.7219,7.0741,6.7023
255,20230101,6.624,6.9176,6.9763,6.5849
254,20221225,6.5066,6.624,6.761,6.3501
253,20221218,6.5751,6.4968,6.7317,6.4675
252,20221211,6.8491,6.5849,6.9273,6.5360000000000005
251,20221204,6.6142,6.8491,6.8882,6.4577
250,20221127,6.6925,6.6436,6.8393,6.4479
249,20221120,6.6338,6.6142,6.8393,6.5066
248,20221113,6.5066,6.6338,6.8197,6.3599
247,20221106,5.8021,6.4479,6.6436,5.7532
246,20221030,5.9879999999999995,5.8413,6.0761,5.7043
245,20221023,5.9391,6.0272,6.0663,5.8413
244,20221016,5.8608,5.9489,5.9685,5.6945
243,20221002,6.1055,5.8217,6.2033,5.6162
242,20220925,6.2718,6.1348,6.3403,6.1152
241,20220918,6.4381,6.2620000000000005,6.487,6.1935
240,20220911,6.5849,6.4479,6.6338,6.3696
239,20220904,6.3403,6.5947,6.624,6.2914
238,20220828,6.0663,6.3501,6.4088,6.0174
237,20220821,6.1348,6.0565,6.1935,6.0468
236,20220814,6.1055,6.1544,6.2131,6.0174
235,20220807,6.3599,6.0957,6.3599,5.9
234,20220731,6.3501,6.3501,6.4773,6.3109
233,20220724,6.0468,6.3696,6.4577,6.037000000000001
232,20220717,6.1055,6.0272,6.2033,6.0272
231,20220710,6.3069,6.1152,6.3260000000000005,6.0684
230,20220703,6.2974,6.2783,6.3737,6.1924
229,20220626,6.2401,6.2783,6.5264,6.1447
228,20220619,6.2211,6.2115,6.4119,6.0589
227,20220612,6.3928,6.2211,6.4596,6.1161
226,20220605,6.2879,6.3833,6.4405,6.1638
225,20220529,6.1257,6.1829,6.2592,5.9634
224,20220522,6.1066,6.0493,6.1066,5.9253
223,20220515,6.0493,6.0493,6.1734,5.9157
222,20220508,5.9157,5.9921,6.0779,5.8967
221,20220501,6.2401,5.9539,6.2688,5.5722
220,20220424,6.6027,6.2783,6.8317,6.2306
219,20220417,6.7268,6.6218,6.7745,6.5359
218,20220410,6.6695,6.7172,6.8508,6.5932
217,20220403,6.431,6.6409,6.8699,6.3833
216,20220327,6.6314,6.4596,6.7363,6.4024
215,20220320,6.7936,6.6886,6.8126,6.3260000000000005
214,20220313,6.8126,6.8126,6.8985,6.3260000000000005
213,20220306,6.7077,6.8031,6.8222,6.5359
212,20220227,6.7268,6.7554,6.8508,6.4501
211,20220220,6.7363,6.7554,6.8317,6.6314
210,20220213,6.3069,6.7268,6.8031,6.2401
209,20220130,6.7936,6.2783,6.8413,6.1924
208,20220123,6.7745,6.8317,7.0798,6.7363
207,20220116,6.7649,6.8222,7.0226,6.6791
206,20220109,7.1466,6.7745,7.4805,6.7458
205,20220102,6.6791,7.1657,7.3660000000000005,6.6218
204,20211226,6.7649,6.6886,6.8794,6.6314
203,20211219,6.4214,6.7745,7.0607,6.4214
202,20211212,6.4024,6.4214,6.5741,6.3642
201,20211205,6.2211,6.4024,6.4691,6.202000000000001
200,20211128,6.3165,6.3165,6.4978,6.1829
199,20211121,6.4596,6.2974,6.5741,6.2306
198,20211114,6.0875,6.4405,6.5169,6.0398
197,20211107,5.9157,6.0779,6.1257,5.8108
196,20211031,5.7058,5.8776,5.9062,5.5532
195,20211024,5.7726,5.7058,6.0875,5.6867
194,20211017,5.8871,5.7917,5.973,5.7631
193,20211010,5.7726,5.8871,5.9348,5.7726
192,20211003,5.8203,5.744,5.8203,5.5913
191,20210926,5.7058,5.7726,5.8776,5.6486
190,20210919,5.744,5.7344,6.2592,5.6867
189,20210912,5.5245,5.744,5.8489,5.4577
188,20210905,5.4864,5.4959,5.5341,5.4005
187,20210829,5.41,5.4864,5.6009,5.3814
186,20210822,5.4005,5.41,5.4482,5.3242
185,20210815,5.2287,5.391,5.4673,5.1524
184,20210808,5.2001,5.2097,5.391,5.1715
183,20210801,5.5341,5.2097,5.5532,5.1238
182,20210725,5.7726,5.5436,5.7726,5.5341
181,20210718,5.638999999999999,5.7631,5.7917,5.638999999999999
180,20210711,5.5743,5.6295,5.7046,5.5464
179,20210704,5.7139,5.5557,5.7325,5.5185
178,20210627,5.6581,5.7139,5.7605,5.6302
177,20210620,5.7977,5.6953,5.7977,5.6488
176,20210613,5.8535,5.7698,5.8907,5.7698
175,20210606,6.021,5.8442,6.0303,5.807
174,20210530,6.1048,6.0396,6.2351,6.0117
173,20210523,6.2816,6.1327,6.3281,5.9838
172,20210516,6.0024,6.2816,6.3839999999999995,5.9652
171,20210509,6.0024,6.0303,6.3188,5.928
170,20210502,5.7977,5.8814,5.8907,5.7139
169,20210425,6.0489,5.7884,6.1885,5.7418
168,20210418,5.7698,6.0769,6.3281,5.7512
167,20210411,5.7232,5.7698,5.7884,5.7139
166,20210404,5.8349,5.7325,5.8535,5.6953
165,20210328,5.7418,5.807,5.8721,5.7418
164,20210321,5.7512,5.7418,5.8442,5.686
163,20210314,5.9187,5.7232,5.9187,5.6116
162,20210307,5.6209,5.8907,5.9187,5.5929
161,20210228,5.7232,5.6023,5.9187,5.5464
160,20210221,5.5278,5.7139,5.7232,5.5278
159,20210214,5.3789,5.4813,5.5092,5.2114
158,20210207,5.4254,5.4254,5.7698,5.3045
157,20210131,5.6116,5.4441,5.6581,5.4068
156,20210124,5.7605,5.6581,5.9,5.6395
155,20210117,5.9373,5.7791,5.9559,5.4906
154,20210110,6.2723,5.9373,6.3188,5.7977
153,20210103,6.2165,6.74,6.78,6.142
152,20201227,6.4212,6.74,7.0,6.1978
151,20201220,6.4212,6.92,7.06,6.2909
150,20201213,7.11,6.4212,7.13,6.3467
149,20201206,6.7562,7.1,7.35,6.5608
148,20201129,7.07,6.8586,7.74,6.5236
147,20201122,6.3374,6.6259,7.35,6.3281
146,20201115,6.85,6.3281,6.98,6.2816
145,20201108,6.3281,6.83,6.93,6.2444
144,20201101,6.6818,6.82,7.18,6.3374
143,20201025,7.36,6.6631,7.36,6.6631
142,20201018,6.7469,6.7934,7.41,6.7469
141,20201011,6.6818,7.25,7.26,6.6818
140,20201004,6.6818,6.6259,7.23,6.5887
139,20200927,7.4,7.19,7.79,6.6073
138,20200920,6.8307,7.41,7.41,6.7004
137,20200913,7.0261,7.31,7.71,6.718999999999999
136,20200906,7.3983,7.57,8.03,6.9516
135,20200830,7.9,7.388999999999999,8.15,7.2587
134,20200823,7.96,7.3518,8.08,7.2029
133,20200816,7.98,7.94,8.15,7.1564
132,20200809,7.6031,8.0,8.46,7.3425
131,20200802,7.1378,7.5286,8.12,7.0261
130,20200726,7.2215,7.64,8.39,7.1005
129,20200719,8.25,7.7,8.62,7.0633
128,20200712,7.6274,8.2,8.55,7.0618
127,20200705,7.3348,7.5493,7.5786,6.7259
126,20200628,7.442,7.3738,7.5298,7.3445
125,20200621,7.6176,7.442,7.8322,7.4225
124,20200614,7.0812,7.6469,8.0565,7.0421
123,20200607,6.8763,7.0812,7.247000000000001,6.8666
122,20200531,6.73,6.8471,6.8666,6.6032
121,20200524,6.9349,6.6813,7.0031,6.652
120,20200517,7.0226,6.9641,7.0617,6.8763
119,20200510,6.7885,6.9641,7.0812,6.7788
118,20200503,6.7105,6.8568,6.9641,6.4472
117,20200426,6.7495,6.7105,6.8763,6.6618
116,20200419,6.7203,6.7495,6.8471,6.6227
115,20200412,6.7398,6.769,7.1104,6.7398
114,20200405,6.691,6.6618,6.7398,6.5252
113,20200329,6.6813,6.769,6.9934,6.6032
112,20200322,7.1202,6.8763,7.1494,6.5447
111,20200315,7.5006,7.0226,7.5298,6.7593
110,20200308,7.2665,7.6274,7.7347,7.1397
109,20200301,7.959,7.1494,8.1736,7.1007
108,20200223,7.8224,7.9785,8.2418,7.7639
107,20200216,8.5735,7.8224,8.632,7.5883
106,20200209,8.7783,8.6808,9.9,8.1346
105,20200126,8.7003,9.4806,9.4806,8.3589
104,20200119,8.3784,8.6808,9.1294,8.1931
103,20200112,7.1689,8.4174,8.5052,7.1592
102,20200105,6.769,7.3055,7.4616,6.73
101,20191229,6.8666,6.8178,7.0324,6.6813
100,20191222,6.691,6.8568,7.0421,6.6715
99,20191215,6.6227,6.6715,6.8276,6.5642
98,20191208,6.5057,6.6129999999999995,6.6715,6.4472
97,20191201,6.5057,6.5057,6.6129999999999995,6.3984
96,20191124,6.4764,6.5057,6.6618,6.3886
95,20191117,6.6715,6.4179,6.6813,6.3984
94,20191110,6.9641,6.7105,7.0226,6.6325
93,20191103,7.2665,6.9349,7.4518,6.8763
92,20191027,7.1007,7.247000000000001,7.247000000000001,6.9153
91,20191020,6.9739,7.0226,7.2372,6.9153
90,20191013,6.8861,6.9056,6.9739,6.73
89,20191006,6.8568,6.8666,6.9544,6.73
88,20190929,7.1787,6.8763,7.1787,6.7398
87,20190922,7.2665,7.2275,7.3152,6.9934
86,20190915,7.1592,7.247000000000001,7.2957,7.1202
85,20190908,6.9934,7.1299,7.2372,6.8861
84,20190901,6.73,7.0129,7.1592,6.5642
83,20190825,6.5935,6.7398,7.1007,6.5837
82,20190818,6.3789,6.5545,6.6325,6.3789
81,20190811,6.7398,6.3691,6.769,6.2716
80,20190804,6.9349,6.769,7.0031,6.7008
79,20190728,6.9934,6.9349,7.0226,6.7983
78,20190721,7.0617,6.9934,7.1689,6.9349
77,20190714,7.2388,7.0129,7.2388,6.9056
76,20190707,7.2294,7.2388,7.4476,7.1819
75,20190630,7.2483,7.125,7.3242,7.0871
74,20190623,6.9827,7.2483,7.2768,6.8878
73,20190616,6.8024,7.0017,7.0965,6.8024
72,20190609,6.9542,6.7835,6.9827,6.7645
71,20190602,6.8973,6.9353,7.1819,6.8783
70,20190526,7.1914,6.8783,7.2673,6.8594
69,20190519,7.3242,7.2104,7.5804,7.0965
68,20190512,7.3053,7.3906,7.4286,6.9637
67,20190505,7.6468,7.476,7.6468,7.2009
66,20190428,8.3868,7.6183,8.4343,7.6183
65,20190421,8.4248,8.3678,8.624,8.1212
64,20190414,8.254,8.3394,8.3963,8.0642
63,20190407,7.9789,8.2825,8.4343,7.9504
62,20190331,8.3394,7.9694,9.1268,7.6089
61,20190324,8.4248,8.3963,8.7284,8.1781
60,20190317,7.7322,8.5291,8.8232,7.7037
59,20190310,7.4286,7.6658,8.1117,7.4001
58,20190303,7.4191,7.3717,7.5804,7.2294
57,20190224,6.8119,7.2009,7.2009,6.8119
56,20190217,6.5747,6.7835,6.9163,6.5273
55,20190203,6.8309,6.5652,6.8783,6.2901
54,20190127,6.736000000000001,6.8119,6.9068,6.5652
53,20190120,6.7835,6.6981,7.0965,6.6506
52,20190113,6.5937,6.7835,6.8404,6.4514
51,20190106,6.4229,6.4799,6.5083,6.2237
50,20181230,6.6032,6.3755,6.6506,6.1952
49,20181223,6.5937,6.6032,6.736000000000001,6.5083
48,20181216,6.8499,6.5937,7.0681,6.4893
47,20181209,7.0586,6.8973,7.4286,6.8594
46,20181202,6.9922,6.8878,7.3622,6.736000000000001
45,20181125,8.0737,6.9258,8.8707,6.9068
44,20181118,6.4419,8.0642,8.0642,6.3755
43,20181111,6.347,6.4229,6.5652,6.1858
42,20181104,5.9675,6.3281,6.347,5.8822
41,20181028,5.7778,5.9675,6.1004,5.7209
40,20181021,6.4514,5.7683,6.4514,5.5975
39,20181014,7.0871,6.4988,7.2388,6.0055
38,20180930,6.8783,7.125,7.2388,6.8688
37,20180923,6.7929,6.9258,6.9353,6.6981
36,20180916,6.7265,6.8214,6.8404,6.5652
35,20180909,6.7076,6.736000000000001,7.0586,6.6032
34,20180902,6.6981,6.755,6.8499,6.6317
33,20180826,6.3565,6.6981,6.736000000000001,6.3565
32,20180819,6.8783,6.385,6.8783,6.3660000000000005
31,20180812,6.8309,6.8878,7.0396,6.6886
30,20180805,7.4286,6.7929,7.5045,6.6886
29,20180729,7.513999999999999,7.4286,7.6753,7.4001
28,20180722,7.513999999999999,7.5329999999999995,7.5709,7.4001
27,20180715,7.2413,7.5614,7.5709,7.0552
26,20180708,7.5391,7.1948,7.5857,7.0179
25,20180701,7.2599,7.5205,7.5857,7.111000000000001
24,20180624,7.2599,7.2506,7.4461,6.869
23,20180617,8.0511,7.3623,8.1441,7.3344
22,20180610,8.6002,8.0511,8.6747,7.9021
21,20180603,8.5723,8.6095,8.7305,8.1907
