,trade_date,open,close,high,low
194,20220306,16.6,15.52,16.73,15.46
193,20220227,16.88,16.6,18.0,16.1
192,20220220,15.67,16.36,16.41,15.25
191,20220213,15.4,15.85,16.4,14.79
190,20220130,18.76,15.04,19.5,14.96
189,20220123,15.88,18.86,19.9,15.85
188,20220116,16.4,15.72,16.57,15.62
187,20220109,15.88,16.3,16.8,15.85
186,20220102,15.8,15.83,15.99,15.42
185,20211226,15.49,15.74,16.93,15.1
184,20211219,15.47,15.55,15.9,15.42
183,20211212,15.93,15.49,15.95,15.47
182,20211205,15.3,15.83,16.2,15.12
181,20211128,15.6,15.46,15.74,15.28
180,20211121,15.62,15.69,16.26,15.51
179,20211114,15.68,15.58,15.75,15.3
178,20211107,14.91,15.6,15.75,14.76
177,20211031,14.99,14.9,15.47,14.76
176,20211024,15.21,15.05,15.5,14.89
175,20211017,15.54,15.35,15.68,15.17
174,20211010,15.37,15.55,15.65,15.37
173,20211003,16.1,15.38,16.1,15.16
172,20210926,15.76,15.9,16.24,15.53
171,20210919,16.49,15.78,17.35,15.56
170,20210912,16.6,16.49,16.81,16.31
169,20210905,16.28,16.4,16.67,15.45
168,20210829,16.75,16.51,17.13,16.24
167,20210822,17.07,16.79,17.17,16.63
166,20210815,17.46,17.06,17.65,17.0
165,20210808,18.2,17.48,18.3,17.03
164,20210801,17.21,18.75,18.91,16.37
163,20210725,17.76,17.27,18.27,17.21
162,20210718,21.77,17.83,22.66,17.8
161,20210711,22.44,21.55,23.08,21.0
160,20210704,19.9,22.42,22.54,19.37
159,20210627,19.01,19.98,20.09,18.74
158,20210620,19.8,19.37,19.88,18.72
157,20210613,17.8,20.03,20.25,17.66
156,20210606,18.23,17.84,18.99,17.5
155,20210530,16.86,18.13,18.14,16.79
154,20210523,17.4,16.86,17.4,16.83
153,20210516,16.65,17.5,17.7,16.34
152,20210509,16.9,16.59,17.09,16.32
151,20210502,17.2077,16.9,17.4549,16.6934
150,20210425,17.6428,17.1483,17.9494,17.0396
149,20210418,17.4747,17.5736,18.1571,16.7626
148,20210411,18.0779,17.5044,18.2955,17.4549
147,20210404,17.0989,17.801,18.6911,16.5055
146,20210328,16.6341,17.0593,17.2571,16.5649
145,20210321,16.6638,16.644000000000002,17.0099,16.3473
144,20210314,18.6515,16.6341,18.8493,16.4759
143,20210307,17.8109,18.5131,18.6416,17.7021
142,20210228,18.5526,17.534000000000002,18.9383,17.3263
141,20210221,17.3758,18.5625,18.701,17.3758
140,20210214,16.3572,17.1681,17.2868,16.1989
139,20210207,17.5538,16.4363,17.9296,16.3572
138,20210131,19.5317,17.5538,19.68,17.3362
137,20210124,19.8086,19.6405,20.5899,19.4822
