,trade_date,open,close,high,low
141,20220130,15.93,15.21,16.01,14.54
140,20220123,17.41,16.0,17.53,15.7
139,20220116,16.87,17.41,17.64,16.59
138,20220109,16.85,16.87,17.4,16.59
137,20220102,16.28,17.04,17.16,16.24
136,20211226,17.72,16.34,18.17,16.34
135,20211219,18.31,17.9,18.39,17.26
134,20211212,19.36,18.27,19.7,17.51
133,20211205,18.3,19.59,20.81,18.21
132,20211128,17.37,18.63,20.55,17.13
131,20211121,17.08,17.29,17.96,16.46
130,20211114,17.38,17.06,17.45,16.06
129,20211107,16.59,17.48,18.77,16.27
128,20211031,15.46,16.84,18.0,14.95
127,20211024,14.78,15.48,15.88,14.45
126,20211017,15.4,14.71,15.55,14.24
125,20211010,15.09,15.28,15.65,15.09
124,20211003,14.5,14.97,15.12,13.78
123,20210926,13.95,14.47,14.92,13.9
122,20210919,14.79,14.06,14.94,13.87
121,20210912,14.98,14.77,15.69,14.53
120,20210905,13.87,14.68,15.0,13.39
119,20210829,13.8,13.87,14.62,13.6
118,20210822,13.85,13.8,14.22,13.3
117,20210815,13.23,13.9,14.11,13.18
116,20210808,13.21,13.28,13.9,13.18
115,20210801,13.78,13.51,13.84,12.83
114,20210725,14.18,13.85,14.29,13.82
113,20210718,14.31,14.18,15.08,14.08
112,20210711,14.36,14.3,14.49,14.1
111,20210704,14.65,14.22,15.15,14.15
110,20210627,14.38,14.55,14.95,14.38
109,20210620,14.54,14.38,14.66,14.01
108,20210613,14.64,14.5,15.18,14.44
107,20210606,14.3403,14.65,15.35,14.2977
106,20210530,13.9639,14.3545,14.6244,13.8502
105,20210523,13.9354,13.970999999999998,14.2622,13.9141
104,20210516,13.9354,14.0917,14.3119,13.8857
103,20210509,14.1982,14.1485,14.3971,14.0775
102,20210502,14.1556,14.2195,14.2338,13.5093
101,20210425,14.5179,14.1343,14.6599,14.0349
100,20210418,14.0349,14.4539,14.8659,13.9994
99,20210411,14.1769,14.0349,14.3758,13.9354
98,20210404,13.6229,14.113,15.4341,13.5093
97,20210328,13.7721,13.559000000000001,13.8289,13.353
96,20210321,13.1826,13.8502,13.8715,12.9766
95,20210314,13.8857,13.1826,13.8857,13.0831
94,20210307,13.4667,13.7579,13.9568,13.3743
93,20210228,13.7082,13.4738,13.9354,13.1684
92,20210221,13.2536,13.7295,13.8147,13.0973
