trade_date,open,close,high,low
2021-12-12,3.79,3.69,3.8,3.68
2021-12-05,3.81,3.81,3.93,3.78
2021-11-28,3.74,3.79,3.89,3.7
2021-11-21,3.77,3.76,3.88,3.66
2021-11-14,3.67,3.76,3.83,3.62
2021-11-07,3.7,3.69,3.73,3.58
2021-10-31,3.9,3.7,3.92,3.56
2021-10-24,4.01,3.92,4.13,3.92
2021-10-17,4.27,4.05,4.69,4.03
2021-10-10,4.1,4.25,4.3,4.08
2021-10-03,4.2,4.08,4.25,4.03
2021-09-26,4.05,4.21,4.26,4.04
2021-09-19,4.15,4.08,4.28,4.0
2021-09-12,4.09,4.15,4.3,4.08
2021-09-05,3.93,4.08,4.19,3.92
2021-08-29,4.16,3.93,4.2,3.9
2021-08-22,4.49,4.18,4.58,4.03
2021-08-15,4.52,4.49,4.66,4.45
2021-08-08,4.58,4.62,4.99,4.55
2021-08-01,4.89,4.61,4.9,4.35
2021-07-25,4.75,4.91,5.36,4.7
2021-07-18,4.83,4.77,5.07,4.72
2021-07-11,5.08,4.8,5.19,4.67
2021-07-04,4.87,5.13,5.32,4.57
2021-06-27,4.97,4.86,5.16,4.79
2021-06-20,5.09,5.02,5.16,4.73
2021-06-13,5.5,5.07,5.62,5.05
2021-06-06,6.32,5.52,6.78,5.5
2021-05-30,6.68,6.36,6.91,6.33
2021-05-23,6.2,6.88,7.35,6.0
2021-05-16,6.13,6.43,7.07,5.8
2021-05-09,6.88,6.16,7.2,6.01
2021-05-02,5.14,6.88,7.22,5.1
2021-04-25,5.29,5.0,5.56,5.0
2021-04-18,5.14,5.38,6.12,4.83
2021-04-11,4.89,5.22,5.5,4.76
2021-04-04,4.23,5.1,5.25,4.12
2021-03-28,4.26,4.23,4.6,4.16
2021-03-21,3.9,4.34,4.65,3.87
2021-03-14,4.08,3.81,4.13,3.71
2021-03-07,4.22,4.06,4.3,3.97
2021-02-28,4.26,4.18,4.75,4.06
2021-02-21,3.97,4.25,4.39,3.92
2021-02-14,4.54,4.01,4.88,4.0
2021-02-07,3.28,4.13,4.13,3.28
2021-01-31,4.07,3.64,4.07,3.63
2021-01-24,4.0,4.07,4.15,3.94
2021-01-17,4.12,3.98,4.14,3.67
2021-01-10,4.54,4.11,4.6,3.95
2021-01-03,4.71,4.54,4.88,4.46
2020-12-27,5.03,4.73,5.08,4.61
2020-12-20,5.46,5.06,5.51,4.76
2020-12-13,5.5,5.51,5.76,5.25
2020-12-06,5.17,5.49,5.5,5.12
2020-11-29,5.44,5.2,5.47,5.03
2020-11-22,5.23,5.43,5.82,5.23
2020-11-15,5.29,5.29,5.58,5.09
2020-11-08,4.95,5.19,5.35,4.58
2020-11-01,5.2,4.94,5.37,4.88
2020-10-25,5.5,5.24,5.69,5.18
2020-10-18,5.71,5.45,5.85,5.3
2020-10-11,5.44,5.67,5.85,5.44
2020-10-04,5.5,5.39,5.77,5.28
2020-09-27,5.67,5.55,5.94,5.47
2020-09-20,5.25,5.65,5.78,5.07
2020-09-13,5.4,5.22,5.75,4.92
2020-09-06,5.59,5.45,5.88,5.35
2020-08-30,5.58,5.59,5.67,5.2
2020-08-23,6.26,5.56,6.55,5.46
2020-08-16,7.13,6.26,7.3,6.03
2020-08-09,6.42,7.5,8.45,6.13
2020-08-02,5.23,6.42,6.42,5.1
2020-07-26,5.58,5.23,5.78,5.09
2020-07-19,5.6,5.49,6.24,5.26
2020-07-12,4.56,5.69,5.86,4.55
2020-07-05,3.92,4.66,4.88,3.9
2020-06-28,3.9,3.95,3.95,3.84
2020-06-21,4.01,3.89,4.29,3.88
2020-06-14,3.66,3.84,3.95,3.56
2020-06-07,3.6,3.66,3.83,3.51
2020-05-31,3.6,3.59,3.73,3.49
2020-05-24,4.05,3.6,4.08,3.59
2020-05-17,4.13,4.07,4.29,4.03
2020-05-10,4.1,4.12,4.31,4.07
2020-05-03,4.58,4.15,4.58,4.01
2020-04-26,5.45,4.6,5.78,4.58
2020-04-19,5.4,5.71,6.7,5.22
2020-04-12,4.35,5.64,5.8,4.35
2020-04-05,3.66,3.95,3.95,3.49
2020-03-29,3.4,3.65,3.81,3.32
2020-03-22,3.43,3.32,3.51,3.17
2020-03-15,3.47,3.39,3.65,3.21
