trade_date,open,close,high,low
2021-12-12,2.41,2.37,2.42,2.34
2021-12-05,2.49,2.41,2.57,2.4
2021-11-28,2.68,2.54,2.77,2.53
2021-11-21,2.65,2.69,2.77,2.6
2021-11-14,2.43,2.64,2.67,2.41
2021-11-07,2.3,2.42,2.47,2.26
2021-10-31,2.4,2.3,2.42,2.25
2021-10-24,2.46,2.41,2.58,2.4
2021-10-17,2.44,2.47,2.49,2.36
2021-10-10,2.38,2.43,2.44,2.38
2021-10-03,2.46,2.38,2.48,2.34
2021-09-26,2.48,2.48,2.58,2.45
2021-09-19,2.62,2.51,2.69,2.47
2021-09-12,2.5,2.64,2.84,2.47
2021-09-05,2.39,2.48,2.58,2.35
2021-08-29,2.37,2.41,2.51,2.36
2021-08-22,2.47,2.37,2.48,2.34
2021-08-15,2.31,2.49,2.59,2.31
2021-08-08,2.3,2.32,2.43,2.27
2021-08-01,2.35,2.31,2.4,2.22
2021-07-25,2.46,2.41,2.53,2.37
2021-07-18,2.59,2.45,2.67,2.41
2021-07-11,2.61,2.58,2.7,2.52
2021-07-04,2.77,2.61,2.82,2.56
2021-06-27,3.08,2.75,3.17,2.72
2021-06-20,2.95,3.04,3.26,2.85
2021-06-13,2.74,2.94,3.19,2.61
2021-06-06,2.71,2.77,2.92,2.5
2021-05-30,2.31,2.74,2.87,2.29
2021-05-23,2.4,2.32,2.4,2.25
2021-05-16,2.31,2.41,2.49,2.26
2021-05-09,2.23,2.36,2.45,2.22
2021-05-02,2.47,2.24,2.49,2.21
2021-04-25,3.09,2.5,3.09,2.49
2021-04-18,3.14,3.43,3.84,2.7
2021-04-11,2.25,2.85,2.85,2.23
2021-04-04,2.28,2.26,2.33,2.17
2021-03-28,2.16,2.26,2.28,2.13
2021-03-21,2.17,2.17,2.32,2.15
2021-03-14,2.28,2.17,2.34,2.09
2021-03-07,2.16,2.26,2.29,2.13
2021-02-28,2.18,2.16,2.32,2.12
2021-02-21,1.96,2.17,2.18,1.96
2021-02-14,1.89,1.95,2.0,1.85
2021-02-07,2.18,1.91,2.25,1.85
2021-01-31,2.28,2.35,2.46,2.2
2021-01-24,2.32,2.27,2.41,2.26
2021-01-17,2.3,2.31,2.36,2.16
2021-01-10,2.55,2.32,2.59,2.13
2021-01-03,2.57,2.55,2.58,2.51
2020-12-27,2.69,2.58,2.72,2.55
2020-12-20,2.72,2.7,2.84,2.63
2020-12-13,2.93,2.74,2.93,2.71
2020-12-06,2.87,2.92,2.99,2.86
2020-11-29,2.92,2.88,2.94,2.83
2020-11-22,2.91,2.92,2.94,2.86
2020-11-15,2.88,2.9,2.95,2.81
2020-11-08,2.85,2.88,2.92,2.79
2020-11-01,3.02,2.84,3.03,2.84
2020-10-25,3.08,3.03,3.12,3.02
2020-10-18,3.2,3.08,3.27,3.03
2020-10-11,3.3,3.24,3.32,3.19
2020-10-04,2.98,3.27,3.27,2.94
2020-09-27,3.17,2.98,3.22,2.97
2020-09-20,3.15,3.18,3.22,3.1
2020-09-13,3.22,3.15,3.44,3.1
2020-09-06,3.37,3.24,3.42,3.11
2020-08-30,3.53,3.38,3.56,3.33
2020-08-23,3.51,3.52,3.65,3.49
2020-08-16,3.53,3.51,3.63,3.43
2020-08-09,3.7,3.59,3.8,3.48
2020-08-02,3.43,3.77,3.85,3.3
2020-07-26,3.69,3.41,3.78,3.36
2020-07-19,4.48,3.7,4.68,3.53
2020-07-12,4.06,4.42,4.68,4.05
2020-07-05,4.01,4.09,4.48,3.98
2020-06-28,4.4,4.05,4.42,4.03
2020-06-21,4.7,4.48,5.28,4.28
2020-06-14,3.53,4.52,4.52,3.33
2020-06-07,3.05,3.53,3.77,3.05
2020-05-31,2.9,3.16,3.25,2.88
2020-05-24,3.02,2.91,3.04,2.86
2020-05-17,3.07,3.03,3.11,2.98
2020-05-10,2.96,3.09,3.13,2.96
2020-05-03,3.11,3.0,3.18,2.85
2020-04-26,3.12,3.08,3.21,3.06
2020-04-19,3.28,3.1,3.29,3.05
2020-04-12,3.28,3.35,3.54,3.24
2020-04-05,3.19,3.22,3.36,3.07
2020-03-29,3.07,3.27,3.4,2.96
2020-03-22,3.32,3.14,3.39,3.0
