,trade_date,open,close,high,low
224,20220522,8.19,8.25,8.42,8.02
223,20220515,8.13,8.14,8.56,8.06
222,20220508,8.32,8.09,8.51,7.9
221,20220501,9.35,8.28,9.69,7.52
220,20220424,8.52,9.47,10.5,8.39
219,20220417,9.02,8.37,9.39,8.26
218,20220410,9.58,8.97,10.2,8.95
217,20220403,9.4,9.57,9.98,8.9
216,20220327,9.17,9.24,9.58,9.17
215,20220320,9.2,9.18,9.3,8.1
214,20220313,9.52,9.19,9.65,8.48
213,20220306,9.48,9.44,9.9,9.17
212,20220227,10.13,9.31,10.48,8.83
211,20220220,9.95,10.15,10.5,9.61
210,20220213,8.68,9.93,10.39,8.53
209,20220130,9.01,8.63,9.45,8.54
208,20220123,9.75,9.87,11.78,9.5
207,20220116,9.34,9.74,10.65,9.25
206,20220109,9.6,9.12,10.23,8.93
205,20220102,6.96,10.49,10.49,6.95
204,20211226,6.77,6.97,7.03,6.72
203,20211219,6.84,6.76,6.94,6.72
202,20211212,6.78,6.78,6.91,6.71
201,20211205,6.64,6.78,6.81,6.57
200,20211128,6.72,6.67,6.81,6.58
199,20211121,7.16,6.73,7.28,6.58
198,20211114,7.31,7.14,7.46,6.96
197,20211107,7.09,7.36,7.59,7.0
196,20211031,7.34,7.08,7.35,6.89
195,20211024,6.99,7.16,7.67,6.8
194,20211017,7.78,6.99,7.78,6.95
193,20211010,7.39,7.74,7.8,7.36
192,20211003,7.25,7.39,7.65,7.19
191,20210926,6.85,7.19,7.25,6.83
190,20210919,7.03,6.92,7.16,6.8
189,20210912,6.83,7.03,7.09,6.78
188,20210905,7.0,6.84,7.05,6.63
187,20210829,7.09,6.99,7.13,6.9
186,20210822,7.14,7.06,7.25,7.01
185,20210815,6.97,7.14,7.2,6.97
184,20210808,6.66,7.01,7.12,6.61
183,20210801,6.56,6.66,6.71,6.46
182,20210725,6.58,6.59,6.67,6.52
181,20210718,6.63,6.61,6.69,6.51
180,20210711,6.66,6.63,6.77,6.54
179,20210704,6.6,6.65,6.85,6.58
178,20210627,6.5,6.56,6.73,6.5
177,20210620,6.89,6.63,6.93,6.54
176,20210613,7.2003,6.89,7.2068,6.85
175,20210606,6.9216,7.1744,7.2327,6.8957
174,20210530,6.7855,6.9281,6.9346,6.7013
173,20210523,6.9087,6.7726,6.9670000000000005,6.7531
172,20210516,6.8503,6.9151,6.9799,6.7726
171,20210509,6.7337,6.8503,6.8762,6.7077
170,20210502,6.8957,6.7077,6.9670000000000005,6.6818
169,20210425,6.9994,6.9411,7.1096,6.9411
168,20210418,7.1679,7.0253,7.291,6.9216
167,20210411,7.2392,7.1679,7.2521,7.0642
166,20210404,6.9022,7.2262,7.3494,6.8698
165,20210328,6.6429,6.8309,7.1096,6.6429
164,20210321,6.6883,6.6429,6.7142,6.5781
163,20210314,6.9475,6.6753,6.9994,6.5652
162,20210307,6.7013,6.9022,6.9799,6.6818
161,20210228,7.5243,6.6689,7.5243,6.6494
160,20210221,6.4809,7.0318,7.0707,6.4809
159,20210214,6.4355,6.442,6.5328,6.2865
158,20210207,6.4809,6.4355,6.6365,6.2865
157,20210131,6.9605,6.5068,7.0901,6.4744
156,20210124,7.1160000000000005,6.9735,7.3234,6.9605
155,20210117,7.4595,7.1355,7.466,6.8892
154,20210110,7.4984,7.452999999999999,7.9845,7.3299
153,20210103,7.3753,11.56,11.67,7.2845
152,20201227,8.0363,7.4077,12.48,7.2716
151,20201220,12.56,12.4,13.03,7.9715
150,20201213,7.9002,8.2178,12.77,7.6799
149,20201206,12.11,7.8743,12.34,7.7512
148,20201129,12.06,12.15,12.15,7.6151
147,20201122,12.02,7.8419,12.4,7.7641
146,20201115,11.41,11.9,12.11,7.3105
145,20201108,7.3947,7.3753,11.49,7.1808
144,20201101,7.8095,7.3818,12.19,7.3364
143,20201025,8.0104,12.15,12.51,7.8419
142,20201018,8.1271,12.33,12.78,7.9197
141,20201011,12.51,8.1076,12.63,8.0947
140,20201004,7.9521,8.0623,12.63,7.9067
139,20200927,12.95,7.978,13.02,7.8419
138,20200920,8.6261,12.99,13.39,8.2761
137,20200913,13.96,13.34,14.1,8.503
136,20200906,14.65,13.98,14.74,8.9437
135,20200830,9.7149,9.5269,15.58,9.3325
134,20200823,9.3195,14.96,15.23,9.3195
133,20200816,14.47,14.49,14.88,9.0862
132,20200809,9.5269,9.3908,15.44,9.2871
131,20200802,9.3066,14.75,15.26,8.9631
130,20200726,9.2677,9.3195,14.94,9.0344
129,20200719,9.3066,9.2223,15.2,9.0085
128,20200712,8.9242,14.23,14.78,8.9113
127,20200705,13.22,8.8529,13.69,8.5807
126,20200628,13.51,13.21,13.69,13.19
125,20200621,13.17,13.4,13.61,13.16
124,20200614,13.59,13.17,13.62,12.92
123,20200607,13.13,13.57,13.75,13.11
122,20200531,13.14,13.13,13.44,13.05
121,20200524,13.63,13.17,13.9,13.03
120,20200517,13.77,13.61,14.03,13.56
119,20200510,13.28,13.73,13.89,13.26
118,20200503,14.04,13.55,14.1,13.1
117,20200426,14.327,14.05,14.8525,13.6943
116,20200419,14.6092,14.2394,14.6092,13.9668
115,20200412,14.7455,14.7357,15.4268,14.5995
114,20200405,13.8792,14.5703,15.2808,13.7916
113,20200329,13.9182,14.0642,14.3756,12.8378
112,20200322,15.2029,14.181,15.5144,13.4607
111,20200315,15.0959,15.0861,15.456,14.1615
110,20200308,14.1128,15.31,15.6701,14.1128
109,20200301,14.4146,13.8987,15.4268,13.8598
108,20200223,13.4705,14.58,15.2029,13.2466
107,20200216,12.6334,13.3439,13.7138,12.4777
106,20200209,12.5264,12.8378,12.9254,11.2708
105,20200126,15.7285,13.9182,15.8453,13.8014
104,20200119,15.6799,15.709000000000001,16.2541,15.6604
103,20200112,15.4365,15.7188,16.6823,15.2419
102,20200105,15.1932,15.456,15.602,14.8331
101,20191229,15.6215,15.1835,15.6215,14.9012
100,20191222,15.0764,15.6701,15.7577,14.872
99,20191215,15.7772,15.0764,15.8064,14.8428
98,20191208,15.3489,15.7674,15.8064,15.2905
97,20191201,15.1737,15.3587,15.5631,15.0277
96,20191124,15.0861,15.1835,15.8356,14.9401
95,20191117,16.6726,15.3392,16.7602,15.31
94,20191110,17.2663,16.7213,17.8795,16.6921
93,20191103,17.7043,17.4415,19.1545,16.8381
92,20191027,15.9524,18.2299,19.2616,15.7674
91,20191020,16.0886,15.7966,16.1957,15.456
90,20191013,15.3976,16.04,16.4001,15.3003
89,20191006,15.2516,15.0277,15.5144,14.9888
88,20190929,15.9621,15.2224,16.0302,14.9012
87,20190922,16.7991,16.2833,17.1301,16.1568
86,20190915,16.5266,16.7699,17.0717,16.3709
85,20190908,16.3612,16.439,16.9743,16.3417
84,20190901,16.4877,16.3222,17.2761,16.2833
83,20190825,16.7115,16.7115,17.3247,16.4488
82,20190818,16.6142,16.6823,16.9354,15.6507
81,20190811,17.023,16.6823,17.6167,16.5461
80,20190804,16.3028,16.9354,17.3247,16.0302
79,20190728,15.9718,16.1762,16.4098,15.1056
78,20190721,15.8453,16.1178,16.6531,15.602
77,20190714,16.0302,15.9524,17.7043,15.3489
76,20190707,15.2711,16.0497,16.3125,15.0959
75,20190630,14.9109,15.0569,15.2321,14.5703
