,trade_date,open,close,high,low
299,20231119,7.29,7.21,7.38,7.18
298,20231112,7.39,7.32,7.44,7.19
297,20231105,7.25,7.4,7.69,7.23
296,20231029,7.53,7.28,7.6,7.07
295,20231022,7.95,7.5,7.95,7.47
294,20231015,8.18,7.95,8.19,7.93
293,20231001,8.28,8.18,8.34,8.15
292,20230924,8.18,8.29,8.41,8.07
291,20230917,8.04,8.18,8.39,8.03
290,20230910,8.19,8.07,8.47,8.05
289,20230903,8.55,8.22,8.7,8.05
288,20230827,8.25,8.39,8.7,8.04
287,20230820,8.28,8.27,8.42,8.17
286,20230813,8.59,8.33,8.7,8.32
285,20230806,8.45,8.53,8.66,8.44
284,20230730,8.55,8.42,8.6,8.31
283,20230723,8.38,8.55,8.66,8.27
282,20230716,8.08,8.37,9.01,8.03
281,20230709,7.88,8.03,8.06,7.85
280,20230702,7.7518,7.88,7.91,7.6136
279,20230625,8.1468,7.7617,8.2258,7.7617
278,20230618,8.4036,8.1666,8.4529,8.0678
277,20230611,8.6109,8.4036,8.6504,8.2061
276,20230604,8.3042,8.6307,8.7492,8.0969
275,20230528,8.4622,8.2746,8.6597,8.1759
274,20230521,8.4918,8.5017,8.6794,8.3733
273,20230514,8.7584,8.5017,8.7782,8.4918
272,20230507,8.867,8.7189,9.0152,8.6794
271,20230430,8.2943,8.867,8.8868,8.0475
270,20230423,8.4918,8.2647,8.5906,8.2548
269,20230416,8.9263,8.5313,8.9855,8.5017
268,20230409,8.7288,8.8473,8.9559,8.6498
267,20230402,8.6893,8.7683,8.9065,8.5412
266,20230326,8.5708,8.6893,8.7387,8.402999999999999
265,20230319,8.6202,8.5313,8.9263,8.5116
264,20230312,8.9065,8.6992,9.42,8.6202
263,20230305,9.4496,8.9362,9.4694,8.7979
262,20230226,8.9855,9.2916,9.4496,8.946
261,20230219,9.1731,8.9559,9.2818,8.8868
260,20230212,9.262,9.2028,9.5286,9.0744
259,20230205,9.2818,9.262,9.5484,9.1731
