trade_date,open,close,high,low
2021-12-12,2.67,2.67,2.69,2.58
2021-12-05,2.72,2.65,2.77,2.58
2021-11-28,2.8,2.77,2.99,2.7
2021-11-21,2.93,2.8,2.98,2.68
2021-11-14,2.86,2.93,3.12,2.78
2021-11-07,2.71,2.92,3.28,2.71
2021-10-31,2.77,2.8,2.96,2.6
2021-10-24,2.43,2.69,2.88,2.42
2021-10-17,2.87,2.47,2.94,2.44
2021-10-10,2.86,2.81,2.89,2.73
2021-10-03,2.9,2.88,2.94,2.49
2021-09-26,2.68,2.85,2.97,2.65
2021-09-19,2.6,2.72,2.79,2.56
2021-09-12,2.48,2.59,2.82,2.45
2021-09-05,2.31,2.47,2.54,2.29
2021-08-29,2.23,2.31,2.38,2.22
2021-08-22,2.3,2.23,2.34,2.19
2021-08-15,2.29,2.31,2.35,2.26
2021-08-08,2.27,2.29,2.37,2.22
2021-08-01,2.32,2.27,2.33,2.16
2021-07-25,2.36,2.32,2.36,2.3
2021-07-18,2.41,2.37,2.47,2.32
2021-07-11,2.39,2.42,2.45,2.33
2021-07-04,2.42,2.39,2.73,2.38
2021-06-27,2.38,2.37,2.47,2.34
2021-06-20,2.45,2.38,2.45,2.31
2021-06-13,2.6,2.46,2.71,2.42
2021-06-06,2.6,2.61,2.81,2.52
2021-05-30,2.81,2.61,2.99,2.6
2021-05-23,2.68,2.72,2.72,2.4
2021-05-16,2.21,2.44,2.44,2.19
2021-05-09,2.13,2.22,2.23,2.11
2021-05-02,2.16,2.13,2.2,2.12
2021-04-25,2.25,2.16,2.29,2.14
2021-04-18,2.31,2.25,2.45,2.2
2021-04-11,2.24,2.34,2.53,2.21
2021-04-04,2.25,2.25,2.48,2.13
2021-03-28,2.31,2.25,2.65,2.2
2021-03-21,2.21,2.34,2.45,2.14
2021-03-14,2.01,2.26,2.27,1.98
2021-03-07,1.91,2.01,2.04,1.9
2021-02-28,1.92,1.91,2.03,1.87
2021-02-21,1.82,1.92,1.93,1.82
2021-02-14,1.75,1.81,1.82,1.74
2021-02-07,1.83,1.75,1.84,1.72
2021-01-31,2.18,1.84,2.2,1.81
2021-01-24,2.22,2.19,2.27,2.18
2021-01-17,2.26,2.24,2.4,2.16
2021-01-10,2.4,2.26,2.42,2.22
2021-01-03,2.45,2.4,2.52,2.33
2020-12-27,2.36,2.44,2.49,2.27
2020-12-20,2.22,2.39,2.56,2.19
2020-12-13,2.35,2.23,2.39,2.19
2020-12-06,2.43,2.39,2.5,2.29
2020-11-29,2.32,2.48,2.62,2.31
2020-11-22,2.29,2.34,2.54,2.27
2020-11-15,2.25,2.33,2.56,2.17
2020-11-08,2.13,2.23,2.45,2.03
2020-11-01,2.18,2.13,2.23,2.12
2020-10-25,2.35,2.18,2.37,2.16
2020-10-18,2.23,2.35,2.45,2.22
2020-10-11,2.18,2.23,2.24,2.18
2020-10-04,2.21,2.17,2.22,2.15
2020-09-27,2.31,2.21,2.38,2.2
2020-09-20,2.38,2.32,2.4,2.25
2020-09-13,2.39,2.36,2.71,2.27
2020-09-06,2.64,2.4,2.69,2.31
2020-08-30,3.14,2.78,3.45,2.48
2020-08-23,2.12,2.85,2.85,2.1
2020-08-16,2.07,2.12,2.14,2.04
2020-08-09,2.13,2.07,2.16,2.05
2020-08-02,2.05,2.13,2.16,2.01
2020-07-26,2.08,2.04,2.18,2.02
2020-07-19,2.23,2.26,2.57,2.21
2020-07-12,1.95,2.24,2.33,1.94
2020-07-05,1.87,1.94,1.94,1.85
2020-06-28,1.93,1.88,1.94,1.85
2020-06-21,1.87,1.93,1.97,1.86
2020-06-14,1.97,1.87,1.97,1.81
2020-06-07,1.83,1.97,2.02,1.83
2020-05-31,1.86,1.85,1.94,1.83
2020-05-24,1.88,1.86,1.91,1.8
2020-05-17,1.94,1.9,2.04,1.86
2020-05-10,2.07,1.95,2.2,1.92
2020-05-03,2.21,2.02,2.24,2.02
2020-04-26,1.97,2.1,2.29,1.94
2020-04-19,1.87,1.98,2.01,1.76
2020-04-12,1.69,1.9,1.9,1.66
2020-04-05,1.61,1.67,1.68,1.58
2020-03-29,1.56,1.63,1.65,1.53
2020-03-22,1.66,1.58,1.66,1.52
2020-03-15,1.68,1.65,1.7,1.6
2020-03-08,1.63,1.7,1.73,1.62
2020-03-01,1.68,1.63,1.69,1.61
2020-02-23,1.63,1.69,1.71,1.63
2020-02-16,1.61,1.63,1.69,1.6
2020-02-09,1.67,1.62,1.67,1.59
2020-01-26,1.82,1.76,1.83,1.72
2020-01-19,1.82,1.82,1.93,1.8
2020-01-12,1.78,1.83,1.92,1.77
2020-01-05,1.76,1.79,1.8,1.73
2019-12-29,1.79,1.78,1.87,1.77
2019-12-22,1.71,1.79,1.82,1.71
2019-12-15,1.73,1.72,1.74,1.69
2019-12-08,1.7,1.73,1.77,1.68
2019-12-01,1.68,1.7,1.73,1.68
2019-11-24,1.65,1.67,1.7,1.63
2019-11-17,1.67,1.65,1.72,1.64
2019-11-10,1.66,1.66,1.67,1.64
2019-11-03,1.64,1.66,1.7,1.61
2019-10-27,1.73,1.65,1.75,1.6
2019-10-20,1.82,1.81,1.84,1.78
2019-10-13,1.88,1.82,1.88,1.75
2019-10-06,1.89,1.88,1.92,1.86
2019-09-29,1.81,1.86,1.92,1.78
2019-09-22,1.74,1.81,1.82,1.74
2019-09-15,1.73,1.74,1.75,1.72
2019-09-08,1.71,1.72,1.75,1.7
2019-09-01,1.71,1.72,1.75,1.69
2019-08-25,1.74,1.73,1.76,1.72
2019-08-18,1.71,1.73,1.75,1.68
2019-08-11,1.79,1.71,1.8,1.69
2019-08-04,1.78,1.79,1.86,1.77
2019-07-28,1.81,1.78,1.81,1.76
2019-07-21,1.81,1.81,1.86,1.8
2019-07-14,1.86,1.82,1.86,1.78
2019-07-07,1.86,1.86,1.96,1.84
2019-06-30,1.84,1.85,1.87,1.82
2019-06-23,1.8,1.85,1.87,1.76
2019-06-16,1.76,1.81,1.87,1.74
2019-06-09,1.87,1.78,1.88,1.75
2019-06-02,1.84,1.87,1.93,1.82
2019-05-26,1.86,1.84,1.95,1.8
2019-05-19,1.89,1.89,2.02,1.83
2019-05-12,2.01,1.91,2.01,1.81
2019-05-05,2.12,2.12,2.12,2.12
2019-04-28,2.46,2.23,2.47,2.22
2019-04-21,2.66,2.47,2.66,2.43
2019-04-14,2.45,2.64,2.65,2.38
2019-04-07,2.32,2.5,2.62,2.31
2019-03-31,2.62,2.32,2.65,2.21
2019-03-24,2.69,2.67,2.7,2.59
2019-03-17,2.54,2.63,2.88,2.53
2019-03-10,2.43,2.55,2.86,2.41
2019-03-03,2.27,2.42,2.56,2.26
2019-02-24,2.14,2.24,2.28,2.11
2019-02-17,1.96,2.15,2.24,1.93
2019-02-03,2.41,1.98,2.43,1.88
2019-01-27,2.41,2.42,2.46,2.38
2019-01-20,2.42,2.42,2.47,2.38
2019-01-13,2.36,2.44,2.45,2.34
2019-01-06,2.31,2.36,2.36,2.25
2018-12-30,2.37,2.31,2.38,2.3
2018-12-23,2.32,2.34,2.37,2.31
2018-12-16,2.4,2.34,2.4,2.34
2018-12-09,2.42,2.39,2.44,2.37
2018-12-02,2.4,2.38,2.44,2.31
2018-11-25,2.56,2.42,2.59,2.4
2018-11-18,2.4,2.55,2.62,2.4
2018-11-11,2.43,2.43,2.53,2.4
2018-11-04,2.32,2.47,2.58,2.3
2018-10-28,2.34,2.34,2.43,2.25
2018-10-21,2.38,2.3,2.41,2.22
2018-10-14,2.65,2.38,2.66,2.29
