,trade_date,open,close,high,low
299,20231119,21.2,21.26,21.37,20.97
298,20231112,21.3,21.17,21.38,20.93
297,20231105,21.96,21.18,22.26,20.93
296,20231029,20.67,21.96,22.09,20.05
295,20231022,21.42,20.7,21.69,20.67
294,20231015,22.7,21.56,22.77,21.18
293,20231001,22.98,22.78,23.17,22.66
292,20230924,22.78,23.01,23.35,22.58
291,20230917,24.43,22.75,24.89,22.31
290,20230910,25.23,24.4,25.63,24.37
289,20230903,25.58,24.93,25.66,24.2
288,20230827,24.8,24.68,25.1,24.09
287,20230820,25.28,24.87,25.42,24.76
286,20230813,26.21,25.51,26.21,25.44
285,20230806,26.14,26.22,26.45,25.77
284,20230730,24.73,25.95,26.33,24.5
283,20230723,25.93,24.76,25.95,24.06
282,20230716,28.3,25.93,28.58,25.52
281,20230709,28.26,28.22,29.2,28.1
280,20230702,29.01,28.26,29.23,28.16
279,20230625,29.58,29.01,29.96,29.01
278,20230618,28.02,29.48,30.35,28.0
277,20230611,28.8,28.27,29.1,27.81
276,20230604,27.6316,28.63,29.11,27.6316
275,20230528,28.7459,27.8288,29.7715,27.2174
274,20230521,28.6177,28.7558,28.9333,27.1188
273,20230514,29.5842,28.6177,30.0279,28.3318
272,20230507,30.1068,29.6335,31.162,29.3869
271,20230430,28.0063,30.2646,30.5506,27.4147
270,20230423,27.7992,28.1345,28.8248,27.5231
269,20230416,29.7617,27.7204,30.5703,27.5626
268,20230409,28.9826,29.7814,30.2745,28.8051
267,20230402,27.5133,29.2291,29.7814,26.7539
266,20230326,27.2174,27.5231,27.9866,26.9019
265,20230319,27.6119,27.4837,29.3869,27.3949
264,20230312,27.2174,27.7697,29.0714,27.1681
263,20230305,27.6513,27.7401,28.174,27.2174
262,20230226,28.1247,27.8091,28.7262,27.4442
261,20230219,25.2451,28.2627,29.4067,25.2451
260,20230212,25.0578,25.2156,25.6297,24.614
259,20230205,25.6889,25.2254,26.2017,24.5154
258,20230122,25.8467,25.3536,26.3496,24.8803
257,20230115,25.1465,25.8467,25.9946,24.2196
256,20230108,25.5804,24.8507,25.7382,24.2196
255,20230101,25.5311,25.4621,27.109,24.6535
254,20221225,25.4029,25.3832,26.823,24.7521
253,20221218,24.4168,25.3832,26.4778,24.2097
252,20221211,24.1111,24.5351,24.9493,23.6476
251,20221204,20.9456,23.7364,26.823,20.6103
250,20221127,22.6812,21.1527,22.7897,21.0541
249,20221120,22.7009,22.9277,23.5884,22.4347
248,20221113,22.622,22.7995,23.2729,21.7345
247,20221106,20.8864,22.9277,23.3616,19.6439
246,20221030,21.5767,21.1428,22.8784,20.7878
245,20221023,21.5964,21.5767,22.0402,21.3598
244,20221016,21.2513,21.6359,21.7345,20.0581
243,20221002,20.8568,21.3105,22.0599,20.7878
242,20220925,21.1034,20.9357,21.7148,20.8075
241,20220918,21.7148,21.1527,21.843000000000004,21.0639
240,20220911,22.8192,21.7148,22.9672,21.5077
239,20220904,22.7305,22.9376,24.0914,22.5826
238,20220828,23.331999999999997,22.9179,23.9829,22.7108
237,20220821,23.6673,23.2236,24.1604,23.0263
236,20220814,23.2531,23.549,23.6575,22.4544
235,20220807,22.5234,23.2334,23.2729,22.1881
234,20220731,22.3558,22.6319,23.4504,22.1881
233,20220724,22.3755,22.3558,23.1545,22.129
232,20220717,22.6812,22.336,22.8686,21.9416
231,20220710,23.8646,22.9672,24.2196,22.839000000000002
230,20220703,22.7305,24.0026,25.6396,22.7009
229,20220626,22.2769,22.7009,22.9573,21.8232
228,20220619,22.0895,22.2769,22.6319,21.7246
227,20220612,23.0756,22.336,23.3518,22.1684
226,20220605,22.1896,23.0461,23.263,21.9086
225,20220529,21.5597,22.0055,22.3834,20.959
224,20220522,22.083000000000002,21.5888,22.3349,20.8718
223,20220515,21.4435,22.0442,22.9648,21.4144
222,20220508,21.1721,21.6663,22.2574,20.8718
221,20220501,21.7245,21.1043,23.2748,20.4551
220,20220424,22.1121,22.1314,24.1857,21.8989
219,20220417,20.3873,22.1024,22.5772,20.2516
218,20220410,21.4338,20.4067,21.6082,20.0772
217,20220403,20.0094,21.4338,21.5307,19.8737
216,20220327,19.7768,20.1838,21.0656,19.7381
215,20220320,20.9105,19.9319,21.0849,18.4106
214,20220313,21.7729,21.1237,21.8989,20.0191
213,20220306,22.1702,21.9667,22.6741,21.4241
212,20220227,22.6062,22.2671,23.1198,21.6663
211,20220220,22.1411,22.8679,23.1101,22.1314
210,20220213,21.8698,22.0927,22.6256,20.9493
209,20220130,22.4803,21.6469,22.8872,21.2303
208,20220123,24.0306,22.6062,24.0597,22.364
207,20220116,23.8368,24.2341,25.8717,22.8679
206,20220109,23.4396,23.9822,24.6992,23.2942
205,20220102,23.0423,23.3136,23.8271,22.645
204,20211226,21.8698,23.0132,23.081,21.6566
203,20211219,23.0132,21.8698,23.4105,21.8214
202,20211212,21.3659,23.052,23.2361,20.9687
201,20211205,21.8795,21.5307,22.3252,21.1625
200,20211128,23.0423,22.1702,23.3233,21.9958
199,20211121,23.3039,23.0326,24.0306,22.8
198,20211114,23.3523,23.3039,23.7012,22.9357
197,20211107,22.0636,23.4686,24.0791,21.6469
196,20211031,19.4474,22.0345,22.5093,19.3311
195,20211024,20.7361,19.4571,20.7555,18.585
194,20211017,20.8718,20.7555,21.6373,20.7458
193,20211010,20.5423,20.7264,21.0074,20.5423
192,20211003,20.8524,20.552,21.4047,20.4551
191,20210926,20.397000000000002,20.8524,21.1237,20.3291
190,20210919,21.6082,20.6973,21.9958,20.3776
189,20210912,22.364,21.55,22.9163,21.5016
188,20210905,22.0636,22.364,23.0326,21.7826
187,20210829,21.9086,22.1314,22.9454,21.8989
186,20210822,22.1993,21.9958,23.2458,21.5016
185,20210815,20.1838,22.0636,22.4415,19.9609
184,20210808,20.5617,20.2129,21.8214,20.0384
183,20210801,23.3814,20.959,23.3814,20.5811
182,20210725,24.1469,23.4589,24.6798,23.4492
181,20210718,23.9628,24.1954,25.2903,23.769000000000002
180,20210711,25.2612,24.0112,25.3194,23.5461
179,20210704,25.3969,25.2612,25.8717,24.8058
178,20210627,24.9996,25.2225,25.9201,24.6605
177,20210620,25.2322,25.1837,25.9201,24.9705
176,20210613,25.8329,25.2225,26.4531,25.1062
175,20210606,26.5838,25.8232,27.4027,25.6004
174,20210530,26.0356,27.0223,27.7211,25.6383
173,20210523,25.8232,26.0973,26.6386,25.6725
172,20210516,25.4875,25.8095,25.8644,24.9463
171,20210509,26.9126,25.6246,27.173000000000002,25.5081
170,20210502,27.8033,26.8921,28.605,26.5495
169,20210425,27.4196,27.7485,29.0229,27.4196
168,20210418,26.0493,27.2347,27.358,25.7479
167,20210411,25.8986,26.0699,26.2754,25.2751
166,20210404,25.145,25.7684,26.8921,24.8024
165,20210328,24.864,25.1861,25.5149,24.3228
164,20210321,24.4667,24.8709,25.281999999999996,24.2611
163,20210314,26.0014,24.5146,26.0014,24.1241
162,20210307,25.145,25.9397,26.063000000000002,24.8572
161,20210228,27.7485,24.9394,27.8992,24.8092
160,20210221,28.3309,27.9678,28.7557,27.0428
159,20210214,26.7071,28.002,28.1322,26.4673
158,20210207,27.2004,26.7071,28.4885,26.1384
157,20210131,28.9201,27.2689,29.9067,26.8441
156,20210124,26.7893,28.8516,29.016,26.5838
155,20210117,26.5769,26.8578,28.1116,26.1453
154,20210110,26.5152,26.6865,29.0846,26.2412
153,20210103,25.8507,38.73,39.59,25.2135
152,20201227,27.7485,37.98,40.78,25.8438
151,20201220,26.6523,40.43,41.55,26.480999999999998
150,20201213,38.77,26.618000000000002,39.6,25.9123
149,20201206,25.2272,38.65,39.3,24.7955
148,20201129,39.15,25.3573,39.38,24.8024
147,20201122,26.1042,26.8099,39.72,25.6657
146,20201115,38.96,26.4262,40.22,25.6314
145,20201108,25.6657,38.73,39.4,25.3848
144,20201101,23.0073,37.02,39.03,22.4797
143,20201025,35.36,23.0347,35.48,22.884
142,20201018,24.9531,24.2406,36.89,23.9939
141,20201011,24.7339,36.39,36.76,24.357
140,20201004,24.8914,24.3022,36.71,24.083000000000002
139,20200927,38.01,36.06,38.55,24.5283
138,20200920,39.75,37.92,40.07,25.145
137,20200913,42.77,39.62,44.7,26.5564
136,20200906,42.94,43.05,45.97,28.9064
135,20200830,44.5,42.6,45.55,27.8718
134,20200823,42.51,30.7152,45.8,28.8585
133,20200816,30.8317,29.3655,47.56,28.3514
132,20200809,28.0842,30.7632,46.44,26.7276
131,20200802,33.97,27.1387,40.2,22.884
130,20200726,21.2533,33.98,35.79,21.0341
129,20200719,32.3,30.71,34.96,20.9107
128,20200712,31.62,32.37,33.48,21.4657
127,20200705,31.53,31.47,33.7,21.5068
126,20200628,32.1,31.67,32.25,30.95
125,20200621,30.82,32.1,32.35,30.32
124,20200614,32.7613,31.08,32.9594,30.75
123,20200607,33.8705,32.8703,34.8609,32.4939
122,20200531,30.6122,33.6229,35.2075,30.226
121,20200524,29.9685,30.8004,32.6821,29.7209
120,20200517,29.5129,29.8001,31.2461,29.0177
119,20200510,28.7701,29.5525,29.6318,28.0373
118,20200503,29.8199,28.7602,31.2857,28.7602
117,20200426,28.5424,29.5228,30.3745,27.7501
116,20200419,28.8395,28.4928,29.1663,28.265
115,20200412,26.4527,28.8197,29.6218,26.0466
114,20200405,28.2056,26.1457,28.2254,25.6307
113,20200329,26.522,28.2056,28.5027,26.2447
112,20200322,29.6813,27.3638,30.8994,25.8089
111,20200315,28.9979,29.5624,30.5429,27.6609
110,20200308,28.473000000000003,29.4139,30.3547,26.9182
109,20200301,28.1759,28.5126,29.3644,27.7104
108,20200223,26.9281,28.473000000000003,28.7107,26.6408
107,20200216,26.4923,26.7399,27.1261,26.1556
106,20200209,23.7193,26.7102,26.9281,23.7193
105,20200126,29.0672,26.3536,29.2059,26.006999999999998
104,20200119,29.4337,29.2158,29.5822,28.8791
103,20200112,29.9784,29.4436,30.6815,29.0474
102,20200105,29.919,30.0279,30.4042,29.7011
101,20191229,30.0873,29.8694,30.5033,29.3148
100,20191222,29.7704,30.0873,30.6122,29.4535
99,20191215,29.4634,29.7704,29.8595,29.0672
98,20191208,29.6119,29.5228,29.9883,28.8692
97,20191201,31.147,29.4931,31.3154,29.195999999999998
96,20191124,32.4939,31.147,32.9891,31.048000000000002
95,20191117,30.9985,32.692,33.207,30.8994
94,20191110,30.6023,31.3451,31.7908,30.3052
93,20191103,30.9787,30.4637,31.969,29.919
92,20191027,31.5927,31.1866,32.1869,30.4042
91,20191020,31.5828,31.5927,32.1869,30.8796
90,20191013,33.2565,31.563000000000002,33.2565,31.2461
89,20191006,33.1674,33.2763,33.9795,32.7316
88,20190929,32.5632,32.9792,34.0686,31.9195
87,20190922,32.1077,32.6623,33.1674,31.5234
86,20190915,32.6722,32.0681,32.7811,30.9489
85,20190908,33.9597,32.3454,34.3756,32.1077
84,20190901,34.6628,33.8309,36.1087,33.1872
83,20190825,32.8603,35.3759,35.5145,32.8603
82,20190818,31.2361,32.6722,32.9594,31.2361
81,20190811,30.018,31.1767,31.9393,29.3644
80,20190804,31.0084,30.3052,31.3946,29.711
79,20190728,30.0774,31.0084,31.1965,29.4139
78,20190721,31.0975,30.2161,31.1965,29.81
77,20190714,31.7412,31.1173,31.9789,30.5033
76,20190707,32.1869,31.3253,33.5536,30.8796
75,20190630,30.5132,32.0185,32.583,29.6615
74,20190623,29.1564,30.5132,30.8103,28.9682
73,20190616,28.8952,29.1564,30.0882,28.8757
72,20190609,29.2179,28.8561,29.8926,28.6117
71,20190602,27.9369,29.4135,29.4819,27.5556
70,20190526,28.0152,27.7512,28.8561,26.8907
69,20190519,27.3796,27.8685,28.7192,27.2818
68,20190512,27.3796,27.6632,28.3868,26.7244
67,20190505,28.3379,28.2107,29.0321,28.0934
66,20190428,28.3672,28.641,29.7068,27.8685
65,20190421,27.7707,28.4259,28.553,26.9689
64,20190414,29.1886,27.5458,29.2864,27.3502
63,20190407,29.4135,29.1788,30.3522,29.0321
62,20190331,28.7388,29.4624,29.6775,27.6338
61,20190324,32.2688,29.0321,33.8138,28.7681
60,20190317,29.5993,31.8581,32.171,29.3353
59,20190310,30.8118,29.6873,31.6527,29.6677
58,20190303,29.3548,30.8118,31.5354,29.0615
57,20190224,29.5797,29.2277,30.7922,28.4063
