,trade_date,open,close,high,low
209,20220130,5.88,5.57,5.92,5.38
208,20220123,6.46,5.92,6.55,5.83
207,20220116,6.77,6.42,6.85,6.39
206,20220109,6.11,6.83,7.5,6.09
205,20220102,5.88,6.1,6.22,5.81
204,20211226,6.04,5.83,6.36,5.82
203,20211219,5.88,6.07,6.12,5.71
202,20211212,5.96,5.94,6.08,5.65
201,20211205,5.75,5.97,6.38,5.58
200,20211128,5.66,5.86,6.05,5.52
199,20211121,5.75,5.64,5.89,5.54
198,20211114,5.95,5.73,5.95,5.62
197,20211107,5.3,6.0,6.18,5.25
196,20211031,5.21,5.25,5.27,4.85
195,20211024,5.1,5.23,5.47,5.07
194,20211017,5.22,5.1,5.35,4.98
193,20211010,4.96,5.22,5.26,4.93
192,20211003,5.24,4.88,5.28,4.85
191,20210926,5.24,5.24,5.42,5.21
190,20210919,5.32,5.25,5.49,5.19
189,20210912,5.08,5.27,5.45,4.99
188,20210905,4.89,5.08,5.14,4.81
187,20210829,4.57,4.76,4.84,4.57
186,20210822,4.68,4.57,4.73,4.51
185,20210815,4.56,4.7,4.75,4.54
184,20210808,4.52,4.55,4.6,4.48
183,20210801,4.86,4.5,4.94,4.41
182,20210725,4.8,4.7,4.82,4.69
181,20210718,4.9399,4.8,5.03,4.76
180,20210711,4.9102,4.9399,5.0094,4.8606
179,20210704,4.8804,4.8903,4.9102,4.7812
178,20210627,4.9003,4.8705,5.0094,4.8308
177,20210620,5.0292,4.8804,5.059,4.7812
176,20210613,4.9399,5.0689,5.1483,4.9003
175,20210606,4.7812,4.9796,5.3566,4.4241
174,20210530,4.7019,4.9201,5.2375,4.6622
173,20210523,4.8408,4.6721,4.8507,4.6126
172,20210516,4.7713,4.8804,4.9102,4.6721
171,20210509,4.6622,4.7416,4.7912,4.5729
170,20210502,4.8507,4.692,5.1185,4.6622
169,20210425,5.0887,4.811,5.1483,4.811
168,20210418,4.9399,5.0689,5.0887,4.8408
167,20210411,4.9499,4.9102,4.9697,4.8507
166,20210404,4.8705,4.8804,4.9102,4.6424
165,20210328,4.7019,4.8804,4.9003,4.6424
164,20210321,4.6523,4.7019,4.7912,4.6126
163,20210314,4.692,4.6622,4.811,4.4936
162,20210307,4.5332,4.692,4.7019,4.5035
161,20210228,4.4936,4.563,4.7515,4.4142
160,20210221,4.2952,4.5035,4.5432,4.2853
159,20210214,4.1166,4.2357,4.2654,4.0373
158,20210207,4.3745,4.1166,4.434,4.1067
157,20210131,4.563,4.3547,4.5729,4.3249
156,20210124,4.5928,4.563,4.7416,4.5531
155,20210117,4.6523,4.5928,4.6523,4.3745
154,20210110,5.0094,4.692,5.0491,4.5134
153,20210103,5.0391,5.09,5.11,4.9102
152,20201227,5.1879,5.0292,5.3,4.9598
151,20201220,5.23,5.23,5.3,5.0292
150,20201213,5.4558,5.1879,5.57,5.1383
149,20201206,5.5,5.4558,5.61,5.3764
148,20201129,5.69,5.5,5.89,5.4062
147,20201122,5.72,5.6739999999999995,5.85,5.6046
146,20201115,5.9,5.66,5.97,5.5649
145,20201108,5.8724,5.8228,6.12,5.6542
144,20201101,6.5271,5.792999999999999,6.6,5.7534
143,20201025,6.4676,6.5,7.01,6.3981
142,20201018,5.7434,6.52,6.95,5.7038
141,20201011,5.5,5.7236,5.81,5.4558
140,20201004,5.6343,5.4062,5.68,5.3665
139,20200927,6.0,5.5847,6.07,5.4558
138,20200920,5.7534,6.0,6.23,5.7137
137,20200913,5.95,5.78,6.19,5.5946
136,20200906,6.01,5.99,6.05,5.7236
135,20200830,5.7534,5.9418,6.03,5.5054
134,20200823,5.6343,5.77,5.93,5.4756
133,20200816,5.36,5.67,5.73,5.3169
132,20200809,5.307,5.3466,5.55,5.307
131,20200802,5.2177,5.36,5.45,5.1086
