trade_date,open,close,high,low
2021-12-12,2.17,2.14,2.18,2.12
2021-12-05,2.19,2.18,2.27,2.13
2021-11-28,2.35,2.21,2.35,2.17
2021-11-21,2.42,2.34,2.52,2.32
2021-11-14,2.05,2.38,2.44,2.02
2021-11-07,2.0,2.04,2.08,1.94
2021-10-31,2.07,2.01,2.11,1.94
2021-10-24,2.14,2.07,2.23,2.06
2021-10-17,2.23,2.14,2.34,2.13
2021-10-10,2.04,2.23,2.23,2.04
2021-10-03,2.17,2.03,2.18,2.01
2021-09-26,2.13,2.16,2.24,2.11
2021-09-19,2.17,2.15,2.31,2.13
2021-09-12,2.04,2.18,2.25,2.01
2021-09-05,1.97,2.06,2.1,1.95
2021-08-29,1.87,1.97,1.99,1.87
2021-08-22,1.9,1.87,1.92,1.85
2021-08-15,1.86,1.9,1.93,1.85
2021-08-08,1.89,1.86,1.96,1.85
2021-08-01,1.99,1.9,2.0,1.86
2021-07-25,2.03,2.0,2.04,1.98
2021-07-18,2.0,2.04,2.11,2.0
2021-07-11,2.02,1.99,2.06,1.96
2021-07-04,2.06,2.02,2.08,2.0
2021-06-27,2.13,2.06,2.19,2.03
2021-06-20,2.19,2.15,2.26,2.13
2021-06-13,2.07,2.21,2.33,2.06
2021-06-06,2.03,2.07,2.27,1.99
2021-05-30,1.93,2.04,2.09,1.91
2021-05-23,2.04,1.95,2.04,1.91
2021-05-16,1.83,2.05,2.14,1.82
2021-05-09,1.83,1.84,1.88,1.81
2021-05-02,1.84,1.84,1.87,1.73
2021-04-25,1.94,1.85,1.97,1.83
2021-04-18,1.94,1.94,1.96,1.89
2021-04-11,1.91,1.95,2.09,1.91
2021-04-04,1.93,1.92,2.03,1.9
2021-03-28,1.92,1.93,2.0,1.86
2021-03-21,1.96,1.92,2.02,1.92
2021-03-14,2.08,1.96,2.08,1.95
2021-03-07,2.0,2.07,2.12,1.95
2021-02-28,2.02,2.0,2.15,1.99
2021-02-21,1.85,2.02,2.04,1.84
2021-02-14,1.74,1.84,1.88,1.67
2021-02-07,1.71,1.74,1.81,1.66
2021-01-31,1.95,1.74,1.95,1.58
2021-01-24,2.15,2.17,2.25,2.11
2021-01-17,2.14,2.16,2.21,2.04
2021-01-10,2.26,2.14,2.26,2.01
2021-01-03,2.2,2.26,2.3,2.16
2020-12-27,2.35,2.2,2.36,2.16
2020-12-20,2.39,2.34,2.41,2.17
2020-12-13,2.56,2.4,2.56,2.39
2020-12-06,2.56,2.55,2.6,2.53
