,trade_date,open,close,high,low
213,20220306,5.12,5.53,6.33,4.98
212,20220227,4.93,4.99,5.35,4.86
211,20220220,5.06,4.93,5.08,4.83
210,20220213,4.83,4.92,5.25,4.72
209,20220130,4.49,4.77,4.8,4.27
208,20220123,4.78,4.5,4.85,4.42
207,20220116,4.83,4.78,4.97,4.76
206,20220109,4.74,4.86,5.1,4.73
205,20220102,4.7,4.83,5.0,4.51
204,20211226,4.47,4.67,4.84,4.47
203,20211219,4.25,4.47,4.67,4.24
202,20211212,4.3,4.25,4.35,4.19
201,20211205,4.14,4.31,4.35,4.1
200,20211128,4.16,4.24,4.29,4.12
199,20211121,4.03,4.17,4.2,4.01
198,20211114,3.97,4.02,4.03,3.9
197,20211107,4.05,3.93,4.11,3.91
196,20211031,4.33,4.08,4.56,3.9
195,20211024,4.38,4.32,4.89,4.3
194,20211017,4.91,4.42,4.96,4.3
193,20211010,4.52,4.91,4.91,4.52
192,20211003,4.71,4.46,4.76,4.28
191,20210926,4.93,4.67,5.05,4.66
190,20210919,4.64,4.98,5.12,4.6
189,20210912,4.52,4.65,4.89,4.44
188,20210905,4.67,4.52,4.75,4.5
187,20210829,4.39,4.67,4.77,4.38
186,20210822,4.47,4.39,4.73,4.3
185,20210815,4.14,4.47,4.5,4.13
184,20210808,4.0,4.13,4.18,3.98
183,20210801,4.22,4.01,4.27,3.87
182,20210725,4.03,4.23,4.25,3.96
181,20210718,3.9,4.0,4.04,3.9
180,20210711,3.84,3.9,3.97,3.83
179,20210704,3.95,3.85,3.96,3.8
178,20210627,3.93,3.95,4.02,3.89
177,20210620,4.06,3.93,4.07,3.87
176,20210613,3.93,4.04,4.08,3.91
175,20210606,3.84,3.93,4.05,3.84
174,20210530,3.84,3.85,3.93,3.81
173,20210523,3.92,3.84,3.99,3.8
172,20210516,3.89,3.95,4.1,3.89
171,20210509,3.81,3.89,3.9,3.79
170,20210502,3.79,3.79,3.87,3.75
169,20210425,3.95,3.8,3.99,3.78
