,trade_date,open,close,high,low
209,20220130,7.79,7.44,7.81,7.31
208,20220123,8.21,7.77,8.32,7.75
207,20220116,8.43,8.17,8.64,8.17
206,20220109,8.65,8.44,8.92,8.43
205,20220102,8.09,8.65,9.08,8.05
204,20211226,8.08,8.05,8.42,7.99
203,20211219,8.22,8.09,8.33,8.0
202,20211212,8.54,8.22,8.58,8.1
201,20211205,8.2,8.53,8.68,8.17
200,20211128,8.14,8.38,8.68,8.12
199,20211121,7.38,8.26,8.7,7.33
198,20211114,7.2,7.37,7.42,7.13
197,20211107,7.26,7.2,7.46,7.01
196,20211031,7.69,7.28,7.69,7.11
195,20211024,7.69,7.61,8.05,7.55
194,20211017,7.77,7.68,7.91,7.25
193,20211010,7.39,7.73,7.77,7.39
192,20211003,7.99,7.35,8.1,7.3
191,20210926,7.83,8.0,8.23,7.7
190,20210919,7.75,7.86,8.12,7.5
189,20210912,7.84,7.81,8.16,7.74
188,20210905,7.81,7.85,7.99,7.6
187,20210829,7.52,7.78,8.05,7.52
186,20210822,7.59,7.51,7.6,7.34
185,20210815,7.39,7.59,7.74,7.27
184,20210808,7.21,7.41,7.53,7.11
183,20210801,7.4,7.23,7.55,6.96
182,20210725,7.24,7.42,7.7,7.06
181,20210718,6.75,6.9,7.05,6.73
180,20210711,6.62,6.75,6.8,6.62
179,20210704,6.85,6.62,6.87,6.55
178,20210627,6.77,6.84,6.96,6.72
177,20210620,6.66,6.77,6.82,6.59
176,20210613,6.59,6.65,6.72,6.56
175,20210606,6.59,6.6,6.88,6.52
174,20210530,6.53,6.62,6.71,6.52
173,20210523,6.54,6.54,6.6,6.44
172,20210516,6.45,6.57,6.57,6.43
171,20210509,6.44,6.45,6.52,6.41
170,20210502,6.8048,6.44,6.8939,6.3301
169,20210425,6.8939,6.795,7.0224,6.7356
168,20210418,6.8048,6.9136,6.973,6.6565
167,20210411,6.9038,6.8147,7.0422,6.7653
166,20210404,6.7554,6.8839999999999995,7.1016,6.6466
165,20210328,6.5675,6.7059,6.8147,6.5576
164,20210321,6.5279,6.6268,6.8741,6.4785
163,20210314,6.5378,6.5279,6.5971,6.1817
162,20210307,6.3697,6.5279,6.5675,6.3103
161,20210228,6.4092,6.3499,6.6169,6.34
160,20210221,6.0729,6.3894,6.3993,6.0729
159,20210214,5.9444,6.0235,6.0531,5.9147
158,20210207,6.3103,5.9444,6.3301,5.9147
157,20210131,6.5477,6.3499,6.5576,6.2707
156,20210124,6.8048,6.5279,6.9038,6.5081
155,20210117,6.6565,6.8642,7.0027,6.4883
154,20210110,7.3884,6.7059,7.4379,6.5971
153,20210103,7.2005,7.46,7.46,7.062
152,20201227,6.9631,7.2104,7.42,6.8543
151,20201220,7.14,7.07,7.22,6.7851
150,20201213,7.6258,7.0521,7.72,7.0224
149,20201206,7.71,7.5862,7.83,7.5269
148,20201129,7.66,7.73,7.8,7.3884
147,20201122,7.43,7.6159,7.76,7.3488
146,20201115,7.51,7.43,7.83,7.2203
145,20201108,7.3093,7.3785,7.61,7.1016
144,20201101,7.9324,7.3192,8.43,7.2895
143,20201025,7.6653,8.02,8.2,7.6555
142,20201018,7.5269,7.73,7.92,7.5071
141,20201011,7.38,7.4972,7.58,7.2994
140,20201004,7.1906,7.2697,7.61,7.1312
139,20200927,7.62,7.1906,7.75,7.1214
138,20200920,7.3093,7.62,7.64,7.2598
137,20200913,7.8,7.38,7.95,7.1411
136,20200906,7.96,7.82,8.09,7.606
135,20200830,8.2192,7.8137,8.32,7.6851
134,20200823,8.5852,8.27,8.78,8.1005
133,20200816,8.64,8.68,9.04,8.0709
132,20200809,7.8137,8.605,9.46,7.8137
131,20200802,7.7741,7.84,8.18,7.4477
130,20200726,7.3785,7.6851,8.28,7.3686
129,20200719,7.7346,7.3587,7.98,7.1807
128,20200712,7.1016,7.72,7.83,7.1016
127,20200705,6.72,7.0521,7.28,6.69
126,20200628,6.88,6.73,6.94,6.72
125,20200621,6.73,6.9,6.99,6.67
124,20200614,6.95,6.75,7.1,6.6
123,20200607,6.8411,6.95,7.129,6.7914
122,20200531,6.5929,6.8212,6.9304,6.5729999999999995
121,20200524,6.6624,6.5929,6.8808,6.5234
120,20200517,6.8312,6.6624,6.9404,6.6524
119,20200510,6.6127,6.8709,7.1489,6.5035
118,20200503,6.7219,6.712000000000001,6.8808,6.2851
117,20200426,6.3248,6.7319,6.9205,6.1262
116,20200419,6.1361,6.2851,6.6127,6.0865
115,20200412,6.1262,6.1659,6.3943,6.1262
114,20200405,6.1063,6.0666,6.1063,5.9177
113,20200329,6.2453,6.1957,6.4936,6.1361
112,20200322,6.6723,6.3843,6.6723,6.0666
111,20200315,6.9404,6.5729999999999995,7.2085,6.3049
110,20200308,6.4042,6.9503,7.0397,6.4042
109,20200301,6.99,6.3546,7.0297,6.3248
108,20200223,6.5035,7.0099,7.2879,6.5035
107,20200216,6.4141,6.4936,6.6822,6.3843
106,20200209,6.3446,6.4439,6.4539,5.7588
105,20200126,7.4765,7.0496,7.6553,6.9801
104,20200119,7.556,7.4666,7.8141,7.4368
103,20200112,7.5361,7.546,7.7248,7.4666
102,20200105,7.2085,7.4666,7.4964,7.1787
101,20191229,7.3475,7.2283,7.3475,7.1687
100,20191222,7.278,7.3475,7.4865,7.1886
99,20191215,7.2382,7.2581,7.3077,7.1489
98,20191208,6.9503,7.2283,7.2382,6.9503
97,20191201,7.0099,6.9304,7.0794,6.8709
96,20191124,7.0496,7.0099,7.1985,6.9602
95,20191117,7.2978,7.0695,7.3872,6.9503
94,20191110,7.5063,7.2978,7.7148,7.278
93,20191103,7.6453,7.5063,7.834,7.4368
92,20191027,7.546,7.6751,7.7645,7.3177
91,20191020,7.6453,7.546,7.8141,7.4567
90,20191013,7.3971,7.6255,7.6652,7.2482
89,20191006,7.3772,7.2879,7.5262,7.2879
88,20190929,7.6453,7.3971,7.8439,7.1886
87,20190922,8.0028,7.7645,8.2411,7.5262
86,20190915,7.9333,7.9432,8.1716,7.8538
85,20190908,8.1319,7.8439,8.2609,7.7546
84,20190901,7.1787,8.1021,8.3006,7.1489
83,20190825,6.8709,7.407,8.112,6.8312
82,20190818,6.4638,6.6226,6.7319,6.434
81,20190811,6.9404,6.4539,6.9999,6.4042
80,20190804,7.3177,6.9503,7.3872,6.8808
79,20190728,7.2482,7.3177,7.3276,6.9999
78,20190721,7.1886,7.2482,7.4269,7.138999999999999
77,20190714,7.2085,7.2184,7.268,6.851
76,20190707,7.1489,7.2085,7.4765,7.0496
75,20190630,7.1191,7.0695,7.6056,6.9503
74,20190623,6.8113,7.0992,7.138999999999999,6.7418
73,20190616,6.6723,6.8113,7.0397,6.5531
72,20190609,7.0198,6.6723,7.129,6.6524
71,20190602,6.9697,7.0794,7.1677,6.9202
70,20190526,7.0885,6.9697,7.1677,6.6727
69,20190519,7.0588,7.0687,7.4053,6.8806
68,20190512,7.3162,7.1083,7.3162,6.643
67,20190505,7.4944,7.3558,7.5934,7.2469
66,20190428,8.227,7.4944,8.3656,7.4647
65,20190421,8.2666,8.2171,8.425,8.0884
64,20190414,8.6131,8.2468,8.7121,8.1676
63,20190407,7.7122,8.8606,9.3655,7.7122
62,20190331,7.7221,7.7122,8.326,7.3558
61,20190324,7.6429,7.8805,7.9993,7.5934
60,20190317,7.4746,7.6429,8.0785,7.4152
59,20190310,7.632999999999999,7.4746,8.3557,7.4449
58,20190303,6.9598,7.5934,7.8112,6.9301
57,20190224,6.5539,6.9499,7.0885,6.544
56,20190217,6.1083,6.5737,6.6826,6.0786
55,20190203,6.039,6.1182,6.3757,5.9004
54,20190127,5.9994,6.0192,6.0687,5.9004
53,20190120,6.039,5.9895,6.0984,5.9202
52,20190113,5.9004,6.039,6.2767,5.8608
51,20190106,5.5935,5.841,5.9202,5.544
50,20181230,5.6727,5.5836,5.7816,5.5143
49,20181223,5.8509,5.6826,5.9598,5.643
48,20181216,5.8905,5.8509,6.1974,5.7816
47,20181209,5.94,5.9004,6.0687,5.8509
46,20181202,5.742000000000001,5.8311,5.9994,5.7024
45,20181125,6.0588,5.7123,6.5638,5.7024
44,20181118,5.5836,6.039,6.1083,5.5638
43,20181111,5.6034,5.6133,5.7618,5.544
42,20181104,5.3658,5.643,5.8311,5.2866
41,20181028,5.3361,5.3955,5.5539,5.1579
40,20181021,5.3856,5.2272,5.4351,4.9995
39,20181014,6.1182,5.3559,6.1974,5.148
38,20180930,6.2073,6.2073,6.3559,6.0885
37,20180923,6.039,6.2965,6.6034,5.94
36,20180916,5.9994,6.039,6.1776,5.8806
35,20180909,5.9004,6.0489,6.4945,5.841
34,20180902,5.94,5.9103,6.0786,5.8707
33,20180826,5.8905,5.9103,5.9895,5.7717
32,20180819,6.039,5.9004,6.1578,5.8905
31,20180812,6.0192,6.1182,6.1479,5.9103
30,20180805,6.5044,6.0093,6.8212,5.9895
29,20180729,6.2172,6.5737,6.643,6.2172
28,20180722,6.2767,6.2767,6.3658,6.1083
27,20180715,6.1875,6.2866,6.346,6.0489
26,20180708,6.2866,6.1677,6.3856,6.0192
25,20180701,6.2469,6.2965,6.3361,5.9796
24,20180624,6.8311,6.1776,6.8311,5.94
23,20180617,7.3855,6.9697,7.5637,6.8905
22,20180610,7.4251,7.4548,7.8706,7.3261
21,20180603,7.9985,7.4251,8.0875,7.3558
20,20180527,8.1567,8.048,8.4237,8.0084
19,20180520,8.1073,8.1271,8.1666,7.9392
18,20180513,7.9788,8.1567,8.2754,7.9293
17,20180506,8.0578,7.959,8.0974,7.6525
16,20180429,8.0875,8.048,8.2457,7.8403
15,20180422,8.8982,8.0875,9.3728,8.048
14,20180415,8.7302,8.5225,9.0663,8.5126
13,20180408,8.5225,8.6807,9.0367,8.3446
12,20180401,7.8799,8.5225,9.1158,7.7019
11,20180325,8.2358,8.0183,8.5324,7.692
10,20180318,8.2655,8.216000000000001,8.482999999999999,8.0677
9,20180311,8.0875,8.2655,8.3643,8.0776
8,20180304,7.8601,8.1073,8.2556,7.8107
7,20180225,7.7019,7.8304,7.9886,7.7019
6,20180218,7.4547,7.6723,7.8304,7.4547
5,20180211,8.1765,7.4547,8.2852,7.2669
4,20180204,9.4915,8.305,9.5211,8.1271
3,20180128,9.185,9.4816,9.6101,9.1652
2,20180121,9.1652,9.2047,9.353,8.8488
1,20180114,9.3333,9.1355,9.531,9.1256
0,20180107,8.9279,9.5705,9.877,8.8982
