,trade_date,open,close,high,low
214,20220313,8.05,7.79,8.06,7.23
213,20220306,7.88,8.1,8.24,7.73
212,20220227,8.25,7.91,8.33,7.64
211,20220220,8.26,8.24,8.51,8.12
210,20220213,8.16,8.24,8.58,7.94
209,20220130,8.51,8.17,8.66,7.85
208,20220123,9.7,8.65,9.76,8.61
207,20220116,8.57,9.79,10.36,8.51
206,20220109,9.09,8.58,10.64,8.56
205,20220102,8.11,9.67,10.29,8.0
204,20211226,7.82,8.11,8.23,7.8
203,20211219,7.7,7.85,8.22,7.46
202,20211212,8.16,7.64,8.24,7.63
201,20211205,7.97,8.4,8.9,7.97
200,20211128,7.97,8.14,8.31,7.83
199,20211121,8.23,7.94,8.25,7.78
198,20211114,7.6,8.16,8.49,7.4
197,20211107,7.13,7.53,7.61,6.98
196,20211031,7.29,7.17,7.43,6.92
195,20211024,7.2,7.32,7.47,7.03
194,20211017,7.5888,7.16,7.6372,7.1
193,20211010,7.5985,7.5598,7.6662,7.4728
192,20211003,7.9948,7.5405,8.1399,7.1925
191,20210926,7.9078,8.1399,8.6619,7.8885
190,20210919,8.1012,8.0915,8.7489,7.7822
189,20210912,7.1345,7.5985,8.0818,7.0861
188,20210905,7.0088,7.1441,7.1828,6.7768
187,20210829,6.9024,6.9604,7.2311,6.7671
186,20210822,6.7671,6.9024,6.9701,6.7381
185,20210815,6.4577,6.7381,6.8058,6.4287
184,20210808,6.4771,6.4481,6.6511,6.3224
183,20210801,6.6898,6.4867,6.7671,6.4287
182,20210725,6.7381,6.7091,6.7381,6.4771
181,20210718,6.6028,6.5157,6.7091,6.4674
180,20210711,6.6221,6.6318,6.6898,6.4094
179,20210704,6.8348,6.6221,7.0765,6.6028
178,20210627,6.7284,6.8348,6.9121,6.6801
177,20210620,6.8928,6.7671,6.9604,6.6414
176,20210613,7.0571,6.9314,7.2215,6.8154
175,20210606,6.7671,6.8638,7.2408,6.7188
174,20210530,6.5931,6.7574,6.8831,6.5834
173,20210523,6.6506,6.5931,6.7267,6.5271
172,20210516,6.6791,6.6982,6.7647,6.4416
171,20210509,6.7457,6.6791,6.7647,6.6031
170,20210502,7.0972,6.7837,7.8668,6.6126
169,20210425,7.1067,7.2017,7.4107,6.9642
168,20210418,7.3347,7.0782,7.3442,6.8597
167,20210411,7.3347,7.3632,7.6767,7.2682
166,20210404,7.1827,7.3537,7.9523,7.1447
165,20210328,6.9642,7.2682,8.2468,6.9547
164,20210321,7.2682,7.0212,7.4107,6.8977
163,20210314,7.6862,7.3347,7.6862,6.8122
162,20210307,6.7742,7.6672,7.8098,6.7647
161,20210228,7.1257,6.7552,7.2017,6.6601
160,20210221,6.7362,7.0877,7.1352,6.6506
159,20210214,6.5841,6.6696,6.8977,6.4131
158,20210207,7.8573,6.6031,7.9713,6.5176
157,20210131,10.318,8.2658,10.6885,7.5152
156,20210124,6.3181,9.3774,9.3774,6.3086
155,20210117,6.5271,6.3466,6.5556,5.9001
154,20210110,6.7267,6.4701,6.7932,6.3181
153,20210103,6.6506,7.04,7.07,6.4701
152,20201227,7.0782,6.6601,7.52,6.4321
151,20201220,7.9,7.48,7.91,6.9832
150,20201213,8.1898,7.4202,8.63,7.2967
149,20201206,8.53,8.2468,8.78,7.8573
148,20201129,8.37,8.53,8.88,7.8288
147,20201122,8.75,7.9713,8.79,7.8098
146,20201115,10.31,8.72,10.45,8.1898
145,20201108,8.4938,9.0259,9.65,8.2753
144,20201101,7.8573,8.5508,9.6,7.6197
143,20201025,8.4558,8.26,8.97,7.8098
142,20201018,8.3228,8.88,9.13,8.2373
141,20201011,8.52,8.2848,8.82,8.0473
140,20201004,8.1708,8.0188,8.75,7.9143
139,20200927,9.2,8.1708,9.25,8.0568
138,20200920,8.5983,9.17,9.28,8.2753
137,20200913,9.65,9.02,9.73,8.2468
136,20200906,9.9,9.63,10.2,8.7694
135,20200830,9.7194,9.3109,10.66,9.0354
134,20200823,9.6909,10.22,10.69,9.6339
133,20200816,10.37,10.23,10.75,9.2159
132,20200809,10.527000000000001,9.8715,11.27,9.6909
131,20200802,10.09,10.97,11.11,9.6149
130,20200726,9.995,9.8905,11.2,9.7194
129,20200719,10.9261,9.9095,11.93,9.6529
128,20200712,11.2586,11.3,12.96,10.640999999999998
127,20200705,9.18,11.0781,11.8,8.78
126,20200628,8.12,9.2,9.26,8.03
125,20200621,7.61,8.11,8.34,7.61
124,20200614,7.68,7.71,8.0,7.41
123,20200607,7.7,7.66,7.9,7.6
122,20200531,7.1076,7.6983,7.8263,7.0486
121,20200524,7.3931,7.0978,7.4719,7.0092
120,20200517,7.275,7.4128,7.5998,7.0879
119,20200510,7.2356,7.1864,7.275,7.0486
118,20200503,6.8714,7.2651,7.3242,6.6351
117,20200426,7.1864,6.8714,7.1864,6.8123
116,20200419,6.5465,7.2651,7.5802,6.4677
