,trade_date,open,close,high,low
213,20220306,5.95,6.08,6.22,5.86
212,20220227,6.01,5.94,6.11,5.83
211,20220220,5.89,6.01,6.06,5.83
210,20220213,5.8,5.86,6.03,5.78
209,20220130,5.96,5.77,5.99,5.6
208,20220123,6.19,5.93,6.33,5.92
207,20220116,6.16,6.16,6.35,6.13
206,20220109,6.17,6.17,6.33,6.16
205,20220102,6.05,6.18,6.24,6.02
204,20211226,6.01,6.05,6.23,5.95
203,20211219,6.02,6.04,6.08,5.91
202,20211212,6.26,6.02,6.26,5.98
201,20211205,6.16,6.25,6.39,6.06
200,20211128,6.3,6.18,6.44,6.15
199,20211121,5.94,6.27,6.34,5.93
198,20211114,5.76,5.98,6.01,5.74
197,20211107,5.78,5.8,5.87,5.64
196,20211031,5.74,5.77,5.78,5.5
195,20211024,5.84,5.74,5.95,5.73
194,20211017,6.19,5.84,6.19,5.83
193,20211010,5.85,6.12,6.24,5.85
192,20211003,6.02,5.82,6.07,5.71
191,20210926,6.17,6.05,6.33,6.03
190,20210919,6.1,6.25,6.5,6.07
189,20210912,6.07,6.13,6.34,5.97
188,20210905,5.83,6.04,6.12,5.8
187,20210829,5.57,5.85,6.05,5.57
186,20210822,5.72,5.54,5.75,5.48
185,20210815,5.66,5.88,5.89,5.65
184,20210808,5.68,5.65,5.77,5.56
183,20210801,5.74,5.68,5.77,5.42
182,20210725,5.92,5.76,5.92,5.73
181,20210718,6.1,5.92,6.17,5.89
180,20210711,6.1,6.08,6.25,6.01
179,20210704,6.14,6.08,6.15,5.96
178,20210627,6.1,6.14,6.38,6.08
177,20210620,6.07,6.12,6.15,5.92
176,20210613,6.0,6.05,6.1,5.94
175,20210606,5.9898,6.0,6.08,5.9307
174,20210530,5.9208,5.9996,6.0981,5.9110000000000005
173,20210523,6.108,5.9110000000000005,6.1474,5.8913
172,20210516,5.9898,6.0883,6.1277,5.8814
171,20210509,5.8519,5.9701,5.9996,5.8420000000000005
170,20210502,6.0686,5.8519,6.1375,5.8321
169,20210425,5.8026,6.039,6.5021,5.7927
168,20210418,5.7238,5.7927,5.8026,5.5563
167,20210411,5.7336,5.7238,5.8124,5.6844
166,20210404,5.9110000000000005,5.7238,5.9405,5.6745
165,20210328,5.8913,5.8913,6.0587,5.8321
164,20210321,5.8124,5.8716,5.9996,5.773
163,20210314,5.9996,5.8321,6.0784,5.6844
162,20210307,5.9110000000000005,5.9898,6.1375,5.8716
161,20210228,5.8519,5.8519,6.0686,5.7435
160,20210221,5.507000000000001,5.8321,5.8420000000000005,5.4972
159,20210214,5.2509,5.4676,5.5465,5.2509
158,20210207,5.8124,5.2608,5.8420000000000005,5.2312
157,20210131,5.9405,5.8026,6.039,5.773
156,20210124,6.0489,5.9405,6.1573,5.9011
155,20210117,6.0193,6.0193,6.0981,5.7632
154,20210110,6.3444,6.0587,6.4035,5.7927
153,20210103,6.1868,6.44,6.54,6.0686
152,20201227,6.3937,6.1868,6.59,6.1178
151,20201220,6.8,6.48,6.82,6.1277
150,20201213,7.1326,6.7188,7.25,6.64
149,20201206,7.18,7.1424,7.32,7.0242
148,20201129,7.38,7.2,7.47,7.0143
147,20201122,7.3,7.2705,7.5,7.1326
