trade_date,open,close,high,low
2021-12-12,44.99,42.56,46.19,41.68
2021-12-05,42.01,45.04,50.68,41.6
2021-11-28,44.92,42.67,46.93,41.86
2021-11-21,43.18,45.61,46.25,39.48
2021-11-14,40.99,43.65,45.47,40.23
2021-11-07,44.6,41.27,50.72,41.27
2021-10-31,41.1,44.1,44.1,39.26
2021-10-24,34.92,40.04,40.79,34.41
2021-10-17,30.66,34.76,36.11,28.5
2021-10-10,32.99,30.28,32.99,29.94
2021-10-03,33.34,31.11,33.34,28.12
2021-09-26,30.0,33.04,35.09,29.56
2021-09-19,28.99,31.23,32.3,28.1
2021-09-12,31.25,28.87,31.98,27.83
2021-09-05,28.67,32.44,34.93,28.6
2021-08-29,32.67,29.42,33.8,29.42
2021-08-22,33.81,32.22,37.24,30.0
2021-08-15,33.88,34.68,38.47,32.09
2021-08-08,25.31,35.71,35.71,25.31
2021-08-01,19.2,23.01,23.01,18.71
2021-07-25,18.88,19.31,19.99,18.64
2021-07-18,17.81,18.91,19.39,17.72
2021-07-11,17.38,17.7,18.1,17.38
2021-07-04,18.86,17.48,18.89,17.38
2021-06-27,18.94,18.98,19.68,18.87
2021-06-20,19.37,18.94,19.65,18.65
2021-06-13,18.56,19.39,20.28,18.29
2021-06-06,18.92,18.36,19.34,18.36
2021-05-30,18.4787,18.85,19.3704,18.1616
2021-05-23,21.5007,18.4787,21.5007,18.2904
2021-05-16,17.4482,19.5488,19.5488,17.3392
2021-05-09,17.7257,17.5969,18.0823,17.4879
2021-05-02,18.3796,17.8247,18.9146,17.6266
2021-04-25,18.5282,18.2805,18.7561,18.1121
2021-04-18,17.795,18.3895,18.6372,17.3591
2021-04-11,17.6167,17.795,18.1715,17.4086
2021-04-04,17.0222,17.2501,17.5671,17.0024
2021-03-28,17.4284,17.0618,17.5176,16.715
2021-03-21,17.7257,17.4185,18.2211,17.3392
2021-03-14,19.301,17.7356,19.3803,17.3392
2021-03-07,19.9054,19.1722,20.2423,18.9344
2021-02-28,19.8658,19.9054,20.381,18.9939
2021-02-21,18.7264,19.8856,19.8856,18.7066
2021-02-14,18.2211,18.5579,18.9642,18.0427
2021-02-07,18.2508,18.2112,19.8064,18.1121
2021-01-31,20.0343,18.2607,20.3513,17.8446
2021-01-24,21.2034,19.9847,22.4717,19.8955
2021-01-17,18.9245,21.3223,22.2735,18.6273
2021-01-10,17.4482,19.0533,20.8963,17.3789
2021-01-03,16.6952,17.5,18.22,16.605999999999998
2020-12-27,18.1715,16.91,18.38,16.6159
2020-12-20,19.25,18.24,19.35,17.4978
2020-12-13,19.6181,19.25,20.08,18.9741
2020-12-06,20.1531,19.77,20.4,19.5289
2020-11-29,19.6379,20.34,20.87,19.3308
2020-11-22,20.2126,19.89,20.63,19.2317
2020-11-15,20.708000000000002,20.2423,22.5,20.0937
2020-11-08,19.3,20.9,21.1,18.9146
2020-11-01,22.07,19.22,22.4,18.9741
2020-10-25,22.48,22.08,23.23,21.7484
2020-10-18,22.18,22.3131,23.3,21.7979
2020-10-11,21.48,21.7781,22.07,21.2827
2020-10-04,21.0,21.3,21.5,20.3018
2020-09-27,23.11,21.01,23.61,20.6188
2020-09-20,22.5212,22.87,23.15,22.0258
2020-09-13,24.8694,22.65,25.21,21.9663
2020-09-06,25.37,24.8694,26.0,24.3245
2020-08-30,25.84,25.127,26.03,24.4037
2020-08-23,26.35,25.4738,27.85,25.4243
2020-08-16,26.4349,26.0485,27.22,24.81
2020-08-09,26.9501,26.74,29.59,25.9593
2020-08-02,25.2459,26.534000000000002,27.48,24.6812
2020-07-26,29.7244,25.58,30.29,25.345
2020-07-19,34.08,29.7046,35.64,29.2785
2020-07-12,28.3,34.0,34.3,28.04
2020-07-05,29.29,28.56,30.2,27.5347
2020-06-28,30.18,29.49,30.6,28.8
2020-06-21,26.95,30.01,30.9,26.61
2020-06-14,26.52,26.9,28.55,25.5
2020-06-07,25.61,26.46,29.35,25.61
2020-05-31,24.7748,25.6,26.1136,24.3241
2020-05-24,28.4996,25.0863,28.6255,24.4898
2020-05-17,30.3488,28.7316,31.0182,28.4996
2020-05-10,28.4333,30.4879,31.1507,27.9826
2020-05-03,27.0945,28.3074,28.831,26.5179
2020-04-26,28.7448,27.0614,30.8193,26.9487
2020-04-19,25.2851,27.87,27.87,24.2976
2020-04-12,26.107,25.4707,27.0349,24.8543
2020-04-05,25.8617,25.3978,26.8426,23.8601
2020-03-29,27.2933,26.5113,29.7324,25.2917
2020-03-22,32.0786,27.976,32.125,27.4988
2020-03-15,31.8135,31.1971,35.7836,27.5717
2020-03-08,28.831,31.9991,34.6303,27.5054
2020-03-01,25.5237,28.6918,34.796,25.2056
2020-02-23,18.2265,26.4781,28.4201,18.2265
2020-02-16,20.4534,17.8222,20.4534,17.5107
2020-02-09,17.2257,19.5852,20.1353,15.6748
2020-01-26,20.1486,19.1411,23.1178,18.432000000000002
2020-01-19,12.7585,20.2877,20.2877,12.6658
2020-01-12,11.6583,12.5995,13.2159,11.5655
2020-01-05,11.2805,11.7445,11.7776,10.9558
2019-12-29,11.3004,11.2938,11.5987,11.0088
2019-12-22,11.3269,11.3004,11.6318,11.2673
2019-12-15,11.0685,11.2805,11.4065,11.0685
2019-12-08,10.6642,11.095,11.1082,10.6178
2019-12-01,10.7039,10.6642,10.9624,10.24
2019-11-24,10.7371,10.684000000000001,11.1281,10.5714
2019-11-17,11.9499,10.7702,11.9632,10.7503
2019-11-10,11.8969,11.9963,12.2217,11.6583
2019-11-03,12.0626,11.8108,12.5398,11.6053
2019-10-27,12.0891,12.0759,12.4537,11.665
2019-10-20,12.6658,11.9765,12.9309,11.9632
2019-10-13,12.6194,12.5663,12.9441,12.2747
2019-10-06,12.6061,12.5199,12.8116,12.4868
2019-09-29,13.0303,12.5862,13.5141,12.1819
2019-09-22,13.6599,13.0899,13.872,12.6591
2019-09-15,14.2432,13.6467,14.4751,13.4081
2019-09-08,13.0899,14.1172,14.5812,12.9971
2019-09-01,13.2623,13.2092,14.6342,12.9309
2019-08-25,12.1024,14.1504,14.6939,11.8439
2019-08-18,11.1944,11.5722,11.6915,10.6111
2019-08-11,11.3667,11.1546,11.9831,10.4454
2019-08-04,11.3071,11.4264,12.2615,11.1878
2019-07-28,10.3063,11.3071,12.3277,9.4049
2019-07-21,10.5382,10.4388,10.9094,10.1604
2019-07-14,11.1679,10.5382,11.2607,10.3328
2019-07-07,11.0353,11.3004,11.5589,10.9226
2019-06-30,10.8961,10.7569,11.2076,10.6045
2019-06-23,10.8696,10.9226,11.095,10.4587
2019-06-16,10.4256,11.0287,11.5854,10.399000000000001
2019-06-09,10.4189,10.4057,11.3203,9.9417
2019-06-02,10.4587,10.4057,10.8564,10.2201
2019-05-26,10.7702,10.7503,11.2341,10.3394
2019-05-19,10.82,10.5382,11.477,10.525
2019-05-12,10.8463,10.82,11.1288,10.0514
2019-05-05,13.8617,11.6149,13.9931,11.2996
2019-04-28,13.98,13.8617,15.0311,13.2113
2019-04-21,12.7712,13.8289,13.8683,12.4493
2019-04-14,13.8289,12.6135,13.9537,12.4493
2019-04-07,13.1325,13.7697,14.0457,13.1128
2019-03-31,12.5281,12.9617,13.3033,12.3376
2019-03-24,12.6398,12.7843,13.2179,12.5215
2019-03-17,13.0602,12.5741,13.6843,12.3639
2019-03-10,13.4675,12.895999999999999,14.1376,12.8829
2019-03-03,14.0588,13.3033,14.2428,12.8894
2019-02-24,12.2325,13.6121,13.6121,12.0945
2019-02-17,11.5952,12.1208,12.804,11.5887
2019-02-03,12.1208,11.6281,12.3507,10.6558
2019-01-27,11.9828,12.0682,12.3639,11.6412
2019-01-20,12.1602,11.904000000000002,12.8434,11.765999999999998
2019-01-13,10.1696,12.377,13.2573,10.0908
2019-01-06,10.1237,10.0054,10.3602,9.3156
2018-12-30,10.1762,10.0777,11.1354,9.9857
2018-12-23,10.2091,10.1762,10.3996,9.7229
2018-12-16,10.7215,10.2288,11.0434,10.2025
2018-12-09,11.1025,10.6164,11.5098,9.9528
