trade_date,open,close,high,low
2021-12-12,2.5,2.46,2.55,2.42
2021-12-05,2.72,2.54,2.88,2.48
2021-11-28,2.26,2.76,2.95,2.23
2021-11-21,2.24,2.25,2.37,2.23
2021-11-14,2.21,2.24,2.3,2.2
2021-11-07,2.31,2.23,2.34,2.18
2021-10-31,2.52,2.31,2.53,2.25
2021-10-24,2.51,2.53,2.65,2.47
2021-10-17,2.56,2.51,2.89,2.49
2021-10-10,2.46,2.54,2.55,2.45
2021-10-03,2.51,2.45,2.56,2.43
2021-09-26,2.56,2.51,2.59,2.5
2021-09-19,2.64,2.6,2.77,2.55
2021-09-12,2.49,2.66,2.91,2.46
2021-09-05,2.55,2.51,2.6,2.42
2021-08-29,2.64,2.58,2.74,2.44
2021-08-22,2.78,2.67,2.93,2.63
2021-08-15,2.82,2.75,2.85,2.71
2021-08-08,2.9,2.85,3.01,2.7
2021-08-01,3.39,2.94,3.5,2.86
2021-07-25,3.27,3.24,3.5,3.13
2021-07-18,3.18,3.27,3.74,3.16
2021-07-11,3.46,3.18,3.47,3.06
2021-07-04,3.88,3.42,4.11,3.4
2021-06-27,4.33,3.92,4.54,3.6
2021-06-20,4.15,4.41,4.6,3.78
2021-06-13,4.04,4.14,4.96,4.04
2021-06-06,3.42,4.27,5.07,3.4
2021-05-30,3.25,3.46,4.05,3.05
2021-05-23,2.78,3.22,3.22,2.62
2021-05-16,2.61,2.87,3.21,2.53
2021-05-09,2.81,2.6,3.09,2.6
2021-05-02,2.46,2.96,3.29,2.42
2021-04-25,2.89,2.5,2.93,2.5
2021-04-18,3.51,2.86,3.81,2.7
2021-04-11,3.2,3.46,4.13,3.1
2021-04-04,2.12,3.1,3.1,2.11
2021-03-28,1.9,1.93,2.01,1.51
2021-03-21,1.4,1.96,2.18,1.4
2021-03-14,1.43,1.38,1.45,1.29
2021-03-07,1.3,1.44,1.51,1.28
2021-02-28,1.28,1.3,1.39,1.26
2021-02-21,1.16,1.28,1.3,1.16
2021-02-14,1.15,1.15,1.19,1.13
2021-02-07,1.24,1.16,1.29,1.12
2021-01-31,1.3,1.24,1.34,1.19
2021-01-24,1.31,1.33,1.73,1.28
2021-01-17,1.35,1.35,1.37,1.22
2021-01-10,1.55,1.35,1.56,1.28
2021-01-03,1.59,1.55,1.6,1.52
2020-12-27,1.85,1.58,1.85,1.51
2020-12-20,2.02,1.85,2.11,1.85
2020-12-13,1.94,1.99,2.08,1.92
2020-12-06,1.93,1.94,1.97,1.91
2020-11-29,1.93,1.93,2.01,1.91
2020-11-22,1.95,1.93,1.96,1.89
2020-11-15,1.92,1.94,1.98,1.89
2020-11-08,2.17,1.91,2.18,1.83
2020-11-01,2.22,2.18,2.28,2.18
2020-10-25,2.33,2.24,2.5,2.23
2020-10-18,2.26,2.34,2.44,2.24
2020-10-11,2.26,2.25,2.27,2.23
2020-10-04,2.2,2.22,2.29,2.19
2020-09-27,2.31,2.2,2.35,2.18
2020-09-20,2.2,2.31,2.45,2.17
2020-09-13,2.26,2.19,2.49,2.18
2020-09-06,2.21,2.26,2.29,2.19
2020-08-30,2.29,2.23,2.31,2.18
2020-08-23,2.38,2.29,2.41,2.26
2020-08-16,2.28,2.4,2.5,2.26
2020-08-09,2.25,2.29,2.44,2.23
2020-08-02,2.15,2.23,2.32,2.13
2020-07-26,2.12,2.21,2.32,2.12
2020-07-19,2.3,2.11,2.35,2.08
2020-07-12,2.14,2.29,2.4,2.14
2020-07-05,2.06,2.14,2.14,2.03
2020-06-28,2.16,2.08,2.19,2.07
2020-06-21,2.23,2.17,2.36,2.14
2020-06-14,2.14,2.23,2.29,2.08
2020-06-07,2.0,2.12,2.3,1.99
2020-05-31,2.02,2.0,2.09,1.98
2020-05-24,2.22,2.03,2.23,2.01
2020-05-17,2.11,2.24,2.39,2.05
2020-05-10,2.06,2.1,2.15,2.04
2020-05-03,2.12,2.08,2.18,2.0
2020-04-26,2.33,2.13,2.34,2.12
2020-04-19,2.29,2.36,2.61,2.17
2020-04-12,2.08,2.4,2.77,2.05
2020-04-05,2.39,2.06,2.39,2.01
2020-03-29,2.01,2.22,2.22,1.94
2020-03-22,2.21,2.04,2.21,1.99
2020-03-15,2.38,2.15,2.42,2.01
2020-03-08,2.19,2.43,2.49,2.18
2020-03-01,2.1,2.2,2.3,2.05
2020-02-23,2.0,2.13,2.16,1.99
2020-02-16,2.01,1.99,2.09,1.98
2020-02-09,1.92,2.01,2.06,1.8
2020-01-26,2.28,2.13,2.29,2.11
2020-01-19,2.32,2.29,2.4,2.28
2020-01-12,2.45,2.34,2.55,2.32
2020-01-05,2.5,2.53,2.93,2.39
2019-12-29,2.09,2.43,2.43,2.07
2019-12-22,1.95,2.11,2.11,1.93
2019-12-15,1.94,1.94,1.96,1.91
2019-12-08,1.92,1.94,1.97,1.9
2019-12-01,1.94,1.92,1.98,1.9
2019-11-24,1.9,1.94,2.07,1.87
2019-11-17,2.1,1.91,2.11,1.89
2019-11-10,2.28,2.1,2.33,2.09
2019-11-03,2.13,2.32,2.48,2.13
2019-10-27,2.14,2.13,2.14,2.09
2019-10-20,2.16,2.14,2.19,2.13
2019-10-13,2.12,2.15,2.16,2.1
2019-10-06,2.14,2.12,2.15,2.12
2019-09-29,2.24,2.14,2.24,2.11
2019-09-22,2.3,2.25,2.3,2.2
2019-09-15,2.3,2.29,2.33,2.25
2019-09-08,2.22,2.29,2.31,2.21
2019-09-01,2.18,2.21,2.29,2.16
2019-08-25,2.23,2.27,2.34,2.22
2019-08-18,2.18,2.22,2.28,2.16
2019-08-11,2.24,2.18,2.28,2.13
2019-08-04,2.41,2.25,2.41,2.22
2019-07-28,2.44,2.4,2.44,2.32
2019-07-21,2.29,2.42,2.54,2.29
2019-07-14,2.65,2.48,2.65,2.48
2019-07-07,2.66,2.64,2.69,2.61
2019-06-30,2.66,2.63,2.71,2.62
2019-06-23,2.56,2.66,2.67,2.53
2019-06-16,2.5,2.56,2.66,2.49
2019-06-09,2.65,2.5,2.67,2.5
2019-06-02,2.62,2.66,2.72,2.6
2019-05-26,2.8,2.62,2.8,2.61
2019-05-19,2.68,2.78,2.92,2.66
2019-05-12,2.79,2.72,2.9,2.56
2019-05-05,3.02,2.83,3.2,2.8
2019-04-28,3.29,3.02,3.29,3.02
2019-04-21,3.3,3.28,3.34,3.2
2019-04-14,3.2,3.27,3.53,3.11
2019-04-07,3.21,3.22,3.32,3.18
2019-03-31,3.21,3.2,3.23,3.07
2019-03-24,3.23,3.2,3.35,3.08
2019-03-17,2.89,3.3,3.44,2.89
2019-03-10,2.77,2.86,3.21,2.74
2019-03-03,2.57,2.74,2.8,2.57
2019-02-24,2.45,2.55,2.59,2.43
2019-02-17,2.31,2.42,2.46,2.31
2019-02-03,2.39,2.3,2.42,2.24
2019-01-27,2.43,2.38,2.48,2.38
2019-01-20,2.4,2.42,2.46,2.38
2019-01-13,2.35,2.41,2.43,2.32
2019-01-06,2.31,2.33,2.34,2.17
2018-12-30,2.35,2.31,2.39,2.27
2018-12-23,2.49,2.36,2.49,2.34
2018-12-16,2.49,2.49,2.55,2.43
2018-12-09,2.51,2.51,2.6,2.47
2018-12-02,2.42,2.47,2.68,2.42
2018-11-25,2.64,2.42,2.66,2.42
2018-11-18,2.43,2.63,2.67,2.42
2018-11-11,2.44,2.43,2.52,2.4
2018-11-04,2.34,2.43,2.52,2.25
2018-10-28,2.23,2.33,2.38,2.18
2018-10-21,2.37,2.22,2.39,2.13
2018-10-14,2.71,2.36,2.71,2.28
2018-09-30,2.71,2.72,2.77,2.7
2018-09-23,2.72,2.74,2.76,2.65
2018-09-16,2.75,2.73,2.77,2.69
2018-09-09,2.81,2.75,2.84,2.69
2018-09-02,2.83,2.81,2.94,2.81
2018-08-26,2.78,2.83,2.88,2.77
2018-08-19,2.93,2.8,2.98,2.8
2018-08-12,2.92,2.95,2.96,2.86
2018-08-05,3.18,2.91,3.18,2.89
2018-07-29,3.11,3.15,3.21,3.07
2018-07-22,2.99,3.1,3.1,2.96
2018-07-15,2.84,3.01,3.02,2.81
2018-07-08,2.88,2.84,2.9,2.77
2018-07-01,2.79,2.9,2.91,2.71
2018-06-24,2.93,2.76,2.94,2.66
2018-06-17,3.11,2.96,3.13,2.89
2018-06-10,3.26,3.14,3.29,3.08
2018-06-03,3.24,3.26,3.39,3.12
2018-05-27,3.21,3.25,3.33,3.18
2018-05-20,3.12,3.21,3.34,3.1
2018-05-13,3.12,3.12,3.24,3.06
2018-05-06,2.83,3.11,3.17,2.82
2018-04-29,2.79,2.82,2.85,2.75
2018-04-22,3.0,2.79,3.02,2.79
2018-04-15,2.96,2.99,3.0,2.93
2018-04-08,2.95,2.99,3.06,2.94
2018-04-01,2.77,2.92,2.93,2.71
2018-03-25,2.93,2.79,3.03,2.76
2018-03-18,2.95,2.93,3.01,2.88
2018-03-11,2.88,2.94,2.98,2.87
2018-03-04,2.84,2.88,2.92,2.8
2018-02-25,2.81,2.83,2.85,2.81
2018-02-18,2.72,2.8,2.98,2.72
2018-02-11,2.85,2.71,2.91,2.7
2018-02-04,3.2,2.88,3.54,2.82
2018-01-28,3.15,3.19,3.29,3.13
2018-01-21,3.22,3.16,3.22,3.12
2018-01-14,3.3,3.22,3.31,3.2
2018-01-07,3.3,3.31,3.33,3.24
